Date,J-Date,Open,High,Low,Close,Final,Volume,Ticker,Final_yes,high_rate,low_rate,open_rate,earning_rate,smooth-close,label
2023-01-21,1401-11-01,3898.0,3900.0,3752.0,3800.0,3782.0,-0.06252594179926035,پردیس,3782.0,0.03120042305658382,-0.03146483342147012,0.03120042305658382,0.012956107879428873,4680.704042678915,0
2023-01-22,1401-11-02,3900.0,3900.0,3663.0,3831.0,3770.0,-0.5271418429569339,پردیس,3782.0,0.03120042305658382,-0.03146483342147012,0.03120042305658382,0.012956107879428873,4619.90240157622,0
2023-01-23,1401-11-03,3770.0,3830.0,3661.0,3722.0,3724.0,-0.44141650212232586,پردیس,3770.0,0.015915119363395226,-0.028912466843501326,0.0,-0.01273209549071618,4635.910657353105,0
2023-01-24,1401-11-04,3660.0,3773.0,3660.0,3700.0,3707.0,-0.6963737991321023,پردیس,3724.0,0.013157894736842105,-0.017185821697099892,-0.017185821697099892,-0.00644468313641246,4562.039266045447,0
2023-01-25,1401-11-05,3707.0,3730.0,3450.0,3520.0,3529.0,-0.32183093766530896,پردیس,3707.0,0.006204478014567035,-0.0693282978149447,0.0,-0.050445103857566766,4526.064795165268,0
2023-01-28,1401-11-08,3660.0,3660.0,3451.0,3460.0,3515.0,-0.7506111883775963,پردیس,3529.0,0.037120997449702466,-0.022102578634173985,0.037120997449702466,-0.019552281099461603,4451.469747784137,0
2023-01-29,1401-11-09,3405.0,3520.0,3269.0,3322.0,3324.0,0.7176536152739921,پردیس,3515.0,0.001422475106685633,-0.06998577524893314,-0.031294452347083924,-0.05490753911806543,4417.614730184231,0
2023-01-30,1401-11-10,3322.0,3500.0,3187.0,3343.0,3342.0,-0.5785488723276891,پردیس,3324.0,0.052948255114320095,-0.04121540312876053,-0.0006016847172081829,0.005716004813477738,4401.971782210487,0
2023-01-31,1401-11-11,3480.0,3480.0,3335.0,3400.0,3372.0,-0.8346952970918404,پردیس,3342.0,0.04129263913824058,-0.002094554159186116,0.04129263913824058,0.017354877318970677,4448.4069030248265,0
2023-02-01,1401-11-12,3354.0,3499.0,3335.0,3398.0,3376.0,-0.8110773755716392,پردیس,3372.0,0.03766310794780545,-0.010972716488730723,-0.005338078291814947,0.00771055753262159,4436.669376967225,1
2023-02-04,1401-11-12,3354.0,3499.0,3335.0,3398.0,3376.0,-0.8110773755716392,پردیس,3376.0,0.03643364928909953,-0.012144549763033176,-0.006516587677725118,0.006516587677725118,4441.311504841002,1
2023-02-05,1401-11-16,3398.0,3400.0,3280.0,3300.0,3319.0,-0.30101037891255855,پردیس,3376.0,0.0071090047393364926,-0.02843601895734597,0.006516587677725118,-0.022511848341232227,4392.6758698266385,0
2023-02-06,1401-11-17,3310.0,3450.0,3263.0,3386.0,3314.0,3.2321301581219086,پردیس,3319.0,0.03946971979511901,-0.01687255197348599,-0.0027116601385959627,0.020186803253992167,4431.303508894901,1
2023-02-07,1401-11-18,3440.0,3500.0,3373.0,3469.0,3429.0,-0.9621995513519842,پردیس,3314.0,0.05612552806276403,0.01780325890162945,0.038020519010259504,0.04677127338563669,4480.319662475292,0
2023-02-08,1401-11-19,3469.0,3500.0,3393.0,3400.0,3432.0,-0.9971703256172793,پردیس,3429.0,0.020705745115193935,-0.010498687664041995,0.011665208515602217,-0.008457276173811607,4435.879487228816,1
2023-02-11,1401-11-19,3469.0,3500.0,3393.0,3400.0,3432.0,-0.9971703256172793,پردیس,3432.0,0.019813519813519812,-0.011363636363636364,0.01078088578088578,-0.009324009324009324,4447.648603136779,1
2023-02-12,1401-11-23,3351.0,3440.0,3350.0,3410.0,3414.0,-1.0347454075743185,پردیس,3432.0,0.002331002331002331,-0.023892773892773892,-0.0236013986013986,-0.00641025641025641,4439.563016378409,0
2023-02-13,1401-11-24,3321.0,3443.0,3177.0,3376.0,3366.0,-0.3132083095733706,پردیس,3414.0,0.00849443468072642,-0.06942003514938488,-0.027240773286467488,-0.011130638547158758,4436.480913771491,1
2023-02-14,1401-11-25,3376.0,3423.0,3376.0,3400.0,3387.0,-1.0914894330739844,پردیس,3366.0,0.01693404634581105,0.0029708853238265003,0.0029708853238265003,0.010101010101010102,4434.241780710565,1
2023-02-15,1401-11-26,3479.0,3479.0,3373.0,3403.0,3396.0,-1.1052322443018794,پردیس,3387.0,0.02716268083850015,-0.004133451431945674,0.02716268083850015,0.0047239444936522,4449.71900893813,1
2023-02-18,1401-11-26,3479.0,3479.0,3373.0,3403.0,3396.0,-1.1052322443018794,پردیس,3396.0,0.024440518256772674,-0.006772673733804476,0.024440518256772674,0.002061248527679623,4436.684699327482,1
2023-02-19,1401-11-30,3403.0,3473.0,3315.0,3413.0,3407.0,-0.62921139896574,پردیس,3396.0,0.022673733804475855,-0.023851590106007067,0.002061248527679623,0.005005889281507656,4452.997090028836,1
2023-02-20,1401-12-01,3370.0,3645.0,3370.0,3645.0,3630.0,-0.3069130774488153,پردیس,3407.0,0.06985617845611976,-0.010859994129732903,-0.010859994129732903,0.06985617845611976,4560.255412704084,1
2023-02-21,1401-12-02,3710.0,3884.0,3710.0,3884.0,3882.0,1.6013416662106674,پردیس,3630.0,0.0699724517906336,0.02203856749311295,0.02203856749311295,0.0699724517906336,4685.062796310806,1
2023-02-22,1401-12-03,3990.0,4010.0,3821.0,3985.0,3942.0,-0.18841113799513762,پردیس,3882.0,0.03297269448737764,-0.015713549716640907,0.027820710973724884,0.026532715095311694,4734.4916962484795,1
2023-02-25,1401-12-06,4110.0,4217.0,4050.0,4217.0,4212.0,0.43262706630391506,پردیس,3942.0,0.06976154236428209,0.0273972602739726,0.0426179604261796,0.06976154236428209,4846.675079314227,1
2023-02-26,1401-12-07,4506.0,4506.0,4354.0,4420.0,4499.0,3.811787614090035,پردیس,4212.0,0.0698005698005698,0.033713200379867046,0.0698005698005698,0.04938271604938271,4957.289804397028,1
2023-02-27,1401-12-08,4418.0,4700.0,4311.0,4530.0,4538.0,1.3747632013528965,پردیس,4499.0,0.044676594798844185,-0.041787063791953766,-0.018004000889086463,0.006890420093354078,4997.787600506965,1
