Date,J-Date,Open,High,Low,Close,Final,Volume,Ticker,Final_yes,high_rate,low_rate,open_rate,earning_rate,smooth-close,label
2023-01-21,1401-11-01,4540.0,4598.0,4351.0,4430.0,4448.0,-0.3095292614618969,ونفت,4448.0,0.01393884892086331,-0.044514388489208634,-0.025179856115107913,-0.0004496402877697842,4977.360497855114,0
2023-01-22,1401-11-02,4336.0,4510.0,4250.0,4446.0,4382.0,-0.45615009280252766,ونفت,4448.0,0.01393884892086331,-0.044514388489208634,-0.025179856115107913,-0.0004496402877697842,4917.291681641622,0
2023-01-23,1401-11-03,4450.0,4500.0,4229.0,4296.0,4316.0,-0.4167929373269161,ونفت,4382.0,0.026928343222272933,-0.03491556366955728,0.015518028297581013,-0.019625741670470105,4912.467564587541,0
2023-01-24,1401-11-04,4350.0,4360.0,4101.0,4169.0,4172.0,-0.18608335408659626,ونفت,4316.0,0.010194624652455977,-0.049814643188137164,0.007877664504170528,-0.03405931417979611,4779.966980206737,0
2023-01-25,1401-11-05,4180.0,4260.0,3946.0,3961.0,4023.0,-0.2888393474213636,ونفت,4172.0,0.02109300095877277,-0.05417066155321189,0.0019175455417066154,-0.050575263662511985,4740.486597347839,0
2023-01-28,1401-11-08,3932.0,4029.0,3830.0,3898.0,3901.0,-0.45582761925673104,ونفت,4023.0,0.0014914243102162564,-0.04797414864528959,-0.022619935371613224,-0.03107133979617201,4652.01232508789,0
2023-01-29,1401-11-09,3815.0,3898.0,3628.0,3661.0,3681.0,-0.1725504529405833,ونفت,3901.0,-0.0007690335811330429,-0.0699820558831069,-0.022045629325813894,-0.06152268649064342,4580.366923614802,0
2023-01-30,1401-11-10,3628.0,3750.0,3500.0,3705.0,3673.0,-0.2974721251601121,ونفت,3681.0,0.018744906275468622,-0.04917142080956262,-0.014398261342026623,0.006519967400162999,4567.50573033322,0
2023-01-31,1401-11-11,3630.0,3790.0,3609.0,3679.0,3695.0,-0.5859600499852348,ونفت,3673.0,0.03185407024230874,-0.0174244486795535,-0.011707051456575007,0.0016335420637081405,4576.353608554138,0
2023-02-01,1401-11-12,3710.0,3770.0,3645.0,3650.0,3675.0,-0.5572418986321023,ونفت,3695.0,0.02029769959404601,-0.013531799729364006,0.0040595399188092015,-0.012178619756427604,4553.103293701924,0
2023-02-04,1401-11-12,3710.0,3770.0,3645.0,3650.0,3675.0,-0.5572418986321023,ونفت,3675.0,0.02585034013605442,-0.00816326530612245,0.009523809523809525,-0.006802721088435374,4549.610237595199,0
2023-02-05,1401-11-16,3640.0,3698.0,3418.0,3487.0,3507.0,-0.20223524515335148,ونفت,3675.0,0.006258503401360544,-0.06993197278911564,-0.009523809523809525,-0.051156462585034014,4482.13087000195,0
2023-02-06,1401-11-17,3500.0,3545.0,3411.0,3500.0,3493.0,-0.6189524467645725,ونفت,3507.0,0.010835471913316224,-0.02737382378100941,-0.001996007984031936,-0.001996007984031936,4466.5102330306845,0
2023-02-07,1401-11-18,3560.0,3628.0,3500.0,3570.0,3586.0,-0.4991966603887098,ونفت,3493.0,0.03864872602347552,0.002004008016032064,0.019181219582021184,0.022044088176352707,4528.801121905159,0
2023-02-08,1401-11-19,3571.0,3660.0,3550.0,3595.0,3598.0,-0.6463228586029357,ونفت,3586.0,0.02063580591187953,-0.010039040713887339,-0.004182933630786392,0.0025097601784718347,4512.021129943997,1
2023-02-11,1401-11-19,3571.0,3660.0,3550.0,3595.0,3598.0,-0.6463228586029357,ونفت,3598.0,0.017231795441912175,-0.013340744858254585,-0.007504168982768205,-0.0008337965536409116,4540.1274211069585,1
2023-02-12,1401-11-23,3635.0,3676.0,3558.0,3620.0,3636.0,-0.4848465521563166,ونفت,3598.0,0.0216787103946637,-0.011117287381878822,0.01028349082823791,0.006114508060033352,4528.574422818284,1
2023-02-13,1401-11-24,3658.0,3680.0,3590.0,3600.0,3628.0,-0.7060243447962056,ونفت,3636.0,0.0121012101210121,-0.012651265126512651,0.00605060506050605,-0.009900990099009901,4536.214503741744,0
2023-02-14,1401-11-25,3640.0,3640.0,3560.0,3562.0,3601.0,-0.6716705978358438,ونفت,3628.0,0.0033076074972436605,-0.018743109151047408,0.0033076074972436605,-0.018191841234840134,4507.638871040748,1
2023-02-15,1401-11-26,3561.0,3600.0,3488.0,3580.0,3529.0,-0.5456653889824391,ونفت,3601.0,-0.00027770063871146905,-0.031380172174396,-0.011108025548458762,-0.00583171341294085,4517.330171841149,1
2023-02-18,1401-11-26,3561.0,3600.0,3488.0,3580.0,3529.0,-0.5456653889824391,ونفت,3529.0,0.020119013884953244,-0.011618022102578634,0.009067724567866252,0.014451686030036838,4525.462407875117,1
2023-02-19,1401-11-30,3431.0,3599.0,3431.0,3522.0,3530.0,-0.6349748238352472,ونفت,3529.0,0.019835647492207426,-0.027769906489090394,-0.027769906489090394,-0.0019835647492207425,4480.419509594159,1
2023-02-20,1401-12-01,3580.0,3777.0,3500.0,3740.0,3710.0,-0.05609815957585901,ونفت,3530.0,0.06997167138810198,-0.0084985835694051,0.014164305949008499,0.059490084985835696,4611.710411487489,1
2023-02-21,1401-12-02,3849.0,3920.0,3760.0,3800.0,3848.0,0.26752279374159776,ونفت,3710.0,0.05660377358490566,0.013477088948787063,0.03746630727762803,0.02425876010781671,4615.418480206045,1
2023-02-22,1401-12-03,3810.0,3810.0,3580.0,3729.0,3714.0,-0.4305195069115126,ونفت,3848.0,-0.009875259875259876,-0.06964656964656965,-0.009875259875259876,-0.030925155925155927,4607.592742360742,1
2023-02-25,1401-12-06,3752.0,3973.0,3752.0,3973.0,3959.0,-0.086867339089144,ونفت,3714.0,0.06973613354873452,0.010231556273559504,0.010231556273559504,0.06973613354873452,4703.286873205231,1
2023-02-26,1401-12-07,4119.0,4221.0,3900.0,3985.0,4054.0,0.2960979622101684,ونفت,3959.0,0.06617832786057085,-0.01490275322051023,0.04041424602172266,0.006567314978529932,4731.586334597469,1
2023-02-27,1401-12-08,3953.0,4069.0,3927.0,3940.0,3960.0,-0.18775307092495497,ونفت,4054.0,0.00370004933399112,-0.031327084361124816,-0.024913665515540206,-0.028120374938332512,4693.090875712725,1
2023-02-28,1401-12-09,4015.0,4036.0,3902.0,3988.0,3992.0,0.05384710109689697,ونفت,3960.0,0.01919191919191919,-0.014646464646464647,0.013888888888888888,0.007070707070707071,4725.015832743285,1
2023-03-01,1401-12-10,3951.0,4171.0,3951.0,3981.0,4067.0,0.08077077117100204,ونفت,3992.0,0.04483967935871744,-0.010270541082164329,-0.010270541082164329,-0.0027555110220440883,4722.759299595439,1
2023-03-05,1401-12-14,3905.0,4020.0,3902.0,3940.0,3982.0,-0.38849125818340224,ونفت,4067.0,-0.011556429800835996,-0.040570445045488075,-0.03983280059011556,-0.03122694861076961,4691.491461730307,1
2023-03-06,1401-12-15,3930.0,4260.0,3922.0,4260.0,4207.0,1.6026952684467415,ونفت,3982.0,0.06981416373681568,-0.015067805123053743,-0.013058764439979909,0.06981416373681568,4871.393061057284,1
2023-03-07,1401-12-16,4501.0,4501.0,4501.0,4501.0,4501.0,1.2133543624514833,ونفت,4207.0,0.06988352745424292,0.06988352745424292,0.06988352745424292,0.06988352745424292,4963.932357367614,1
2023-03-08,1401-12-16,4501.0,4501.0,4501.0,4501.0,4501.0,1.2133543624514833,ونفت,4501.0,0.0,0.0,0.0,0.0,4998.315194926978,1
2023-03-12,1401-12-21,4580.0,4650.0,4421.0,4609.0,4547.0,0.5475723181554227,ونفت,4501.0,0.03310375472117307,-0.01777382803821373,0.01755165518773606,0.023994667851588537,5013.541669583384,1
2023-03-13,1401-12-22,4600.0,4865.0,4590.0,4865.0,4833.0,1.3950814971741459,ونفت,4547.0,0.06993622168462722,0.009456784693204311,0.011656036947437871,0.06993622168462722,5182.476885663048,1
2023-03-14,1401-12-23,5162.0,5171.0,4980.0,5160.0,5140.0,3.011665838918553,ونفت,4833.0,0.06993585764535486,0.03041589075108628,0.06807366025243121,0.06765983860955928,5289.099732368004,1
2023-03-15,1401-12-24,5171.0,5229.0,4980.0,5080.0,5093.0,1.2202921160193059,ونفت,5140.0,0.017315175097276266,-0.0311284046692607,0.006031128404669261,-0.011673151750972763,5287.905422173422,1
2023-03-19,1401-12-28,5490.0,5710.0,5340.0,5600.0,5590.0,-0.09050415164575078,ونفت,5093.0,0.12114667190261143,0.048497938346750445,0.07795012762615354,0.09954839976438248,5512.808864956618,1
2023-03-20,1401-12-28,5490.0,5710.0,5340.0,5600.0,5590.0,-0.09050415164575078,ونفت,5590.0,0.02146690518783542,-0.044722719141323794,-0.017889087656529516,0.0017889087656529517,5543.061122843025,1
2023-03-21,1401-12-28,5490.0,5710.0,5340.0,5600.0,5590.0,-0.09050415164575078,ونفت,5590.0,0.02146690518783542,-0.044722719141323794,-0.017889087656529516,0.0017889087656529517,5518.212061172892,1
2023-03-22,1401-12-28,5490.0,5710.0,5340.0,5600.0,5590.0,-0.09050415164575078,ونفت,5590.0,0.02146690518783542,-0.044722719141323794,-0.017889087656529516,0.0017889087656529517,5537.691005083647,1
2023-03-25,1402-01-05,5660.0,5980.0,5320.0,5890.0,5820.0,1.4755315934061728,ونفت,5590.0,0.06976744186046512,-0.04830053667262969,0.012522361359570662,0.05366726296958855,5667.998880287644,1
2023-03-26,1402-01-06,5820.0,6080.0,5820.0,6000.0,5980.0,-0.6485612460907515,ونفت,5820.0,0.044673539518900345,0.0,0.0,0.030927835051546393,5733.944526462585,1
2023-03-27,1402-01-06,5820.0,6080.0,5820.0,6000.0,5980.0,-0.6485612460907515,ونفت,5980.0,0.016722408026755852,-0.026755852842809364,-0.026755852842809364,0.0033444816053511705,5725.381840385244,1
2023-03-28,1402-01-06,5820.0,6080.0,5820.0,6000.0,5980.0,-0.6485612460907515,ونفت,5980.0,0.016722408026755852,-0.026755852842809364,-0.026755852842809364,0.0033444816053511705,5733.087988247919,1
2023-03-29,1402-01-09,6360.0,6360.0,5680.0,5840.0,5900.0,2.520696852665505,ونفت,5980.0,0.06354515050167224,-0.05016722408026756,0.06354515050167224,-0.023411371237458192,5644.719394755993,0
2023-04-01,1402-01-09,6360.0,6360.0,5680.0,5840.0,5900.0,2.520696852665505,ونفت,5900.0,0.07796610169491526,-0.03728813559322034,0.07796610169491526,-0.010169491525423728,5655.098363034301,1
2023-04-02,1402-01-09,6360.0,6360.0,5680.0,5840.0,5900.0,2.520696852665505,ونفت,5900.0,0.07796610169491526,-0.03728813559322034,0.07796610169491526,-0.010169491525423728,5641.673415147507,1
2023-04-03,1402-01-14,5550.0,6050.0,5550.0,5970.0,5920.0,2.4896006627176717,ونفت,5900.0,0.025423728813559324,-0.059322033898305086,-0.059322033898305086,0.011864406779661017,5723.761697671705,1
2023-04-04,1402-01-15,6090.0,6090.0,5750.0,5910.0,5930.0,1.644566994512922,ونفت,5920.0,0.028716216216216218,-0.028716216216216218,0.028716216216216218,-0.0016891891891891893,5672.872344301714,1
2023-04-05,1402-01-16,5930.0,6340.0,5780.0,6340.0,6250.0,3.2449148747486887,ونفت,5930.0,0.06913996627318718,-0.025295109612141653,0.0,0.06913996627318718,5912.208739177075,1
2023-04-09,1402-01-20,6990.0,7080.0,6510.0,6800.0,6840.0,3.0137339513004107,ونفت,6250.0,0.1328,0.0416,0.1184,0.088,6115.234204749591,1
2023-04-10,1402-01-21,6900.0,7000.0,6370.0,6500.0,6700.0,2.821975259325775,ونفت,6840.0,0.023391812865497075,-0.06871345029239766,0.008771929824561403,-0.049707602339181284,5993.664177197405,1
2023-04-11,1402-01-22,6300.0,7120.0,6300.0,7060.0,6910.0,2.322850790208423,ونفت,6700.0,0.0626865671641791,-0.05970149253731343,-0.05970149253731343,0.05373134328358209,6245.2189379283955,1
2023-04-12,1402-01-22,6300.0,7120.0,6300.0,7060.0,6910.0,2.322850790208423,ونفت,6910.0,0.030390738060781478,-0.08827785817655572,-0.08827785817655572,0.02170767004341534,6272.121384218259,1
2023-04-15,1402-01-26,7150.0,7220.0,6950.0,7040.0,7080.0,1.8124759712093153,ونفت,6910.0,0.04486251808972504,0.005788712011577424,0.03473227206946455,0.01881331403762663,6238.288693353776,1
2023-04-16,1402-01-27,7090.0,7160.0,6740.0,6830.0,6900.0,2.758119117258236,ونفت,7080.0,0.011299435028248588,-0.0480225988700565,0.0014124293785310734,-0.03531073446327684,6152.699841762631,0
2023-04-17,1402-01-28,6900.0,6940.0,6610.0,6790.0,6800.0,1.1650834965789583,ونفت,6900.0,0.005797101449275362,-0.042028985507246375,0.0,-0.015942028985507246,6118.761087474856,0
2023-04-18,1402-01-29,6810.0,7200.0,6650.0,6860.0,6970.0,1.3444039535966759,ونفت,6800.0,0.058823529411764705,-0.022058823529411766,0.0014705882352941176,0.008823529411764706,6161.573698105195,0
2023-04-19,1402-01-30,6860.0,6860.0,6550.0,6600.0,6680.0,1.071488544966953,ونفت,6970.0,-0.015781922525107604,-0.06025824964131994,-0.015781922525107604,-0.05308464849354376,6030.085462125041,0
2023-04-22,1402-01-30,6860.0,6860.0,6550.0,6600.0,6680.0,1.071488544966953,ونفت,6680.0,0.02694610778443114,-0.019461077844311378,0.02694610778443114,-0.011976047904191617,6025.522886119475,0
2023-04-24,1402-02-04,6740.0,6740.0,6280.0,6460.0,6430.0,0.4807106999566158,ونفت,6680.0,0.008982035928143712,-0.059880239520958084,0.008982035928143712,-0.03293413173652695,5965.417143512348,0
2023-04-25,1402-02-05,6520.0,6750.0,6400.0,6500.0,6580.0,0.46401856468398767,ونفت,6430.0,0.049766718506998445,-0.004665629860031105,0.013996889580093312,0.01088646967340591,5971.290721386624,1
2023-04-26,1402-02-05,6520.0,6750.0,6400.0,6500.0,6580.0,0.46401856468398767,ونفت,6580.0,0.025835866261398176,-0.02735562310030395,-0.00911854103343465,-0.0121580547112462,5988.2665848553415,1
2023-04-29,1402-02-09,6740.0,6740.0,6420.0,6680.0,6570.0,0.48969267635146335,ونفت,6580.0,0.0243161094224924,-0.0243161094224924,0.0243161094224924,0.015197568389057751,6059.98761654506,1
2023-04-30,1402-02-10,6720.0,6800.0,6510.0,6680.0,6630.0,0.3437721563229726,ونفت,6570.0,0.0350076103500761,-0.0091324200913242,0.0228310502283105,0.0167427701674277,6077.990539493669,1
2023-05-01,1402-02-11,6730.0,7000.0,6510.0,6940.0,6790.0,2.032211175003972,ونفت,6630.0,0.05580693815987934,-0.01809954751131222,0.015082956259426848,0.04675716440422323,6191.745352240343,1
2023-05-02,1402-02-12,7020.0,7260.0,6950.0,7260.0,7230.0,3.4685951868684004,ونفت,6790.0,0.06921944035346098,0.023564064801178203,0.033873343151693665,0.06921944035346098,6364.967160686652,0
2023-05-03,1402-02-13,7550.0,7640.0,7260.0,7320.0,7440.0,2.001606245041272,ونفت,7230.0,0.056708160442600276,0.004149377593360996,0.04426002766251729,0.012448132780082987,6385.721033209396,0
2023-05-06,1402-02-16,7200.0,7450.0,7020.0,7340.0,7220.0,3.270363417978546,ونفت,7440.0,0.0013440860215053765,-0.056451612903225805,-0.03225806451612903,-0.013440860215053764,6400.421245233012,0
2023-05-07,1402-02-17,7360.0,7450.0,6720.0,6720.0,6900.0,0.5728037996140715,ونفت,7220.0,0.03185595567867036,-0.06925207756232687,0.019390581717451522,-0.06925207756232687,6090.419378104062,0
2023-05-08,1402-02-18,6420.0,6500.0,6420.0,6420.0,6420.0,-0.15145470002344286,ونفت,6900.0,-0.057971014492753624,-0.06956521739130435,-0.06956521739130435,-0.06956521739130435,5935.989671909136,0
2023-05-09,1402-02-19,5980.0,6460.0,5980.0,6230.0,6140.0,1.1541657573538033,ونفت,6420.0,0.006230529595015576,-0.06853582554517133,-0.06853582554517133,-0.029595015576323987,5849.196286363112,0
2023-05-10,1402-02-20,6300.0,6490.0,5720.0,5720.0,5840.0,0.6436211594709446,ونفت,6140.0,0.057003257328990226,-0.06840390879478828,0.026058631921824105,-0.06840390879478828,5583.195587005609,0
