Date,J-Date,Open,High,Low,Close,Final,Volume,Ticker,Final_yes,high_rate,low_rate,open_rate,earning_rate,smooth-close,label
2023-01-21,1401-11-01,64370.0,64970.0,63680.0,63950.0,64470.0,-0.07113841476454351,کرماشا,64470.0,0.01892353032418179,0.006204436171862882,0.007445323406235459,0.013959981386691484,55455.46836731158,0
2023-01-22,1401-11-02,64950.0,65690.0,64870.0,65370.0,65140.0,-0.23951124894453144,کرماشا,64470.0,0.01892353032418179,0.006204436171862882,0.007445323406235459,0.013959981386691484,58541.3726107922,0
2023-01-23,1401-11-03,65940.0,65940.0,63800.0,64600.0,64940.0,0.6866626297736339,کرماشا,65140.0,0.012281240405280933,-0.020571077678845563,0.012281240405280933,-0.00828983727356463,55916.676434702116,0
2023-01-24,1401-11-04,65250.0,65250.0,64220.0,64890.0,64830.0,-0.8864388502688108,کرماشا,64940.0,0.0047736372035725285,-0.01108715737603942,0.0047736372035725285,-0.000769941484447182,58071.79377988023,0
2023-01-25,1401-11-05,64890.0,64890.0,62700.0,63520.0,63720.0,-0.3175671764349182,کرماشا,64830.0,0.0009254974548819991,-0.03285515964831097,0.0009254974548819991,-0.020206694431590313,55685.618743986706,0
2023-01-28,1401-11-08,63750.0,64600.0,63730.0,64200.0,63850.0,-0.6634884606235891,کرماشا,63720.0,0.013810420590081607,0.00015693659761456373,0.00047080979284369113,0.007532956685499058,57358.513923019666,0
2023-01-29,1401-11-09,64500.0,64500.0,60800.0,63000.0,61900.0,-0.3205266697732678,کرماشا,63850.0,0.010180109631949883,-0.047768206734534066,0.010180109631949883,-0.01331245105716523,55828.76138471988,0
2023-01-30,1401-11-10,63000.0,64000.0,61950.0,62900.0,62950.0,-0.1937585239724381,کرماشا,61900.0,0.033925686591276254,0.0008077544426494346,0.017770597738287562,0.01615508885298869,56297.45680735127,0
2023-01-31,1401-11-11,62950.0,64850.0,61850.0,62700.0,62740.0,-0.69801605485793,کرماشا,62950.0,0.030182684670373314,-0.017474185861795076,0.0,-0.003971405877680699,56070.51715527086,0
2023-02-01,1401-11-12,62700.0,63610.0,62040.0,62880.0,62650.0,-0.8280857096992751,کرماشا,62740.0,0.013866751673573478,-0.011157156518967166,-0.000637551801083838,0.0022314313037934334,55940.24711451428,0
2023-02-04,1401-11-12,62700.0,63610.0,62040.0,62880.0,62650.0,-0.8280857096992751,کرماشا,62650.0,0.015323224261771748,-0.009736632083000797,0.0007980845969672786,0.003671189146049481,56441.97537156487,0
2023-02-05,1401-11-16,62810.0,63500.0,61000.0,61080.0,62140.0,-0.7656722288706931,کرماشا,62650.0,0.013567438148443736,-0.026336791699920193,0.002553870710295291,-0.025059856344772546,54839.996852022996,0
2023-02-06,1401-11-17,62580.0,62580.0,60880.0,61230.0,61710.0,-0.8240289804657417,کرماشا,62140.0,0.007080785323463148,-0.02027679433537174,0.007080785323463148,-0.014644351464435146,55727.50543029394,0
2023-02-07,1401-11-18,61710.0,62150.0,59230.0,60700.0,60880.0,-0.2969972275301442,کرماشا,61710.0,0.0071301247771836,-0.04018797601685302,0.0,-0.016366877329444175,54630.18192385421,0
2023-02-08,1401-11-19,60050.0,60700.0,58740.0,58800.0,59090.0,0.06174216550832804,کرماشا,60880.0,-0.002956636005256242,-0.03515111695137976,-0.013633377135348226,-0.03416557161629435,54448.02873876889,0
2023-02-11,1401-11-19,60050.0,60700.0,58740.0,58800.0,59090.0,0.06174216550832804,کرماشا,59090.0,0.027246573024200374,-0.005923168048739211,0.016246403790827552,-0.004907767811812489,53815.86590992062,0
2023-02-12,1401-11-23,58970.0,58970.0,55440.0,55500.0,56200.0,0.05932587357930079,کرماشا,59090.0,-0.002030800473853444,-0.06177018107970892,-0.002030800473853444,-0.0607547808427822,52609.54125330235,0
2023-02-13,1401-11-23,58970.0,58970.0,55440.0,55500.0,56200.0,0.05932587357930079,کرماشا,56200.0,0.04928825622775801,-0.013523131672597865,0.04928825622775801,-0.012455516014234875,52385.22914100306,0
2023-02-14,1401-11-25,55950.0,55950.0,53500.0,54100.0,54010.0,3.0819218827696537,کرماشا,56200.0,-0.004448398576512456,-0.04804270462633452,-0.004448398576512456,-0.037366548042704624,51682.675869596635,0
2023-02-15,1401-11-26,54000.0,54010.0,52950.0,53200.0,53370.0,-0.3894410282469398,کرماشا,54010.0,0.0,-0.01962599518607665,-0.00018515089798185522,-0.014997222736530272,51446.94100928016,1
2023-02-18,1401-11-26,54000.0,54010.0,52950.0,53200.0,53370.0,-0.3894410282469398,کرماشا,53370.0,0.011991755667978264,-0.007869589657110737,0.011804384485666104,-0.0031853100993067267,51056.009180703084,1
2023-02-19,1401-11-30,53880.0,55730.0,52790.0,52800.0,53380.0,0.13950198890664361,کرماشا,53370.0,0.04421959902566985,-0.010867528574105303,0.00955593029792018,-0.010680157391793142,51373.173158512276,1
2023-02-20,1401-12-01,54000.0,57110.0,53500.0,57110.0,56280.0,2.0018677628377883,کرماشا,53380.0,0.06987635818658673,0.0022480329711502436,0.011614837017609592,0.06987635818658673,52944.82673188003,1
2023-02-21,1401-12-02,59900.0,60210.0,58100.0,58100.0,59800.0,1.5774118323478559,کرماشا,56280.0,0.06982942430703624,0.03233830845771144,0.06432125088841507,0.03233830845771144,54026.15836116436,1
2023-02-22,1401-12-03,59300.0,60780.0,57210.0,60540.0,59360.0,-0.32886865456923275,کرماشا,59800.0,0.016387959866220735,-0.04331103678929766,-0.008361204013377926,0.012374581939799331,54716.6588570742,1
2023-02-25,1401-12-06,61150.0,63510.0,61150.0,63510.0,63400.0,-0.4049127249880554,کرماشا,59360.0,0.06991239892183289,0.030154986522911053,0.030154986522911053,0.06991239892183289,56623.84927577448,1
2023-02-26,1401-12-07,67830.0,67830.0,64020.0,65490.0,66910.0,1.4639539265881794,کرماشا,63400.0,0.06987381703470032,0.009779179810725552,0.06987381703470032,0.032965299684542586,57335.270768391914,1
2023-02-27,1401-12-08,65000.0,66910.0,63910.0,66900.0,65040.0,0.9337692325188894,کرماشا,66910.0,0.0,-0.044836347332237333,-0.028545807801524437,-0.00014945449110745777,58156.376551098205,1
2023-02-28,1401-12-09,66750.0,67800.0,63920.0,66470.0,65790.0,0.17170047168505825,کرماشا,65040.0,0.042435424354243544,-0.017220172201722016,0.026291512915129153,0.021986469864698648,57987.73818849112,1
2023-03-01,1401-12-10,66770.0,67400.0,64590.0,64800.0,65890.0,0.4989579125790652,کرماشا,65790.0,0.024471804225566194,-0.01823985408116735,0.014895880832953337,-0.015047879616963064,56962.26885687305,1
2023-03-05,1401-12-14,64500.0,64500.0,63760.0,64190.0,64330.0,-0.6216232625467027,کرماشا,65890.0,-0.021095765670056155,-0.03232660494764,-0.021095765670056155,-0.025800576718773713,56957.47946446367,0
2023-03-06,1401-12-15,64190.0,65450.0,62300.0,64840.0,64110.0,-0.47836356322771073,کرماشا,64330.0,0.017410228509249184,-0.031556039173014146,-0.002176278563656148,0.007927871910461681,56918.99545011149,0
2023-03-07,1401-12-16,64830.0,66000.0,63800.0,65990.0,65230.0,0.11107496434623033,کرماشا,64110.0,0.029480580252690687,-0.0048354390890656684,0.011230697239120261,0.029324598346591794,57867.21958107064,0
2023-03-08,1401-12-16,64830.0,66000.0,63800.0,65990.0,65230.0,0.11107496434623033,کرماشا,65230.0,0.011804384485666104,-0.021922428330522766,-0.006132147784761613,0.011651080791047064,57539.21733928643,1
2023-03-12,1401-12-21,64570.0,65420.0,61350.0,64200.0,64220.0,-0.48140662601364836,کرماشا,65230.0,0.002912770197761766,-0.059481833512187644,-0.01011804384485666,-0.015790280545761152,56876.26530574049,1
2023-03-13,1401-12-22,64200.0,65570.0,64100.0,64310.0,64330.0,-0.6419662327049415,کرماشا,64220.0,0.021021488632824666,-0.0018685767673621925,-0.0003114294612270321,0.0014014325755216444,56836.56384287138,1
2023-03-14,1401-12-23,64330.0,64750.0,64200.0,64410.0,64340.0,-0.6730060921544502,کرماشا,64330.0,0.006528835690968444,-0.002020830094823566,0.0,0.001243587750660656,56815.9264010168,1
2023-03-15,1401-12-24,65790.0,67990.0,64350.0,66800.0,66020.0,0.5670494730965463,کرماشا,64340.0,0.05672987255206714,0.00015542430836182778,0.02253652471246503,0.038234379857009636,58258.873983795216,1
2023-03-19,1401-12-28,75100.0,75100.0,70980.0,73030.0,72690.0,-0.4758306867606903,کرماشا,66020.0,0.13753408058164193,0.07512874886398062,0.13753408058164193,0.10617994547106938,60953.61425850224,1
2023-03-20,1401-12-28,75100.0,75100.0,70980.0,73030.0,72690.0,-0.4758306867606903,کرماشا,72690.0,0.033154491676984456,-0.02352455633512175,0.033154491676984456,0.004677397166047599,61525.00548990788,1
2023-03-21,1401-12-28,75100.0,75100.0,70980.0,73030.0,72690.0,-0.4758306867606903,کرماشا,72690.0,0.033154491676984456,-0.02352455633512175,0.033154491676984456,0.004677397166047599,60837.4400943841,1
2023-03-22,1401-12-28,75100.0,75100.0,70980.0,73030.0,72690.0,-0.4758306867606903,کرماشا,72690.0,0.033154491676984456,-0.02352455633512175,0.033154491676984456,0.004677397166047599,61596.19354493038,1
2023-03-25,1402-01-05,73500.0,77770.0,73500.0,77770.0,77580.0,0.745272153154597,کرماشا,72690.0,0.06988581648094648,0.011143210895583986,0.011143210895583986,0.06988581648094648,63186.58537198029,1
2023-03-26,1402-01-06,82500.0,82500.0,76090.0,78200.0,79140.0,-0.3605817123465341,کرماشا,77580.0,0.0634184068058778,-0.019205980922918277,0.0634184068058778,0.007991750451147204,64151.48716647539,1
2023-03-27,1402-01-07,78700.0,80000.0,76400.0,78140.0,78810.0,0.263071797824474,کرماشا,79140.0,0.010866818296689411,-0.034622188526661615,-0.005559767500631791,-0.012635835228708618,63447.054226536624,1
