Date,J-Date,Open,High,Low,Close,Final,Volume,Ticker,Final_yes,high_rate,low_rate,open_rate,earning_rate,smooth-close,label
2023-01-21,1401-11-01,6310.0,6470.0,6140.0,6170.0,6270.0,-0.031451857658142665,والبر,6270.0,0.019138755980861243,-0.022328548644338118,-0.022328548644338118,0.001594896331738437,6278.298682106107,0
2023-01-22,1401-11-02,6130.0,6390.0,6130.0,6280.0,6250.0,-0.3595614576751083,والبر,6270.0,0.019138755980861243,-0.022328548644338118,-0.022328548644338118,0.001594896331738437,6339.967087467705,0
2023-01-23,1401-11-03,6270.0,6430.0,6240.0,6400.0,6330.0,0.7418598233687241,والبر,6250.0,0.0288,-0.0016,0.0032,0.024,6397.0406854223065,0
2023-01-24,1401-11-04,6330.0,6490.0,6230.0,6360.0,6320.0,0.07810218506611906,والبر,6330.0,0.02527646129541864,-0.01579778830963665,0.0,0.004739336492890996,6376.413363196917,0
2023-01-25,1401-11-05,6290.0,6370.0,6020.0,6070.0,6130.0,0.042624816637602106,والبر,6320.0,0.007911392405063292,-0.04746835443037975,-0.004746835443037975,-0.03955696202531646,6235.199583927211,0
2023-01-28,1401-11-08,6050.0,6130.0,5890.0,5900.0,5970.0,-0.09926844491011728,والبر,6130.0,0.0,-0.03915171288743882,-0.013050570962479609,-0.037520391517128875,6143.828243314512,0
2023-01-29,1401-11-09,5940.0,5940.0,5560.0,5720.0,5620.0,0.4983239467330945,والبر,5970.0,-0.005025125628140704,-0.06867671691792294,-0.005025125628140704,-0.04187604690117253,6062.078900677758,0
2023-01-30,1401-11-10,5630.0,5790.0,5470.0,5700.0,5630.0,-0.4008744391973952,والبر,5620.0,0.030249110320284697,-0.026690391459074734,0.0017793594306049821,0.014234875444839857,6042.724697697269,0
2023-01-31,1401-11-11,5750.0,5790.0,5600.0,5670.0,5640.0,-0.45100234800496297,والبر,5630.0,0.028419182948490232,-0.0053285968028419185,0.021314387211367674,0.007104795737122558,6037.407741737228,0
2023-02-01,1401-11-12,5690.0,5800.0,5460.0,5590.0,5640.0,-0.5375896662634352,والبر,5640.0,0.028368794326241134,-0.031914893617021274,0.008865248226950355,-0.008865248226950355,5988.096932401081,1
2023-02-04,1401-11-12,5690.0,5800.0,5460.0,5590.0,5640.0,-0.5375896662634352,والبر,5640.0,0.028368794326241134,-0.031914893617021274,0.008865248226950355,-0.008865248226950355,5996.4742115044955,0
2023-02-05,1401-11-16,5800.0,5800.0,5530.0,5670.0,5640.0,-0.4371364545688415,والبر,5640.0,0.028368794326241134,-0.01950354609929078,0.028368794326241134,0.005319148936170213,6029.399771053876,0
2023-02-06,1401-11-17,5660.0,5800.0,5590.0,5730.0,5670.0,-0.352392832065841,والبر,5640.0,0.028368794326241134,-0.008865248226950355,0.0035460992907801418,0.015957446808510637,6065.026058261465,0
2023-02-07,1401-11-18,5680.0,5810.0,5670.0,5740.0,5690.0,-0.4858359400711184,والبر,5670.0,0.024691358024691357,0.0,0.001763668430335097,0.012345679012345678,6065.761660580395,0
2023-02-08,1401-11-19,5700.0,5790.0,5610.0,5630.0,5690.0,-0.5445405230436443,والبر,5690.0,0.01757469244288225,-0.014059753954305799,0.0017574692442882249,-0.01054481546572935,6013.963533403311,0
2023-02-11,1401-11-19,5700.0,5790.0,5610.0,5630.0,5690.0,-0.5445405230436443,والبر,5690.0,0.01757469244288225,-0.014059753954305799,0.0017574692442882249,-0.01054481546572935,6011.3550403014415,0
2023-02-12,1401-11-23,5690.0,5730.0,5520.0,5580.0,5650.0,-0.47207487800793885,والبر,5690.0,0.007029876977152899,-0.029876977152899824,0.0,-0.019332161687170474,5988.944957202231,0
2023-02-13,1401-11-24,5650.0,5700.0,5480.0,5500.0,5620.0,-0.49941100038794944,والبر,5650.0,0.008849557522123894,-0.03008849557522124,0.0,-0.02654867256637168,5945.771565104451,0
2023-02-14,1401-11-25,5610.0,5610.0,5310.0,5360.0,5470.0,-0.30826068626556585,والبر,5620.0,-0.0017793594306049821,-0.05516014234875445,-0.0017793594306049821,-0.046263345195729534,5880.073381035728,0
2023-02-15,1401-11-26,5470.0,5470.0,5230.0,5290.0,5390.0,-0.41851371435110524,والبر,5470.0,0.0,-0.043875685557586835,0.0,-0.03290676416819013,5839.236262346465,1
2023-02-18,1401-11-26,5470.0,5470.0,5230.0,5290.0,5390.0,-0.41851371435110524,والبر,5390.0,0.014842300556586271,-0.029684601113172542,0.014842300556586271,-0.01855287569573284,5846.80921485902,1
2023-02-19,1401-11-30,5390.0,5420.0,5180.0,5270.0,5300.0,-0.32536309772148214,والبر,5390.0,0.0055658627087198514,-0.03896103896103896,0.0,-0.022263450834879406,5827.553572063902,1
2023-02-20,1401-12-01,5300.0,5590.0,5300.0,5550.0,5470.0,-0.25257342844213787,والبر,5300.0,0.05471698113207547,0.0,0.0,0.04716981132075472,5978.164989246794,1
2023-02-21,1401-12-02,5600.0,5850.0,5600.0,5830.0,5790.0,0.13992509060242683,والبر,5470.0,0.06946983546617916,0.02376599634369287,0.02376599634369287,0.06581352833638025,6106.787818491584,1
2023-02-22,1401-12-03,5890.0,6160.0,5790.0,6040.0,6010.0,-0.13836101689266142,والبر,5790.0,0.06390328151986183,0.0,0.017271157167530225,0.04317789291882556,6223.119361265097,1
2023-02-25,1401-12-06,6090.0,6430.0,6090.0,6430.0,6410.0,0.2954032712167837,والبر,6010.0,0.06988352745424292,0.013311148086522463,0.013311148086522463,0.06988352745424292,6407.796431051886,1
2023-02-26,1401-12-07,6600.0,6730.0,6150.0,6260.0,6410.0,-0.05444092862349349,والبر,6410.0,0.0499219968798752,-0.0405616224648986,0.029641185647425898,-0.0234009360374415,6331.087702675995,1
2023-02-27,1401-12-08,6410.0,6410.0,6190.0,6200.0,6290.0,-0.05467304741060326,والبر,6410.0,0.0,-0.0343213728549142,0.0,-0.0327613104524181,6295.806713313666,1
2023-02-28,1401-12-09,6290.0,6390.0,6090.0,6290.0,6270.0,-0.21063222547385066,والبر,6290.0,0.01589825119236884,-0.03179650238473768,0.0,0.0,6342.25004260312,0
2023-03-01,1401-12-10,6210.0,6270.0,5960.0,6130.0,6150.0,-0.19908160465894298,والبر,6270.0,0.0,-0.049441786283891544,-0.009569377990430622,-0.022328548644338118,6265.222640358803,0
2023-03-05,1401-12-14,6150.0,6290.0,5950.0,6140.0,6070.0,-0.32906374377383196,والبر,6150.0,0.022764227642276424,-0.032520325203252036,0.0,-0.0016260162601626016,6262.583044197537,0
2023-03-06,1401-12-15,6070.0,6100.0,5900.0,6050.0,6030.0,-0.2861433478664347,والبر,6070.0,0.004942339373970346,-0.02800658978583196,0.0,-0.0032948929159802307,6229.764396799913,0
2023-03-07,1401-12-16,6030.0,6210.0,6030.0,6070.0,6070.0,-0.4016688353484665,والبر,6030.0,0.029850746268656716,0.0,0.0,0.006633499170812604,6223.556463549461,0
2023-03-08,1401-12-16,6030.0,6210.0,6030.0,6070.0,6070.0,-0.4016688353484665,والبر,6070.0,0.023064250411861616,-0.006589785831960461,-0.006589785831960461,0.0,6242.910843402959,0
2023-03-12,1401-12-21,6100.0,6100.0,5780.0,5920.0,5910.0,-0.12017118533309311,والبر,6070.0,0.004942339373970346,-0.047775947281713346,0.004942339373970346,-0.02471169686985173,6146.592309697689,1
2023-03-13,1401-12-22,5910.0,5950.0,5800.0,5880.0,5900.0,-0.4578696244951463,والبر,5910.0,0.00676818950930626,-0.018612521150592216,0.0,-0.005076142131979695,6148.4864759172915,1
