Date,J-Date,Open,High,Low,Close,Final,Volume,Ticker,Final_yes,high_rate,low_rate,open_rate,earning_rate,Volume_rate,smooth-close,label
2022-06-01,1401-03-11,9460.0,9570.0,9150.0,9380.0,9350.0,5525897.0,سپاها,9350.0,0.0053475935828877,-0.044919786096256686,-0.008556149732620321,-0.013903743315508022,0.30879631659801376,13651.98628297238,1
2022-06-06,1401-03-16,9270.0,9400.0,8930.0,9220.0,9190.0,4888362.0,سپاها,9350.0,0.0053475935828877,-0.044919786096256686,-0.008556149732620321,-0.013903743315508022,0.1576451612374491,11994.569697101002,1
2022-06-07,1401-03-17,9380.0,9740.0,9300.0,9740.0,9720.0,16389109.0,سپاها,9190.0,0.05984766050054407,0.011969532100108813,0.020674646354733407,0.05984766050054407,2.884320867762657,12362.247739820106,1
2022-06-08,1401-03-18,10300.0,10300.0,9930.0,10300.0,10280.0,20844633.0,سپاها,9720.0,0.059670781893004114,0.021604938271604937,0.059670781893004114,0.059670781893004114,3.9406669512509747,13081.697008936197,1
2022-06-11,1401-03-21,10490.0,10780.0,10230.0,10300.0,10510.0,13716715.0,سپاها,10280.0,0.048638132295719845,-0.0048638132295719845,0.020428015564202335,0.0019455252918287938,2.2507314323926133,13044.642659543812,1
2022-06-12,1401-03-22,10250.0,10740.0,10000.0,10700.0,10290.0,8170071.0,سپاها,10510.0,0.021883920076117985,-0.048525214081826834,-0.024738344433872503,0.01807802093244529,0.9356951614839665,12882.816247464743,1
2022-06-13,1401-03-23,10890.0,10900.0,10770.0,10900.0,10900.0,10182006.0,سپاها,10290.0,0.05928085519922255,0.04664723032069971,0.05830903790087463,0.05928085519922255,1.4126984628875878,13187.159996805776,1
2022-06-14,1401-03-24,11160.0,11500.0,10950.0,11140.0,11200.0,13390131.0,سپاها,10900.0,0.05504587155963303,0.0045871559633027525,0.023853211009174313,0.022018348623853212,2.1733026654664447,13463.174908007752,1
2022-06-15,1401-03-25,11160.0,11380.0,10750.0,11350.0,11180.0,11781866.0,سپاها,11200.0,0.01607142857142857,-0.04017857142857143,-0.0035714285714285713,0.013392857142857142,1.7920042067528705,13331.495836085967,1
2022-06-18,1401-03-28,11220.0,11450.0,10770.0,11000.0,10990.0,5866645.0,سپاها,11180.0,0.024150268336314847,-0.03667262969588551,0.0035778175313059034,-0.016100178890876567,0.3895831814553184,13251.430655555092,1
2022-06-19,1401-03-29,10990.0,11640.0,10990.0,11640.0,11550.0,16224994.0,سپاها,10990.0,0.059144676979071886,0.0,0.0,0.059144676979071886,2.8454113618343566,13549.368150592223,1
2022-06-20,1401-03-30,12240.0,12240.0,12010.0,12200.0,12230.0,29189791.0,سپاها,11550.0,0.05974025974025974,0.03982683982683983,0.05974025974025974,0.05627705627705628,5.9191940491616135,13851.015800376419,0
2022-06-21,1401-03-31,12160.0,12220.0,11730.0,12020.0,11990.0,10259559.0,سپاها,12230.0,-0.0008176614881439084,-0.04088307440719542,-0.005723630417007359,-0.017170891251022075,1.4310852582034181,13825.972508611936,0
2022-06-22,1401-04-01,12000.0,12190.0,11730.0,11980.0,11980.0,8115125.0,سپاها,11990.0,0.016680567139282735,-0.021684737281067557,0.0008340283569641367,-0.0008340283569641367,0.9226681882472946,13632.082042374803,0
2022-06-25,1401-04-04,12000.0,12070.0,11270.0,11360.0,11330.0,13349785.0,سپاها,11980.0,0.007512520868113523,-0.05926544240400668,0.001669449081803005,-0.05175292153589316,2.1637371600209754,13444.818334520356,0
2022-06-26,1401-04-05,11010.0,11350.0,10690.0,10900.0,11050.0,7715015.0,سپاها,11330.0,0.00176522506619594,-0.05648720211827008,-0.02824360105913504,-0.03795233892321271,0.8278073746898968,13240.288916268146,0
2022-06-27,1401-04-06,10820.0,10960.0,10430.0,10690.0,10650.0,5826780.0,سپاها,11050.0,-0.008144796380090498,-0.056108597285067875,-0.02081447963800905,-0.03257918552036199,0.3801317147774907,13092.912266396996,0
2022-06-28,1401-04-07,10870.0,10970.0,10610.0,10900.0,10820.0,3306577.0,سپاها,10650.0,0.03004694835680751,-0.003755868544600939,0.020657276995305163,0.023474178403755867,-0.21737523808495807,13136.131323455578,1
2022-06-29,1401-04-08,11000.0,11280.0,10750.0,11100.0,11030.0,3782659.0,سپاها,10820.0,0.04251386321626617,-0.006469500924214418,0.0166358595194085,0.025878003696857672,-0.10450246349788699,13274.496878429032,1
2022-07-02,1401-04-11,11040.0,11250.0,10700.0,10910.0,10900.0,3197471.0,سپاها,11030.0,0.019945602901178604,-0.029918404351767906,0.0009066183136899365,-0.010879419764279238,-0.24324283430598087,13342.330473730743,1
2022-07-03,1401-04-12,10900.0,11550.0,10900.0,11550.0,11350.0,12297515.0,سپاها,10900.0,0.05963302752293578,0.0,0.0,0.05963302752293578,1.9142577961409353,13394.79112641041,1
