Date,J-Date,Open,High,Low,Close,Final,Volume,Ticker,Final_yes,high_rate,low_rate,open_rate,earning_rate,smooth-close,label
2023-01-21,1401-11-01,2240.0,2240.0,2051.0,2100.0,2121.0,-0.21460153148476102,شپاکسا,2121.0,0.026874115983026876,-0.056577086280056574,-0.00942951438000943,-0.004714757190004715,2405.0942933382917,1
2023-01-22,1401-11-02,2101.0,2178.0,2001.0,2111.0,2087.0,-0.2941191818217607,شپاکسا,2121.0,0.026874115983026876,-0.056577086280056574,-0.00942951438000943,-0.004714757190004715,2381.444532050374,0
2023-01-23,1401-11-03,2140.0,2233.0,2100.0,2232.0,2185.0,0.11911258242860658,شپاکسا,2087.0,0.06995687589841879,0.006229036895064686,0.02539530426449449,0.06947771921418304,2470.424468364752,0
2023-01-24,1401-11-04,2250.0,2337.0,2186.0,2337.0,2328.0,0.7717680205058154,شپاکسا,2185.0,0.06956521739130435,0.0004576659038901602,0.029748283752860413,0.06956521739130435,2496.1802820382986,0
2023-01-25,1401-11-05,2372.0,2390.0,2186.0,2270.0,2287.0,0.45523566186553655,شپاکسا,2328.0,0.02663230240549828,-0.06099656357388316,0.018900343642611683,-0.02491408934707904,2486.700610568875,0
2023-01-28,1401-11-08,2329.0,2329.0,2127.0,2129.0,2162.0,0.022080045099719177,شپاکسا,2287.0,0.018364669873196328,-0.069960647135986,0.018364669873196328,-0.06908613904678618,2395.774307208583,0
2023-01-29,1401-11-09,2102.0,2106.0,2011.0,2060.0,2019.0,0.20273287010244517,شپاکسا,2162.0,-0.025901942645698426,-0.0698427382053654,-0.027752081406105456,-0.04717853839037928,2377.392849866649,0
2023-01-30,1401-11-10,2099.0,2099.0,1911.0,2046.0,1982.0,-0.44894501798936637,شپاکسا,2019.0,0.0396235760277365,-0.05349182763744428,0.0396235760277365,0.01337295690936107,2359.1038378272847,0
2023-01-31,1401-11-11,2067.0,2119.0,2000.0,2059.0,2073.0,-0.38282865188824705,شپاکسا,1982.0,0.06912209889001009,0.009081735620585268,0.042885973763874874,0.03884964682139253,2371.764163638866,0
2023-02-01,1401-11-12,2020.0,2105.0,2000.0,2039.0,2039.0,-0.6280213926519574,شپاکسا,2073.0,0.015436565364206465,-0.035214664737095995,-0.025566811384466957,-0.016401350699469366,2360.7857270470245,0
