Date,J-Date,Open,High,Low,Close,Final,Volume,Ticker,Final_yes,high_rate,low_rate,open_rate,earning_rate,smooth-close,label
2023-01-21,1401-11-01,8870.0,9510.0,8870.0,9480.0,9390.0,0.773638874761123,کاما,9390.0,0.012779552715654952,-0.055378061767838126,-0.055378061767838126,0.009584664536741214,7416.477855688188,0
2023-01-22,1401-11-01,8870.0,9510.0,8870.0,9480.0,9390.0,0.773638874761123,کاما,9390.0,0.012779552715654952,-0.055378061767838126,-0.055378061767838126,0.009584664536741214,7680.511952575224,0
2023-01-23,1401-11-01,8870.0,9510.0,8870.0,9480.0,9390.0,0.773638874761123,کاما,9390.0,0.012779552715654952,-0.055378061767838126,-0.055378061767838126,0.009584664536741214,7426.352767042937,0
2023-01-24,1401-11-01,8870.0,9510.0,8870.0,9480.0,9390.0,0.773638874761123,کاما,9390.0,0.012779552715654952,-0.055378061767838126,-0.055378061767838126,0.009584664536741214,7659.634752201424,0
2023-01-25,1401-11-05,8900.0,9000.0,8740.0,8740.0,8800.0,-0.7991999983219424,کاما,9390.0,-0.04153354632587859,-0.06922257720979766,-0.05218317358892439,-0.06922257720979766,7086.98373221894,0
2023-01-28,1401-11-08,8210.0,8500.0,8190.0,8190.0,8230.0,-0.7486311216107909,کاما,8800.0,-0.03409090909090909,-0.06931818181818182,-0.06704545454545455,-0.06931818181818182,6976.256932648571,0
2023-01-29,1401-11-09,7660.0,7880.0,7660.0,7700.0,7680.0,0.7243186293021285,کاما,8230.0,-0.0425273390036452,-0.0692588092345079,-0.0692588092345079,-0.06439854191980558,6610.494284782622,0
2023-01-30,1401-11-10,7560.0,7980.0,7150.0,7600.0,7460.0,0.47651902310276595,کاما,7680.0,0.0390625,-0.06901041666666667,-0.015625,-0.010416666666666666,6635.627241182331,0
2023-01-31,1401-11-11,7620.0,7980.0,7620.0,7980.0,7920.0,0.0041587476453517225,کاما,7460.0,0.06970509383378017,0.021447721179624665,0.021447721179624665,0.06970509383378017,6795.076975889854,0
2023-02-01,1401-11-12,8350.0,8350.0,7770.0,8050.0,8080.0,-0.5627141140706475,کاما,7920.0,0.054292929292929296,-0.01893939393939394,0.054292929292929296,0.016414141414141416,6820.145450302268,1
2023-02-04,1401-11-12,8350.0,8350.0,7770.0,8050.0,8080.0,-0.5627141140706475,کاما,8080.0,0.03341584158415842,-0.038366336633663366,0.03341584158415842,-0.0037128712871287127,6863.775466161348,1
2023-02-05,1401-11-16,8100.0,8100.0,7520.0,7520.0,7660.0,-0.7594042013131166,کاما,8080.0,0.0024752475247524753,-0.06930693069306931,0.0024752475247524753,-0.06930693069306931,6530.310721746173,0
2023-02-06,1401-11-17,7190.0,7630.0,7130.0,7420.0,7360.0,-0.5666058434332274,کاما,7660.0,-0.0039164490861618795,-0.06919060052219321,-0.06135770234986945,-0.031331592689295036,6563.448479701374,0
2023-02-07,1401-11-18,7450.0,7870.0,7450.0,7710.0,7760.0,-0.7202650135064183,کاما,7360.0,0.06929347826086957,0.012228260869565218,0.012228260869565218,0.04755434782608696,6621.200998052261,0
2023-02-08,1401-11-19,7870.0,7990.0,7590.0,7620.0,7760.0,-0.6645160646564219,کاما,7760.0,0.029639175257731958,-0.02190721649484536,0.014175257731958763,-0.01804123711340206,6657.525897391279,0
2023-02-11,1401-11-19,7870.0,7990.0,7590.0,7620.0,7760.0,-0.6645160646564219,کاما,7760.0,0.029639175257731958,-0.02190721649484536,0.014175257731958763,-0.01804123711340206,6590.737929297762,0
2023-02-12,1401-11-23,7570.0,7640.0,7310.0,7470.0,7420.0,-0.7559411022857822,کاما,7760.0,-0.015463917525773196,-0.05798969072164949,-0.024484536082474227,-0.037371134020618556,6561.555487991762,0
2023-02-13,1401-11-24,7500.0,7600.0,7350.0,7410.0,7450.0,-0.8171495356341988,کاما,7420.0,0.02425876010781671,-0.009433962264150943,0.01078167115902965,-0.0013477088948787063,6510.3901405111465,0
2023-02-14,1401-11-25,7340.0,7500.0,7010.0,7030.0,7230.0,-0.7819813749653496,کاما,7450.0,0.006711409395973154,-0.05906040268456376,-0.01476510067114094,-0.056375838926174496,6316.3004605803535,0
2023-02-15,1401-11-26,7060.0,7170.0,6750.0,6790.0,6880.0,-0.6625645984848003,کاما,7230.0,-0.008298755186721992,-0.06639004149377593,-0.02351313969571231,-0.06085753803596127,6223.115162747893,1
2023-02-18,1401-11-26,7060.0,7170.0,6750.0,6790.0,6880.0,-0.6625645984848003,کاما,6880.0,0.04215116279069767,-0.0188953488372093,0.02616279069767442,-0.01308139534883721,6179.012876642393,1
2023-02-19,1401-11-30,6960.0,7240.0,6790.0,6880.0,6960.0,-0.6265077694281057,کاما,6880.0,0.05232558139534884,-0.01308139534883721,0.011627906976744186,0.0,6277.543400213751,1
2023-02-20,1401-12-01,7100.0,7440.0,7100.0,7440.0,7410.0,-0.8102971054490085,کاما,6960.0,0.06896551724137931,0.020114942528735632,0.020114942528735632,0.06896551724137931,6504.162499124738,1
