Date,J-Date,Open,High,Low,Close,Final,Volume,Ticker,Final_yes,high_rate,low_rate,open_rate,earning_rate,smooth-close,label
2023-01-21,1401-11-01,8300.0,8330.0,7790.0,7800.0,7880.0,0.3546621127867279,اخابر,7880.0,0.013959390862944163,-0.050761421319796954,-0.012690355329949238,-0.0012690355329949238,9036.315176795855,0
2023-01-22,1401-11-02,7780.0,7990.0,7480.0,7870.0,7740.0,-0.32357231105113654,اخابر,7880.0,0.013959390862944163,-0.050761421319796954,-0.012690355329949238,-0.0012690355329949238,8790.612347388165,0
2023-01-23,1401-11-03,7900.0,8040.0,7570.0,7730.0,7880.0,0.05339248232070591,اخابر,7740.0,0.03875968992248062,-0.021963824289405683,0.020671834625323,-0.0012919896640826874,8984.960135575522,0
2023-01-24,1401-11-04,7730.0,7910.0,7580.0,7720.0,7720.0,-0.5525949244360444,اخابر,7880.0,0.0038071065989847717,-0.03807106598984772,-0.01903553299492386,-0.02030456852791878,8741.171211757066,0
2023-01-25,1401-11-05,7700.0,7730.0,7180.0,7230.0,7250.0,0.06043035835624778,اخابر,7720.0,0.0012953367875647669,-0.06994818652849741,-0.0025906735751295338,-0.06347150259067358,8701.907352478487,0
2023-01-28,1401-11-08,7330.0,7370.0,6920.0,7160.0,7110.0,-0.2485676055260274,اخابر,7250.0,0.016551724137931035,-0.04551724137931035,0.011034482758620689,-0.012413793103448275,8499.580552939327,0
2023-01-29,1401-11-09,7000.0,7100.0,6620.0,6620.0,6660.0,-0.22432840813362226,اخابر,7110.0,-0.0014064697609001407,-0.06891701828410689,-0.015471167369901548,-0.06891701828410689,8355.54153393568,0
2023-01-30,1401-11-10,6350.0,6900.0,6350.0,6810.0,6680.0,-0.29584938606412037,اخابر,6660.0,0.036036036036036036,-0.046546546546546545,-0.046546546546546545,0.02252252252252252,8366.419886929332,0
2023-01-31,1401-11-11,6980.0,6980.0,6690.0,6800.0,6840.0,-0.6093660546773791,اخابر,6680.0,0.04491017964071856,0.0014970059880239522,0.04491017964071856,0.017964071856287425,8405.614375916686,0
2023-02-01,1401-11-12,6810.0,6890.0,6480.0,6660.0,6710.0,-0.35366337049398866,اخابر,6840.0,0.007309941520467836,-0.05263157894736842,-0.0043859649122807015,-0.02631578947368421,8327.312494729713,1
2023-02-04,1401-11-12,6810.0,6890.0,6480.0,6660.0,6710.0,-0.35366337049398866,اخابر,6710.0,0.026825633383010434,-0.03427719821162444,0.014903129657228018,-0.007451564828614009,8305.476249042933,0
2023-02-05,1401-11-16,6780.0,6780.0,6300.0,6380.0,6500.0,-0.6109505349725067,اخابر,6710.0,0.010432190760059613,-0.06110283159463487,0.010432190760059613,-0.04918032786885246,8210.480706030325,0
2023-02-06,1401-11-17,6250.0,6720.0,6250.0,6700.0,6580.0,-0.5735288207182181,اخابر,6500.0,0.033846153846153845,-0.038461538461538464,-0.038461538461538464,0.03076923076923077,8309.93060892774,1
2023-02-07,1401-11-18,6540.0,6950.0,6540.0,6720.0,6700.0,-0.7123779117373386,اخابر,6580.0,0.05623100303951368,-0.0060790273556231,-0.0060790273556231,0.02127659574468085,8388.325640937728,0
2023-02-08,1401-11-19,6730.0,7090.0,6630.0,6700.0,6820.0,-0.3774832386410659,اخابر,6700.0,0.058208955223880594,-0.010447761194029851,0.004477611940298508,0.0,8309.323531680931,0
2023-02-11,1401-11-19,6730.0,7090.0,6630.0,6700.0,6820.0,-0.3774832386410659,اخابر,6820.0,0.039589442815249266,-0.02785923753665689,-0.013196480938416423,-0.017595307917888565,8372.624894753337,0
2023-02-12,1401-11-23,6710.0,6810.0,6580.0,6700.0,6650.0,-0.6328294074436471,اخابر,6820.0,-0.001466275659824047,-0.03519061583577713,-0.016129032258064516,-0.017595307917888565,8320.040720037598,0
2023-02-13,1401-11-24,6610.0,6800.0,6400.0,6490.0,6520.0,-0.456809204958276,اخابر,6650.0,0.022556390977443608,-0.03759398496240601,-0.006015037593984963,-0.02406015037593985,8253.416648266746,0
2023-02-14,1401-11-25,6440.0,6550.0,6250.0,6250.0,6440.0,-0.7761691383821945,اخابر,6520.0,0.004601226993865031,-0.04141104294478527,-0.012269938650306749,-0.04141104294478527,8111.1176468269505,1
2023-02-15,1401-11-26,6260.0,6550.0,6190.0,6370.0,6380.0,-0.7898705279228583,اخابر,6440.0,0.017080745341614908,-0.03881987577639751,-0.027950310559006212,-0.010869565217391304,8177.055771020701,1
2023-02-18,1401-11-26,6260.0,6550.0,6190.0,6370.0,6380.0,-0.7898705279228583,اخابر,6380.0,0.02664576802507837,-0.029780564263322883,-0.018808777429467086,-0.001567398119122257,8186.336522531707,1
2023-02-19,1401-11-30,6370.0,6620.0,6360.0,6390.0,6410.0,-0.7653041177836829,اخابر,6380.0,0.03761755485893417,-0.003134796238244514,-0.001567398119122257,0.001567398119122257,8174.147758259376,1
2023-02-20,1401-12-01,6380.0,6850.0,6380.0,6850.0,6790.0,-0.5323880575624726,اخابر,6410.0,0.0686427457098284,-0.0046801872074883,-0.0046801872074883,0.0686427457098284,8436.090672155942,1
2023-02-21,1401-12-02,6950.0,7130.0,6730.0,6850.0,6980.0,-0.5008298859016926,اخابر,6790.0,0.050073637702503684,-0.008836524300441826,0.023564064801178203,0.008836524300441826,8398.029058871552,1
2023-02-22,1401-12-03,6750.0,6950.0,6670.0,6870.0,6870.0,-0.7396504268817857,اخابر,6980.0,-0.004297994269340974,-0.044412607449856735,-0.0329512893982808,-0.015759312320916905,8448.455614888418,1
