Date,J-Date,Open,High,Low,Close,Final,Volume,Ticker,Final_yes,high_rate,low_rate,open_rate,earning_rate,Volume_rate,smooth-close,label
2022-06-01,1401-03-11,33890.0,33890.0,32110.0,32650.0,32490.0,791225.0,فرآور,32490.0,0.010156971375807941,-0.05971068020929517,0.010156971375807941,-0.05971068020929517,-0.4522528731964006,33790.110701541846,0
2022-06-06,1401-03-16,32820.0,32820.0,30550.0,30550.0,30740.0,1687680.0,فرآور,32490.0,0.010156971375807941,-0.05971068020929517,0.010156971375807941,-0.05971068020929517,0.06579937871324638,31741.79423028646,0
2022-06-07,1401-03-17,29540.0,32270.0,29540.0,30860.0,31090.0,433554.0,فرآور,30740.0,0.04977228366948601,-0.03903708523096942,-0.03903708523096942,0.003903708523096942,-0.6589473163003772,31725.968089349037,1
2022-06-08,1401-03-18,31090.0,31600.0,30500.0,30700.0,30770.0,478938.0,فرآور,31090.0,0.016403988420714055,-0.018977163074943713,0.0,-0.012544226439369572,-0.632720363022558,32166.894764669472,0
2022-06-11,1401-03-21,31650.0,31650.0,29000.0,30180.0,29920.0,1101490.0,فرآور,30770.0,0.028599285017874555,-0.057523561910952224,0.028599285017874555,-0.019174520636984077,-0.27295387666144166,31892.40779118478,1
2022-06-12,1401-03-22,29930.0,30670.0,29660.0,30580.0,30360.0,628904.0,فرآور,29920.0,0.025066844919786096,-0.008689839572192513,0.00033422459893048126,0.022058823529411766,-0.5460565327021492,31673.309572741597,0
2022-06-13,1401-03-23,30010.0,31980.0,30010.0,31090.0,31070.0,576137.0,فرآور,30360.0,0.0533596837944664,-0.01152832674571805,-0.01152832674571805,0.02404479578392622,-0.5765500467954571,32117.950062067524,0
2022-06-14,1401-03-24,31090.0,32200.0,31000.0,31000.0,31290.0,627980.0,فرآور,31070.0,0.03636948825233344,-0.002252977148374638,0.000643707756678468,-0.002252977148374638,-0.5465905029301745,32383.32878985754,0
2022-06-15,1401-03-25,30850.0,31870.0,30340.0,30820.0,30920.0,321398.0,فرآور,31290.0,0.018536273569830616,-0.03036113774368808,-0.014062000639181848,-0.015020773410035155,-0.7237611311211751,31847.8567659033,0
2022-06-18,1401-03-28,31000.0,31000.0,29070.0,29080.0,29310.0,1074905.0,فرآور,30920.0,0.00258732212160414,-0.05983182406209573,0.00258732212160414,-0.059508408796895215,-0.28831707851431543,31182.62965609586,0
2022-06-19,1401-03-29,29890.0,29890.0,28600.0,28790.0,28890.0,679592.0,فرآور,29310.0,0.0197884680996247,-0.024223814397816446,0.0197884680996247,-0.017741385192766974,-0.5167644516218984,31020.45117452945,0
2022-06-20,1401-03-29,29890.0,29890.0,28600.0,28790.0,28890.0,679592.0,فرآور,28890.0,0.034614053305642094,-0.010038075458636206,0.034614053305642094,-0.003461405330564209,-0.5167644516218984,31063.463823011025,0
2022-06-21,1401-03-29,29890.0,29890.0,28600.0,28790.0,28890.0,679592.0,فرآور,28890.0,0.034614053305642094,-0.010038075458636206,0.034614053305642094,-0.003461405330564209,-0.5167644516218984,30990.557358515383,0
2022-06-22,1401-03-29,29890.0,29890.0,28600.0,28790.0,28890.0,679592.0,فرآور,28890.0,0.034614053305642094,-0.010038075458636206,0.034614053305642094,-0.003461405330564209,-0.5167644516218984,30980.216409579098,0
2022-06-25,1401-03-29,29890.0,29890.0,28600.0,28790.0,28890.0,679592.0,فرآور,28890.0,0.034614053305642094,-0.010038075458636206,0.034614053305642094,-0.003461405330564209,-0.5167644516218984,31061.53576202293,0
2022-06-26,1401-03-29,29890.0,29890.0,28600.0,28790.0,28890.0,679592.0,فرآور,28890.0,0.034614053305642094,-0.010038075458636206,0.034614053305642094,-0.003461405330564209,-0.5167644516218984,30983.206595977368,0
2022-06-27,1401-04-06,28280.0,29900.0,27000.0,28170.0,28500.0,958011.0,فرآور,28890.0,0.034960193838698514,-0.06542056074766354,-0.021114572516441676,-0.024922118380062305,-0.35586893547838644,30776.201844422383,0
2022-06-28,1401-04-07,29000.0,29210.0,27900.0,28150.0,28390.0,661562.0,فرآور,28500.0,0.024912280701754386,-0.021052631578947368,0.017543859649122806,-0.012280701754385965,-0.5271838057466798,30621.484511390572,0
2022-06-29,1401-04-08,28000.0,28680.0,27010.0,27600.0,27910.0,711884.0,فرآور,28390.0,0.010214864388869321,-0.04860866502289538,-0.013737231419513914,-0.027826699542092288,-0.49810323235415344,30372.798946492076,0
2022-07-02,1401-04-11,27570.0,27570.0,26240.0,26240.0,26330.0,1748631.0,فرآور,27910.0,-0.012182013615191688,-0.05983518452167682,-0.012182013615191688,-0.05983518452167682,0.10102234339763645,29936.462850939428,0
2022-07-03,1401-04-12,26590.0,26910.0,25180.0,26500.0,26300.0,1069368.0,فرآور,26330.0,0.022028104823395366,-0.043676414736042536,0.009874667679453095,0.006456513482719331,-0.29151685465346766,29707.85975699085,0
2022-07-04,1401-04-13,26920.0,26930.0,25540.0,26600.0,26280.0,1012788.0,فرآور,26300.0,0.023954372623574145,-0.028897338403041824,0.023574144486692015,0.011406844106463879,-0.32421386277216613,29919.607831256653,0
2022-07-05,1401-04-14,26610.0,27690.0,26550.0,26800.0,27110.0,939451.0,فرآور,26280.0,0.05365296803652968,0.010273972602739725,0.012557077625570776,0.0197869101978691,-0.36659457122746814,30056.921584783755,0
2022-07-06,1401-04-15,27390.0,27390.0,25490.0,25680.0,25710.0,1391630.0,فرآور,27110.0,0.010328292143120619,-0.059756547399483585,0.010328292143120619,-0.05274806344522316,-0.10528491350203602,29621.9781418932,0
2022-07-09,1401-04-18,25100.0,25870.0,24220.0,25400.0,25150.0,1406474.0,فرآور,25710.0,0.006223259432127577,-0.057954103461688056,-0.023726176584986387,-0.012057565149747181,-0.09670671646219933,28982.160828025877,0
2022-07-11,1401-04-20,24230.0,25000.0,23650.0,23800.0,24080.0,855345.0,فرآور,25150.0,-0.005964214711729622,-0.05964214711729622,-0.03658051689860835,-0.0536779324055666,-0.4151985755546377,28780.26000720422,0
2022-07-12,1401-04-21,23700.0,24790.0,22950.0,24650.0,24180.0,548622.0,فرآور,24080.0,0.029485049833887042,-0.046926910299003324,-0.015780730897009966,0.02367109634551495,-0.5924506862154992,28935.465660326256,0
2022-07-13,1401-04-22,24180.0,24990.0,24180.0,24800.0,24650.0,639861.0,فرآور,24180.0,0.033498759305210915,0.0,0.0,0.02564102564102564,-0.5397245935371336,28888.713748646092,0
2022-07-16,1401-04-25,24500.0,24500.0,23350.0,23670.0,23610.0,640046.0,فرآور,24650.0,-0.006085192697768763,-0.05273833671399594,-0.006085192697768763,-0.03975659229208925,-0.5396176839135571,28552.856513536324,1
2022-07-17,1401-04-26,23350.0,24880.0,22500.0,23610.0,23130.0,511166.0,فرآور,23610.0,0.05379076662431173,-0.04701397712833545,-0.011012282930961457,0.0,-0.6140961287056719,28415.916099089925,0
2022-07-19,1401-04-28,23800.0,24510.0,22810.0,24370.0,24210.0,1395891.0,فرآور,23130.0,0.05966277561608301,-0.013834846519671422,0.028966709900562042,0.05361003026372676,-0.10282252482063316,28762.147337652947,0
2022-07-20,1401-04-29,24210.0,25250.0,24200.0,24980.0,24780.0,995917.0,فرآور,24210.0,0.0429574555968608,-0.0004130524576621231,0.0,0.03180503923998348,-0.3339634425524871,29221.177819656245,0
2022-07-23,1401-05-01,24980.0,25990.0,24980.0,25510.0,25430.0,762988.0,فرآور,24780.0,0.048829701372074256,0.008071025020177562,0.008071025020177562,0.029459241323648102,-0.4685707490933198,29215.227872041938,0
2022-07-24,1401-05-02,25500.0,25500.0,23910.0,23920.0,24280.0,760428.0,فرآور,25430.0,0.0027526543452615023,-0.05977192292567833,0.0027526543452615023,-0.059378686590640974,-0.4700501471276759,28673.452011559522,0
2022-07-25,1401-05-03,23910.0,25000.0,22830.0,22830.0,23180.0,715773.0,فرآور,24280.0,0.029654036243822075,-0.05971993410214168,-0.015238879736408566,-0.05971993410214168,-0.4958558186996179,28119.4844615515,0
2022-07-26,1401-05-04,22830.0,23980.0,21790.0,23180.0,22980.0,948756.0,فرآور,23180.0,0.03451251078515962,-0.05996548748921484,-0.015099223468507334,0.0,-0.36121730610649805,28036.874175705332,0
2022-07-27,1401-05-05,22520.0,23850.0,22520.0,23240.0,22980.0,459103.0,فرآور,22980.0,0.037859007832898174,-0.020017406440382943,-0.020017406440382943,0.011314186248912098,-0.6441828083395319,28332.41707517583,0
2022-07-30,1401-05-08,23880.0,24200.0,22500.0,23860.0,23840.0,870378.0,فرآور,22980.0,0.05308964316797215,-0.020887728459530026,0.0391644908616188,0.038294168842471714,-0.4065111573317958,28566.592355357523,1
