Date,J-Date,Open,High,Low,Close,Final,Volume,Ticker,Final_yes,high_rate,low_rate,open_rate,earning_rate,Volume_rate,smooth-close,label
2022-06-01,1401-03-11,17390.0,18490.0,17390.0,18200.0,18000.0,283824.0,سغرب,18000.0,-0.0077777777777777776,-0.059444444444444446,-0.008333333333333333,-0.04666666666666667,-0.3878393338681012,26782.473257342288,1
2022-06-06,1401-03-16,17850.0,17860.0,16930.0,17160.0,17530.0,630817.0,سغرب,18000.0,-0.0077777777777777776,-0.059444444444444446,-0.008333333333333333,-0.04666666666666667,0.15390549932742242,22810.576886228053,1
2022-06-07,1401-03-17,16910.0,18580.0,16910.0,18580.0,18420.0,1257740.0,سغرب,17530.0,0.05989731888191671,-0.03536794067313177,-0.03536794067313177,0.05989731888191671,1.1326926681217129,23558.48782913714,1
2022-06-08,1401-03-18,18800.0,19340.0,18600.0,18970.0,18940.0,1039902.0,سغرب,18420.0,0.0499457111834962,0.009771986970684038,0.02062975027144408,0.02985884907709012,0.7925918275466971,25119.676583206794,1
2022-06-11,1401-03-21,18750.0,18750.0,17810.0,18650.0,18260.0,1665909.0,سغرب,18940.0,-0.01003167898627244,-0.05966209081309398,-0.01003167898627244,-0.015311510031678986,1.7699488860298083,24654.75561104121,1
2022-06-12,1401-03-22,18260.0,18900.0,17720.0,18600.0,18300.0,355283.0,سغرب,18260.0,0.03504928806133625,-0.029572836801752465,0.0,0.018619934282584884,-0.2762735557823216,23810.402958417373,0
2022-06-13,1401-03-23,18010.0,19100.0,18010.0,18560.0,18540.0,429303.0,سغرب,18300.0,0.04371584699453552,-0.015846994535519125,-0.015846994535519125,0.014207650273224045,-0.16070940159727273,24206.43594874852,0
2022-06-14,1401-03-24,19000.0,19230.0,18200.0,18240.0,18570.0,477595.0,سغرب,18540.0,0.0372168284789644,-0.018338727076591153,0.02481121898597627,-0.016181229773462782,-0.08531323658910765,24562.151800873697,1
2022-06-15,1401-03-25,18060.0,18480.0,17900.0,17900.0,18340.0,352451.0,سغرب,18570.0,-0.004846526655896607,-0.03607969843834141,-0.027463651050080775,-0.03607969843834141,-0.2806950322029114,23901.504494293375,0
2022-06-18,1401-03-28,17700.0,18420.0,17520.0,17540.0,18060.0,439054.0,سغرب,18340.0,0.004362050163576881,-0.04471101417666303,-0.03489640130861505,-0.04362050163576881,-0.14548559630872354,23486.167065821297,1
2022-06-19,1401-03-29,17760.0,18880.0,17650.0,17730.0,18000.0,395605.0,سغرب,18060.0,0.04540420819490587,-0.022702104097452935,-0.016611295681063124,-0.018272425249169437,-0.21332059948605653,24078.665266235002,0
2022-06-20,1401-03-30,17610.0,19080.0,17610.0,19080.0,18940.0,1539615.0,سغرب,18000.0,0.06,-0.021666666666666667,-0.021666666666666667,0.06,1.572771646248039,24561.828273059687,0
