Date,J-Date,Open,High,Low,Close,Final,Volume,Ticker,Final_yes,high_rate,low_rate,open_rate,earning_rate,smooth-close,label
2023-01-21,1401-11-01,10550.0,10790.0,9820.0,10000.0,10110.0,1.7128958896280397,سشرق,10110.0,0.025717111770524232,-0.03066271018793274,0.0009891196834817012,0.0,11943.292040892271,0
2023-01-22,1401-11-02,10120.0,10370.0,9800.0,10110.0,10080.0,1.865466245620957,سشرق,10110.0,0.025717111770524232,-0.03066271018793274,0.0009891196834817012,0.0,11805.485758050198,0
2023-01-23,1401-11-03,10280.0,10780.0,10080.0,10420.0,10450.0,1.8259095605553295,سشرق,10080.0,0.06944444444444445,0.0,0.01984126984126984,0.03373015873015873,12158.839823280154,0
2023-01-24,1401-11-04,10530.0,10950.0,10450.0,10580.0,10650.0,0.4367817225053273,سشرق,10450.0,0.04784688995215311,0.0,0.007655502392344498,0.012440191387559809,12044.731772933665,0
2023-01-25,1401-11-05,10460.0,10650.0,9910.0,10190.0,10100.0,0.6502036626937071,سشرق,10650.0,0.0,-0.06948356807511737,-0.01784037558685446,-0.0431924882629108,12029.945292404427,0
2023-01-28,1401-11-08,10100.0,10290.0,9760.0,9970.0,10000.0,0.2545685441172944,سشرق,10100.0,0.01881188118811881,-0.033663366336633666,0.0,-0.01287128712871287,11762.358292159013,0
2023-01-29,1401-11-09,9850.0,9870.0,9300.0,9450.0,9340.0,1.6250090360695433,سشرق,10000.0,-0.013,-0.07,-0.015,-0.055,11630.194100259332,0
2023-01-30,1401-11-10,9060.0,9700.0,8780.0,9490.0,9300.0,0.2726844103062623,سشرق,9340.0,0.03854389721627409,-0.059957173447537475,-0.029978586723768737,0.016059957173447537,11557.0768778739,0
2023-01-31,1401-11-11,9320.0,9800.0,9270.0,9500.0,9450.0,-0.5556353666801747,سشرق,9300.0,0.053763440860215055,-0.0032258064516129032,0.002150537634408602,0.021505376344086023,11618.027471066307,0
2023-02-01,1401-11-12,9400.0,9590.0,9200.0,9440.0,9350.0,-0.11880466375949103,سشرق,9450.0,0.014814814814814815,-0.026455026455026454,-0.005291005291005291,-0.0010582010582010583,11569.027546497131,0
