Date,J-Date,Open,High,Low,Close,Final,Volume,Ticker,Final_yes,high_rate,low_rate,open_rate,earning_rate,smooth-close,label
2023-01-21,1401-11-01,4789.0,4825.0,4509.0,4509.0,4549.0,0.7779190153157611,ثمسکن,4549.0,0.02879753792042207,-0.043745878214992304,0.011211255220927677,0.006155198944823038,5615.0244520144215,0
2023-01-22,1401-11-02,4600.0,4680.0,4350.0,4577.0,4485.0,0.03644225326971162,ثمسکن,4549.0,0.02879753792042207,-0.043745878214992304,0.011211255220927677,0.006155198944823038,5388.174019342116,0
2023-01-23,1401-11-03,4635.0,4798.0,4453.0,4798.0,4711.0,0.6559102942647236,ثمسکن,4485.0,0.06978818283166109,-0.007134894091415831,0.033444816053511704,0.06978818283166109,5742.962794929272,0
2023-01-24,1401-11-04,4950.0,5029.0,4800.0,4872.0,4931.0,0.9015051802391914,ثمسکن,4711.0,0.06750159201867968,0.018891954998938653,0.05073232859265549,0.03417533432392273,5560.193904055096,0
2023-01-25,1401-11-05,5000.0,5025.0,4586.0,4586.0,4676.0,0.3241327859236076,ثمسکن,4931.0,0.019063070371121475,-0.06996552423443521,0.01399310484688704,-0.06996552423443521,5606.084938175065,0
2023-01-28,1401-11-08,4640.0,4789.0,4350.0,4435.0,4473.0,-0.22958035397825144,ثمسکن,4676.0,0.024165953806672368,-0.06971770744225834,-0.007698887938408896,-0.05153977758768178,5376.977506736002,0
2023-01-29,1401-11-09,4640.0,4640.0,4160.0,4200.0,4208.0,-0.10372172110835526,ثمسکن,4473.0,0.037335121842164094,-0.06997540800357702,0.037335121842164094,-0.06103286384976526,5375.547120338057,0
2023-01-30,1401-11-10,4280.0,4468.0,4117.0,4420.0,4329.0,-0.4683194680632944,ثمسکن,4208.0,0.06178707224334601,-0.021625475285171104,0.017110266159695818,0.05038022813688213,5407.080977493253,0
2023-01-31,1401-11-11,4420.0,4600.0,4330.0,4470.0,4489.0,-0.6260564628768438,ثمسکن,4329.0,0.0626010626010626,0.000231000231000231,0.021021021021021023,0.03257103257103257,5474.944985118634,0
2023-02-01,1401-11-12,4520.0,4577.0,4520.0,4520.0,4491.0,-1.1108043027194487,ثمسکن,4489.0,0.019603475161505905,0.006905769659166852,0.006905769659166852,0.006905769659166852,5488.878822777742,1
2023-02-04,1401-11-12,4520.0,4577.0,4520.0,4520.0,4491.0,-1.1108043027194487,ثمسکن,4491.0,0.019149409930973058,0.006457359162769984,0.006457359162769984,0.006457359162769984,5473.3746871836265,0
2023-02-05,1401-11-16,4520.0,4530.0,4204.0,4204.0,4241.0,-0.29146393696458733,ثمسکن,4491.0,0.008684034736138945,-0.06390558895568915,0.006457359162769984,-0.06390558895568915,5351.258879319652,0
2023-02-06,1401-11-16,4520.0,4530.0,4204.0,4204.0,4241.0,-0.29146393696458733,ثمسکن,4241.0,0.06814430558830464,-0.008724357462862532,0.06578637113888233,-0.008724357462862532,5301.64571389077,0
2023-02-07,1401-11-16,4520.0,4530.0,4204.0,4204.0,4241.0,-0.29146393696458733,ثمسکن,4241.0,0.06814430558830464,-0.008724357462862532,0.06578637113888233,-0.008724357462862532,5358.378189678468,0
2023-02-08,1401-11-16,4520.0,4530.0,4204.0,4204.0,4241.0,-0.29146393696458733,ثمسکن,4241.0,0.06814430558830464,-0.008724357462862532,0.06578637113888233,-0.008724357462862532,5300.630726372636,0
2023-02-11,1401-11-16,4520.0,4530.0,4204.0,4204.0,4241.0,-0.29146393696458733,ثمسکن,4241.0,0.06814430558830464,-0.008724357462862532,0.06578637113888233,-0.008724357462862532,5354.186226367667,0
2023-02-12,1401-11-16,4520.0,4530.0,4204.0,4204.0,4241.0,-0.29146393696458733,ثمسکن,4241.0,0.06814430558830464,-0.008724357462862532,0.06578637113888233,-0.008724357462862532,5308.837980502322,0
2023-02-13,1401-11-24,4400.0,4400.0,4011.0,4025.0,4071.0,-0.7477839089322924,ثمسکن,4241.0,0.037491157745814664,-0.05423249233671304,0.037491157745814664,-0.050931384107521814,5253.835418041374,0
2023-02-14,1401-11-25,4100.0,4179.0,3898.0,3915.0,3979.0,-0.47946044319493547,ثمسکن,4071.0,0.026529108327192335,-0.042495701301891425,0.007123556865634979,-0.03831982313927782,5176.401010403573,1
2023-02-15,1401-11-26,4000.0,4135.0,3830.0,4062.0,3951.0,-0.46384777614293204,ثمسکن,3979.0,0.039205830610706205,-0.037446594621764265,0.005277707966825836,0.020859512440311635,5260.4344423841285,0
2023-02-18,1401-11-26,4000.0,4135.0,3830.0,4062.0,3951.0,-0.46384777614293204,ثمسکن,3951.0,0.04657048848392812,-0.030625158187800556,0.012401923563654771,0.02809415337889142,5260.426391590584,1
2023-02-19,1401-11-30,4160.0,4160.0,4025.0,4100.0,4098.0,-0.755303321100733,ثمسکن,3951.0,0.052898000506200964,0.018729435585927615,0.052898000506200964,0.03771197165274614,5271.254234967149,1
2023-02-20,1401-12-01,4174.0,4384.0,4170.0,4383.0,4352.0,-0.38205153801094766,ثمسکن,4098.0,0.06979014153245486,0.017569546120058566,0.018545632015617375,0.06954612005856516,5426.0932920587375,1
2023-02-21,1401-12-02,4497.0,4536.0,4133.0,4159.0,4281.0,0.19375756235140246,ثمسکن,4352.0,0.042279411764705885,-0.05032169117647059,0.03331801470588235,-0.04434742647058824,5298.938376764121,1
2023-02-22,1401-12-03,4170.0,4369.0,4100.0,4340.0,4266.0,-0.4115053657294813,ثمسکن,4281.0,0.020555944872693296,-0.0422798411586078,-0.02592852137351086,0.013781826676010278,5403.050951535724,1
2023-02-25,1401-12-06,4400.0,4564.0,4400.0,4564.0,4552.0,-0.417155129124436,ثمسکن,4266.0,0.06985466479137366,0.031411157993436474,0.031411157993436474,0.06985466479137366,5506.041929725365,1
2023-02-26,1401-12-07,4850.0,4868.0,4400.0,4442.0,4621.0,-0.3822285480573495,ثمسکن,4552.0,0.06942003514938488,-0.033391915641476276,0.06546572934973638,-0.024165202108963092,5446.938444461783,1
2023-02-27,1401-12-08,4571.0,4740.0,4393.0,4519.0,4529.0,-0.4610314433549466,ثمسکن,4621.0,0.025752001731227006,-0.04933996970352737,-0.010820168794633196,-0.02207314434105172,5492.421466676107,1
2023-02-28,1401-12-09,4560.0,4790.0,4444.0,4632.0,4644.0,-0.5896887216138795,ثمسکن,4529.0,0.05762861558843012,-0.018767939942592182,0.006844778096710091,0.022742327224552883,5532.1477376059565,1
