Date,J-Date,Open,High,Low,Close,Final,Volume,Ticker,Final_yes,high_rate,low_rate,open_rate,earning_rate,Volume_rate,smooth-close,label
2022-06-01,1401-03-11,13750.0,14500.0,13750.0,14470.0,14280.0,1880190.0,شبهرن,14280.0,0.03571428571428571,-0.03711484593837535,0.0,-0.025910364145658265,-0.6382197731172424,18554.169988745474,0
2022-06-06,1401-03-16,14280.0,14790.0,13750.0,13910.0,14170.0,2648084.0,شبهرن,14280.0,0.03571428571428571,-0.03711484593837535,0.0,-0.025910364145658265,-0.21232965833497291,17145.887073057394,1
2022-06-07,1401-03-17,13700.0,14200.0,13360.0,14160.0,13980.0,5186319.0,شبهرن,14170.0,0.002117148906139732,-0.05716302046577276,-0.033168666196189134,-0.0007057163020465773,1.195428698279838,17199.879515453285,1
2022-06-08,1401-03-18,14010.0,14370.0,13980.0,13980.0,13990.0,1067067.0,شبهرن,13980.0,0.027896995708154508,0.0,0.002145922746781116,0.0,-1.0891948397307376,17571.758274365835,0
2022-06-11,1401-03-21,14150.0,14150.0,13680.0,13700.0,13960.0,1275523.0,شبهرن,13990.0,0.01143674052894925,-0.02215868477483917,0.01143674052894925,-0.020729092208720514,-0.9735807709047632,17461.539121934682,1
2022-06-12,1401-03-22,14140.0,14360.0,13890.0,14280.0,14060.0,2611541.0,شبهرن,13960.0,0.02865329512893983,-0.00501432664756447,0.012893982808022923,0.022922636103151862,-0.23259717242479322,17307.981737430902,1
2022-06-13,1401-03-23,14200.0,14490.0,14100.0,14230.0,14230.0,2796880.0,شبهرن,14060.0,0.03058321479374111,0.002844950213371266,0.00995732574679943,0.01209103840682788,-0.1298042765516245,17508.72036558783,1
2022-06-14,1401-03-24,14200.0,14420.0,14140.0,14310.0,14270.0,2538518.0,شبهرن,14230.0,0.013352073085031623,-0.006324666198172874,-0.0021082220660576245,0.005621925509486999,-0.27309725948335295,17702.515450245995,1
2022-06-15,1401-03-25,14300.0,14450.0,14200.0,14440.0,14310.0,2573802.0,شبهرن,14270.0,0.012613875262789068,-0.004905395935529082,0.002102312543798178,0.011913104414856343,-0.2535280131941808,17647.512318161153,1
2022-06-18,1401-03-28,14450.0,14900.0,14430.0,14750.0,14640.0,6393444.0,شبهرن,14310.0,0.04122990915443746,0.008385744234800839,0.009783368273934312,0.030747728860936407,1.864925536133171,17662.924477613942,1
2022-06-19,1401-03-29,14780.0,15080.0,14050.0,14970.0,14810.0,6918969.0,شبهرن,14640.0,0.030054644808743168,-0.040300546448087435,0.009562841530054645,0.022540983606557378,2.15639272114953,17893.193765779404,1
2022-06-20,1401-03-30,15100.0,15250.0,14850.0,14950.0,14960.0,3508704.0,شبهرن,14810.0,0.029709655638082377,0.0027008777852802163,0.019581363943281565,0.009453072248480757,0.2649882404686598,18024.36693296875,1
2022-06-21,1401-03-31,14920.0,15200.0,14810.0,15150.0,15010.0,3144917.0,شبهرن,14960.0,0.016042780748663103,-0.010026737967914439,-0.00267379679144385,0.01270053475935829,0.06322434182340737,17926.915659456947,1
2022-06-22,1401-04-01,14920.0,15210.0,14900.0,15050.0,15040.0,2664889.0,شبهرن,15010.0,0.013324450366422385,-0.0073284477015323115,-0.005996002664890073,0.002664890073284477,-0.20300925294188998,17853.12415293796,0
2022-06-25,1401-04-04,15000.0,15150.0,14750.0,14880.0,14990.0,2858971.0,شبهرن,15040.0,0.007313829787234043,-0.01928191489361702,-0.0026595744680851063,-0.010638297872340425,-0.09536730593205213,17894.258521870863,0
2022-06-26,1401-04-05,14990.0,14990.0,14450.0,14680.0,14810.0,2964507.0,شبهرن,14990.0,0.0,-0.03602401601067378,0.0,-0.02068045363575717,-0.036834827290909485,17855.085616576995,0
2022-06-27,1401-04-06,14210.0,14980.0,14210.0,14810.0,14710.0,4660379.0,شبهرن,14810.0,0.011478730587440918,-0.04051316677920324,-0.04051316677920324,0.0,0.9037313455611208,17717.682304377984,0
2022-06-28,1401-04-07,14890.0,14890.0,14600.0,14710.0,14710.0,5331242.0,شبهرن,14710.0,0.012236573759347382,-0.007477906186267845,0.012236573759347382,0.0,1.2758060330481666,17710.201379479236,0
2022-06-29,1401-04-07,14890.0,14890.0,14600.0,14710.0,14710.0,5331242.0,شبهرن,14710.0,0.012236573759347382,-0.007477906186267845,0.012236573759347382,0.0,1.2758060330481666,17858.01058173054,0
2022-07-02,1401-04-07,14890.0,14890.0,14600.0,14710.0,14710.0,5331242.0,شبهرن,14710.0,0.012236573759347382,-0.007477906186267845,0.012236573759347382,0.0,1.2758060330481666,17860.551892857016,0
2022-07-03,1401-04-07,14890.0,14890.0,14600.0,14710.0,14710.0,5331242.0,شبهرن,14710.0,0.012236573759347382,-0.007477906186267845,0.012236573759347382,0.0,1.2758060330481666,17493.9933145054,0
2022-07-04,1401-04-13,12540.0,12540.0,12540.0,12540.0,12690.0,98991.0,شبهرن,14710.0,-0.14751869476546567,-0.14751869476546567,-0.14751869476546567,-0.14751869476546567,-1.6261100894370255,16904.952842658375,0
2022-07-05,1401-04-14,12310.0,12530.0,11930.0,12130.0,12040.0,9120276.0,شبهرن,12690.0,-0.01260835303388495,-0.05988967691095351,-0.029944838455476755,-0.04412923561859732,3.3772837437399046,16439.53467404733,0
2022-07-06,1401-04-15,11950.0,11980.0,11730.0,11870.0,11910.0,3567991.0,شبهرن,12040.0,-0.0049833887043189366,-0.02574750830564784,-0.007475083056478406,-0.014119601328903655,0.2978700538896481,16280.638580017674,0
2022-07-09,1401-04-18,11660.0,12110.0,11650.0,11720.0,11850.0,2308213.0,شبهرن,11910.0,0.016792611251049538,-0.0218303946263644,-0.020990764063811923,-0.01595298068849706,-0.40082924187275903,16307.914347542366,0
2022-07-11,1401-04-20,11650.0,11990.0,11520.0,11790.0,11840.0,2709400.0,شبهرن,11850.0,0.01181434599156118,-0.027848101265822784,-0.016877637130801686,-0.005063291139240506,-0.17832251896679238,16314.758125469252,0
2022-07-12,1401-04-21,11960.0,11960.0,11580.0,11760.0,11770.0,2994915.0,شبهرن,11840.0,0.010135135135135136,-0.02195945945945946,0.010135135135135136,-0.006756756756756757,-0.019969912849203665,16279.28047917135,0
2022-07-13,1401-04-22,11610.0,11990.0,11610.0,11740.0,11790.0,1265716.0,شبهرن,11770.0,0.018691588785046728,-0.013593882752761258,-0.013593882752761258,-0.002548853016142736,-0.9790199387530206,16295.70556513455,1
2022-07-16,1401-04-25,11590.0,12000.0,11450.0,11890.0,11760.0,3522685.0,شبهرن,11790.0,0.017811704834605598,-0.02883799830364716,-0.016963528413910092,0.008481764206955046,0.27274239624376795,16331.83878379542,1
2022-07-17,1401-04-26,11710.0,12000.0,11580.0,11770.0,11780.0,3215592.0,شبهرن,11760.0,0.02040816326530612,-0.015306122448979591,-0.004251700680272109,0.0008503401360544217,0.10242217884549232,16300.003070763296,1
2022-07-19,1401-04-28,11930.0,11930.0,11570.0,11720.0,11760.0,2640614.0,شبهرن,11780.0,0.012733446519524618,-0.017826825127334467,0.012733446519524618,-0.0050933786078098476,-0.2164726769774204,16298.724631735988,1
2022-07-20,1401-04-29,11920.0,12140.0,11890.0,12130.0,11940.0,3395777.0,شبهرن,11760.0,0.03231292517006803,0.011054421768707483,0.013605442176870748,0.031462585034013606,0.20235655824166318,16471.652829712613,1
2022-07-23,1401-05-01,12240.0,12650.0,12170.0,12650.0,12640.0,8026082.0,شبهرن,11940.0,0.059463986599664995,0.019262981574539362,0.02512562814070352,0.059463986599664995,2.7704208065974467,16685.868648414627,1
2022-07-24,1401-05-02,12990.0,12990.0,12400.0,12500.0,12600.0,2564552.0,شبهرن,12640.0,0.027689873417721517,-0.0189873417721519,0.027689873417721517,-0.011075949367088608,-0.25865825716240554,16700.408647000913,1
2022-07-25,1401-05-03,12300.0,12520.0,12200.0,12260.0,12390.0,3245136.0,شبهرن,12600.0,-0.006349206349206349,-0.031746031746031744,-0.023809523809523808,-0.026984126984126985,0.11880790076951747,16588.008049954416,1
2022-07-26,1401-05-04,12260.0,12600.0,12260.0,12580.0,12430.0,3020842.0,شبهرن,12390.0,0.01694915254237288,-0.010492332526230832,-0.010492332526230832,0.01533494753833737,-0.005590254971996783,16612.17133200675,1
