Date,J-Date,Open,High,Low,Close,Final,Volume,Ticker,Final_yes,high_rate,low_rate,open_rate,earning_rate,Volume_rate,smooth-close,label
2022-06-01,1401-03-11,20620.0,20620.0,20230.0,20500.0,20520.0,282159.0,سرود,20520.0,0.020955165692007796,-0.042884990253411304,0.020955165692007796,-0.030214424951267055,-0.5857361010775439,29703.037979456454,1
2022-06-06,1401-03-16,20950.0,20950.0,19640.0,19900.0,20360.0,210795.0,سرود,20520.0,0.020955165692007796,-0.042884990253411304,0.020955165692007796,-0.030214424951267055,-0.6626675327693384,25150.53102119601,1
2022-06-07,1401-03-17,20730.0,21190.0,19910.0,20850.0,20740.0,1427783.0,سرود,20360.0,0.04076620825147348,-0.022102161100196464,0.018172888015717092,0.02406679764243615,0.6492632613528198,25978.836849065538,1
2022-06-08,1401-03-18,21180.0,21980.0,21010.0,21980.0,21920.0,2500787.0,سرود,20740.0,0.05978784956605593,0.013018322082931534,0.021215043394406944,0.05978784956605593,1.8059772057929064,27767.507955419624,1
2022-06-11,1401-03-21,22350.0,22350.0,20770.0,21580.0,21720.0,758400.0,سرود,21920.0,0.019616788321167884,-0.052463503649635035,0.019616788321167884,-0.01551094890510949,-0.07234136479129392,27462.70987092294,1
2022-06-12,1401-03-22,21720.0,22840.0,21150.0,22400.0,22130.0,1030449.0,سرود,21720.0,0.05156537753222836,-0.026243093922651933,0.0,0.03130755064456722,0.22093142065124044,26927.78710390842,1
2022-06-13,1401-03-23,22140.0,23450.0,22140.0,23450.0,23430.0,5147493.0,سرود,22130.0,0.0596475372797108,0.00045187528242205153,0.00045187528242205153,0.0596475372797108,4.659164833269826,27740.034324703633,1
2022-06-14,1401-03-24,23450.0,23880.0,22540.0,22900.0,23180.0,852757.0,سرود,23430.0,0.019206145966709345,-0.03798548868971404,0.0008536064874093043,-0.022620571916346564,0.029376855882192163,28272.184963439606,1
2022-06-15,1401-03-25,23040.0,23040.0,22710.0,22770.0,23090.0,192335.0,سرود,23180.0,-0.0060396893874029335,-0.020276100086281276,-0.0060396893874029335,-0.017687661777394306,-0.6825676817104086,27503.624333067426,1
2022-06-18,1401-03-28,22230.0,23000.0,22080.0,22190.0,22740.0,300631.0,سرود,23090.0,-0.0038977912516240795,-0.04374187960155912,-0.03724556084885232,-0.0389779125162408,-0.5658230159616475,27010.155289886472,0
2022-06-19,1401-03-29,22000.0,22500.0,22000.0,22430.0,22580.0,219404.0,سرود,22740.0,-0.010554089709762533,-0.032541776605101144,-0.032541776605101144,-0.013632365875109938,-0.6533869053460626,27688.871813392,0
2022-06-20,1401-03-30,22580.0,23930.0,22210.0,23920.0,23420.0,1605282.0,سرود,22580.0,0.05978742249778565,-0.016386182462356066,0.0,0.05934455270150576,0.840609769310079,28228.100953960104,0
2022-06-21,1401-03-31,23420.0,24000.0,22670.0,23110.0,23330.0,231122.0,سرود,23420.0,0.024765157984628524,-0.03202391118701964,0.0,-0.013236549957301452,-0.6407547306282153,27839.780417210462,1
2022-06-22,1401-04-01,23380.0,23380.0,22310.0,22800.0,23180.0,128732.0,سرود,23330.0,0.0021431633090441492,-0.04372053150450064,0.0021431633090441492,-0.02271753107586798,-0.7511326423333167,27447.346723832798,0
2022-06-25,1401-04-04,22800.0,22800.0,22120.0,22500.0,22920.0,204500.0,سرود,23180.0,-0.01639344262295082,-0.0457290767903365,-0.01639344262295082,-0.029335634167385678,-0.6694536344802829,27577.69039384608,0
2022-06-26,1401-04-05,22800.0,22800.0,21800.0,22480.0,22650.0,287020.0,سرود,22920.0,-0.005235602094240838,-0.04886561954624782,-0.005235602094240838,-0.019197207678883072,-0.5804958722583379,27602.231905471155,0
2022-06-27,1401-04-06,21910.0,22390.0,21900.0,22230.0,22370.0,319681.0,سرود,22650.0,-0.011479028697571744,-0.033112582781456956,-0.032671081677704196,-0.018543046357615896,-0.5452868384249527,27299.401346909963,0
