Date,J-Date,Open,High,Low,Close,Final,Volume,Ticker,Final_yes,high_rate,low_rate,open_rate,earning_rate,smooth-close,label
2023-01-21,1401-11-01,6670.0,6670.0,6670.0,6670.0,6670.0,1.288806812401541,دکوثر,6670.0,0.06896551724137931,0.005997001499250375,0.03298350824587706,0.03298350824587706,8539.000780877439,0
2023-01-22,1401-11-02,6890.0,7130.0,6710.0,6890.0,6960.0,5.3045109190115225,دکوثر,6670.0,0.06896551724137931,0.005997001499250375,0.03298350824587706,0.03298350824587706,8398.499265922088,0
2023-01-23,1401-11-03,6810.0,7380.0,6700.0,7140.0,7030.0,2.2801864107380156,دکوثر,6960.0,0.0603448275862069,-0.03735632183908046,-0.021551724137931036,0.02586206896551724,8750.789928812723,1
2023-01-24,1401-11-04,7230.0,7230.0,6540.0,6540.0,6660.0,2.08295820433273,دکوثر,7030.0,0.02844950213371266,-0.06970128022759602,0.02844950213371266,-0.06970128022759602,8255.647442654468,1
2023-01-25,1401-11-05,6540.0,6750.0,6200.0,6330.0,6300.0,2.9611541149672274,دکوثر,6660.0,0.013513513513513514,-0.06906906906906907,-0.018018018018018018,-0.04954954954954955,8307.010291768662,1
2023-01-28,1401-11-08,6050.0,6680.0,6010.0,6440.0,6360.0,0.538640675890203,دکوثر,6300.0,0.06031746031746032,-0.046031746031746035,-0.03968253968253968,0.022222222222222223,8248.354599888848,0
2023-01-29,1401-11-09,6800.0,6800.0,6200.0,6800.0,6640.0,3.167019235949503,دکوثر,6360.0,0.06918238993710692,-0.025157232704402517,0.06918238993710692,0.06918238993710692,8498.2565057933,1
2023-01-30,1401-11-10,7100.0,7100.0,7100.0,7100.0,7100.0,0.18180885711750178,دکوثر,6640.0,0.06927710843373494,0.06927710843373494,0.06927710843373494,0.06927710843373494,8620.324760945285,1
2023-01-31,1401-11-11,7430.0,7430.0,7020.0,7080.0,7260.0,4.259325387298854,دکوثر,7100.0,0.04647887323943662,-0.011267605633802818,0.04647887323943662,-0.0028169014084507044,8600.634761685498,1
2023-02-01,1401-11-12,7000.0,7150.0,6790.0,6950.0,6950.0,0.8116024793947174,دکوثر,7260.0,-0.015151515151515152,-0.06473829201101929,-0.03581267217630854,-0.04269972451790634,8576.48339178809,0
2023-02-04,1401-11-12,7000.0,7150.0,6790.0,6950.0,6950.0,0.8116024793947174,دکوثر,6950.0,0.02877697841726619,-0.02302158273381295,0.007194244604316547,0.0,8512.463539874734,0
2023-02-05,1401-11-16,6770.0,6840.0,6470.0,6470.0,6550.0,0.1497046937730393,دکوثر,6950.0,-0.015827338129496403,-0.06906474820143885,-0.025899280575539568,-0.06906474820143885,8350.819557941953,0
2023-02-06,1401-11-17,6180.0,6930.0,6180.0,6670.0,6670.0,0.4090907556455961,دکوثر,6550.0,0.05801526717557252,-0.05648854961832061,-0.05648854961832061,0.0183206106870229,8367.1058665079,0
2023-02-07,1401-11-18,6900.0,7100.0,6700.0,6800.0,6900.0,0.4556628401565116,دکوثر,6670.0,0.06446776611694154,0.004497751124437781,0.034482758620689655,0.019490254872563718,8512.729035882909,1
2023-02-08,1401-11-19,6760.0,7070.0,6760.0,6920.0,6920.0,-0.41740722757769566,دکوثر,6900.0,0.02463768115942029,-0.020289855072463767,-0.020289855072463767,0.002898550724637681,8502.52342648761,1
2023-02-11,1401-11-19,6760.0,7070.0,6760.0,6920.0,6920.0,-0.41740722757769566,دکوثر,6920.0,0.02167630057803468,-0.023121387283236993,-0.023121387283236993,0.0,8556.571055658054,1
2023-02-12,1401-11-23,7000.0,7100.0,6740.0,6940.0,6940.0,-0.3742720340258606,دکوثر,6920.0,0.02601156069364162,-0.02601156069364162,0.011560693641618497,0.002890173410404624,8532.524663643611,0
2023-02-13,1401-11-24,6740.0,7420.0,6740.0,6990.0,7180.0,0.9931071666134909,دکوثر,6940.0,0.069164265129683,-0.02881844380403458,-0.02881844380403458,0.007204610951008645,8569.764654018916,0
2023-02-14,1401-11-25,7000.0,7280.0,6700.0,6750.0,6840.0,0.39049474457441735,دکوثر,7180.0,0.013927576601671309,-0.06685236768802229,-0.025069637883008356,-0.05988857938718663,8459.126346510653,0
2023-02-15,1401-11-26,7000.0,7000.0,6500.0,6800.0,6740.0,-0.18433945651121947,دکوثر,6840.0,0.023391812865497075,-0.049707602339181284,0.023391812865497075,-0.005847953216374269,8455.194860578866,0
2023-02-18,1401-11-26,7000.0,7000.0,6500.0,6800.0,6740.0,-0.18433945651121947,دکوثر,6740.0,0.03857566765578635,-0.03560830860534125,0.03857566765578635,0.008902077151335312,8500.147744873871,0
2023-02-19,1401-11-30,6550.0,6940.0,6500.0,6800.0,6760.0,-0.22818852775218865,دکوثر,6740.0,0.02967359050445104,-0.03560830860534125,-0.028189910979228485,0.008902077151335312,8443.835036256482,1
2023-02-20,1401-12-01,6860.0,7180.0,6830.0,6890.0,6990.0,0.04534504821132243,دکوثر,6760.0,0.0621301775147929,0.010355029585798817,0.014792899408284023,0.019230769230769232,8551.188529571144,0
2023-02-21,1401-12-02,7050.0,7130.0,6730.0,6830.0,6900.0,0.8483946630003909,دکوثر,6990.0,0.020028612303290415,-0.03719599427753934,0.008583690987124463,-0.022889842632331903,8458.303974148002,1
2023-02-22,1401-12-03,6630.0,6870.0,6610.0,6730.0,6700.0,-0.3285491176393754,دکوثر,6900.0,-0.004347826086956522,-0.042028985507246375,-0.0391304347826087,-0.02463768115942029,8466.458418202339,0
2023-02-25,1401-12-06,7000.0,7130.0,6780.0,6950.0,6950.0,0.7235438230938689,دکوثر,6700.0,0.06417910447761194,0.011940298507462687,0.04477611940298507,0.03731343283582089,8527.66775662999,0
2023-02-26,1401-12-07,6960.0,7190.0,6610.0,6700.0,6890.0,1.4789126644538735,دکوثر,6950.0,0.034532374100719423,-0.04892086330935252,0.0014388489208633094,-0.03597122302158273,8438.382683396816,1
2023-02-27,1401-12-08,6900.0,6970.0,6620.0,6820.0,6830.0,-0.11817662431816264,دکوثر,6890.0,0.011611030478955007,-0.03918722786647315,0.001451378809869376,-0.010159651669085631,8478.339039190007,1
2023-02-28,1401-12-09,6890.0,6890.0,6620.0,6710.0,6720.0,0.27944766263217263,دکوثر,6830.0,0.008784773060029283,-0.03074670571010249,0.008784773060029283,-0.017569546120058566,8426.322633296322,1
2023-03-01,1401-12-10,6710.0,6820.0,6590.0,6700.0,6710.0,-0.33645751947601393,دکوثر,6720.0,0.01488095238095238,-0.019345238095238096,-0.001488095238095238,-0.002976190476190476,8435.590418236225,1
2023-03-05,1401-12-14,7200.0,7480.0,7110.0,7150.0,7260.0,0.402876668211682,دکوثر,6710.0,0.11475409836065574,0.05961251862891207,0.07302533532041729,0.06557377049180328,8629.98078645652,1
2023-03-06,1401-12-15,7000.0,7150.0,6800.0,6930.0,6910.0,0.6085136611436897,دکوثر,7260.0,-0.015151515151515152,-0.06336088154269973,-0.03581267217630854,-0.045454545454545456,8565.087413422574,1
2023-03-07,1401-12-16,6900.0,7100.0,6760.0,7000.0,6900.0,0.3392642450585695,دکوثر,6910.0,0.027496382054992764,-0.02170767004341534,-0.001447178002894356,0.013024602026049204,8543.051080001269,1
2023-03-08,1401-12-16,6900.0,7100.0,6760.0,7000.0,6900.0,0.3392642450585695,دکوثر,6900.0,0.028985507246376812,-0.020289855072463767,0.0,0.014492753623188406,8608.96512899336,0
2023-03-12,1401-12-21,6980.0,7100.0,6760.0,6980.0,6900.0,-0.2467976098233093,دکوثر,6900.0,0.028985507246376812,-0.020289855072463767,0.011594202898550725,0.011594202898550725,8527.468558213712,1
2023-03-13,1401-12-22,6880.0,7090.0,6860.0,6890.0,6940.0,-0.5295314939766902,دکوثر,6900.0,0.02753623188405797,-0.005797101449275362,-0.002898550724637681,-0.0014492753623188406,8556.236644871451,1
2023-03-14,1401-12-23,6860.0,7070.0,6820.0,7010.0,6930.0,-0.5721847362998985,دکوثر,6940.0,0.018731988472622477,-0.01729106628242075,-0.011527377521613832,0.010086455331412104,8543.324025151252,1
2023-03-15,1401-12-24,7110.0,7170.0,6900.0,7010.0,7060.0,-0.45932972280158824,دکوثر,6930.0,0.03463203463203463,-0.004329004329004329,0.025974025974025976,0.011544011544011544,8612.602008419643,1
2023-03-19,1401-12-28,7100.0,7510.0,7060.0,7510.0,7410.0,1.5536097424295048,دکوثر,7060.0,0.06373937677053824,0.0,0.0056657223796034,0.06373937677053824,8799.265937743263,1
2023-03-20,1401-12-28,7100.0,7510.0,7060.0,7510.0,7410.0,1.5536097424295048,دکوثر,7410.0,0.01349527665317139,-0.04723346828609987,-0.04183535762483131,0.01349527665317139,8854.909537041654,1
2023-03-21,1401-12-28,7100.0,7510.0,7060.0,7510.0,7410.0,1.5536097424295048,دکوثر,7410.0,0.01349527665317139,-0.04723346828609987,-0.04183535762483131,0.01349527665317139,8808.103229131646,1
2023-03-22,1401-12-28,7100.0,7510.0,7060.0,7510.0,7410.0,1.5536097424295048,دکوثر,7410.0,0.01349527665317139,-0.04723346828609987,-0.04183535762483131,0.01349527665317139,8845.551500950965,1
2023-03-25,1402-01-05,7770.0,7920.0,7600.0,7690.0,7770.0,0.4746337766619211,دکوثر,7410.0,0.06882591093117409,0.02564102564102564,0.048582995951417005,0.037786774628879895,8907.364838863268,1
2023-03-26,1402-01-06,7980.0,7980.0,7340.0,7380.0,7490.0,0.15330368747498893,دکوثر,7770.0,0.02702702702702703,-0.055341055341055344,0.02702702702702703,-0.05019305019305019,8771.975974221728,1
2023-03-27,1402-01-07,7300.0,7660.0,7300.0,7570.0,7490.0,-0.17435712268380044,دکوثر,7490.0,0.022696929238985315,-0.025367156208277702,-0.025367156208277702,0.010680907877169559,8854.709714110402,1
2023-03-28,1402-01-08,7480.0,8010.0,7410.0,8010.0,7810.0,0.6167711815685198,دکوثر,7490.0,0.06942590120160214,-0.010680907877169559,-0.0013351134846461949,0.06942590120160214,9081.34478081978,0
2023-03-29,1402-01-09,8290.0,8290.0,7960.0,8040.0,8110.0,0.29402853064427736,دکوثر,7810.0,0.06145966709346991,0.019206145966709345,0.06145966709346991,0.029449423815621,9093.222796249787,1
2023-04-01,1402-01-09,8290.0,8290.0,7960.0,8040.0,8110.0,0.29402853064427736,دکوثر,8110.0,0.02219482120838471,-0.018495684340320593,0.02219482120838471,-0.008631319358816275,9095.256854660105,1
2023-04-02,1402-01-09,8290.0,8290.0,7960.0,8040.0,8110.0,0.29402853064427736,دکوثر,8110.0,0.02219482120838471,-0.018495684340320593,0.02219482120838471,-0.008631319358816275,9091.696547352502,1
2023-04-03,1402-01-14,7980.0,7980.0,7620.0,7690.0,7770.0,0.9810850864874471,دکوثر,8110.0,-0.016029593094944512,-0.06041923551171394,-0.016029593094944512,-0.051787916152897656,8924.446790231123,1
2023-04-04,1402-01-15,7670.0,7960.0,7400.0,7510.0,7660.0,0.7775849227510685,دکوثر,7770.0,0.02445302445302445,-0.047619047619047616,-0.01287001287001287,-0.03346203346203346,8819.95308772659,1
2023-04-05,1402-01-16,7520.0,7990.0,7350.0,7840.0,7840.0,0.19948598806456025,دکوثر,7660.0,0.04308093994778068,-0.04046997389033943,-0.018276762402088774,0.02349869451697128,9008.458168666893,1
2023-04-09,1402-01-20,7800.0,8260.0,7800.0,8130.0,8090.0,0.7141160571614205,دکوثر,7840.0,0.05357142857142857,-0.00510204081632653,-0.00510204081632653,0.036989795918367346,9119.142587802995,1
2023-04-10,1402-01-21,8230.0,8650.0,8150.0,8500.0,8560.0,2.329627188723358,دکوثر,8090.0,0.069221260815822,0.007416563658838072,0.0173053152039555,0.05067985166872682,9350.419705683971,1
2023-04-11,1402-01-22,8740.0,9150.0,8560.0,9150.0,9050.0,2.164080963536206,دکوثر,8560.0,0.0689252336448598,0.0,0.02102803738317757,0.0689252336448598,9616.838764169495,1
2023-04-12,1402-01-22,8740.0,9150.0,8560.0,9150.0,9050.0,2.164080963536206,دکوثر,9050.0,0.011049723756906077,-0.05414364640883978,-0.03425414364640884,0.011049723756906077,9687.131645401954,1
2023-04-15,1402-01-26,9560.0,9680.0,9220.0,9680.0,9590.0,2.0767823244371075,دکوثر,9050.0,0.06961325966850829,0.01878453038674033,0.056353591160221,0.06961325966850829,9871.726159648215,1
