Date,J-Date,Open,High,Low,Close,Final,Volume,Ticker,Final_yes,high_rate,low_rate,open_rate,earning_rate,Volume_rate,smooth-close,label
2022-06-01,1401-03-11,4219.0,4219.0,4070.0,4111.0,4141.0,7830632.0,حفاری,4141.0,-0.0002414875633904854,-0.059888915720840374,-0.0002414875633904854,-0.059888915720840374,-0.40544582695516485,4786.396381973769,1
2022-06-06,1401-03-16,4140.0,4140.0,3893.0,3893.0,3907.0,15330094.0,حفاری,4141.0,-0.0002414875633904854,-0.059888915720840374,-0.0002414875633904854,-0.059888915720840374,-0.1658401587388734,4280.058265120973,0
2022-06-07,1401-03-17,3945.0,3945.0,3760.0,3833.0,3870.0,7806849.0,حفاری,3907.0,0.009726132582544152,-0.03762477604299974,0.009726132582544152,-0.01894036345021756,-0.4062056870100845,4287.193530476144,1
2022-06-08,1401-03-18,3850.0,4000.0,3850.0,3868.0,3913.0,5848235.0,حفاری,3870.0,0.03359173126614987,-0.00516795865633075,-0.00516795865633075,-0.0005167958656330749,-0.4687828447112347,4427.538928130888,0
2022-06-11,1401-03-21,3975.0,4040.0,3710.0,3960.0,3896.0,16478523.0,حفاری,3913.0,0.03245591617684641,-0.0518783542039356,0.015844620495783286,0.012011244569384105,-0.129148180308425,4415.968227762819,1
2022-06-12,1401-03-22,4000.0,4040.0,3880.0,3897.0,3955.0,7876774.0,حفاری,3896.0,0.03696098562628337,-0.004106776180698152,0.026694045174537988,0.0002566735112936345,-0.4039716032384721,4366.891701363299,1
2022-06-13,1401-03-23,3950.0,4152.0,3840.0,4000.0,4017.0,13274072.0,حفاری,3955.0,0.04981036662452592,-0.029077117572692796,-0.0012642225031605564,0.011378002528445006,-0.2315294742094226,4403.828813142267,0
2022-06-14,1401-03-24,4089.0,4089.0,3900.0,3944.0,3949.0,10546138.0,حفاری,4017.0,0.017923823749066467,-0.02912621359223301,0.017923823749066467,-0.01817276574558128,-0.3186861861068815,4438.468254855236,0
2022-06-15,1401-03-24,4089.0,4089.0,3900.0,3944.0,3949.0,10546138.0,حفاری,3949.0,0.03545201316789061,-0.012408204608761712,0.03545201316789061,-0.0012661433274246644,-0.3186861861068815,4407.667818842357,0
2022-06-18,1401-03-24,4089.0,4089.0,3900.0,3944.0,3949.0,10546138.0,حفاری,3949.0,0.03545201316789061,-0.012408204608761712,0.03545201316789061,-0.0012661433274246644,-0.3186861861068815,4374.251844178674,0
