Date,J-Date,Open,High,Low,Close,Final,Volume,Ticker,Final_yes,high_rate,low_rate,open_rate,earning_rate,Volume_rate,smooth-close,label
2022-06-01,1401-03-11,14700.0,14710.0,14360.0,14480.0,14480.0,12028783.0,وغدیر,14480.0,-0.0006906077348066298,-0.04558011049723757,-0.0055248618784530384,-0.03660220994475138,-0.14170864680989098,17504.28025031484,0
2022-06-06,1401-03-16,14400.0,14470.0,13820.0,13950.0,13980.0,21481932.0,وغدیر,14480.0,-0.0006906077348066298,-0.04558011049723757,-0.0055248618784530384,-0.03660220994475138,0.6875540685351352,16046.403582677298,1
2022-06-07,1401-03-17,13900.0,14040.0,13830.0,13910.0,13970.0,16114043.0,وغدیر,13980.0,0.004291845493562232,-0.01072961373390558,-0.005722460658082976,-0.005007153075822604,0.2166643990915776,16132.223900261388,1
2022-06-08,1401-03-18,14230.0,14230.0,13960.0,14190.0,14010.0,15209657.0,وغدیر,13970.0,0.018611309949892626,-0.0007158196134574087,0.018611309949892626,0.015748031496062992,0.13732855131428912,16566.930374941712,1
2022-06-11,1401-03-21,13990.0,14150.0,13990.0,14030.0,14050.0,13735163.0,وغدیر,14010.0,0.009992862241256246,-0.0014275517487508922,-0.0014275517487508922,0.0014275517487508922,0.007980870641959806,16531.700485166206,1
2022-06-12,1401-03-22,14000.0,14780.0,14000.0,14630.0,14360.0,21984471.0,وغدیر,14050.0,0.05195729537366548,-0.0035587188612099642,-0.0035587188612099642,0.04128113879003559,0.7316385165541788,16525.426670253517,1
2022-06-13,1401-03-23,14530.0,15220.0,14530.0,15220.0,15150.0,39029601.0,وغدیر,14360.0,0.05988857938718663,0.011838440111420613,0.011838440111420613,0.05988857938718663,2.2268958945145774,16885.76105331366,1
2022-06-14,1401-03-24,15320.0,15340.0,15010.0,15130.0,15150.0,13100145.0,وغدیر,15150.0,0.012541254125412541,-0.009240924092409241,0.011221122112211221,-0.0013201320132013201,-0.04772509051161641,17083.746331321665,1
2022-06-15,1401-03-25,15000.0,15100.0,14880.0,15000.0,14990.0,10105706.0,وغدیر,15150.0,-0.0033003300330033004,-0.01782178217821782,-0.009900990099009901,-0.009900990099009901,-0.31040756976535977,16863.64390416262,0
2022-06-18,1401-03-28,14970.0,14990.0,14710.0,14920.0,14800.0,9522163.0,وغدیر,14990.0,0.0,-0.018679119412941963,-0.00133422281521014,-0.004669779853235491,-0.36159796702880953,16696.903456604537,0
2022-06-19,1401-03-29,15050.0,15050.0,14730.0,14800.0,14810.0,13284086.0,وغدیر,14800.0,0.016891891891891893,-0.00472972972972973,0.016891891891891893,0.0,-0.031589153891630896,16802.454155378484,0
2022-06-20,1401-03-30,14740.0,15000.0,14740.0,14840.0,14840.0,19205462.0,وغدیر,14810.0,0.012829169480081027,-0.004726536124240378,-0.004726536124240378,0.002025658338960162,0.4878542972100993,16831.719112967283,0
2022-06-21,1401-03-31,14900.0,14900.0,14570.0,14590.0,14670.0,7704388.0,وغدیر,14840.0,0.004043126684636119,-0.018194070080862535,0.004043126684636119,-0.016846361185983826,-0.5210594366815469,16656.87330544816,0
2022-06-22,1401-04-01,14500.0,14680.0,14370.0,14520.0,14550.0,12945776.0,وغدیر,14670.0,0.0006816632583503749,-0.02044989775051125,-0.011588275391956374,-0.010224948875255624,-0.06126686966955588,16529.528700431973,0
2022-06-25,1401-04-04,14520.0,14520.0,14010.0,14140.0,14110.0,17029186.0,وغدیر,14550.0,-0.002061855670103093,-0.03711340206185567,-0.002061855670103093,-0.028178694158075602,0.2969438878745211,16478.791250702532,0
2022-06-26,1401-04-05,14030.0,14100.0,13560.0,13890.0,13780.0,23677345.0,وغدیر,14110.0,-0.0007087172218284905,-0.03897944720056697,-0.005669737774627924,-0.01559177888022679,0.8801432412736343,16349.660408960315,0
2022-06-27,1401-04-06,13800.0,13900.0,13660.0,13900.0,13830.0,11149741.0,وغدیر,13780.0,0.008708272859216255,-0.008708272859216255,0.001451378809869376,0.008708272859216255,-0.2188212318143506,16274.916570291667,0
2022-06-28,1401-04-07,13980.0,14210.0,13820.0,14210.0,14010.0,8080495.0,وغدیر,13830.0,0.0274765003615329,-0.0007230657989877079,0.010845986984815618,0.0274765003615329,-0.4880660381769564,16426.121058551347,0
2022-06-29,1401-04-08,14260.0,14410.0,14000.0,14400.0,14250.0,12837094.0,وغدیر,14010.0,0.028551034975017844,-0.0007137758743754461,0.017844396859386154,0.027837259100642397,-0.0708008281874136,16574.92636099057,1
2022-07-02,1401-04-11,13970.0,14250.0,13970.0,14070.0,14190.0,6745897.0,وغدیر,14250.0,0.0,-0.019649122807017545,-0.019649122807017545,-0.01263157894736842,-0.6051415609867673,16482.166735352454,1
2022-07-03,1401-04-12,13970.0,14260.0,13970.0,14190.0,14190.0,7928859.0,وغدیر,14190.0,0.004933051444679351,-0.015503875968992248,-0.015503875968992248,0.0,-0.5013680691831384,16352.763130981526,0
2022-07-04,1401-04-13,14400.0,14420.0,14100.0,14110.0,14180.0,7860637.0,وغدیر,14190.0,0.01620859760394644,-0.006342494714587738,0.014799154334038054,-0.005637773079633545,-0.5073527374631229,16413.864423665786,0
2022-07-05,1401-04-14,14040.0,14200.0,14030.0,14140.0,14150.0,10688415.0,وغدیر,14180.0,0.0014104372355430183,-0.010578279266572637,-0.009873060648801129,-0.0028208744710860366,-0.2592903338478909,16480.35061348178,0
2022-07-06,1401-04-15,14050.0,14180.0,13880.0,13940.0,13970.0,8270823.0,وغدیر,14150.0,0.0021201413427561835,-0.019081272084805655,-0.007067137809187279,-0.014840989399293287,-0.4713698119685058,16363.860896710661,0
2022-07-09,1401-04-18,13910.0,14040.0,13900.0,14010.0,13990.0,8452070.0,وغدیر,13970.0,0.005010737294201861,-0.005010737294201861,-0.004294917680744453,0.002863278453829635,-0.45547020228625706,16251.093240464243,0
2022-07-11,1401-04-20,13940.0,14030.0,13800.0,13800.0,13960.0,14498276.0,وغدیر,13990.0,0.0028591851322373124,-0.013581129378127233,-0.0035739814152966403,-0.013581129378127233,0.07492376538476868,16315.505429605879,0
2022-07-12,1401-04-21,13760.0,14030.0,13750.0,13980.0,13890.0,9663872.0,وغدیر,13960.0,0.00501432664756447,-0.01504297994269341,-0.014326647564469915,0.0014326647564469914,-0.34916676657604734,16395.656419986375,1
2022-07-13,1401-04-22,14000.0,14170.0,13980.0,14030.0,13990.0,6111924.0,وغدیر,13890.0,0.020158387329013677,0.0064794816414686825,0.007919366450683946,0.010079193664506839,-0.6607558511492764,16338.04729431564,1
