Date,J-Date,Open,High,Low,Close,Final,Volume,Ticker,Final_yes,high_rate,low_rate,open_rate,earning_rate,smooth-close,label
2023-01-21,1401-11-01,7600.0,7650.0,7250.0,7410.0,7470.0,-0.2479579798285848,وبشهر,7470.0,0.0,-0.04551539491298527,-0.029451137884872823,-0.022757697456492636,7263.7294809915375,0
2023-01-22,1401-11-02,7250.0,7470.0,7130.0,7300.0,7340.0,-0.237778640335972,وبشهر,7470.0,0.0,-0.04551539491298527,-0.029451137884872823,-0.022757697456492636,7204.530339157221,0
2023-01-23,1401-11-03,7370.0,7430.0,7020.0,7200.0,7290.0,-0.5661128871166937,وبشهر,7340.0,0.01226158038147139,-0.043596730245231606,0.004087193460490463,-0.01907356948228883,7159.560850166491,0
2023-01-24,1401-11-04,7120.0,7310.0,7020.0,7190.0,7210.0,-0.5385434089371101,وبشهر,7290.0,0.0027434842249657062,-0.037037037037037035,-0.023319615912208505,-0.013717421124828532,7148.063304797498,0
2023-01-25,1401-11-05,7100.0,7220.0,6910.0,7000.0,7170.0,-0.602923922373981,وبشهر,7210.0,0.0013869625520110957,-0.04160887656033287,-0.015256588072122053,-0.02912621359223301,7061.473611055087,0
2023-01-28,1401-11-08,7000.0,7110.0,6850.0,6890.0,7050.0,-0.39917705025614575,وبشهر,7170.0,-0.008368200836820083,-0.044630404463040445,-0.023709902370990237,-0.03905160390516039,6995.958227505693,0
2023-01-29,1401-11-09,6860.0,7090.0,6560.0,6560.0,6640.0,-0.08784180519822146,وبشهر,7050.0,0.005673758865248227,-0.06950354609929078,-0.02695035460992908,-0.06950354609929078,6843.487711226534,0
2023-01-30,1401-11-10,6500.0,6800.0,6190.0,6480.0,6570.0,-0.5995002122053212,وبشهر,6640.0,0.024096385542168676,-0.0677710843373494,-0.02108433734939759,-0.024096385542168676,6789.310169623326,0
2023-01-31,1401-11-11,6500.0,6670.0,6400.0,6530.0,6550.0,-0.6665473965253549,وبشهر,6570.0,0.015220700152207,-0.0258751902587519,-0.0106544901065449,-0.0060882800608828,6829.540959749005,0
2023-02-01,1401-11-12,6420.0,6700.0,6350.0,6420.0,6550.0,-0.5721674665189731,وبشهر,6550.0,0.022900763358778626,-0.030534351145038167,-0.01984732824427481,-0.01984732824427481,6759.000848435551,0
2023-02-04,1401-11-12,6420.0,6700.0,6350.0,6420.0,6550.0,-0.5721674665189731,وبشهر,6550.0,0.022900763358778626,-0.030534351145038167,-0.01984732824427481,-0.01984732824427481,6774.061270547195,0
2023-02-05,1401-11-16,6550.0,6550.0,6200.0,6250.0,6480.0,-0.6169862425351217,وبشهر,6550.0,0.0,-0.05343511450381679,0.0,-0.04580152671755725,6675.198487108043,0
2023-02-06,1401-11-17,6150.0,6480.0,6060.0,6260.0,6380.0,-0.39850565103982066,وبشهر,6480.0,0.0,-0.06481481481481481,-0.05092592592592592,-0.033950617283950615,6692.330752843625,0
2023-02-07,1401-11-18,6640.0,6760.0,6330.0,6550.0,6500.0,2.9178123440280177,وبشهر,6380.0,0.05956112852664577,-0.007836990595611285,0.04075235109717868,0.02664576802507837,6827.17953645839,0
2023-02-08,1401-11-19,6720.0,6720.0,6320.0,6340.0,6390.0,0.620171931602943,وبشهر,6500.0,0.033846153846153845,-0.027692307692307693,0.033846153846153845,-0.024615384615384615,6730.448814139217,0
2023-02-11,1401-11-19,6720.0,6720.0,6320.0,6340.0,6390.0,0.620171931602943,وبشهر,6390.0,0.051643192488262914,-0.010954616588419406,0.051643192488262914,-0.00782472613458529,6723.585706279781,0
2023-02-12,1401-11-23,6280.0,6330.0,6100.0,6280.0,6350.0,-0.7263911943273678,وبشهر,6390.0,-0.009389671361502348,-0.04538341158059468,-0.017214397496087636,-0.017214397496087636,6699.875784292184,0
2023-02-13,1401-11-24,6350.0,6490.0,6160.0,6210.0,6310.0,-0.6312673155064674,وبشهر,6350.0,0.02204724409448819,-0.029921259842519685,0.0,-0.02204724409448819,6658.034687223539,0
2023-02-14,1401-11-25,6160.0,6270.0,6060.0,6130.0,6260.0,-0.7108509126778121,وبشهر,6310.0,-0.006339144215530904,-0.039619651347068144,-0.02377179080824089,-0.028526148969889066,6626.732730459459,1
2023-02-15,1401-11-26,6060.0,6220.0,6050.0,6100.0,6210.0,-0.6132502536611945,وبشهر,6260.0,-0.006389776357827476,-0.03354632587859425,-0.03194888178913738,-0.025559105431309903,6599.831731157243,1
2023-02-18,1401-11-26,6060.0,6220.0,6050.0,6100.0,6210.0,-0.6132502536611945,وبشهر,6210.0,0.001610305958132045,-0.02576489533011272,-0.024154589371980676,-0.017713365539452495,6616.161343994704,1
2023-02-19,1401-11-30,6050.0,6310.0,6020.0,6200.0,6200.0,0.03281180407740179,وبشهر,6210.0,0.01610305958132045,-0.030595813204508857,-0.02576489533011272,-0.001610305958132045,6644.459835537292,1
2023-02-20,1401-12-01,6630.0,6630.0,6370.0,6420.0,6480.0,0.2718813406739337,وبشهر,6200.0,0.06935483870967742,0.027419354838709678,0.06935483870967742,0.035483870967741936,6782.048740534738,1
2023-02-21,1401-12-02,6540.0,6800.0,6400.0,6410.0,6530.0,0.7836042537368184,وبشهر,6480.0,0.04938271604938271,-0.012345679012345678,0.009259259259259259,-0.010802469135802469,6743.596122000955,1
2023-02-22,1401-12-03,6500.0,6570.0,6250.0,6420.0,6460.0,-0.35250747090347506,وبشهر,6530.0,0.006125574272588055,-0.042879019908116385,-0.004594180704441042,-0.016845329249617153,6787.286794552559,1
2023-02-25,1401-12-06,6460.0,6910.0,6460.0,6910.0,6830.0,1.1531980878762287,وبشهر,6460.0,0.0696594427244582,0.0,0.0,0.0696594427244582,6989.589790555243,1
2023-02-26,1401-12-07,7160.0,7160.0,6600.0,6680.0,6820.0,-0.06040070826413664,وبشهر,6830.0,0.048316251830161056,-0.03367496339677892,0.048316251830161056,-0.021961932650073207,6919.514235611715,1
2023-02-27,1401-12-08,6550.0,6850.0,6520.0,6600.0,6660.0,0.04747833621827972,وبشهر,6820.0,0.004398826979472141,-0.04398826979472141,-0.039589442815249266,-0.03225806451612903,6834.568803694943,1
2023-02-28,1401-12-09,6560.0,6690.0,6530.0,6630.0,6620.0,-0.3905791342876324,وبشهر,6660.0,0.0045045045045045045,-0.01951951951951952,-0.015015015015015015,-0.0045045045045045045,6892.072645947224,0
2023-03-01,1401-12-09,6560.0,6690.0,6530.0,6630.0,6620.0,-0.3905791342876324,وبشهر,6620.0,0.010574018126888218,-0.013595166163141994,-0.00906344410876133,0.0015105740181268882,6854.52062458121,0
2023-03-05,1401-12-14,6850.0,6850.0,6460.0,6480.0,6600.0,-0.5300038480801872,وبشهر,6620.0,0.03474320241691843,-0.02416918429003021,0.03474320241691843,-0.021148036253776436,6809.789001049101,0
2023-03-06,1401-12-15,6590.0,6620.0,6460.0,6560.0,6570.0,-0.3593085225845579,وبشهر,6600.0,0.0030303030303030303,-0.021212121212121213,-0.0015151515151515152,-0.006060606060606061,6828.736220121635,0
2023-03-07,1401-12-16,6650.0,6650.0,6510.0,6550.0,6560.0,-0.3669953102296722,وبشهر,6570.0,0.0121765601217656,-0.0091324200913242,0.0121765601217656,-0.0030441400304414,6834.235475674746,0
