Date,J-Date,Open,High,Low,Close,Final,Volume,Ticker,Final_yes,high_rate,low_rate,open_rate,earning_rate,Volume_rate,smooth-close,label
2022-06-01,1401-03-11,7160.0,7200.0,6800.0,7080.0,6980.0,7034876.0,کسرا,6980.0,0.02005730659025788,-0.05873925501432665,0.017191977077363897,-0.05873925501432665,-0.6833634981628101,6646.4110366441,0
2022-06-06,1401-03-16,7100.0,7120.0,6570.0,6570.0,6680.0,8787453.0,کسرا,6980.0,0.02005730659025788,-0.05873925501432665,0.017191977077363897,-0.05873925501432665,-0.57321393227651,6602.2425482539675,1
2022-06-07,1401-03-17,6280.0,6770.0,6280.0,6700.0,6590.0,8346288.0,کسرا,6680.0,0.01347305389221557,-0.059880239520958084,-0.059880239520958084,0.0029940119760479044,-0.6009411780604211,6543.548140146705,1
2022-06-08,1401-03-18,6790.0,6850.0,6360.0,6680.0,6650.0,7178463.0,کسرا,6590.0,0.03945371775417299,-0.03490136570561457,0.030349013657056147,0.013657056145675266,-0.6743390469022285,6540.5840015007325,1
2022-06-11,1401-03-21,6790.0,6790.0,6470.0,6700.0,6710.0,9026937.0,کسرا,6650.0,0.021052631578947368,-0.02706766917293233,0.021052631578947368,0.007518796992481203,-0.5581623490155665,6613.143393554918,1
2022-06-12,1401-03-22,6800.0,7110.0,6530.0,7040.0,6970.0,19051271.0,کسرا,6710.0,0.05961251862891207,-0.026825633383010434,0.013412816691505217,0.04918032786885246,0.07186762307654544,6736.110048659532,1
2022-06-13,1401-03-23,7280.0,7380.0,7060.0,7280.0,7250.0,9007558.0,کسرا,6970.0,0.058823529411764705,0.01291248206599713,0.04447632711621234,0.04447632711621234,-0.5593803202871914,6835.260556725929,1
2022-06-14,1401-03-24,7170.0,7310.0,7070.0,7150.0,7180.0,4561138.0,کسرا,7250.0,0.008275862068965517,-0.02482758620689655,-0.011034482758620689,-0.013793103448275862,-0.8388380746387332,6841.22111209995,1
2022-06-15,1401-03-25,7280.0,7330.0,6930.0,7200.0,7200.0,13066742.0,کسرا,7180.0,0.020891364902506964,-0.034818941504178275,0.013927576601671309,0.002785515320334262,-0.3042603709482381,6798.250847362609,1
2022-06-18,1401-03-28,7280.0,7280.0,6880.0,7140.0,7130.0,11000022.0,کسرا,7200.0,0.011111111111111112,-0.044444444444444446,0.011111111111111112,-0.008333333333333333,-0.43415384256662287,6807.724669771235,0
2022-06-19,1401-03-29,7310.0,7430.0,7150.0,7280.0,7290.0,13221915.0,کسرا,7130.0,0.04207573632538569,0.002805049088359046,0.025245441795231416,0.021037868162692847,-0.29450773891707777,6850.690885427153,1
2022-06-20,1401-03-30,7400.0,7680.0,7140.0,7190.0,7350.0,5141121.0,کسرا,7290.0,0.053497942386831275,-0.0205761316872428,0.015089163237311385,-0.013717421124828532,-0.8023861095202626,6835.800239287151,0
2022-06-21,1401-03-31,7300.0,7370.0,7020.0,7160.0,7170.0,7421794.0,کسرا,7350.0,0.0027210884353741495,-0.044897959183673466,-0.006802721088435374,-0.02585034013605442,-0.6590456794686269,6800.673012534393,0
2022-06-22,1401-04-01,7180.0,7340.0,7000.0,7240.0,7230.0,10250710.0,کسرا,7170.0,0.023709902370990237,-0.023709902370990237,0.001394700139470014,0.009762900976290097,-0.48124814513558,6836.569317166736,1
2022-06-25,1401-04-04,7260.0,7430.0,7150.0,7280.0,7250.0,14009268.0,کسرا,7230.0,0.027662517289073305,-0.011065006915629323,0.004149377593360996,0.006915629322268326,-0.24502255729636954,6867.011466358381,1
2022-06-26,1401-04-05,7400.0,7400.0,6900.0,7100.0,7090.0,11122703.0,کسرا,7250.0,0.020689655172413793,-0.04827586206896552,0.020689655172413793,-0.020689655172413793,-0.42644333461604655,6788.065977741369,1
2022-06-27,1401-04-06,7160.0,7180.0,6880.0,7060.0,7070.0,7956330.0,کسرا,7090.0,0.012693935119887164,-0.029619181946403384,0.009873060648801129,-0.004231311706629055,-0.6254500609305544,6747.965148741006,1
2022-06-28,1401-04-07,7090.0,7490.0,7090.0,7490.0,7460.0,17957873.0,کسرا,7070.0,0.0594059405940594,0.002828854314002829,0.002828854314002829,0.0594059405940594,0.00314749549245148,6942.9837479087855,1
2022-06-29,1401-04-08,7900.0,7900.0,7800.0,7900.0,7900.0,27361835.0,کسرا,7460.0,0.058981233243967826,0.045576407506702415,0.058981233243967826,0.058981233243967826,0.5941870514784432,7225.4786169371255,1
2022-07-02,1401-04-11,8290.0,8340.0,7810.0,8200.0,8140.0,36333946.0,کسرا,7900.0,0.05569620253164557,-0.01139240506329114,0.049367088607594936,0.0379746835443038,1.158084747119603,7297.8637572366515,1
