Date,J-Date,Open,High,Low,Close,Final,Volume,Ticker,Final_yes,high_rate,low_rate,open_rate,earning_rate,Volume_rate,smooth-close,label
2022-06-01,1401-03-16,11480.0,11480.0,11020.0,11480.0,11280.0,62333539.0,فولاد,11280.0,0.01773049645390071,-0.02304964539007092,0.01773049645390071,0.01773049645390071,-0.5753857363311138,8311.710769837386,0
2022-06-06,1401-03-16,11480.0,11480.0,11020.0,11480.0,11280.0,62333539.0,فولاد,11280.0,0.01773049645390071,-0.02304964539007092,0.01773049645390071,0.01773049645390071,-0.5753857363311138,9116.040262294568,1
2022-06-07,1401-03-17,11340.0,11340.0,11150.0,11270.0,11280.0,79572207.0,فولاد,11280.0,0.005319148936170213,-0.01152482269503546,0.005319148936170213,-0.0008865248226950354,-0.4474413714407793,8952.969606271387,1
2022-06-08,1401-03-18,11360.0,11360.0,11250.0,11310.0,11290.0,50448912.0,فولاد,11280.0,0.0070921985815602835,-0.0026595744680851063,0.0070921985815602835,0.0026595744680851063,-0.6635927285113403,8678.694183705955,1
2022-06-11,1401-03-21,11260.0,11340.0,11150.0,11310.0,11290.0,60888112.0,فولاد,11290.0,0.0044286979627989375,-0.012400354295837024,-0.002657218777679362,0.001771479185119575,-0.5861136092450966,8813.660634243368,1
2022-06-12,1401-03-22,11300.0,11700.0,11200.0,11540.0,11460.0,71378541.0,فولاد,11290.0,0.03631532329495128,-0.007971656333038087,0.0008857395925597874,0.022143489813994686,-0.5082542713987996,9017.57167766485,1
2022-06-13,1401-03-23,11600.0,12100.0,11600.0,11660.0,11820.0,106858966.0,فولاد,11460.0,0.055846422338568937,0.012216404886561954,0.012216404886561954,0.017452006980802792,-0.24492067493623382,9019.315787752219,1
2022-06-14,1401-03-24,11750.0,11910.0,11640.0,11820.0,11820.0,66911238.0,فولاد,11820.0,0.007614213197969543,-0.015228426395939087,-0.005922165820642978,0.0,-0.54141032760382,9017.108111081381,1
2022-06-15,1401-03-25,11730.0,11990.0,11580.0,11820.0,11710.0,38764404.0,فولاد,11820.0,0.014382402707275803,-0.02030456852791878,-0.007614213197969543,0.0,-0.7503144494190133,9096.600331664124,0
2022-06-18,1401-03-28,11650.0,11750.0,11550.0,11700.0,11610.0,60658889.0,فولاد,11710.0,0.0034158838599487617,-0.013663535439795047,-0.005123825789923143,-0.0008539709649871904,-0.5878148886683825,9074.856261673087,0
2022-06-19,1401-03-29,11660.0,11740.0,11560.0,11610.0,11610.0,45368856.0,فولاد,11610.0,0.01119724375538329,-0.004306632213608958,0.004306632213608958,0.0,-0.701296600906083,8957.272207332164,0
2022-06-20,1401-03-30,11590.0,11740.0,11580.0,11610.0,11620.0,49782910.0,فولاد,11610.0,0.01119724375538329,-0.002583979328165375,-0.0017226528854435831,0.0,-0.6685357556005385,8935.377868441838,0
2022-06-21,1401-03-31,11580.0,11610.0,11460.0,11480.0,11550.0,42656631.0,فولاد,11620.0,-0.0008605851979345956,-0.013769363166953529,-0.0034423407917383822,-0.012048192771084338,-0.7214265729587199,8976.352186947704,0
2022-06-22,1401-04-01,11460.0,11550.0,11310.0,11470.0,11440.0,43038062.0,فولاد,11550.0,0.0,-0.02077922077922078,-0.007792207792207792,-0.006926406926406926,-0.7185956148449907,8888.899124059073,0
2022-06-25,1401-04-04,11320.0,11320.0,11070.0,11080.0,11150.0,80665442.0,فولاد,11440.0,-0.01048951048951049,-0.032342657342657344,-0.01048951048951049,-0.03146853146853147,-0.43932744652785183,8698.041032339916,0
2022-06-26,1401-04-05,11110.0,11120.0,10750.0,10790.0,10890.0,76316596.0,فولاد,11150.0,-0.0026905829596412557,-0.03587443946188341,-0.003587443946188341,-0.03228699551569507,-0.47160432194977375,8592.365110044573,0
2022-06-27,1401-04-06,10800.0,10950.0,10780.0,10900.0,10890.0,84656585.0,فولاد,10890.0,0.005509641873278237,-0.010101010101010102,-0.008264462809917356,0.0009182736455463728,-0.4097054214200242,8612.745131903088,0
2022-06-28,1401-04-07,10910.0,11050.0,10880.0,10920.0,10930.0,44829513.0,فولاد,10890.0,0.014692378328741965,-0.0009182736455463728,0.0018365472910927456,0.0027548209366391185,-0.7052995724577741,8645.372507501426,0
2022-06-29,1401-04-08,10920.0,10970.0,10900.0,10930.0,10940.0,36334015.0,فولاد,10930.0,0.0036596523330283625,-0.0027447392497712718,-0.0009149130832570906,0.0,-0.7683526515029246,8619.33029577345,1
2022-07-02,1401-04-11,10900.0,10930.0,10660.0,10710.0,10830.0,40088493.0,فولاد,10940.0,-0.0009140767824497258,-0.025594149908592323,-0.003656307129798903,-0.02102376599634369,-0.7404871398981572,8565.611062503378,1
2022-07-03,1401-04-12,10820.0,10840.0,10630.0,10840.0,10800.0,29044751.0,فولاد,10830.0,0.0009233610341643582,-0.018467220683287166,-0.0009233610341643582,0.0009233610341643582,-0.8224531338022519,8552.736205633746,1
2022-07-04,1401-04-13,10830.0,10900.0,10760.0,10790.0,10800.0,27861189.0,فولاد,10800.0,0.009259259259259259,-0.003703703703703704,0.002777777777777778,-0.000925925925925926,-0.8312374603174058,8603.706604597595,1
2022-07-05,1401-04-14,10830.0,11100.0,10790.0,10990.0,10980.0,60218627.0,فولاد,10800.0,0.027777777777777776,-0.000925925925925926,0.002777777777777778,0.017592592592592594,-0.5910824869523884,8652.279024118721,1
2022-07-06,1401-04-15,10960.0,11220.0,10930.0,10930.0,11040.0,86387594.0,فولاد,10980.0,0.02185792349726776,-0.004553734061930784,-0.0018214936247723133,-0.004553734061930784,-0.3968579759489209,8647.361803197722,1
2022-07-09,1401-04-18,10990.0,11300.0,10950.0,10990.0,11100.0,68566315.0,فولاد,11040.0,0.02355072463768116,-0.008152173913043478,-0.004528985507246377,-0.004528985507246377,-0.5291264449042055,8672.948191053447,1
2022-07-11,1401-04-20,11280.0,11660.0,11210.0,11300.0,11400.0,113911578.0,فولاد,11100.0,0.05045045045045045,0.00990990990990991,0.016216216216216217,0.018018018018018018,-0.1925766096547427,8801.21728074883,0
2022-07-12,1401-04-21,11300.0,11460.0,11200.0,11370.0,11370.0,74778647.0,فولاد,11400.0,0.005263157894736842,-0.017543859649122806,-0.008771929824561403,-0.002631578947368421,-0.4830188876249596,8901.251277275896,1
