Date,J-Date,Open,High,Low,Close,Final,Volume,Ticker,Final_yes,high_rate,low_rate,open_rate,earning_rate,smooth-close,label
2023-01-21,1401-11-01,7800.0,7840.0,7560.0,7610.0,7640.0,0.3392463311978265,فملی,7640.0,0.020942408376963352,-0.006544502617801047,-0.005235602094240838,0.015706806282722512,7563.520565211965,0
2023-01-22,1401-11-02,7600.0,7800.0,7590.0,7760.0,7700.0,-0.1266718829162913,فملی,7640.0,0.020942408376963352,-0.006544502617801047,-0.005235602094240838,0.015706806282722512,7650.292390624888,0
2023-01-23,1401-11-03,7820.0,8050.0,7690.0,7830.0,7810.0,0.07035049154214558,فملی,7700.0,0.045454545454545456,-0.0012987012987012987,0.015584415584415584,0.016883116883116882,7669.670061453175,0
2023-01-24,1401-11-04,7830.0,7830.0,7730.0,7740.0,7780.0,-0.5794882812507995,فملی,7810.0,0.002560819462227913,-0.010243277848911651,0.002560819462227913,-0.008962868117797696,7641.87924488071,0
2023-01-25,1401-11-05,7720.0,7720.0,7520.0,7610.0,7600.0,-0.053108222373714445,فملی,7780.0,-0.007712082262210797,-0.033419023136246784,-0.007712082262210797,-0.021850899742930592,7560.614735802965,0
2023-01-28,1401-11-08,7620.0,7640.0,7530.0,7560.0,7600.0,-0.0578720976212032,فملی,7600.0,0.005263157894736842,-0.009210526315789473,0.002631578947368421,-0.005263157894736842,7548.346928288465,0
2023-01-29,1401-11-09,7500.0,7550.0,7270.0,7490.0,7360.0,0.43506346621749453,فملی,7600.0,-0.006578947368421052,-0.04342105263157895,-0.013157894736842105,-0.014473684210526316,7506.563296363971,0
2023-01-30,1401-11-10,7380.0,7530.0,7240.0,7500.0,7390.0,-0.14423761009254474,فملی,7360.0,0.02309782608695652,-0.016304347826086956,0.002717391304347826,0.019021739130434784,7510.37646480677,0
2023-01-31,1401-11-11,7500.0,7570.0,7440.0,7460.0,7480.0,-0.6013868668067227,فملی,7390.0,0.02435723951285521,0.006765899864682003,0.014884979702300407,0.009472259810554804,7500.963666811884,0
2023-02-01,1401-11-12,7510.0,7610.0,7450.0,7570.0,7520.0,-0.17057786713947598,فملی,7480.0,0.017379679144385027,-0.004010695187165776,0.004010695187165776,0.012032085561497326,7535.291363542074,1
2023-02-04,1401-11-12,7510.0,7610.0,7450.0,7570.0,7520.0,-0.17057786713947598,فملی,7520.0,0.011968085106382979,-0.009308510638297872,-0.0013297872340425532,0.006648936170212766,7565.895425509988,1
2023-02-05,1401-11-16,7500.0,7530.0,7400.0,7480.0,7450.0,-0.005394678845379886,فملی,7520.0,0.0013297872340425532,-0.015957446808510637,-0.0026595744680851063,-0.005319148936170213,7481.372786030584,1
2023-02-06,1401-11-17,7450.0,7620.0,7390.0,7540.0,7550.0,-0.26264920232228495,فملی,7450.0,0.022818791946308724,-0.008053691275167786,0.0,0.012080536912751677,7557.995081094454,1
2023-02-07,1401-11-18,7450.0,7990.0,7450.0,7970.0,7830.0,-0.217317227834989,فملی,7550.0,0.05827814569536424,-0.013245033112582781,-0.013245033112582781,0.05562913907284768,7721.769837120655,1
2023-02-08,1401-11-19,7900.0,7970.0,7870.0,7870.0,7900.0,-0.4240040657364184,فملی,7830.0,0.017879948914431672,0.005108556832694764,0.008939974457215836,0.005108556832694764,7724.61660327732,1
2023-02-11,1401-11-19,7900.0,7970.0,7870.0,7870.0,7900.0,-0.4240040657364184,فملی,7900.0,0.008860759493670886,-0.0037974683544303796,0.0,-0.0037974683544303796,7673.371167583076,1
2023-02-12,1401-11-23,7810.0,7920.0,7750.0,7800.0,7820.0,-0.47121563710249265,فملی,7900.0,0.002531645569620253,-0.0189873417721519,-0.01139240506329114,-0.012658227848101266,7684.824700557321,0
2023-02-13,1401-11-24,7800.0,7930.0,7770.0,7780.0,7830.0,-0.5005408518212878,فملی,7820.0,0.014066496163682864,-0.00639386189258312,-0.0025575447570332483,-0.005115089514066497,7636.040330260316,1
2023-02-14,1401-11-25,7780.0,7860.0,7740.0,7750.0,7790.0,-0.6859109025970921,فملی,7830.0,0.0038314176245210726,-0.011494252873563218,-0.006385696040868455,-0.010217113665389528,7649.855591021221,1
2023-02-15,1401-11-26,7720.0,7800.0,7650.0,7730.0,7740.0,-0.6516722680069009,فملی,7790.0,0.0012836970474967907,-0.01797175866495507,-0.008985879332477536,-0.007702182284980745,7622.508580259432,1
2023-02-18,1401-11-26,7720.0,7800.0,7650.0,7730.0,7740.0,-0.6516722680069009,فملی,7740.0,0.007751937984496124,-0.011627906976744186,-0.002583979328165375,-0.0012919896640826874,7627.851503355711,1
2023-02-19,1401-11-30,7740.0,8000.0,7740.0,7920.0,7870.0,0.16263962786823716,فملی,7740.0,0.03359173126614987,0.0,0.0,0.023255813953488372,7728.999335983492,1
2023-02-20,1401-12-01,8420.0,8420.0,8200.0,8420.0,8420.0,0.3068987257974568,فملی,7870.0,0.0698856416772554,0.04193138500635324,0.0698856416772554,0.0698856416772554,7962.923170261634,1
2023-02-21,1401-12-02,9000.0,9000.0,8860.0,9000.0,9000.0,2.9188032584633645,فملی,8420.0,0.0688836104513064,0.052256532066508314,0.0688836104513064,0.0688836104513064,8276.404266487818,1
2023-02-22,1401-12-03,9040.0,9250.0,8720.0,9150.0,9030.0,1.3373192456646776,فملی,9000.0,0.027777777777777776,-0.03111111111111111,0.0044444444444444444,0.016666666666666666,8323.831903793032,1
2023-02-25,1401-12-06,9660.0,9660.0,9420.0,9660.0,9660.0,0.3758705704973261,فملی,9030.0,0.06976744186046512,0.04318936877076412,0.06976744186046512,0.06976744186046512,8606.632382581858,1
2023-02-26,1401-12-07,10330.0,10330.0,9920.0,10300.0,10260.0,2.937164924374799,فملی,9660.0,0.06935817805383022,0.026915113871635612,0.06935817805383022,0.06625258799171843,8902.724256143487,1
2023-02-27,1401-12-08,10180.0,10670.0,9750.0,10370.0,10260.0,1.6899346737374918,فملی,10260.0,0.03996101364522417,-0.049707602339181284,-0.007797270955165692,0.010721247563352826,8953.682587712789,1
2023-02-28,1401-12-09,10260.0,10600.0,10110.0,10250.0,10320.0,0.7406257135330799,فملی,10260.0,0.03313840155945419,-0.014619883040935672,0.0,-0.0009746588693957114,8889.345755948294,1
2023-03-01,1401-12-10,10170.0,10350.0,10020.0,10020.0,10180.0,0.6854526932509091,فملی,10320.0,0.0029069767441860465,-0.029069767441860465,-0.014534883720930232,-0.029069767441860465,8764.073994837721,0
2023-03-05,1401-12-14,9790.0,10000.0,9750.0,9840.0,9830.0,0.000862930918106223,فملی,10180.0,-0.01768172888015717,-0.04223968565815324,-0.03831041257367387,-0.03339882121807466,8701.006166497105,0
2023-03-06,1401-12-14,9790.0,10000.0,9750.0,9840.0,9830.0,0.000862930918106223,فملی,9830.0,0.017293997965412006,-0.008138351983723296,-0.004069175991861648,0.001017293997965412,8656.479018917873,0
2023-03-07,1401-12-14,9790.0,10000.0,9750.0,9840.0,9830.0,0.000862930918106223,فملی,9830.0,0.017293997965412006,-0.008138351983723296,-0.004069175991861648,0.001017293997965412,8718.320022525502,0
2023-03-08,1401-12-14,9790.0,10000.0,9750.0,9840.0,9830.0,0.000862930918106223,فملی,9830.0,0.017293997965412006,-0.008138351983723296,-0.004069175991861648,0.001017293997965412,8640.66884483562,0
2023-03-12,1401-12-14,9790.0,10000.0,9750.0,9840.0,9830.0,0.000862930918106223,فملی,9830.0,0.017293997965412006,-0.008138351983723296,-0.004069175991861648,0.001017293997965412,8731.48917100212,0
2023-03-13,1401-12-14,9790.0,10000.0,9750.0,9840.0,9830.0,0.000862930918106223,فملی,9830.0,0.017293997965412006,-0.008138351983723296,-0.004069175991861648,0.001017293997965412,8631.107666734635,0
2023-03-14,1401-12-14,9790.0,10000.0,9750.0,9840.0,9830.0,0.000862930918106223,فملی,9830.0,0.017293997965412006,-0.008138351983723296,-0.004069175991861648,0.001017293997965412,8736.717302475412,0
2023-03-15,1401-12-14,9790.0,10000.0,9750.0,9840.0,9830.0,0.000862930918106223,فملی,9830.0,0.017293997965412006,-0.008138351983723296,-0.004069175991861648,0.001017293997965412,8630.643598029614,0
2023-03-19,1401-12-28,7500.0,7510.0,7270.0,7510.0,7490.0,3.723160934911466,فملی,9830.0,-0.23601220752797558,-0.26042726347914547,-0.237029501525941,-0.23601220752797558,7567.309382502535,0
2023-03-20,1401-12-28,7500.0,7510.0,7270.0,7510.0,7490.0,3.723160934911466,فملی,7490.0,0.0026702269692923898,-0.029372496662216287,0.0013351134846461949,0.0026702269692923898,7474.704374128431,0
2023-03-21,1401-12-28,7500.0,7510.0,7270.0,7510.0,7490.0,3.723160934911466,فملی,7490.0,0.0026702269692923898,-0.029372496662216287,0.0013351134846461949,0.0026702269692923898,7554.121050276282,0
2023-03-22,1401-12-28,7500.0,7510.0,7270.0,7510.0,7490.0,3.723160934911466,فملی,7490.0,0.0026702269692923898,-0.029372496662216287,0.0013351134846461949,0.0026702269692923898,7491.232305837498,1
2023-03-25,1402-01-05,7860.0,8010.0,7520.0,8010.0,7900.0,1.406791225860443,فملی,7490.0,0.06942590120160214,0.004005340453938585,0.049399198931909215,0.06942590120160214,7785.2420356899065,1
2023-03-26,1402-01-06,8300.0,8450.0,7810.0,7970.0,8140.0,1.5400283639941854,فملی,7900.0,0.06962025316455696,-0.01139240506329114,0.05063291139240506,0.008860759493670886,7741.348573477824,1
2023-03-27,1402-01-07,8000.0,8260.0,7780.0,8200.0,8120.0,0.6319645457299133,فملی,8140.0,0.014742014742014743,-0.044226044226044224,-0.0171990171990172,0.007371007371007371,7860.04559543637,1
2023-03-28,1402-01-08,8120.0,8230.0,7950.0,8050.0,8040.0,1.0653545739064962,فملی,8120.0,0.013546798029556651,-0.020935960591133004,0.0,-0.008620689655172414,7800.507067512093,0
2023-03-29,1402-01-09,8040.0,8120.0,7960.0,8070.0,8040.0,0.4920917444255343,فملی,8040.0,0.009950248756218905,-0.009950248756218905,0.0,0.0037313432835820895,7777.92826481028,0
2023-04-01,1402-01-09,8040.0,8120.0,7960.0,8070.0,8040.0,0.4920917444255343,فملی,8040.0,0.009950248756218905,-0.009950248756218905,0.0,0.0037313432835820895,7824.758944111374,0
2023-04-02,1402-01-09,8040.0,8120.0,7960.0,8070.0,8040.0,0.4920917444255343,فملی,8040.0,0.009950248756218905,-0.009950248756218905,0.0,0.0037313432835820895,7767.139514590747,1
2023-04-03,1402-01-14,7970.0,8060.0,7740.0,7960.0,7940.0,1.1897740767344802,فملی,8040.0,0.0024875621890547263,-0.03731343283582089,-0.008706467661691543,-0.009950248756218905,7776.74199937469,0
2023-04-04,1402-01-15,7940.0,8230.0,7900.0,7940.0,8020.0,1.0132824086920755,فملی,7940.0,0.036523929471032744,-0.005037783375314861,0.0,0.0,7699.041496781387,0
2023-04-05,1402-01-16,7800.0,8040.0,7800.0,8010.0,7970.0,0.5741690407547548,فملی,8020.0,0.0024937655860349127,-0.02743142144638404,-0.02743142144638404,-0.0012468827930174563,7801.127193078169,0
2023-04-09,1402-01-20,8350.0,8450.0,8200.0,8240.0,8250.0,1.1460304188337789,فملی,7970.0,0.060225846925972396,0.028858218318695106,0.04767879548306148,0.033877038895859475,7852.974663878932,1
2023-04-10,1402-01-21,8260.0,8290.0,7890.0,7940.0,8050.0,1.3861829921329107,فملی,8250.0,0.0048484848484848485,-0.04363636363636364,0.0012121212121212121,-0.037575757575757575,7759.4489050118955,1
2023-04-11,1402-01-22,7970.0,8050.0,7870.0,7900.0,7920.0,0.9156340298468937,فملی,8050.0,0.0,-0.02236024844720497,-0.009937888198757764,-0.018633540372670808,7691.699295176281,1
2023-04-12,1402-01-22,7970.0,8050.0,7870.0,7900.0,7920.0,0.9156340298468937,فملی,7920.0,0.016414141414141416,-0.006313131313131313,0.006313131313131313,-0.0025252525252525255,7729.444139522737,0
2023-04-15,1402-01-26,7960.0,8320.0,7960.0,8100.0,8150.0,1.0355336092012872,فملی,7920.0,0.050505050505050504,0.005050505050505051,0.005050505050505051,0.022727272727272728,7802.208594973341,1
2023-04-16,1402-01-27,8150.0,8250.0,8050.0,8110.0,8110.0,1.044570345060545,فملی,8150.0,0.012269938650306749,-0.012269938650306749,0.0,-0.0049079754601227,7824.1618598783625,1
2023-04-17,1402-01-28,8100.0,8130.0,7940.0,8080.0,8040.0,1.1696267962870723,فملی,8110.0,0.002466091245376079,-0.02096177558569667,-0.0012330456226880395,-0.0036991368680641184,7801.621404545325,1
2023-04-18,1402-01-29,8000.0,8180.0,7960.0,7980.0,8060.0,1.270998097852698,فملی,8040.0,0.017412935323383085,-0.009950248756218905,-0.004975124378109453,-0.007462686567164179,7751.137917688193,0
2023-04-19,1402-01-30,8000.0,8080.0,7900.0,7960.0,7970.0,0.41402329104179664,فملی,8060.0,0.0024813895781637717,-0.019851116625310174,-0.007444168734491315,-0.01240694789081886,7747.8814355472505,0
2023-04-22,1402-01-30,8000.0,8080.0,7900.0,7960.0,7970.0,0.41402329104179664,فملی,7970.0,0.013801756587202008,-0.00878293601003764,0.0037641154328732747,-0.0012547051442910915,7736.8641374118,1
2023-04-24,1402-02-04,8000.0,8020.0,7810.0,8020.0,7920.0,0.24802348589800985,فملی,7970.0,0.006273525721455458,-0.020075282308657464,0.0037641154328732747,0.006273525721455458,7780.095577277315,1
2023-04-25,1402-02-05,7970.0,8210.0,7970.0,8000.0,8120.0,1.007055197631068,فملی,7920.0,0.036616161616161616,0.006313131313131313,0.006313131313131313,0.010101010101010102,7756.6481159669365,1
2023-04-26,1402-02-06,8100.0,8120.0,7960.0,8060.0,8030.0,0.16175050642730798,فملی,8120.0,0.0,-0.019704433497536946,-0.0024630541871921183,-0.007389162561576354,7798.488073740054,1
2023-04-29,1402-02-09,8120.0,8590.0,8120.0,8590.0,8520.0,6.555821107357725,فملی,8030.0,0.06973848069738481,0.0112079701120797,0.0112079701120797,0.06973848069738481,8054.818185540621,1
2023-04-30,1402-02-10,8790.0,9000.0,8540.0,8750.0,8750.0,2.2831150379440466,فملی,8520.0,0.056338028169014086,0.002347417840375587,0.03169014084507042,0.02699530516431925,8139.074129624157,1
2023-05-01,1402-02-11,8920.0,8930.0,8530.0,8750.0,8690.0,0.6863340931965107,فملی,8750.0,0.02057142857142857,-0.025142857142857144,0.019428571428571427,0.0,8140.127394527793,0
2023-05-02,1402-02-12,8760.0,8870.0,8670.0,8760.0,8760.0,0.8304918121401524,فملی,8690.0,0.020713463751438434,-0.0023014959723820483,0.00805523590333717,0.00805523590333717,8138.223439464431,0
2023-05-03,1402-02-13,8750.0,8760.0,8510.0,8540.0,8620.0,1.1631496486685713,فملی,8760.0,0.0,-0.028538812785388126,-0.001141552511415525,-0.02511415525114155,8041.180684725264,0
2023-05-06,1402-02-16,8700.0,8700.0,8500.0,8560.0,8560.0,0.9868506806624704,فملی,8620.0,0.009280742459396751,-0.013921113689095127,0.009280742459396751,-0.0069605568445475635,8032.27697126132,0
2023-05-07,1402-02-17,8560.0,8620.0,7970.0,7980.0,8180.0,2.354018305999423,فملی,8560.0,0.007009345794392523,-0.0689252336448598,0.0,-0.06775700934579439,7766.749295785756,0
2023-05-08,1402-02-18,7880.0,7890.0,7610.0,7610.0,7690.0,2.6837499706739645,فملی,8180.0,-0.035452322738386305,-0.06968215158924206,-0.03667481662591687,-0.06968215158924206,7552.315015550632,0
2023-05-09,1402-02-19,7300.0,8010.0,7300.0,7880.0,7750.0,1.256706884423089,فملی,7690.0,0.04161248374512354,-0.05071521456436931,-0.05071521456436931,0.0247074122236671,7720.917866309993,0
2023-05-10,1402-02-20,7900.0,7950.0,7670.0,7780.0,7750.0,1.3658430366378569,فملی,7750.0,0.025806451612903226,-0.01032258064516129,0.01935483870967742,0.003870967741935484,7634.0873090466175,0
2023-05-13,1402-02-23,7750.0,7780.0,7410.0,7680.0,7590.0,1.4736541527669051,فملی,7750.0,0.003870967741935484,-0.04387096774193548,0.0,-0.00903225806451613,7623.092478239841,1
2023-05-14,1402-02-24,7580.0,8090.0,7580.0,8070.0,7900.0,-0.18590715940045785,فملی,7590.0,0.06587615283267458,-0.0013175230566534915,-0.0013175230566534915,0.06324110671936758,7778.046615193767,1
2023-05-15,1402-02-25,8110.0,8150.0,7860.0,7900.0,7940.0,-0.31832972975446705,فملی,7900.0,0.03164556962025317,-0.005063291139240506,0.026582278481012658,0.0,7732.947209375945,0
2023-05-17,1402-02-27,7900.0,7990.0,7870.0,7900.0,7910.0,-0.2145266944168321,فملی,7940.0,0.006297229219143577,-0.008816120906801008,-0.005037783375314861,-0.005037783375314861,7694.401898918773,1
2023-05-20,1402-02-30,8000.0,8000.0,7700.0,7820.0,7810.0,-0.1360603341371489,فملی,7910.0,0.011378002528445006,-0.02654867256637168,0.011378002528445006,-0.011378002528445006,7690.38704929502,0
2023-05-21,1402-02-31,7820.0,7970.0,7640.0,7920.0,7820.0,0.23194244734355135,فملی,7810.0,0.020486555697823303,-0.02176696542893726,0.0012804097311139564,0.014084507042253521,7708.129761227802,0
2023-05-22,1402-03-01,7910.0,7940.0,7730.0,7780.0,7790.0,-0.33719234329318315,فملی,7820.0,0.015345268542199489,-0.011508951406649617,0.011508951406649617,-0.005115089514066497,7665.564439333412,0
