Date,J-Date,Open,High,Low,Close,Final,Volume,Ticker,Final_yes,high_rate,low_rate,open_rate,earning_rate,Volume_rate,smooth-close,label
2022-06-01,1401-03-11,9510.0,9580.0,9450.0,9500.0,9560.0,1894935.0,ونیکی,9560.0,-0.007322175732217573,-0.04497907949790795,-0.013598326359832637,-0.04288702928870293,-0.5287061016257233,7944.631654305236,1
2022-06-06,1401-03-16,9430.0,9490.0,9130.0,9150.0,9340.0,4344394.0,ونیکی,9560.0,-0.007322175732217573,-0.04497907949790795,-0.013598326359832637,-0.04288702928870293,-0.1484724683040841,8284.51228964111,1
2022-06-07,1401-03-17,9120.0,9360.0,9120.0,9260.0,9320.0,4483666.0,ونیکی,9340.0,0.0021413276231263384,-0.023554603854389723,-0.023554603854389723,-0.008565310492505354,-0.1268530419001429,8217.8029402493,1
2022-06-08,1401-03-18,9150.0,9440.0,9150.0,9300.0,9310.0,2276978.0,ونیکی,9320.0,0.012875536480686695,-0.018240343347639486,-0.018240343347639486,-0.002145922746781116,-0.46940092526837296,8107.64776990846,0
2022-06-11,1401-03-21,9310.0,9470.0,9120.0,9310.0,9290.0,2575402.0,ونیکی,9310.0,0.017185821697099892,-0.02040816326530612,0.0,0.0,-0.42307606668107806,8185.822531889561,1
2022-06-12,1401-03-22,9300.0,9350.0,9080.0,9350.0,9260.0,3217308.0,ونیکی,9290.0,0.006458557588805167,-0.022604951560818085,0.001076426264800861,0.006458557588805167,-0.32343192051208314,8289.473340357083,0
2022-06-13,1401-03-23,9480.0,9670.0,9220.0,9500.0,9360.0,4005069.0,ونیکی,9260.0,0.04427645788336933,-0.004319654427645789,0.023758099352051837,0.02591792656587473,-0.20114645779599444,8267.890513981029,0
2022-06-14,1401-03-24,9380.0,9560.0,9310.0,9400.0,9440.0,5712456.0,ونیکی,9360.0,0.021367521367521368,-0.005341880341880342,0.002136752136752137,0.004273504273504274,0.06389409299343853,8218.593459991058,0
2022-06-15,1401-03-25,9650.0,9650.0,9260.0,9360.0,9420.0,1704495.0,ونیکی,9440.0,0.022245762711864406,-0.019067796610169493,0.022245762711864406,-0.00847457627118644,-0.5582684225830339,8220.108043644352,0
2022-06-18,1401-03-28,9360.0,9360.0,9140.0,9210.0,9380.0,1345332.0,ونیکی,9420.0,-0.006369426751592357,-0.029723991507430998,-0.006369426751592357,-0.022292993630573247,-0.614021898123837,8193.998151788124,0
