Date,J-Date,Open,High,Low,Close,Final,Volume,Ticker,Final_yes,high_rate,low_rate,open_rate,earning_rate,Volume_rate,smooth-close,label
2022-06-01,1401-03-11,2727.0,2757.0,2600.0,2660.0,2687.0,5312753.0,وایران,2687.0,0.0,-0.05991812430219576,0.0,-0.05991812430219576,-0.3884544318040708,4080.7079915285244,1
2022-06-06,1401-03-16,2687.0,2687.0,2526.0,2526.0,2538.0,10078381.0,وایران,2687.0,0.0,-0.05991812430219576,0.0,-0.05991812430219576,0.30729544896383165,3508.939183141378,1
2022-06-07,1401-03-17,2480.0,2560.0,2436.0,2487.0,2508.0,4472539.0,وایران,2538.0,0.008668242710795903,-0.04018912529550828,-0.022852639873916468,-0.02009456264775414,-0.5111200679635701,3553.2289447981875,1
2022-06-08,1401-03-18,2430.0,2658.0,2430.0,2658.0,2627.0,5227367.0,وایران,2508.0,0.05980861244019139,-0.03110047846889952,-0.03110047846889952,0.05980861244019139,-0.4009202179122706,3775.183121146741,1
2022-06-11,1401-03-21,2780.0,2784.0,2680.0,2784.0,2778.0,8471487.0,وایران,2627.0,0.05976398934145413,0.020175104682146935,0.05824133993148078,0.05976398934145413,0.07269964985683927,3804.5572624581505,1
2022-06-12,1401-03-22,2861.0,2944.0,2730.0,2857.0,2902.0,29781882.0,وایران,2778.0,0.059755219582433405,-0.017278617710583154,0.029877609791216703,0.02843772498200144,3.1838750878824054,3747.2562643912206,1
2022-06-13,1401-03-23,2800.0,3010.0,2800.0,2815.0,2895.0,11977215.0,وایران,2902.0,0.037215713301171606,-0.03514817367332874,-0.03514817367332874,-0.02997932460372157,0.5845125395756123,3775.1557268195334,1
2022-06-14,1401-03-24,2831.0,2880.0,2722.0,2740.0,2757.0,11507454.0,وایران,2895.0,-0.0051813471502590676,-0.059758203799654575,-0.022107081174438686,-0.0535405872193437,0.5159305689015667,3806.7433107775396,0
2022-06-15,1401-03-25,2812.0,2867.0,2757.0,2805.0,2822.0,6492527.0,وایران,2757.0,0.03989844033369604,0.0,0.01994922016684802,0.017410228509249184,-0.2162153019699605,3755.665402301158,0
2022-06-18,1401-03-28,2860.0,2900.0,2703.0,2720.0,2771.0,4997256.0,وایران,2822.0,0.027639971651311126,-0.04216867469879518,0.013465627214741318,-0.03614457831325301,-0.4345148880823684,3713.7265752910844,0
2022-06-19,1401-03-29,2689.0,2827.0,2650.0,2675.0,2724.0,7048001.0,وایران,2771.0,0.020209310718152292,-0.04366654637315049,-0.02959220498015157,-0.03464453265968964,-0.13511980537021126,3738.7595427684023,1
2022-06-20,1401-03-30,2661.0,2772.0,2610.0,2719.0,2708.0,4550690.0,وایران,2724.0,0.01762114537444934,-0.04185022026431718,-0.023127753303964757,-0.0018355359765051395,-0.49971054356680805,3746.779041640416,1
2022-06-21,1401-03-31,2770.0,2770.0,2673.0,2699.0,2706.0,2435452.0,وایران,2708.0,0.022895125553914326,-0.01292466765140325,0.022895125553914326,-0.0033234859675036928,-0.8085211738333199,3706.554667416555,1
2022-06-22,1401-04-01,2680.0,2747.0,2600.0,2622.0,2668.0,3240781.0,وایران,2706.0,0.015151515151515152,-0.03917220990391722,-0.009608277900960829,-0.031042128603104215,-0.6909485148408567,3705.0685487022347,1
2022-06-25,1401-04-04,2661.0,2828.0,2571.0,2828.0,2808.0,12888009.0,وایران,2668.0,0.05997001499250375,-0.0363568215892054,-0.002623688155922039,0.05997001499250375,0.7174823846630008,3770.3551895881747,1
2022-06-26,1401-04-05,2840.0,2877.0,2726.0,2829.0,2799.0,4157616.0,وایران,2808.0,0.024572649572649572,-0.0292022792022792,0.011396011396011397,0.007478632478632479,-0.557096724072916,3825.526220487503,1
2022-06-27,1401-04-06,2863.0,2965.0,2761.0,2952.0,2885.0,10086643.0,وایران,2799.0,0.05930689531975706,-0.013576277241872096,0.022865309038942478,0.05466237942122187,0.30850164582076306,3834.0232720666063,1
2022-06-28,1401-04-07,3015.0,3015.0,2900.0,2920.0,2919.0,6785808.0,وایران,2885.0,0.045060658578856154,0.005199306759098787,0.045060658578856154,0.012131715771230503,-0.17339823341540878,3830.95936650063,1
2022-06-29,1401-04-08,2849.0,2970.0,2801.0,2868.0,2854.0,6397401.0,وایران,2919.0,0.017471736896197326,-0.04042480301473107,-0.023980815347721823,-0.017471736896197326,-0.230103063070476,3826.0434464894815,1
2022-07-02,1401-04-11,2750.0,2896.0,2750.0,2846.0,2832.0,2024358.0,وایران,2854.0,0.014716187806587245,-0.036440084092501754,-0.036440084092501754,-0.002803083391730904,-0.8685381540685376,3807.183685732742,0
2022-07-03,1401-04-12,2800.0,2889.0,2780.0,2889.0,2822.0,3802288.0,وایران,2832.0,0.020127118644067795,-0.018361581920903956,-0.011299435028248588,0.020127118644067795,-0.6089722405071608,3803.846477449348,0
2022-07-04,1401-04-13,2940.0,2940.0,2710.0,2900.0,2853.0,11466151.0,وایران,2822.0,0.041814316087880936,-0.039688164422395464,0.041814316087880936,0.027639971651311126,0.5099006065701895,3838.6721176647097,0
2022-07-05,1401-04-14,2940.0,3000.0,2871.0,2974.0,2956.0,8515977.0,وایران,2853.0,0.05152471083070452,0.006309148264984227,0.030494216614090432,0.04241149667017175,0.07919489291722166,3861.9393596755212,0
2022-07-06,1401-04-15,2950.0,2950.0,2821.0,2855.0,2913.0,3355079.0,وایران,2956.0,-0.0020297699594046007,-0.04566982408660352,-0.0020297699594046007,-0.034167794316644115,-0.6742617697000255,3818.116008130326,0
2022-07-09,1401-04-18,2855.0,2890.0,2739.0,2739.0,2766.0,6866052.0,وایران,2913.0,-0.00789564023343632,-0.05973223480947477,-0.01991074493649159,-0.05973223480947477,-0.16168314498795713,3732.3935783477064,0
2022-07-11,1401-04-20,2700.0,2790.0,2601.0,2605.0,2643.0,4528622.0,وایران,2766.0,0.008676789587852495,-0.0596529284164859,-0.02386117136659436,-0.05820679681851049,-0.5029323242783503,3675.3138380062687,0
2022-07-12,1401-04-21,2562.0,2701.0,2500.0,2553.0,2593.0,3884017.0,وایران,2643.0,0.02194475974271661,-0.0541051835035944,-0.03064699205448354,-0.0340522133938706,-0.5970403519910451,3682.014779345272,0
2022-07-13,1401-04-22,2680.0,2748.0,2600.0,2748.0,2734.0,6850081.0,وایران,2593.0,0.05977632086386425,0.002699575780948708,0.03355187042036251,0.05977632086386425,-0.16401480439270802,3732.43634046394,0
2022-07-16,1401-04-25,2779.0,2898.0,2734.0,2804.0,2840.0,11689087.0,وایران,2734.0,0.05998536942209217,0.0,0.01645940014630578,0.025603511338697878,0.5424477746283914,3775.991292589268,1
2022-07-17,1401-04-26,2851.0,2851.0,2721.0,2775.0,2791.0,3621818.0,وایران,2840.0,0.0038732394366197184,-0.041901408450704225,0.0038732394366197184,-0.022887323943661973,-0.6353196559961968,3774.9366688809637,1
2022-07-19,1401-04-28,2870.0,2870.0,2630.0,2720.0,2706.0,4296732.0,وایران,2791.0,0.02830526692941598,-0.05768541741311358,0.02830526692941598,-0.025438910784664995,-0.5367867165748681,3746.178512059969,0
2022-07-20,1401-04-29,2630.0,2769.0,2630.0,2739.0,2716.0,4351720.0,وایران,2706.0,0.02328159645232816,-0.028085735402808575,-0.028085735402808575,0.012195121951219513,-0.5287588355812896,3733.4141948772453,0
2022-07-23,1401-05-01,2700.0,2771.0,2652.0,2713.0,2712.0,1727434.0,وایران,2716.0,0.02025036818851252,-0.023564064801178203,-0.005891016200294551,-0.0011045655375552283,-0.9118870763086135,3731.401072082392,0
2022-07-24,1401-05-02,2632.0,2704.0,2564.0,2604.0,2646.0,4401404.0,وایران,2712.0,-0.0029498525073746312,-0.05457227138643068,-0.029498525073746312,-0.03982300884955752,-0.5215053031872227,3700.4840468757316,0
2022-07-25,1401-05-03,2605.0,2605.0,2525.0,2590.0,2623.0,1352147.0,وایران,2646.0,-0.015495086923658353,-0.04572940287226002,-0.015495086923658353,-0.021164021164021163,-0.9666764735304999,3657.907408490184,0
2022-07-26,1401-05-04,2511.0,2661.0,2511.0,2561.0,2594.0,3030896.0,وایران,2623.0,0.014487228364468167,-0.04269919939001144,-0.04269919939001144,-0.0236370568051849,-0.7215903240053512,3662.4523632054456,0
2022-07-27,1401-05-05,2504.0,2681.0,2504.0,2660.0,2610.0,1861142.0,وایران,2594.0,0.03353893600616808,-0.03469545104086353,-0.03469545104086353,0.025443330763299923,-0.8923666007159499,3702.9572613616865,1
2022-07-30,1401-05-08,2609.0,2700.0,2609.0,2639.0,2621.0,3028754.0,وایران,2610.0,0.034482758620689655,-0.0003831417624521073,-0.0003831417624521073,0.011111111111111112,-0.7219030417090001,3708.7677593845056,1
2022-07-31,1401-05-09,2600.0,2700.0,2553.0,2600.0,2613.0,2004530.0,وایران,2621.0,0.03014116749332316,-0.025944296070202214,-0.008012209080503624,-0.008012209080503624,-0.8714329097305125,3676.385371311196,1
2022-08-01,1401-05-10,2687.0,2687.0,2560.0,2613.0,2609.0,2056091.0,وایران,2613.0,0.028319938767699962,-0.020283199387677,0.028319938767699962,0.0,-0.8639053478641071,3672.091098205886,1
2022-08-02,1401-05-11,2575.0,2659.0,2572.0,2640.0,2609.0,2144130.0,وایران,2609.0,0.019164430816404752,-0.014181678804139517,-0.013031812955155231,0.011881947106170947,-0.8510522414628258,3706.5449404183028,1
2022-08-03,1401-05-12,2687.0,2687.0,2609.0,2667.0,2616.0,1995937.0,وایران,2609.0,0.029896512073591414,0.0,0.029896512073591414,0.022230739747029514,-0.8726874303782505,3723.901261930269,1
