Date,J-Date,Open,High,Low,Close,Final,Volume,Ticker,Final_yes,high_rate,low_rate,open_rate,earning_rate,smooth-close,label
2023-01-21,1401-11-01,17200.0,17280.0,16170.0,16600.0,16710.0,-0.023839771026569923,شبریز,16710.0,0.02333931777378815,-0.026331538001196888,-0.026331538001196888,0.005984440454817474,15568.865624594726,0
2023-01-22,1401-11-02,16270.0,17100.0,16270.0,16810.0,16760.0,-0.23346333950716058,شبریز,16710.0,0.02333931777378815,-0.026331538001196888,-0.026331538001196888,0.005984440454817474,15830.57404668249,0
2023-01-23,1401-11-03,16940.0,17290.0,16350.0,16680.0,16760.0,-0.1887364170163884,شبریز,16760.0,0.03162291169451074,-0.024463007159904536,0.010739856801909307,-0.00477326968973747,15628.91876190984,0
2023-01-24,1401-11-04,16700.0,16850.0,16490.0,16500.0,16660.0,-0.5684724507004313,شبریز,16760.0,0.0053699284009546535,-0.016109785202863963,-0.003579952267303103,-0.015513126491646777,15651.308346603293,0
2023-01-25,1401-11-05,16500.0,16600.0,15670.0,15750.0,15930.0,-0.3198708102739964,شبریز,16660.0,-0.003601440576230492,-0.05942376950780312,-0.009603841536614645,-0.0546218487394958,15190.80871051838,0
2023-01-28,1401-11-08,15950.0,16180.0,15260.0,15820.0,15850.0,-0.4091176515863394,شبریز,15930.0,0.015693659761456372,-0.04205900816070308,0.0012554927809165098,-0.006905210295040804,15283.541081263009,0
2023-01-29,1401-11-09,14850.0,15830.0,14750.0,14990.0,14850.0,-0.28091867092995526,شبریز,15850.0,-0.0012618296529968455,-0.0694006309148265,-0.06309148264984227,-0.05425867507886435,14837.68619410986,0
2023-01-30,1401-11-10,14800.0,15100.0,14220.0,14760.0,14680.0,-0.4439653748738338,شبریز,14850.0,0.016835016835016835,-0.04242424242424243,-0.003367003367003367,-0.006060606060606061,14729.201955449982,0
2023-01-31,1401-11-11,14760.0,14990.0,14390.0,14700.0,14690.0,-0.5068780746416199,شبریز,14680.0,0.02111716621253406,-0.019754768392370572,0.005449591280653951,0.0013623978201634877,14713.083763961055,0
2023-02-01,1401-11-12,14690.0,14980.0,14500.0,14560.0,14660.0,-0.6223364179024924,شبریز,14690.0,0.019741320626276378,-0.012933968686181076,0.0,-0.008849557522123894,14613.799617778499,0
2023-02-04,1401-11-12,14690.0,14980.0,14500.0,14560.0,14660.0,-0.6223364179024924,شبریز,14660.0,0.021828103683492497,-0.010914051841746248,0.0020463847203274215,-0.0068212824010914054,14652.859453256548,0
2023-02-05,1401-11-16,14770.0,14770.0,13860.0,13860.0,14330.0,-0.5334219627267227,شبریز,14660.0,0.007503410641200546,-0.054570259208731244,0.007503410641200546,-0.054570259208731244,14259.824141076311,0
2023-02-06,1401-11-17,14320.0,14340.0,13990.0,14180.0,14290.0,-0.6019491954608664,شبریز,14330.0,0.0006978367062107466,-0.02372644801116539,-0.0006978367062107466,-0.0104675505931612,14461.315150320343,0
2023-02-07,1401-11-18,14300.0,14760.0,14150.0,14420.0,14350.0,-0.5932543348572471,شبریز,14290.0,0.032890132960111965,-0.00979706088173548,0.0006997900629811056,0.009097270818754374,14546.195801702273,0
2023-02-08,1401-11-19,14340.0,14400.0,13980.0,14010.0,14260.0,-0.5982013111204567,شبریز,14350.0,0.003484320557491289,-0.02578397212543554,-0.0006968641114982578,-0.023693379790940768,14366.145083425605,0
