Date,J-Date,Open,High,Low,Close,Final,Volume,Ticker,Final_yes,high_rate,low_rate,open_rate,earning_rate,smooth-close,label
2023-01-21,1401-11-01,15990.0,15990.0,15100.0,15320.0,15250.0,-0.15393413349617877,فجر,15250.0,0.06950819672131148,0.0,0.0,0.06950819672131148,12399.40060466321,0
2023-01-22,1401-11-02,15250.0,16310.0,15250.0,16310.0,16180.0,-0.021178542813470844,فجر,15250.0,0.06950819672131148,0.0,0.0,0.06950819672131148,13191.891399218846,0
2023-01-23,1401-11-03,16500.0,17310.0,16230.0,17310.0,16910.0,-0.13123294372087516,فجر,16180.0,0.06983930778739184,0.0030902348578491965,0.019777503090234856,0.06983930778739184,13401.152087581951,0
2023-01-24,1401-11-04,17670.0,17670.0,16300.0,16960.0,16790.0,-0.4846614350986187,فجر,16910.0,0.0449438202247191,-0.036073329390892965,0.0449438202247191,0.0029568302779420462,13502.47925837227,0
2023-01-25,1401-11-05,16800.0,17060.0,15710.0,16160.0,16300.0,-0.46855432396108443,فجر,16790.0,0.016081000595592615,-0.06432400238237046,0.0005955926146515784,-0.03752233472304944,12847.802045053517,0
2023-01-28,1401-11-08,15850.0,16300.0,15160.0,15360.0,15290.0,-0.4064279258553224,فجر,16300.0,0.0,-0.06993865030674846,-0.027607361963190184,-0.05766871165644172,12674.217419392822,0
2023-01-29,1401-11-09,15450.0,15450.0,14220.0,14660.0,14340.0,-0.47664597832523903,فجر,15290.0,0.010464355788096796,-0.06998037933289732,0.010464355788096796,-0.041203400915631135,12131.861928173756,0
2023-01-30,1401-11-10,14200.0,14950.0,13890.0,14780.0,14510.0,-0.6114013612516369,فجر,14340.0,0.042538354253835425,-0.03138075313807531,-0.009762900976290097,0.030683403068340307,12345.352843256187,0
2023-01-31,1401-11-11,15090.0,15490.0,14750.0,15300.0,15140.0,-0.618272276106778,فجر,14510.0,0.06753962784286699,0.016540317022742935,0.03997243280496209,0.05444521019986216,12494.361621106687,1
2023-02-01,1401-11-12,16190.0,16190.0,15900.0,16190.0,16190.0,0.3521538075551638,فجر,15140.0,0.06935270805812417,0.05019815059445178,0.06935270805812417,0.06935270805812417,13005.561852087592,1
2023-02-04,1401-11-12,16190.0,16190.0,15900.0,16190.0,16190.0,0.3521538075551638,فجر,16190.0,0.0,-0.017912291537986413,0.0,0.0,12984.931876207735,1
2023-02-05,1401-11-16,16350.0,16670.0,15620.0,15740.0,16200.0,-0.6130119934625596,فجر,16190.0,0.02964793082149475,-0.035206917850525016,0.009882643607164917,-0.027794935145151328,12735.8764054406,1
2023-02-06,1401-11-17,15350.0,16800.0,15350.0,16370.0,16340.0,-0.5243620143081649,فجر,16200.0,0.037037037037037035,-0.05246913580246913,-0.05246913580246913,0.010493827160493827,13116.948627463222,1
2023-02-07,1401-11-18,16510.0,17480.0,16220.0,17480.0,17280.0,-0.0027712450839990715,فجر,16340.0,0.06976744186046512,-0.0073439412484700125,0.01040391676866585,0.06976744186046512,13568.379123772545,1
2023-02-08,1401-11-19,17500.0,17960.0,17000.0,17290.0,17370.0,-0.521812100257112,فجر,17280.0,0.03935185185185185,-0.016203703703703703,0.01273148148148148,0.0005787037037037037,13608.0848798777,1
2023-02-11,1401-11-19,17500.0,17960.0,17000.0,17290.0,17370.0,-0.521812100257112,فجر,17370.0,0.033966609096142776,-0.021301093839953943,0.007484168105929764,-0.004605641911341394,13450.337435448018,1
2023-02-12,1401-11-23,17450.0,17840.0,16530.0,17200.0,17190.0,-0.4828909682963957,فجر,17370.0,0.027058146229130685,-0.04835924006908463,0.004605641911341394,-0.00978698906160046,13576.524170314779,1
2023-02-13,1401-11-24,17060.0,18140.0,17060.0,17520.0,17690.0,-0.6968873932547618,فجر,17190.0,0.055264688772542175,-0.0075625363583478765,-0.0075625363583478765,0.019197207678883072,13562.65340467868,1
2023-02-14,1401-11-25,17700.0,18110.0,17500.0,17980.0,17920.0,-0.23169580381198382,فجر,17690.0,0.023742227247032222,-0.010740531373657434,0.0005652911249293386,0.01639344262295082,13957.785591033971,1
2023-02-15,1401-11-26,17990.0,17990.0,17000.0,17670.0,17550.0,-0.5658566748099744,فجر,17920.0,0.00390625,-0.05133928571428571,0.00390625,-0.013950892857142858,13657.877218226386,1
2023-02-18,1401-11-26,17990.0,17990.0,17000.0,17670.0,17550.0,-0.5658566748099744,فجر,17550.0,0.02507122507122507,-0.03133903133903134,0.02507122507122507,0.006837606837606838,13771.712821192374,1
2023-02-19,1401-11-30,17840.0,18460.0,17170.0,18170.0,18080.0,-0.5456009091942319,فجر,17550.0,0.05185185185185185,-0.021652421652421653,0.016524216524216526,0.035327635327635325,13948.408062178436,1
2023-02-20,1401-12-01,18200.0,19340.0,18200.0,19340.0,19330.0,0.10151834593612641,فجر,18080.0,0.06969026548672566,0.00663716814159292,0.00663716814159292,0.06969026548672566,14558.874978078915,1
