Date,J-Date,Open,High,Low,Close,Final,Volume,Ticker,Final_yes,high_rate,low_rate,open_rate,earning_rate,smooth-close,label
2023-01-21,1401-11-01,5300.0,5350.0,5070.0,5120.0,5210.0,-0.2178994705517974,ومعادن,5210.0,0.007677543186180422,-0.02111324376199616,-0.02111324376199616,0.003838771593090211,5242.624903850211,0
2023-01-22,1401-11-02,5100.0,5250.0,5100.0,5230.0,5170.0,-0.4403121591734542,ومعادن,5210.0,0.007677543186180422,-0.02111324376199616,-0.02111324376199616,0.003838771593090211,5280.412897792585,0
2023-01-23,1401-11-03,5260.0,5320.0,5090.0,5130.0,5160.0,-0.4952352742833399,ومعادن,5170.0,0.029013539651837523,-0.015473887814313346,0.017408123791102514,-0.007736943907156673,5253.8110775273735,0
2023-01-24,1401-11-04,5190.0,5190.0,5060.0,5100.0,5130.0,-0.7428514826697501,ومعادن,5160.0,0.005813953488372093,-0.01937984496124031,0.005813953488372093,-0.011627906976744186,5210.084253680779,0
2023-01-25,1401-11-05,5090.0,5140.0,4920.0,4950.0,4990.0,-0.35574032746093454,ومعادن,5130.0,0.001949317738791423,-0.04093567251461988,-0.007797270955165692,-0.03508771929824561,5167.855379622937,0
2023-01-28,1401-11-08,4999.0,5090.0,4919.0,4927.0,4963.0,-0.6163080874065208,ومعادن,4990.0,0.02004008016032064,-0.014228456913827655,0.0018036072144288577,-0.012625250501002005,5121.15484240943,0
2023-01-29,1401-11-09,4871.0,4873.0,4616.0,4655.0,4668.0,-0.44397545351325407,ومعادن,4963.0,-0.018134193028410236,-0.06991738867620391,-0.01853717509570824,-0.06205923836389281,5020.965920707442,0
2023-01-30,1401-11-10,4620.0,4790.0,4592.0,4663.0,4652.0,-0.6454549418517094,ومعادن,4668.0,0.026135389888603255,-0.016281062553556127,-0.010282776349614395,-0.0010711225364181663,4990.4208155362485,0
2023-01-31,1401-11-11,4739.0,4790.0,4647.0,4675.0,4668.0,-0.8399663382428316,ومعادن,4652.0,0.029664660361134996,-0.0010748065348237317,0.018701633705932932,0.004944110060189166,5027.919424795705,0
2023-02-01,1401-11-12,4676.0,4750.0,4650.0,4716.0,4689.0,-0.7085034407522204,ومعادن,4668.0,0.017566409597257925,-0.0038560411311053984,0.001713796058269066,0.010282776349614395,5021.504199059939,1
2023-02-04,1401-11-12,4676.0,4750.0,4650.0,4716.0,4689.0,-0.7085034407522204,ومعادن,4689.0,0.013009170398805716,-0.008317338451695458,-0.0027724461505651524,0.005758157389635317,5042.671511026983,1
2023-02-05,1401-11-16,4720.0,4750.0,4591.0,4600.0,4674.0,-0.8362884061027557,ومعادن,4689.0,0.013009170398805716,-0.020899978673491148,0.006611217743655364,-0.018980592876946045,4969.945885850065,1
2023-02-06,1401-11-17,4600.0,4672.0,4513.0,4597.0,4647.0,-0.8994061203593701,ومعادن,4674.0,-0.0004278990158322636,-0.03444587077449722,-0.015832263585793753,-0.01647411210954215,4976.566052387887,0
2023-02-07,1401-11-18,4647.0,4770.0,4570.0,4735.0,4695.0,-0.7629303307363328,ومعادن,4647.0,0.02646868947708199,-0.016569829997848073,0.0,0.018936948568969228,5043.670481051465,0
2023-02-08,1401-11-19,4760.0,4890.0,4680.0,4705.0,4715.0,-0.8139805463385764,ومعادن,4695.0,0.04153354632587859,-0.003194888178913738,0.013844515441959531,0.002129925452609159,5025.2354162976935,1
2023-02-11,1401-11-19,4760.0,4890.0,4680.0,4705.0,4715.0,-0.8139805463385764,ومعادن,4715.0,0.03711558854718982,-0.007423117709437964,0.009544008483563097,-0.0021208907741251328,5032.6692897687635,1
2023-02-12,1401-11-23,4720.0,4720.0,4680.0,4706.0,4709.0,-0.8457260539024747,ومعادن,4715.0,0.0010604453870625664,-0.007423117709437964,0.0010604453870625664,-0.0019088016967126194,5023.393716828898,0
2023-02-13,1401-11-24,4671.0,4790.0,4640.0,4690.0,4705.0,-0.9108745041984007,ومعادن,4709.0,0.01720110426842217,-0.014652792524952218,-0.008069653854321512,-0.004034826927160756,5025.668927424759,1
2023-02-14,1401-11-25,4700.0,4776.0,4640.0,4667.0,4700.0,-0.9192982810262195,ومعادن,4705.0,0.015090329436769395,-0.01381509032943677,-0.0010626992561105207,-0.008076514346439958,5005.265070614284,1
2023-02-15,1401-11-26,4600.0,4691.0,4561.0,4642.0,4674.0,-0.7520915386478132,ومعادن,4700.0,-0.0019148936170212765,-0.029574468085106383,-0.02127659574468085,-0.012340425531914894,4998.555960622283,1
2023-02-18,1401-11-26,4600.0,4691.0,4561.0,4642.0,4674.0,-0.7520915386478132,ومعادن,4674.0,0.0036371416345742404,-0.02417629439452289,-0.015832263585793753,-0.0068463842533162175,4997.343251118607,1
2023-02-19,1401-11-30,4640.0,4800.0,4640.0,4743.0,4688.0,-0.8708459053315591,ومعادن,4674.0,0.026957637997432605,-0.007274283269148481,-0.007274283269148481,0.014762516046213094,5043.412170370596,1
2023-02-20,1401-12-01,4803.0,5016.0,4803.0,5016.0,5006.0,-0.24872538418825038,ومعادن,4688.0,0.06996587030716724,0.02453071672354949,0.02453071672354949,0.06996587030716724,5190.564036901105,1
2023-02-21,1401-12-02,5350.0,5356.0,5250.0,5262.0,5341.0,0.6409148724820173,ومعادن,5006.0,0.06991610067918498,0.04874151018777467,0.0687175389532561,0.05113863363963244,5296.650499423797,1
2023-02-22,1401-12-03,5400.0,5450.0,5160.0,5410.0,5335.0,-0.5199409979462802,ومعادن,5341.0,0.02040816326530612,-0.03388878487174687,0.011046620483055608,0.01291892903950571,5393.328137017122,1
2023-02-25,1401-12-06,5700.0,5700.0,5680.0,5700.0,5700.0,0.39494001986191796,ومعادن,5335.0,0.06841611996251172,0.06466729147141519,0.06841611996251172,0.06841611996251172,5510.879955120363,1
2023-02-26,1401-12-07,6000.0,6090.0,5740.0,5800.0,5940.0,3.7192806062935766,ومعادن,5700.0,0.06842105263157895,0.007017543859649123,0.05263157894736842,0.017543859649122806,5591.692198754882,1
2023-02-27,1401-12-08,5670.0,6020.0,5630.0,5900.0,5830.0,1.7787949041340418,ومعادن,5940.0,0.013468013468013467,-0.05218855218855219,-0.045454545454545456,-0.006734006734006734,5609.219355849077,1
2023-02-28,1401-12-09,5930.0,6020.0,5810.0,5900.0,5940.0,0.6017751503405265,ومعادن,5830.0,0.032590051457975985,-0.003430531732418525,0.017152658662092625,0.012006861063464836,5641.490758700617,1
2023-03-01,1401-12-10,5820.0,5940.0,5660.0,5940.0,5840.0,0.7835897520399039,ومعادن,5940.0,0.0,-0.04713804713804714,-0.020202020202020204,0.0,5631.292745943479,0
2023-03-05,1401-12-14,5570.0,5750.0,5570.0,5670.0,5660.0,0.38806054944529667,ومعادن,5840.0,-0.015410958904109588,-0.046232876712328765,-0.046232876712328765,-0.02910958904109589,5522.681601887678,0
2023-03-06,1401-12-15,5610.0,5700.0,5610.0,5610.0,5650.0,-0.02058101720874185,ومعادن,5660.0,0.007067137809187279,-0.0088339222614841,-0.0088339222614841,-0.0088339222614841,5471.570282766304,0
