Date,J-Date,Open,High,Low,Close,Final,Volume,Ticker,Final_yes,high_rate,low_rate,open_rate,earning_rate,smooth-close,label
2023-01-21,1401-11-01,11120.0,11720.0,11120.0,11400.0,11410.0,-0.4542551835236048,کهمدا,11410.0,0.03242769500438212,-0.019281332164767746,-0.019281332164767746,0.008764241893076249,8493.169047780233,1
2023-01-22,1401-11-02,11190.0,11780.0,11190.0,11510.0,11370.0,-0.5932668712656629,کهمدا,11410.0,0.03242769500438212,-0.019281332164767746,-0.019281332164767746,0.008764241893076249,8928.656300751802,0
2023-01-23,1401-11-03,11550.0,12160.0,11390.0,12160.0,11970.0,2.2106124524131343,کهمدا,11370.0,0.06948109058927,0.001759014951627089,0.0158311345646438,0.06948109058927,8876.56796069989,0
2023-01-24,1401-11-04,12450.0,12780.0,12200.0,12250.0,12500.0,1.243792666589318,کهمدا,11970.0,0.06766917293233082,0.01921470342522974,0.040100250626566414,0.023391812865497075,9285.622203129082,0
2023-01-25,1401-11-05,12260.0,12660.0,11690.0,12400.0,12270.0,0.1503901969241277,کهمدا,12500.0,0.0128,-0.0648,-0.0192,-0.008,9018.63776438768,0
2023-01-28,1401-11-08,12270.0,12450.0,11500.0,11670.0,11910.0,-0.41814038026823264,کهمدا,12270.0,0.014669926650366748,-0.06275468622656886,0.0,-0.0488997555012225,8965.424465636845,0
2023-01-29,1401-11-09,11140.0,11810.0,11080.0,11080.0,11110.0,-0.4264581221085772,کهمدا,11910.0,-0.008396305625524769,-0.06968933669185558,-0.06465155331654072,-0.06968933669185558,8395.829023105873,0
2023-01-30,1401-11-10,10410.0,11330.0,10340.0,10600.0,10650.0,0.4201512299684318,کهمدا,11110.0,0.019801980198019802,-0.06930693069306931,-0.063006300630063,-0.04590459045904591,8387.51609501781,0
2023-01-31,1401-11-11,10990.0,11200.0,10320.0,10810.0,10590.0,0.17228433679701555,کهمدا,10650.0,0.051643192488262914,-0.030985915492957747,0.03192488262910798,0.015023474178403756,8308.115641829314,0
2023-02-01,1401-11-11,10990.0,11200.0,10320.0,10810.0,10590.0,0.17228433679701555,کهمدا,10590.0,0.05760151085930123,-0.025495750708215296,0.03777148253068933,0.02077431539187913,8442.184846735709,0
2023-02-04,1401-11-11,10990.0,11200.0,10320.0,10810.0,10590.0,0.17228433679701555,کهمدا,10590.0,0.05760151085930123,-0.025495750708215296,0.03777148253068933,0.02077431539187913,8360.21426099547,1
2023-02-05,1401-11-11,10990.0,11200.0,10320.0,10810.0,10590.0,0.17228433679701555,کهمدا,10590.0,0.05760151085930123,-0.025495750708215296,0.03777148253068933,0.02077431539187913,8389.507565081074,0
2023-02-06,1401-11-11,10990.0,11200.0,10320.0,10810.0,10590.0,0.17228433679701555,کهمدا,10590.0,0.05760151085930123,-0.025495750708215296,0.03777148253068933,0.02077431539187913,8412.3835002743,0
2023-02-07,1401-11-11,10990.0,11200.0,10320.0,10810.0,10590.0,0.17228433679701555,کهمدا,10590.0,0.05760151085930123,-0.025495750708215296,0.03777148253068933,0.02077431539187913,8338.833806859097,0
2023-02-08,1401-11-11,10990.0,11200.0,10320.0,10810.0,10590.0,0.17228433679701555,کهمدا,10590.0,0.05760151085930123,-0.025495750708215296,0.03777148253068933,0.02077431539187913,8460.659151018232,0
2023-02-11,1401-11-11,10990.0,11200.0,10320.0,10810.0,10590.0,0.17228433679701555,کهمدا,10590.0,0.05760151085930123,-0.025495750708215296,0.03777148253068933,0.02077431539187913,8293.79449147638,0
2023-02-12,1401-11-11,10990.0,11200.0,10320.0,10810.0,10590.0,0.17228433679701555,کهمدا,10590.0,0.05760151085930123,-0.025495750708215296,0.03777148253068933,0.02077431539187913,8501.668185750032,0
2023-02-13,1401-11-11,10990.0,11200.0,10320.0,10810.0,10590.0,0.17228433679701555,کهمدا,10590.0,0.05760151085930123,-0.025495750708215296,0.03777148253068933,0.02077431539187913,8257.579289087362,0
2023-02-14,1401-11-11,10990.0,11200.0,10320.0,10810.0,10590.0,0.17228433679701555,کهمدا,10590.0,0.05760151085930123,-0.025495750708215296,0.03777148253068933,0.02077431539187913,8532.353554703403,0
2023-02-15,1401-11-11,10990.0,11200.0,10320.0,10810.0,10590.0,0.17228433679701555,کهمدا,10590.0,0.05760151085930123,-0.025495750708215296,0.03777148253068933,0.02077431539187913,8233.120937169331,0
2023-02-18,1401-11-11,10990.0,11200.0,10320.0,10810.0,10590.0,0.17228433679701555,کهمدا,10590.0,0.05760151085930123,-0.025495750708215296,0.03777148253068933,0.02077431539187913,8549.95277468002,0
2023-02-19,1401-11-11,10990.0,11200.0,10320.0,10810.0,10590.0,0.17228433679701555,کهمدا,10590.0,0.05760151085930123,-0.025495750708215296,0.03777148253068933,0.02077431539187913,8222.908147796394,0
2023-02-20,1401-12-01,4354.0,4354.0,4354.0,4354.0,4287.0,-0.6912407111071251,کهمدا,10590.0,-0.5888574126534466,-0.5888574126534466,-0.5888574126534466,-0.5888574126534466,5324.406155081419,0
2023-02-21,1401-12-02,4587.0,4587.0,4587.0,4587.0,4587.0,-0.6198422604835344,کهمدا,4287.0,0.06997900629811056,0.06997900629811056,0.06997900629811056,0.06997900629811056,5116.879181199613,0
2023-02-22,1401-12-03,4908.0,4908.0,4908.0,4908.0,4908.0,0.07559292712620994,کهمدا,4587.0,0.06998037933289732,0.06998037933289732,0.06998037933289732,0.06998037933289732,5588.104622738979,0
2023-02-25,1401-12-06,5251.0,5251.0,5050.0,5156.0,5208.0,4.888119807827582,کهمدا,4908.0,0.06988590057049715,0.02893235533822331,0.06988590057049715,0.05052974735126324,5422.117457706279,1
2023-02-26,1401-12-07,5250.0,5470.0,4900.0,4914.0,5080.0,1.1485596131616929,کهمدا,5208.0,0.050307219662058374,-0.05913978494623656,0.008064516129032258,-0.056451612903225805,5563.647178096898,1
2023-02-27,1401-12-08,4900.0,4979.0,4780.0,4897.0,4908.0,0.786022803373793,کهمدا,5080.0,-0.01988188976377953,-0.05905511811023622,-0.03543307086614173,-0.036023622047244096,5325.7512827926685,0
2023-02-28,1401-12-09,4897.0,4930.0,4780.0,4871.0,4871.0,-0.3089248314166619,کهمدا,4908.0,0.004482477587612062,-0.026079869600651995,-0.002241238793806031,-0.007538712306438468,5504.680125411295,0
2023-03-01,1401-12-10,4994.0,5189.0,4800.0,4999.0,5071.0,0.33522922508572217,کهمدا,4871.0,0.0652843358653254,-0.014576062410182713,0.02525148840073907,0.026277971669061793,5416.9602184511405,0
2023-03-05,1401-12-14,4630.0,4720.0,4530.0,4630.0,4630.0,1.8968566284648203,کهمدا,5071.0,-0.06921711693945967,-0.10668507197791363,-0.08696509564188523,-0.08696509564188523,5342.991097668478,0
2023-03-06,1401-12-15,4620.0,4660.0,4390.0,4630.0,4520.0,0.3722939796689727,کهمدا,4630.0,0.0064794816414686825,-0.05183585313174946,-0.0021598272138228943,0.0,5272.7958311324055,0
2023-03-07,1401-12-16,4680.0,4750.0,4500.0,4690.0,4630.0,0.14573664727941024,کهمدا,4520.0,0.05088495575221239,-0.004424778761061947,0.035398230088495575,0.03761061946902655,5335.301509971021,0
2023-03-08,1401-12-16,4680.0,4750.0,4500.0,4690.0,4630.0,0.14573664727941024,کهمدا,4630.0,0.02591792656587473,-0.028077753779697623,0.01079913606911447,0.012958963282937365,5336.205165934636,1
2023-03-12,1401-12-21,4590.0,4669.0,4500.0,4570.0,4552.0,-0.20033804927321647,کهمدا,4630.0,0.008423326133909287,-0.028077753779697623,-0.008639308855291577,-0.012958963282937365,5247.536012298443,1
2023-03-13,1401-12-22,4550.0,4638.0,4471.0,4472.0,4506.0,-0.28663836156292066,کهمدا,4552.0,0.018892794376098417,-0.017794376098418278,-0.0004393673110720562,-0.01757469244288225,5248.330722344053,1
2023-03-14,1401-12-23,4500.0,4680.0,4430.0,4510.0,4495.0,0.19917390326998938,کهمدا,4506.0,0.03861517976031957,-0.016866400355082113,-0.0013315579227696406,0.000887705281846427,5203.606897683604,1
2023-03-15,1401-12-24,4650.0,4700.0,4555.0,4690.0,4670.0,-0.33063109147732767,کهمدا,4495.0,0.04560622914349277,0.013348164627363738,0.034482758620689655,0.04338153503893215,5363.986500170647,1
2023-03-19,1401-12-28,5240.0,5240.0,4951.0,5150.0,5097.0,0.8318995251042206,کهمدا,4670.0,0.12205567451820129,0.06017130620985011,0.12205567451820129,0.10278372591006424,5523.818589535132,1
2023-03-20,1401-12-28,5240.0,5240.0,4951.0,5150.0,5097.0,0.8318995251042206,کهمدا,5097.0,0.028055719050421816,-0.028644300568962135,0.028055719050421816,0.010398273494212282,5587.760800275589,1
2023-03-21,1401-12-28,5240.0,5240.0,4951.0,5150.0,5097.0,0.8318995251042206,کهمدا,5097.0,0.028055719050421816,-0.028644300568962135,0.028055719050421816,0.010398273494212282,5534.82871536547,1
2023-03-22,1401-12-28,5240.0,5240.0,4951.0,5150.0,5097.0,0.8318995251042206,کهمدا,5097.0,0.028055719050421816,-0.028644300568962135,0.028055719050421816,0.010398273494212282,5573.469594722267,1
2023-03-25,1402-01-05,5150.0,5200.0,4950.0,5030.0,5040.0,-0.06970989015963502,کهمدا,5097.0,0.020207965469884244,-0.028840494408475574,0.010398273494212282,-0.013144987247400432,5490.748728044681,1
