Date,J-Date,Open,High,Low,Close,Final,Volume,Ticker,Final_yes,high_rate,low_rate,open_rate,earning_rate,smooth-close,label
2023-01-21,1401-11-01,7160.0,7270.0,6690.0,6760.0,6880.0,0.7659370310485889,ورنا,6880.0,0.050872093023255814,-0.04796511627906977,-0.0188953488372093,0.04505813953488372,6878.606002747283,0
2023-01-22,1401-11-02,6750.0,7230.0,6550.0,7190.0,6930.0,0.724826603123757,ورنا,6880.0,0.050872093023255814,-0.04796511627906977,-0.0188953488372093,0.04505813953488372,6995.994210597109,1
2023-01-23,1401-11-03,7270.0,7320.0,6450.0,7000.0,6980.0,1.5825666632245032,ورنا,6930.0,0.05627705627705628,-0.06926406926406926,0.049062049062049064,0.010101010101010102,6995.055479157993,0
2023-01-24,1401-11-04,7100.0,7360.0,6970.0,7250.0,7180.0,0.19529284267284613,ورنا,6980.0,0.054441260744985676,-0.0014326647564469914,0.017191977077363897,0.03868194842406877,7030.980166709012,1
2023-01-25,1401-11-05,7250.0,7330.0,6690.0,6930.0,6920.0,0.23947563213190454,ورنا,7180.0,0.020891364902506964,-0.06824512534818941,0.009749303621169917,-0.034818941504178275,6954.087072478807,0
2023-01-28,1401-11-08,7020.0,7330.0,6720.0,7080.0,7030.0,1.3345602607853224,ورنا,6920.0,0.059248554913294796,-0.028901734104046242,0.014450867052023121,0.023121387283236993,6952.452994295123,0
2023-01-29,1401-11-09,6990.0,7130.0,6540.0,6720.0,6670.0,1.0914975818051866,ورنا,7030.0,0.01422475106685633,-0.06970128022759602,-0.005689900426742532,-0.044096728307254626,6842.575224269702,0
2023-01-30,1401-11-10,6790.0,6850.0,6300.0,6780.0,6570.0,0.5328943906957081,ورنا,6670.0,0.026986506746626688,-0.05547226386806597,0.017991004497751123,0.01649175412293853,6808.585948701045,0
2023-01-31,1401-11-11,6680.0,6950.0,6570.0,6820.0,6750.0,-0.1270455469923318,ورنا,6570.0,0.0578386605783866,0.0,0.0167427701674277,0.0380517503805175,6887.162239844505,0
2023-02-01,1401-11-12,6890.0,6890.0,6500.0,6510.0,6660.0,-0.515566402001894,ورنا,6750.0,0.02074074074074074,-0.037037037037037035,0.02074074074074074,-0.035555555555555556,6678.036428350504,0
2023-02-04,1401-11-12,6890.0,6890.0,6500.0,6510.0,6660.0,-0.515566402001894,ورنا,6660.0,0.03453453453453453,-0.024024024024024024,0.03453453453453453,-0.02252252252252252,6728.805650868285,0
2023-02-05,1401-11-16,6650.0,6660.0,6200.0,6200.0,6320.0,-0.171551127282372,ورنا,6660.0,0.0,-0.06906906906906907,-0.0015015015015015015,-0.06906906906906907,6525.281752981026,0
2023-02-06,1401-11-17,5880.0,6080.0,5880.0,5880.0,5900.0,0.8486431887812381,ورنا,6320.0,-0.0379746835443038,-0.06962025316455696,-0.06962025316455696,-0.06962025316455696,6412.581653067134,0
