Date,J-Date,Open,High,Low,Close,Final,Volume,Ticker,Final_yes,high_rate,low_rate,open_rate,earning_rate,Volume_rate,smooth-close,label
2022-06-01,1401-03-11,13640.0,13950.0,13440.0,13640.0,13630.0,6640288.0,کگل,13630.0,0.010271460014673514,-0.00293470286133529,0.00293470286133529,0.0007336757153338225,-0.579242671846692,9935.315396015714,1
2022-06-06,1401-03-16,13670.0,13770.0,13590.0,13640.0,13630.0,8755648.0,کگل,13630.0,0.010271460014673514,-0.00293470286133529,0.00293470286133529,0.0007336757153338225,-0.5328881617870979,11200.766136356888,1
2022-06-07,1401-03-17,13630.0,13990.0,13620.0,13800.0,13670.0,3742548.0,کگل,13630.0,0.02641232575201761,-0.0007336757153338225,0.0,0.012472487160674981,-0.6427417065169553,11062.753481874328,1
2022-06-08,1401-03-18,13850.0,13980.0,13630.0,13670.0,13700.0,7511643.0,کگل,13670.0,0.02267739575713241,-0.002926115581565472,0.013167520117044623,0.0,-0.5601484117146209,10661.566600577205,1
2022-06-11,1401-03-21,13720.0,13950.0,13240.0,13690.0,13700.0,13826638.0,کگل,13700.0,0.01824817518248175,-0.033576642335766425,0.00145985401459854,-0.00072992700729927,-0.42176605634542297,10810.040785283596,1
2022-06-12,1401-03-22,13720.0,13840.0,13510.0,13750.0,13720.0,4184002.0,کگل,13700.0,0.010218978102189781,-0.013868613138686132,0.00145985401459854,0.0036496350364963502,-0.6330679942959395,11033.902326829093,0
2022-06-13,1401-03-23,13710.0,14090.0,13660.0,13770.0,13770.0,5221876.0,کگل,13720.0,0.02696793002915452,-0.004373177842565598,-0.0007288629737609329,0.0036443148688046646,-0.6103247540089003,10899.164324504925,1
2022-06-14,1401-03-24,13970.0,13970.0,13500.0,13730.0,13760.0,5163742.0,کگل,13770.0,0.014524328249818447,-0.0196078431372549,0.014524328249818447,-0.002904865649963689,-0.6115986615649686,10780.948324460509,1
2022-06-15,1401-03-25,13760.0,13800.0,13700.0,13780.0,13760.0,3461377.0,کگل,13760.0,0.0029069767441860465,-0.00436046511627907,0.0,0.0014534883720930232,-0.648903089897546,10925.766400285052,1
2022-06-18,1401-03-28,13780.0,13920.0,13570.0,13790.0,13730.0,9311722.0,کگل,13760.0,0.011627906976744186,-0.013808139534883721,0.0014534883720930232,0.002180232558139535,-0.520702747565935,10995.559721627873,1
