Date,J-Date,Open,High,Low,Close,Final,Volume,Ticker,Final_yes,high_rate,low_rate,open_rate,earning_rate,smooth-close,label
2023-01-21,1401-11-01,6160.0,6200.0,5870.0,5950.0,5980.0,0.40019052285025536,شفن,5980.0,0.020066889632107024,-0.02508361204013378,0.0033444816053511705,-0.0016722408026755853,6201.3966211598445,0
2023-01-22,1401-11-02,6000.0,6100.0,5830.0,5970.0,5970.0,0.4719808534649474,شفن,5980.0,0.020066889632107024,-0.02508361204013378,0.0033444816053511705,-0.0016722408026755853,6229.679588532994,0
2023-01-23,1401-11-03,6000.0,6140.0,5790.0,5840.0,5930.0,0.46648287929362664,شفن,5970.0,0.02847571189279732,-0.03015075376884422,0.005025125628140704,-0.021775544388609715,6147.6777682883585,0
2023-01-24,1401-11-04,5930.0,5930.0,5740.0,5790.0,5800.0,-0.026151760783718923,شفن,5930.0,0.0,-0.03204047217537943,0.0,-0.023608768971332208,6136.690127439846,0
2023-01-25,1401-11-05,5790.0,5800.0,5510.0,5640.0,5630.0,-0.04566254361055461,شفن,5800.0,0.0,-0.05,-0.0017241379310344827,-0.027586206896551724,6052.38057029654,0
2023-01-28,1401-11-08,5660.0,5760.0,5480.0,5530.0,5570.0,-0.07836068689217984,شفن,5630.0,0.023090586145648313,-0.02664298401420959,0.0053285968028419185,-0.017761989342806393,6000.433659563654,0
2023-01-29,1401-11-09,5450.0,5570.0,5190.0,5270.0,5220.0,0.43545819466427216,شفن,5570.0,0.0,-0.06822262118491922,-0.02154398563734291,-0.05385996409335727,5874.868945701538,0
2023-01-30,1401-11-10,5130.0,5310.0,5030.0,5260.0,5210.0,-0.5804456694145419,شفن,5220.0,0.017241379310344827,-0.03639846743295019,-0.017241379310344827,0.007662835249042145,5857.178190387069,0
2023-01-31,1401-11-10,5130.0,5310.0,5030.0,5260.0,5210.0,-0.5804456694145419,شفن,5210.0,0.019193857965451054,-0.0345489443378119,-0.015355086372360844,0.009596928982725527,5878.317736968544,0
2023-02-01,1401-11-12,5300.0,5390.0,5210.0,5280.0,5280.0,-0.20977326333389232,شفن,5210.0,0.0345489443378119,0.0,0.01727447216890595,0.013435700575815739,5859.172532973628,1
2023-02-04,1401-11-12,5300.0,5390.0,5210.0,5280.0,5280.0,-0.20977326333389232,شفن,5280.0,0.020833333333333332,-0.013257575757575758,0.003787878787878788,0.0,5895.235389939371,1
2023-02-05,1401-11-16,5230.0,5580.0,5230.0,5390.0,5450.0,0.7300826694551991,شفن,5280.0,0.056818181818181816,-0.00946969696969697,-0.00946969696969697,0.020833333333333332,5908.938970336966,1
2023-02-06,1401-11-17,5440.0,5450.0,5310.0,5380.0,5420.0,-0.5171891280205052,شفن,5450.0,0.0,-0.025688073394495414,-0.001834862385321101,-0.012844036697247707,5948.292232580664,0
2023-02-07,1401-11-18,5320.0,5560.0,5320.0,5450.0,5480.0,-0.24684463118296088,شفن,5420.0,0.025830258302583026,-0.01845018450184502,-0.01845018450184502,0.005535055350553505,5938.40118695975,0
2023-02-08,1401-11-19,5450.0,5560.0,5330.0,5380.0,5450.0,-0.7082514040849511,شفن,5480.0,0.014598540145985401,-0.02737226277372263,-0.005474452554744526,-0.01824817518248175,5946.153272612422,0
2023-02-11,1401-11-19,5450.0,5560.0,5330.0,5380.0,5450.0,-0.7082514040849511,شفن,5450.0,0.02018348623853211,-0.022018348623853212,0.0,-0.012844036697247707,5908.171511820431,0
2023-02-12,1401-11-23,5400.0,5420.0,5210.0,5250.0,5340.0,-0.5803660595214052,شفن,5450.0,-0.005504587155963303,-0.044036697247706424,-0.009174311926605505,-0.03669724770642202,5874.000485287808,0
2023-02-13,1401-11-24,5250.0,5310.0,5180.0,5200.0,5250.0,-0.4902832464798371,شفن,5340.0,-0.0056179775280898875,-0.0299625468164794,-0.016853932584269662,-0.026217228464419477,5827.272099857173,1
2023-02-14,1401-11-25,5210.0,5270.0,5100.0,5110.0,5180.0,-0.49658208883879495,شفن,5250.0,0.0038095238095238095,-0.02857142857142857,-0.007619047619047619,-0.02666666666666667,5793.537994865403,1
2023-02-15,1401-11-26,5170.0,5180.0,5070.0,5130.0,5150.0,-0.6157388384063144,شفن,5180.0,0.0,-0.021235521235521235,-0.0019305019305019305,-0.009652509652509652,5803.4075559479625,1
2023-02-18,1401-11-26,5170.0,5180.0,5070.0,5130.0,5150.0,-0.6157388384063144,شفن,5150.0,0.005825242718446602,-0.015533980582524271,0.003883495145631068,-0.003883495145631068,5792.464077774095,1
2023-02-19,1401-11-30,5210.0,5500.0,5210.0,5400.0,5400.0,0.5878557432750048,شفن,5150.0,0.06796116504854369,0.011650485436893204,0.011650485436893204,0.04854368932038835,5948.7013061495645,1
2023-02-20,1401-12-01,5500.0,5770.0,5500.0,5770.0,5690.0,1.798305213681015,شفن,5400.0,0.06851851851851852,0.018518518518518517,0.018518518518518517,0.06851851851851852,6103.593504379005,1
2023-02-21,1401-12-02,5770.0,6080.0,5770.0,6070.0,6020.0,3.901225059753894,شفن,5690.0,0.06854130052724078,0.014059753954305799,0.014059753954305799,0.06678383128295255,6290.633843515887,1
2023-02-22,1401-12-03,6010.0,6440.0,5850.0,6440.0,6280.0,2.796097704782623,شفن,6020.0,0.06976744186046512,-0.02823920265780731,-0.0016611295681063123,0.06976744186046512,6433.945184122554,1
2023-02-25,1401-12-06,6700.0,6710.0,6570.0,6710.0,6700.0,0.05755302801593284,شفن,6280.0,0.06847133757961783,0.04617834394904458,0.06687898089171974,0.06847133757961783,6612.845341531885,1
2023-02-26,1401-12-07,7160.0,7160.0,6770.0,7010.0,7020.0,6.23255051963635,شفن,6700.0,0.06865671641791045,0.010447761194029851,0.06865671641791045,0.04626865671641791,6719.122374275631,1
2023-02-27,1401-12-08,6800.0,7210.0,6600.0,6860.0,6860.0,2.286305970992421,شفن,7020.0,0.027065527065527065,-0.05982905982905983,-0.03133903133903134,-0.022792022792022793,6685.517374964014,1
2023-02-28,1401-12-09,6900.0,7340.0,6730.0,7340.0,7260.0,2.262165524357117,شفن,6860.0,0.06997084548104957,-0.018950437317784258,0.0058309037900874635,0.06997084548104957,6888.201165176828,1
2023-03-01,1401-12-10,7360.0,7710.0,6970.0,7060.0,7370.0,2.7190444998730388,شفن,7260.0,0.06198347107438017,-0.03994490358126722,0.013774104683195593,-0.027548209366391185,6780.208178825054,1
2023-03-05,1401-12-14,6850.0,7080.0,6600.0,6690.0,6800.0,0.7055693036661003,شفن,7370.0,-0.03934871099050204,-0.1044776119402985,-0.07055630936227951,-0.09226594301221167,6569.151064105955,0
2023-03-06,1401-12-15,6690.0,6970.0,6510.0,6780.0,6780.0,0.1837660756691202,شفن,6800.0,0.025,-0.04264705882352941,-0.016176470588235296,-0.0029411764705882353,6634.220849444671,0
