Date,J-Date,Open,High,Low,Close,Final,Volume,Ticker,Final_yes,high_rate,low_rate,open_rate,earning_rate,smooth-close,label
2023-01-21,1401-11-01,7480.0,8090.0,7470.0,7600.0,7680.0,0.5456793476302385,دالبر,7680.0,0.024739583333333332,-0.044270833333333336,-0.03515625,0.015625,7761.906971643831,1
2023-01-22,1401-11-02,7410.0,7870.0,7340.0,7800.0,7640.0,0.9136677292132199,دالبر,7680.0,0.024739583333333332,-0.044270833333333336,-0.03515625,0.015625,7882.861412479397,1
2023-01-23,1401-11-03,7820.0,8000.0,7600.0,7740.0,7770.0,0.9005560541205094,دالبر,7640.0,0.04712041884816754,-0.005235602094240838,0.02356020942408377,0.013089005235602094,7837.696628529964,0
2023-01-24,1401-11-04,7770.0,8310.0,7770.0,8310.0,8240.0,3.504109076204351,دالبر,7770.0,0.0694980694980695,0.0,0.0,0.0694980694980695,8131.104266302543,1
2023-01-25,1401-11-05,8790.0,8790.0,7670.0,8470.0,8130.0,2.400828552841888,دالبر,8240.0,0.06674757281553398,-0.0691747572815534,0.06674757281553398,0.027912621359223302,8209.852823640307,0
2023-01-28,1401-11-08,8500.0,8500.0,7680.0,8330.0,8170.0,0.35390640512945676,دالبر,8130.0,0.04551045510455105,-0.055350553505535055,0.04551045510455105,0.024600246002460024,8134.153530023607,0
2023-01-29,1401-11-09,8300.0,8300.0,7610.0,7980.0,7870.0,0.3950745734742097,دالبر,8170.0,0.01591187270501836,-0.06854345165238677,0.01591187270501836,-0.023255813953488372,7971.013210155793,0
2023-01-30,1401-11-10,7600.0,8160.0,7370.0,8000.0,7760.0,0.2196690299122556,دالبر,7870.0,0.036848792884371026,-0.06353240152477764,-0.03430749682337993,0.016518424396442185,7964.294629073968,0
2023-01-31,1401-11-11,8230.0,8230.0,7610.0,7770.0,7870.0,0.4588352475728493,دالبر,7760.0,0.06056701030927835,-0.019329896907216496,0.06056701030927835,0.001288659793814433,7869.180451693146,0
2023-02-01,1401-11-12,7850.0,7970.0,7520.0,7600.0,7690.0,-0.10895976283695455,دالبر,7870.0,0.012706480304955527,-0.044472681067344345,-0.0025412960609911056,-0.03430749682337993,7763.052707547097,0
2023-02-04,1401-11-12,7850.0,7970.0,7520.0,7600.0,7690.0,-0.10895976283695455,دالبر,7690.0,0.036410923276983094,-0.022106631989596878,0.02080624187256177,-0.011703511053315995,7783.440229331079,0
2023-02-05,1401-11-16,7400.0,7730.0,7400.0,7450.0,7640.0,-0.550826547086704,دالبر,7690.0,0.005201560468140442,-0.0377113133940182,-0.0377113133940182,-0.031209362808842653,7690.652011654247,0
2023-02-06,1401-11-17,7320.0,7720.0,7110.0,7390.0,7420.0,0.4756454923290729,دالبر,7640.0,0.010471204188481676,-0.0693717277486911,-0.041884816753926704,-0.032722513089005235,7674.2702645688205,0
2023-02-07,1401-11-18,7350.0,7710.0,7350.0,7410.0,7440.0,-0.1374057638998604,دالبر,7420.0,0.03908355795148248,-0.009433962264150943,-0.009433962264150943,-0.0013477088948787063,7675.96948001214,0
2023-02-08,1401-11-19,7580.0,7580.0,7230.0,7290.0,7380.0,-0.17178772363714842,دالبر,7440.0,0.01881720430107527,-0.028225806451612902,0.01881720430107527,-0.020161290322580645,7618.319583847045,0
2023-02-11,1401-11-19,7580.0,7580.0,7230.0,7290.0,7380.0,-0.17178772363714842,دالبر,7380.0,0.02710027100271003,-0.02032520325203252,0.02710027100271003,-0.012195121951219513,7622.000091020265,0
2023-02-12,1401-11-23,7350.0,7490.0,7190.0,7430.0,7360.0,-0.2768000821697171,دالبر,7380.0,0.014905149051490514,-0.025745257452574527,-0.0040650406504065045,0.006775067750677507,7682.745933675954,0
2023-02-13,1401-11-24,7430.0,7480.0,7250.0,7270.0,7350.0,-0.4410653514330421,دالبر,7360.0,0.016304347826086956,-0.014945652173913044,0.009510869565217392,-0.012228260869565218,7616.649277283352,0
2023-02-14,1401-11-25,7270.0,7360.0,6900.0,7000.0,7120.0,1.0219940623095662,دالبر,7350.0,0.0013605442176870747,-0.061224489795918366,-0.010884353741496598,-0.047619047619047616,7464.374077011163,0
2023-02-15,1401-11-26,7040.0,7170.0,6800.0,6850.0,6930.0,0.09053350520148866,دالبر,7120.0,0.007022471910112359,-0.0449438202247191,-0.011235955056179775,-0.037921348314606744,7408.538528964303,0
2023-02-18,1401-11-26,7040.0,7170.0,6800.0,6850.0,6930.0,0.09053350520148866,دالبر,6930.0,0.03463203463203463,-0.01875901875901876,0.015873015873015872,-0.011544011544011544,7389.007722651184,0
2023-02-19,1401-11-30,6860.0,7030.0,6720.0,6740.0,6870.0,-0.36683218084124447,دالبر,6930.0,0.01443001443001443,-0.030303030303030304,-0.010101010101010102,-0.027417027417027416,7352.506867450058,1
2023-02-20,1401-12-01,6870.0,7190.0,6870.0,7060.0,7010.0,-0.01925435945543958,دالبر,6870.0,0.046579330422125184,0.0,0.0,0.027656477438136828,7496.164207832286,1
2023-02-21,1401-12-02,7350.0,7350.0,7050.0,7160.0,7170.0,0.11933322146561097,دالبر,7010.0,0.04850213980028531,0.005706134094151213,0.04850213980028531,0.021398002853067047,7559.615064257384,1
2023-02-22,1401-12-03,7300.0,7300.0,7020.0,7150.0,7140.0,-0.550858479709036,دالبر,7170.0,0.01813110181311018,-0.02092050209205021,0.01813110181311018,-0.002789400278940028,7544.329155146356,1
2023-02-25,1401-12-06,7200.0,7630.0,7200.0,7630.0,7600.0,0.6303499239214226,دالبر,7140.0,0.06862745098039216,0.008403361344537815,0.008403361344537815,0.06862745098039216,7791.661206431527,1
2023-02-26,1401-12-07,8130.0,8130.0,7600.0,7760.0,7990.0,2.3067031130769187,دالبر,7600.0,0.06973684210526315,0.0,0.06973684210526315,0.021052631578947368,7851.617813900638,1
2023-02-27,1401-12-08,7540.0,7960.0,7540.0,7800.0,7800.0,0.5810059515358545,دالبر,7990.0,-0.0037546933667083854,-0.056320400500625784,-0.056320400500625784,-0.023779724655819776,7875.4134958976265,1
2023-02-28,1401-12-09,7840.0,8110.0,7820.0,8040.0,7940.0,-0.06854850291385224,دالبر,7800.0,0.03974358974358974,0.002564102564102564,0.005128205128205128,0.03076923076923077,7991.566402953362,1
2023-03-01,1401-12-10,8050.0,8350.0,7920.0,7960.0,8080.0,0.20155516216742186,دالبر,7940.0,0.05163727959697733,-0.0025188916876574307,0.013853904282115869,0.0025188916876574307,7956.8785194760985,1
2023-03-05,1401-12-14,7950.0,8170.0,7860.0,7980.0,7930.0,-0.5370558668869654,دالبر,8080.0,0.011138613861386138,-0.027227722772277228,-0.01608910891089109,-0.012376237623762377,7958.72728430979,1
2023-03-06,1401-12-15,7930.0,8000.0,7610.0,7980.0,7850.0,-0.2902096781015473,دالبر,7930.0,0.008827238335435058,-0.0403530895334174,0.0,0.006305170239596469,7970.904629767094,0
2023-03-07,1401-12-16,8060.0,8390.0,7800.0,8250.0,8240.0,0.10089195661488941,دالبر,7850.0,0.06878980891719745,-0.006369426751592357,0.0267515923566879,0.050955414012738856,8088.826532311992,0
2023-03-08,1401-12-16,8060.0,8390.0,7800.0,8250.0,8240.0,0.10089195661488941,دالبر,8240.0,0.01820388349514563,-0.05339805825242718,-0.021844660194174758,0.0012135922330097086,8111.278136430145,0
2023-03-12,1401-12-21,8170.0,8170.0,7780.0,7940.0,8070.0,-0.3993497667054542,دالبر,8240.0,-0.00849514563106796,-0.055825242718446605,-0.00849514563106796,-0.03640776699029126,7928.426602771915,1
2023-03-13,1401-12-22,7890.0,8070.0,7790.0,7820.0,7950.0,-0.1727955312342651,دالبر,8070.0,0.0,-0.03469640644361834,-0.022304832713754646,-0.030978934324659233,7901.263187144452,1
2023-03-14,1401-12-23,7950.0,7950.0,7880.0,7880.0,7950.0,-0.7301366432716098,دالبر,7950.0,0.0,-0.00880503144654088,0.0,-0.00880503144654088,7894.244321236511,1
2023-03-15,1401-12-24,8000.0,8150.0,7810.0,7960.0,7970.0,0.10071018630315319,دالبر,7950.0,0.025157232704402517,-0.01761006289308176,0.006289308176100629,0.0012578616352201257,7974.350147803976,1
2023-03-19,1401-12-28,8500.0,8860.0,8390.0,8520.0,8450.0,-0.26825652661017685,دالبر,7970.0,0.11166875784190715,0.05269761606022585,0.06649937264742785,0.06900878293601004,8212.419083779801,1
2023-03-20,1401-12-28,8500.0,8860.0,8390.0,8520.0,8450.0,-0.26825652661017685,دالبر,8450.0,0.0485207100591716,-0.007100591715976331,0.005917159763313609,0.008284023668639054,8254.8896491427,1
2023-03-21,1401-12-28,8500.0,8860.0,8390.0,8520.0,8450.0,-0.26825652661017685,دالبر,8450.0,0.0485207100591716,-0.007100591715976331,0.005917159763313609,0.008284023668639054,8213.047133760789,1
2023-03-22,1401-12-28,8500.0,8860.0,8390.0,8520.0,8450.0,-0.26825652661017685,دالبر,8450.0,0.0485207100591716,-0.007100591715976331,0.005917159763313609,0.008284023668639054,8253.337754896906,1
2023-03-25,1402-01-05,8370.0,8690.0,8350.0,8440.0,8460.0,-0.2536678800076252,دالبر,8450.0,0.028402366863905324,-0.011834319526627219,-0.009467455621301775,-0.001183431952662722,8175.185022093718,1
2023-03-26,1402-01-06,8400.0,8560.0,8120.0,8200.0,8340.0,-0.07763140397365999,دالبر,8460.0,0.01182033096926714,-0.04018912529550828,-0.0070921985815602835,-0.030732860520094562,8091.003220884408,1
2023-03-27,1402-01-07,8470.0,8910.0,8180.0,8810.0,8610.0,0.8444918438197667,دالبر,8340.0,0.0683453237410072,-0.019184652278177457,0.015587529976019185,0.05635491606714628,8362.324525081147,1
2023-03-28,1402-01-08,8800.0,9200.0,8800.0,9010.0,9010.0,0.09002047779654974,دالبر,8610.0,0.06852497096399536,0.022067363530778164,0.022067363530778164,0.04645760743321719,8494.40260251418,1
2023-03-29,1402-01-09,9190.0,9200.0,8890.0,8910.0,9000.0,0.1512096985276159,دالبر,9010.0,0.021087680355160933,-0.013318534961154272,0.01997780244173141,-0.011098779134295227,8413.135608147257,1
2023-04-01,1402-01-09,9190.0,9200.0,8890.0,8910.0,9000.0,0.1512096985276159,دالبر,9000.0,0.022222222222222223,-0.012222222222222223,0.021111111111111112,-0.01,8444.503232312536,1
2023-04-02,1402-01-09,9190.0,9200.0,8890.0,8910.0,9000.0,0.1512096985276159,دالبر,9000.0,0.022222222222222223,-0.012222222222222223,0.021111111111111112,-0.01,8412.150388884414,1
