Date,J-Date,Open,High,Low,Close,Final,Volume,Ticker,Final_yes,high_rate,low_rate,open_rate,earning_rate,smooth-close,label
2023-01-21,1401-11-01,1649.0,1654.0,1572.0,1654.0,1626.0,5.2120068597433535,وساخت,1626.0,0.06396063960639606,-0.06949569495694957,0.02706027060270603,0.033210332103321034,1830.1710036548793,1
2023-01-22,1401-11-02,1670.0,1730.0,1513.0,1680.0,1608.0,3.052643471290849,وساخت,1626.0,0.06396063960639606,-0.06949569495694957,0.02706027060270603,0.033210332103321034,1833.4006071617505,1
2023-01-23,1401-11-03,1710.0,1720.0,1680.0,1720.0,1715.0,2.1923710349064662,وساخت,1608.0,0.06965174129353234,0.04477611940298507,0.06343283582089553,0.06965174129353234,1858.546084630176,1
2023-01-24,1401-11-04,1799.0,1835.0,1765.0,1835.0,1831.0,1.2644903829472132,وساخت,1715.0,0.06997084548104957,0.029154518950437316,0.04897959183673469,0.06997084548104957,1915.8246756029328,1
2023-01-25,1401-11-05,1900.0,1959.0,1854.0,1959.0,1948.0,6.072158305942257,وساخت,1831.0,0.06990715456034953,0.012561441835062807,0.037684325505188423,0.06990715456034953,1973.1709506408768,1
2023-01-28,1401-11-08,2049.0,2049.0,1820.0,1840.0,2026.0,-0.06816360444858453,وساخت,1948.0,0.05184804928131417,-0.06570841889117043,0.05184804928131417,-0.055441478439425054,1922.8040360342484,1
2023-01-29,1401-11-08,2049.0,2049.0,1820.0,1840.0,2026.0,-0.06816360444858453,وساخت,2026.0,0.011352418558736426,-0.1016781836130306,0.011352418558736426,-0.09180651530108588,1909.90672124702,0
2023-01-30,1401-11-08,2049.0,2049.0,1820.0,1840.0,2026.0,-0.06816360444858453,وساخت,2026.0,0.011352418558736426,-0.1016781836130306,0.011352418558736426,-0.09180651530108588,1925.5848447321036,0
2023-01-31,1401-11-11,1902.0,1950.0,1885.0,1885.0,1895.0,0.28668079418036585,وساخت,2026.0,-0.03751233958538993,-0.06959526159921027,-0.06120434353405726,-0.06959526159921027,1930.807477046838,0
2023-02-01,1401-11-12,1763.0,1835.0,1763.0,1763.0,1769.0,1.4432437122981014,وساخت,1895.0,-0.0316622691292876,-0.06965699208443271,-0.06965699208443271,-0.06965699208443271,1887.3876845669377,0
2023-02-04,1401-11-12,1763.0,1835.0,1763.0,1763.0,1769.0,1.4432437122981014,وساخت,1769.0,0.03730921424533635,-0.0033917467495760316,-0.0033917467495760316,-0.0033917467495760316,1870.8261986886155,0
2023-02-05,1401-11-16,1660.0,1734.0,1646.0,1646.0,1657.0,3.222581123943457,وساخت,1769.0,-0.01978518937252685,-0.06953080836630865,-0.06161673261729791,-0.06953080836630865,1826.6112722682465,0
2023-02-06,1401-11-17,1590.0,1772.0,1580.0,1772.0,1710.0,2.4875190382098196,وساخت,1657.0,0.06940253470126735,-0.04646952323476162,-0.04043452021726011,0.06940253470126735,1878.7147455008499,0
2023-02-07,1401-11-18,1810.0,1829.0,1752.0,1829.0,1807.0,0.6980771038105187,وساخت,1710.0,0.0695906432748538,0.02456140350877193,0.05847953216374269,0.0695906432748538,1913.8246894076883,0
2023-02-08,1401-11-19,1850.0,1870.0,1681.0,1681.0,1720.0,1.0656491216793191,وساخت,1807.0,0.034864416159380185,-0.06972883231876037,0.023796347537354733,-0.06972883231876037,1838.1343429311817,1
2023-02-11,1401-11-19,1850.0,1870.0,1681.0,1681.0,1720.0,1.0656491216793191,وساخت,1720.0,0.0872093023255814,-0.022674418604651164,0.0755813953488372,-0.022674418604651164,1834.5675482503916,1
2023-02-12,1401-11-23,1656.0,1684.0,1600.0,1600.0,1608.0,0.6256931431138475,وساخت,1720.0,-0.020930232558139535,-0.06976744186046512,-0.037209302325581395,-0.06976744186046512,1802.9246737906212,0
