Date,J-Date,Open,High,Low,Close,Final,Volume,Ticker,Final_yes,high_rate,low_rate,open_rate,earning_rate,smooth-close,label
2023-01-21,1401-11-01,10110.0,10240.0,9500.0,9780.0,9920.0,-0.4866977784836459,ثشاهد,9920.0,0.029233870967741934,-0.06955645161290322,-0.010080645161290322,-0.03024193548387097,13453.233343247539,0
2023-01-22,1401-11-02,9820.0,10210.0,9230.0,9620.0,9570.0,-0.42292597010357835,ثشاهد,9920.0,0.029233870967741934,-0.06955645161290322,-0.010080645161290322,-0.03024193548387097,13087.307395830036,0
2023-01-23,1401-11-03,9510.0,10210.0,9510.0,9840.0,9950.0,-0.382512027091774,ثشاهد,9570.0,0.06687565308254964,-0.006269592476489028,-0.006269592476489028,0.02821316614420063,13461.036559002725,0
2023-01-24,1401-11-04,9960.0,10290.0,9600.0,9880.0,9930.0,-0.6587365950027024,ثشاهد,9950.0,0.034170854271356785,-0.035175879396984924,0.0010050251256281408,-0.007035175879396985,13247.925690181624,0
2023-01-25,1401-11-05,9820.0,10010.0,9240.0,9360.0,9360.0,-0.25144683333912465,ثشاهد,9930.0,0.008056394763343404,-0.06948640483383686,-0.011077542799597181,-0.05740181268882175,13184.492598928546,0
2023-01-28,1401-11-08,9120.0,9480.0,8800.0,9080.0,9110.0,-0.6155604353971419,ثشاهد,9360.0,0.01282051282051282,-0.05982905982905983,-0.02564102564102564,-0.029914529914529916,12887.677391942087,0
2023-01-29,1401-11-09,9150.0,9150.0,8480.0,8480.0,8540.0,-0.8301372013137837,ثشاهد,9110.0,0.0043907793633369925,-0.06915477497255763,0.0043907793633369925,-0.06915477497255763,12704.244506706158,0
2023-01-30,1401-11-10,8130.0,8800.0,7950.0,8330.0,8210.0,-0.5766356624641031,ثشاهد,8540.0,0.03044496487119438,-0.06908665105386416,-0.04800936768149883,-0.02459016393442623,12550.928663132476,0
2023-01-31,1401-11-11,8430.0,8700.0,8270.0,8620.0,8510.0,-0.7466774010783108,ثشاهد,8210.0,0.05968331303288672,0.007308160779537149,0.02679658952496955,0.049939098660170524,12740.088297579961,0
2023-02-01,1401-11-12,8690.0,8950.0,8460.0,8720.0,8760.0,-0.8569030944560553,ثشاهد,8510.0,0.05170387779083431,-0.005875440658049354,0.021151586368977675,0.024676850763807285,12774.415333259729,0
2023-02-04,1401-11-12,8690.0,8950.0,8460.0,8720.0,8760.0,-0.8569030944560553,ثشاهد,8760.0,0.021689497716894976,-0.03424657534246575,-0.007990867579908675,-0.0045662100456621,12768.24903979793,0
2023-02-05,1401-11-16,8780.0,8950.0,8150.0,8150.0,8310.0,-0.5046856344991272,ثشاهد,8760.0,0.021689497716894976,-0.06963470319634703,0.00228310502283105,-0.06963470319634703,12504.240711106393,0
