Date,J-Date,Open,High,Low,Close,Final,Volume,Ticker,Final_yes,high_rate,low_rate,open_rate,earning_rate,smooth-close,label
2023-01-21,1401-11-01,28510.0,29500.0,27810.0,28000.0,28430.0,-0.6793074744771688,تایرا,28430.0,0.01618009145269082,-0.037284558564896236,-0.001055223355610271,-0.007738304607808653,22879.469948942697,0
2023-01-22,1401-11-02,28400.0,28890.0,27370.0,28210.0,28190.0,-0.6787127013815603,تایرا,28430.0,0.01618009145269082,-0.037284558564896236,-0.001055223355610271,-0.007738304607808653,23943.404764844738,0
2023-01-23,1401-11-03,28210.0,28760.0,27770.0,28310.0,28030.0,-0.43130992734214346,تایرا,28190.0,0.02021993614757006,-0.01489890031926215,0.000709471443774388,0.004256828662646328,23051.93786370371,0
2023-01-24,1401-11-04,28000.0,28000.0,27210.0,27400.0,27830.0,-0.7035568996743508,تایرا,28030.0,-0.0010702818408847663,-0.029254370317516945,-0.0010702818408847663,-0.022475918658580094,23493.568588289017,0
2023-01-25,1401-11-04,28000.0,28000.0,27210.0,27400.0,27830.0,-0.7035568996743508,تایرا,27830.0,0.006108515989938915,-0.022278117139777218,0.006108515989938915,-0.01545095220984549,22667.02560644639,0
2023-01-28,1401-11-04,28000.0,28000.0,27210.0,27400.0,27830.0,-0.7035568996743508,تایرا,27830.0,0.006108515989938915,-0.022278117139777218,0.006108515989938915,-0.01545095220984549,23401.7885191097,0
2023-01-29,1401-11-04,28000.0,28000.0,27210.0,27400.0,27830.0,-0.7035568996743508,تایرا,27830.0,0.006108515989938915,-0.022278117139777218,0.006108515989938915,-0.01545095220984549,22775.67872894856,0
2023-01-30,1401-11-10,26400.0,28000.0,25890.0,27010.0,26970.0,-0.6307386615227255,تایرا,27830.0,0.006108515989938915,-0.06970894717930291,-0.05138339920948617,-0.029464606539705354,23087.070731987515,0
2023-01-31,1401-11-11,26910.0,28600.0,26400.0,27460.0,27280.0,-0.45470208284101754,تایرا,26970.0,0.060437523173896925,-0.021134593993325918,-0.002224694104560623,0.018168335187245088,22930.008605728664,0
2023-02-01,1401-11-12,27940.0,28600.0,27050.0,27330.0,27510.0,-0.5774427176812564,تایرا,27280.0,0.04838709677419355,-0.00843108504398827,0.024193548387096774,0.0018328445747800588,23124.827008892877,0
2023-02-04,1401-11-12,27940.0,28600.0,27050.0,27330.0,27510.0,-0.5774427176812564,تایرا,27510.0,0.03962195565249001,-0.016721192293711377,0.015630679752817157,-0.006543075245365322,22978.648986005068,0
2023-02-05,1401-11-16,25810.0,27010.0,25810.0,26000.0,26650.0,-0.3859142726935402,تایرا,27510.0,-0.01817520901490367,-0.061795710650672485,-0.061795710650672485,-0.05488913122500909,22360.699984727864,0
2023-02-06,1401-11-17,25810.0,26940.0,25810.0,26660.0,26660.0,-0.65985605607644,تایرا,26650.0,0.010881801125703566,-0.03151969981238274,-0.03151969981238274,0.000375234521575985,22723.35504330402,0
2023-02-07,1401-11-18,27750.0,27750.0,26120.0,26870.0,26850.0,-0.5944512919150403,تایرا,26660.0,0.04088522130532633,-0.020255063765941484,0.04088522130532633,0.007876969242310577,22738.98534610329,0
2023-02-08,1401-11-19,26350.0,27000.0,26350.0,26850.0,26780.0,-0.5677528117753452,تایرا,26850.0,0.00558659217877095,-0.0186219739292365,-0.0186219739292365,0.0,22850.092721490637,1
2023-02-11,1401-11-19,26350.0,27000.0,26350.0,26850.0,26780.0,-0.5677528117753452,تایرا,26780.0,0.008215085884988798,-0.016056758775205376,-0.016056758775205376,0.0026138909634055266,22722.485757393697,1
2023-02-12,1401-11-23,26330.0,27240.0,26300.0,27240.0,26860.0,-0.690562495826315,تایرا,26780.0,0.01717699775952203,-0.017923823749066467,-0.016803584764749812,0.01717699775952203,23027.834792038455,1
2023-02-13,1401-11-24,26290.0,27650.0,26290.0,26990.0,27080.0,-0.6100702964503311,تایرا,26860.0,0.029411764705882353,-0.02122114668652271,-0.02122114668652271,0.004839910647803425,22830.3890245846,1
2023-02-14,1401-11-25,27690.0,27700.0,26600.0,26710.0,26960.0,-0.7166499452520021,تایرا,27080.0,0.022895125553914326,-0.01772525849335303,0.022525849335302807,-0.013663220088626292,22708.797046539603,1
2023-02-15,1401-11-26,26430.0,26940.0,26300.0,26920.0,26870.0,-0.7425150854463146,تایرا,26960.0,-0.000741839762611276,-0.024480712166172106,-0.019658753709198812,-0.001483679525222552,22859.993084117283,1
2023-02-18,1401-11-26,26430.0,26940.0,26300.0,26920.0,26870.0,-0.7425150854463146,تایرا,26870.0,0.0026051358392259025,-0.021213248976553776,-0.01637513956084853,0.0018608113137327876,22744.825907014532,1
2023-02-19,1401-11-30,27600.0,27600.0,26340.0,26880.0,26890.0,-0.6701115078988145,تایرا,26870.0,0.0271678451804987,-0.01972459992556755,0.0271678451804987,0.0003721622627465575,22906.9808064182,1
2023-02-20,1401-12-01,26350.0,28770.0,26350.0,28770.0,28660.0,-0.2542281116662489,تایرا,26890.0,0.06991446634436593,-0.02008181480104128,-0.02008181480104128,0.06991446634436593,23610.826757734798,1
2023-02-21,1401-12-02,28850.0,30660.0,28850.0,29410.0,30440.0,-0.28008411836707847,تایرا,28660.0,0.06978367062107467,0.006629448709002094,0.006629448709002094,0.026168876482903,24217.8055270641,1
2023-02-22,1401-12-03,29410.0,31640.0,28420.0,31640.0,30670.0,-0.5428932692135034,تایرا,30440.0,0.03942181340341656,-0.06636005256241786,-0.033837056504599214,0.03942181340341656,25017.13062916143,1
2023-02-25,1401-12-06,32480.0,32810.0,32480.0,32810.0,32800.0,-0.18567028288467172,تایرا,30670.0,0.06977502445386372,0.05901532442125856,0.05901532442125856,0.06977502445386372,25926.966331367337,1
2023-02-26,1401-12-07,35080.0,35090.0,32870.0,33970.0,34970.0,-0.039024738221427,تایرا,32800.0,0.06981707317073171,0.002134146341463415,0.06951219512195123,0.03567073170731707,26193.173472516264,1
2023-02-27,1401-12-08,35480.0,37400.0,33120.0,36050.0,36170.0,-0.5661648625984028,تایرا,34970.0,0.0694881326851587,-0.052902487846725764,0.014583929082070346,0.030883614526737203,27516.837694794867,1
2023-02-28,1401-12-09,36500.0,37970.0,36170.0,37600.0,37310.0,-0.5527320510631865,تایرا,36170.0,0.049764998617638924,0.0,0.00912358307990047,0.0395355266795687,28054.586134349396,1
2023-03-01,1401-12-10,38180.0,38180.0,34700.0,35760.0,36200.0,-0.515679112031762,تایرا,37310.0,0.023318145269364782,-0.06995443580809435,0.023318145269364782,-0.04154382203162691,27313.380213806373,1
2023-03-05,1401-12-14,34870.0,35740.0,34390.0,34550.0,34750.0,-0.6718130777346845,تایرا,36200.0,-0.01270718232044199,-0.05,-0.036740331491712706,-0.04558011049723757,26594.784056683253,0
2023-03-06,1401-12-15,33900.0,34600.0,33070.0,33800.0,34390.0,-0.702892712028272,تایرا,34750.0,-0.004316546762589928,-0.048345323741007196,-0.02446043165467626,-0.027338129496402876,26267.343189840438,0
2023-03-07,1401-12-16,33550.0,34480.0,33550.0,34000.0,34190.0,-0.630952933279835,تایرا,34390.0,0.002617039837161966,-0.024425705146845014,-0.024425705146845014,-0.011340505961035184,26380.686994533346,0
2023-03-08,1401-12-16,33550.0,34480.0,33550.0,34000.0,34190.0,-0.630952933279835,تایرا,34190.0,0.008482012284293653,-0.01871892366188944,-0.01871892366188944,-0.005557180462123428,26317.082439879316,1
2023-03-12,1401-12-21,34050.0,34170.0,32320.0,33360.0,33700.0,-0.6732729753329961,تایرا,34190.0,-0.000584966364434045,-0.054694355074583215,-0.0040947645510383155,-0.02427610412401287,26095.763977283696,1
2023-03-13,1401-12-22,32350.0,34000.0,32350.0,33150.0,33510.0,-0.7166311302554272,تایرا,33700.0,0.008902077151335312,-0.040059347181008904,-0.040059347181008904,-0.016320474777448073,25875.34373825949,1
2023-03-14,1401-12-23,33150.0,33600.0,32310.0,32570.0,33160.0,-0.44685129718282934,تایرا,33510.0,0.0026857654431512983,-0.03581020590868397,-0.010743061772605193,-0.028051327961802448,25697.697258956057,1
2023-03-15,1401-12-24,32200.0,34950.0,32200.0,34600.0,34280.0,-0.6062702151518228,تایرا,33160.0,0.05398069963811822,-0.028950542822677925,-0.028950542822677925,0.04342581423401689,26622.845112585415,1
2023-03-19,1401-12-28,39160.0,39160.0,37150.0,38430.0,37490.0,-0.6815941359055554,تایرا,34280.0,0.1423570595099183,0.0837222870478413,0.1423570595099183,0.12106184364060676,28587.953860101203,1
2023-03-20,1401-12-28,39160.0,39160.0,37150.0,38430.0,37490.0,-0.6815941359055554,تایرا,37490.0,0.04454521205654841,-0.009069085089357162,0.04454521205654841,0.025073352894105096,28591.000730757583,1
2023-03-21,1401-12-28,39160.0,39160.0,37150.0,38430.0,37490.0,-0.6815941359055554,تایرا,37490.0,0.04454521205654841,-0.009069085089357162,0.04454521205654841,0.025073352894105096,28526.51288108748,1
2023-03-22,1401-12-28,39160.0,39160.0,37150.0,38430.0,37490.0,-0.6815941359055554,تایرا,37490.0,0.04454521205654841,-0.009069085089357162,0.04454521205654841,0.025073352894105096,28654.770885017082,0
2023-03-25,1402-01-05,39200.0,39200.0,38000.0,38580.0,38300.0,-0.6610633212450139,تایرا,37490.0,0.04561216324353161,0.013603627634035742,0.04561216324353161,0.029074419845292077,28541.644043006017,0
2023-03-26,1402-01-06,38820.0,39890.0,38320.0,38320.0,38930.0,-0.6416508115265226,تایرا,38300.0,0.04151436031331593,0.0005221932114882506,0.013577023498694517,0.0005221932114882506,28649.826441082194,0
2023-03-27,1402-01-07,38890.0,39300.0,37590.0,38830.0,38770.0,-0.6039258300446241,تایرا,38930.0,0.009504238376573337,-0.03442075520164398,-0.0010274852298998202,-0.0025687130747495505,28631.41896136381,0
