Date,J-Date,Open,High,Low,Close,Final,Volume,Ticker,Final_yes,high_rate,low_rate,open_rate,earning_rate,smooth-close,label
2023-01-21,1401-11-01,32400.0,32500.0,31000.0,31990.0,31600.0,-0.35043016763896506,فباهنر,31600.0,0.039873417721518985,-0.018670886075949366,-0.018670886075949366,0.03829113924050633,21374.95393477306,0
2023-01-22,1401-11-02,31010.0,32860.0,31010.0,32810.0,32110.0,-0.42059845063219725,فباهنر,31600.0,0.039873417721518985,-0.018670886075949366,-0.018670886075949366,0.03829113924050633,23044.084651541987,0
2023-01-23,1401-11-03,33330.0,34350.0,33010.0,33300.0,33550.0,-0.3529899639205042,فباهنر,32110.0,0.06976019931485518,0.02802865151043289,0.03799439426969791,0.03706010588601682,22102.799857241076,0
2023-01-24,1401-11-04,33850.0,34000.0,32900.0,33550.0,33630.0,-0.3979250161872727,فباهنر,33550.0,0.013412816691505217,-0.019374068554396422,0.00894187779433681,0.0,23305.437349674292,0
2023-01-25,1401-11-05,33550.0,33790.0,32160.0,32730.0,32450.0,-0.40881493107790223,فباهنر,33630.0,0.004757656853999405,-0.043710972346119537,-0.0023788284269997025,-0.026761819803746655,21956.323768363633,0
2023-01-28,1401-11-08,32560.0,33110.0,31600.0,32170.0,32250.0,-0.42824091707233486,فباهنر,32450.0,0.020338983050847456,-0.026194144838212634,0.003389830508474576,-0.008628659476117103,22454.33071415755,0
2023-01-29,1401-11-09,32290.0,32290.0,30310.0,31100.0,30680.0,-0.38227798748069536,فباهنر,32250.0,0.00124031007751938,-0.06015503875968992,0.00124031007751938,-0.03565891472868217,21316.81231110249,0
2023-01-30,1401-11-10,30870.0,31980.0,30350.0,31530.0,31050.0,-0.4132786833562225,فباهنر,30680.0,0.0423728813559322,-0.01075619295958279,0.006192959582790091,0.02770534550195567,21953.07987567697,0
2023-01-31,1401-11-11,31980.0,32500.0,30910.0,31110.0,31390.0,-0.3807519743414171,فباهنر,31050.0,0.04669887278582931,-0.0045088566827697265,0.02995169082125604,0.001932367149758454,21500.269468107173,0
2023-02-01,1401-11-12,31400.0,31630.0,30860.0,31410.0,31360.0,-0.4267089833879426,فباهنر,31390.0,0.007645747053201656,-0.016884358075820324,0.00031857279388340236,0.0006371455877668047,21725.459856145822,1
2023-02-04,1401-11-12,31400.0,31630.0,30860.0,31410.0,31360.0,-0.4267089833879426,فباهنر,31360.0,0.00860969387755102,-0.01594387755102041,0.0012755102040816326,0.0015943877551020409,21799.914338436836,1
2023-02-05,1401-11-16,31400.0,31980.0,31050.0,31400.0,31640.0,-0.4225953238407306,فباهنر,31360.0,0.019770408163265307,-0.009885204081632654,0.0012755102040816326,0.0012755102040816326,21594.701901741275,1
2023-02-06,1401-11-17,31010.0,32570.0,31000.0,31890.0,32130.0,-0.4254621489879218,فباهنر,31640.0,0.029393173198482933,-0.020227560050568902,-0.01991150442477876,0.007901390644753476,22137.338775307027,1
2023-02-07,1401-11-18,32700.0,32700.0,31870.0,32290.0,32110.0,-0.38892326917312026,فباهنر,32130.0,0.017740429505135387,-0.008092125739184563,0.017740429505135387,0.004979769685652039,21973.43923198314,1
2023-02-08,1401-11-19,32120.0,32500.0,31670.0,31970.0,32010.0,-0.42501315958905056,فباهنر,32110.0,0.012145748987854251,-0.013702896293989412,0.0003114294612270321,-0.004360012457178449,22211.298315615386,1
2023-02-11,1401-11-19,32120.0,32500.0,31670.0,31970.0,32010.0,-0.42501315958905056,فباهنر,32010.0,0.015307716338644174,-0.010621680724773508,0.003436426116838488,-0.0012496094970321774,21811.248649972214,1
2023-02-12,1401-11-23,31860.0,32300.0,31500.0,31750.0,31800.0,-0.4182913084586958,فباهنر,32010.0,0.009059668853483286,-0.015932521087160263,-0.004686035613870665,-0.008122461730709154,22073.845523397893,1
2023-02-13,1401-11-24,31400.0,32190.0,31400.0,31770.0,31850.0,-0.4242059330276083,فباهنر,31800.0,0.012264150943396227,-0.012578616352201259,-0.012578616352201259,-0.0009433962264150943,21764.776416590626,1
2023-02-14,1401-11-25,31320.0,32240.0,31320.0,32050.0,31950.0,-0.4268750679333428,فباهنر,31850.0,0.012244897959183673,-0.01664050235478807,-0.01664050235478807,0.006279434850863423,22149.049483705538,1
2023-02-15,1401-11-26,31950.0,33200.0,31950.0,32700.0,32570.0,-0.40328134218856704,فباهنر,31950.0,0.03912363067292645,0.0,0.0,0.023474178403755867,22320.047831668788,1
2023-02-18,1401-11-26,31950.0,33200.0,31950.0,32700.0,32570.0,-0.40328134218856704,فباهنر,32570.0,0.01934295363831747,-0.01903592262818545,-0.01903592262818545,0.003991403131716303,22374.79011199195,1
2023-02-19,1401-11-30,32800.0,33130.0,32000.0,33070.0,32760.0,-0.41504684973620926,فباهنر,32570.0,0.017193736567393307,-0.01750076757752533,0.007061713233036537,0.015351550506601168,22606.436431354035,1
2023-02-20,1401-12-01,33330.0,35050.0,33330.0,35050.0,34930.0,-0.3946784661279548,فباهنر,32760.0,0.0699023199023199,0.0173992673992674,0.0173992673992674,0.0699023199023199,23453.15622921467,1
2023-02-21,1401-12-02,37360.0,37370.0,36380.0,36700.0,37310.0,-0.3028409732896613,فباهنر,34930.0,0.0698539937016891,0.04151159461780704,0.06956770684225594,0.050672774119667904,24506.765404056234,1
2023-02-22,1401-12-03,37300.0,38060.0,35510.0,38060.0,37360.0,-0.360585640380972,فباهنر,37310.0,0.020101849370142054,-0.04824443848834093,-0.0002680246582685607,0.020101849370142054,24889.988811831998,1
2023-02-25,1401-12-06,38500.0,39970.0,38500.0,39970.0,39940.0,-0.37857473069504427,فباهنر,37360.0,0.06986081370449679,0.030513918629550323,0.030513918629550323,0.06986081370449679,26187.954266540775,1
2023-02-26,1401-12-07,42730.0,42730.0,39940.0,40930.0,41270.0,-0.3045648828585345,فباهنر,39940.0,0.0698547821732599,0.0,0.0698547821732599,0.024787180771156735,26304.240509335163,1
2023-02-27,1401-12-08,40600.0,42300.0,40000.0,40690.0,40870.0,-0.3892849968063183,فباهنر,41270.0,0.024957596316937242,-0.03077295856554398,-0.016234552944027137,-0.014053792100799612,26541.420492473168,1
2023-02-28,1401-12-09,40010.0,41570.0,40010.0,41000.0,41010.0,-0.414047558923941,فباهنر,40870.0,0.01712747736726205,-0.021042329336921947,-0.021042329336921947,0.0031808172253486667,26373.08188864325,0
2023-03-01,1401-12-10,42240.0,43500.0,40200.0,40280.0,41850.0,-0.3567969480674441,فباهنر,41010.0,0.06071689831748354,-0.019751280175566936,0.029992684711046085,-0.017800536454523286,26277.16783504783,0
2023-03-05,1401-12-14,41950.0,41950.0,39510.0,39580.0,40330.0,-0.3768366677832492,فباهنر,41850.0,0.0023894862604540022,-0.05591397849462366,0.0023894862604540022,-0.05424133811230585,25743.928604809178,0
2023-03-06,1401-12-15,39020.0,39580.0,38010.0,38700.0,38640.0,-0.3901226950290564,فباهنر,40330.0,-0.018596578229605754,-0.057525415323580464,-0.03248202330771138,-0.04041656335234317,25390.344754566915,0
2023-03-07,1401-12-16,38250.0,39900.0,38030.0,39120.0,39180.0,-0.38537596425864434,فباهنر,38640.0,0.03260869565217391,-0.015786749482401656,-0.010093167701863354,0.012422360248447204,25619.555690546484,0
2023-03-08,1401-12-16,38250.0,39900.0,38030.0,39120.0,39180.0,-0.38537596425864434,فباهنر,39180.0,0.018376722817764167,-0.029351710056151097,-0.023736600306278714,-0.0015313935681470138,25494.27202653508,0
2023-03-12,1401-12-16,38250.0,39900.0,38030.0,39120.0,39180.0,-0.38537596425864434,فباهنر,39180.0,0.018376722817764167,-0.029351710056151097,-0.023736600306278714,-0.0015313935681470138,25717.0089493317,1
2023-03-13,1401-12-16,38250.0,39900.0,38030.0,39120.0,39180.0,-0.38537596425864434,فباهنر,39180.0,0.018376722817764167,-0.029351710056151097,-0.023736600306278714,-0.0015313935681470138,25414.642649998586,0
2023-03-14,1401-12-16,38250.0,39900.0,38030.0,39120.0,39180.0,-0.38537596425864434,فباهنر,39180.0,0.018376722817764167,-0.029351710056151097,-0.023736600306278714,-0.0015313935681470138,25770.094338841885,0
2023-03-15,1401-12-16,38250.0,39900.0,38030.0,39120.0,39180.0,-0.38537596425864434,فباهنر,39180.0,0.018376722817764167,-0.029351710056151097,-0.023736600306278714,-0.0015313935681470138,25395.69738528569,0
2023-03-19,1401-12-16,38250.0,39900.0,38030.0,39120.0,39180.0,-0.38537596425864434,فباهنر,39180.0,0.018376722817764167,-0.029351710056151097,-0.023736600306278714,-0.0015313935681470138,25749.037341085932,0
2023-03-20,1401-12-16,38250.0,39900.0,38030.0,39120.0,39180.0,-0.38537596425864434,فباهنر,39180.0,0.018376722817764167,-0.029351710056151097,-0.023736600306278714,-0.0015313935681470138,25460.3522602792,0
2023-03-21,1401-12-16,38250.0,39900.0,38030.0,39120.0,39180.0,-0.38537596425864434,فباهنر,39180.0,0.018376722817764167,-0.029351710056151097,-0.023736600306278714,-0.0015313935681470138,25639.86433987615,0
2023-03-22,1401-12-16,38250.0,39900.0,38030.0,39120.0,39180.0,-0.38537596425864434,فباهنر,39180.0,0.018376722817764167,-0.029351710056151097,-0.023736600306278714,-0.0015313935681470138,25612.0434027272,0
2023-03-25,1401-12-16,38250.0,39900.0,38030.0,39120.0,39180.0,-0.38537596425864434,فباهنر,39180.0,0.018376722817764167,-0.029351710056151097,-0.023736600306278714,-0.0015313935681470138,25450.625752782136,0
2023-03-26,1401-12-16,38250.0,39900.0,38030.0,39120.0,39180.0,-0.38537596425864434,فباهنر,39180.0,0.018376722817764167,-0.029351710056151097,-0.023736600306278714,-0.0015313935681470138,25831.04903268855,0
2023-03-27,1401-12-16,38250.0,39900.0,38030.0,39120.0,39180.0,-0.38537596425864434,فباهنر,39180.0,0.018376722817764167,-0.029351710056151097,-0.023736600306278714,-0.0015313935681470138,25212.06942884023,0
2023-03-28,1401-12-16,38250.0,39900.0,38030.0,39120.0,39180.0,-0.38537596425864434,فباهنر,39180.0,0.018376722817764167,-0.029351710056151097,-0.023736600306278714,-0.0015313935681470138,26077.074452043795,0
2023-03-29,1401-12-16,38250.0,39900.0,38030.0,39120.0,39180.0,-0.38537596425864434,فباهنر,39180.0,0.018376722817764167,-0.029351710056151097,-0.023736600306278714,-0.0015313935681470138,24971.7868148975,0
2023-04-01,1401-12-16,38250.0,39900.0,38030.0,39120.0,39180.0,-0.38537596425864434,فباهنر,39180.0,0.018376722817764167,-0.029351710056151097,-0.023736600306278714,-0.0015313935681470138,26298.123423966244,0
2023-04-02,1401-12-16,38250.0,39900.0,38030.0,39120.0,39180.0,-0.38537596425864434,فباهنر,39180.0,0.018376722817764167,-0.029351710056151097,-0.023736600306278714,-0.0015313935681470138,24782.83324573603,0
2023-04-03,1401-12-16,38250.0,39900.0,38030.0,39120.0,39180.0,-0.38537596425864434,فباهنر,39180.0,0.018376722817764167,-0.029351710056151097,-0.023736600306278714,-0.0015313935681470138,26443.646291852052,0
2023-04-04,1401-12-16,38250.0,39900.0,38030.0,39120.0,39180.0,-0.38537596425864434,فباهنر,39180.0,0.018376722817764167,-0.029351710056151097,-0.023736600306278714,-0.0015313935681470138,24689.732574369198,0
2023-04-05,1402-01-16,4558.0,4558.0,4558.0,4558.0,4460.0,-0.3552178562102779,فباهنر,39180.0,-0.8836651352730985,-0.8836651352730985,-0.8836651352730985,-0.8836651352730985,9197.348598128461,0
2023-04-09,1402-01-20,5106.0,5106.0,5106.0,5106.0,5106.0,1.48137679979835,فباهنر,4460.0,0.14484304932735426,0.14484304932735426,0.14484304932735426,0.14484304932735426,7708.920160454075,0
2023-04-10,1402-01-21,5463.0,5463.0,5458.0,5463.0,5463.0,8.57058218727406,فباهنر,5106.0,0.0699177438307873,0.06893850372111242,0.0699177438307873,0.0699177438307873,9563.989469561773,0
2023-04-11,1402-01-22,5550.0,5697.0,5463.0,5694.0,5579.0,5.521936790348955,فباهنر,5463.0,0.042833607907743,0.0,0.015925315760571115,0.04228445908841296,8143.564744727129,1
2023-04-12,1402-01-22,5550.0,5697.0,5463.0,5694.0,5579.0,5.521936790348955,فباهنر,5579.0,0.021150743860906974,-0.020792256676823804,-0.005198064169205951,0.02061301308478222,9492.30156505694,1
2023-04-15,1402-01-26,5900.0,5900.0,5570.0,5640.0,5700.0,2.797752685599707,فباهنر,5579.0,0.05753719304534863,-0.0016131923283742606,0.05753719304534863,0.010933859114536655,8339.259297259776,1
2023-04-16,1402-01-27,5760.0,5760.0,5470.0,5530.0,5590.0,1.745284420780772,فباهنر,5700.0,0.010526315789473684,-0.04035087719298246,0.010526315789473684,-0.02982456140350877,9165.160720786786,0
2023-04-17,1402-01-28,5570.0,5700.0,5410.0,5550.0,5590.0,0.919131555569507,فباهنر,5590.0,0.01967799642218247,-0.03220035778175313,-0.0035778175313059034,-0.007155635062611807,8547.684339221663,0
2023-04-18,1402-01-29,5590.0,5750.0,5490.0,5550.0,5610.0,1.218852951595228,فباهنر,5590.0,0.028622540250447227,-0.017889087656529516,0.0,-0.007155635062611807,8927.713655436479,1
2023-04-19,1402-01-30,5560.0,5610.0,5430.0,5530.0,5510.0,0.9807907928327775,فباهنر,5610.0,0.0,-0.03208556149732621,-0.008912655971479501,-0.0142602495543672,8765.793902967813,1
