Date,J-Date,Open,High,Low,Close,Final,Volume,Ticker,Final_yes,high_rate,low_rate,open_rate,earning_rate,smooth-close,label
2023-01-21,1401-11-01,4050.0,4250.0,3961.0,4018.0,4080.0,-0.23640703993428397,وبهمن,4080.0,0.02426470588235294,-0.056372549019607844,-0.00024509803921568627,-0.024509803921568627,4267.951244986682,0
2023-01-22,1401-11-02,4079.0,4179.0,3850.0,3980.0,3949.0,-0.20639648235185407,وبهمن,4080.0,0.02426470588235294,-0.056372549019607844,-0.00024509803921568627,-0.024509803921568627,4222.228282371127,0
2023-01-23,1401-11-03,4067.0,4067.0,3673.0,3724.0,3810.0,0.16222431384806865,وبهمن,3949.0,0.029880982527222082,-0.06989111167384147,0.029880982527222082,-0.0569764497341099,4118.17224812018,0
2023-01-24,1401-11-04,3699.0,3763.0,3544.0,3652.0,3587.0,0.37832520883420656,وبهمن,3810.0,-0.012335958005249344,-0.06981627296587926,-0.029133858267716535,-0.04146981627296588,4061.947699993613,0
2023-01-25,1401-11-05,3695.0,3759.0,3400.0,3634.0,3598.0,0.1583223822877626,وبهمن,3587.0,0.0479509339280736,-0.052132701421800945,0.03010872595483691,0.013102871480345692,4068.695495981537,0
2023-01-28,1401-11-08,3641.0,3641.0,3347.0,3347.0,3426.0,0.1993516392222545,وبهمن,3598.0,0.011951083935519732,-0.06976097832128961,0.011951083935519732,-0.06976097832128961,3914.454912410826,0
2023-01-29,1401-11-09,3192.0,3350.0,3187.0,3187.0,3191.0,0.42122993550077203,وبهمن,3426.0,-0.022183304144775248,-0.06976065382370111,-0.06830122591943957,-0.06976065382370111,3839.913385949794,0
2023-01-30,1401-11-10,3182.0,3191.0,2968.0,3139.0,3088.0,-0.35288341281004904,وبهمن,3191.0,0.0,-0.06988404888749608,-0.002820432466311501,-0.01629583202757756,3815.7442402267616,0
2023-01-31,1401-11-11,3090.0,3193.0,3000.0,3145.0,3100.0,-0.6402711430747997,وبهمن,3088.0,0.03400259067357513,-0.02849740932642487,0.0006476683937823834,0.018458549222797927,3813.8797205763985,0
2023-02-01,1401-11-12,3020.0,3149.0,3020.0,3089.0,3096.0,-0.7358990161098742,وبهمن,3100.0,0.015806451612903227,-0.025806451612903226,-0.025806451612903226,-0.0035483870967741938,3795.280327884226,0
2023-02-04,1401-11-12,3020.0,3149.0,3020.0,3089.0,3096.0,-0.7358990161098742,وبهمن,3096.0,0.017118863049095608,-0.02454780361757106,-0.02454780361757106,-0.0022609819121447027,3782.047747781926,1
2023-02-05,1401-11-16,3061.0,3100.0,2940.0,2940.0,3016.0,-0.3966528170345759,وبهمن,3096.0,0.0012919896640826874,-0.050387596899224806,-0.011304909560723515,-0.050387596899224806,3723.748838817461,1
2023-02-06,1401-11-17,2922.0,3014.0,2805.0,2952.0,2911.0,-0.44236314362612117,وبهمن,3016.0,-0.000663129973474801,-0.06996021220159152,-0.03116710875331565,-0.021220159151193633,3711.546299708968,1
2023-02-07,1401-11-18,2900.0,3091.0,2900.0,3088.0,3038.0,-0.5746182692195168,وبهمن,2911.0,0.06183442116111302,-0.0037787701820680177,-0.0037787701820680177,0.06080384747509447,3798.7402354583664,1
