Date,J-Date,Open,High,Low,Close,Final,Volume,Ticker,Final_yes,high_rate,low_rate,open_rate,earning_rate,Volume_rate,smooth-close,label
2022-06-01,1401-03-11,8230.0,8240.0,8000.0,8220.0,8110.0,11033694.0,بورس,8110.0,0.01726263871763255,-0.059186189889025895,0.002466091245376079,-0.05795314426633785,-0.6972998060691197,6968.055539880851,0
2022-06-06,1401-03-16,8130.0,8250.0,7630.0,7640.0,7730.0,23791662.0,بورس,8110.0,0.01726263871763255,-0.059186189889025895,0.002466091245376079,-0.05795314426633785,-0.3163553467582055,7234.577813995754,0
2022-06-07,1401-03-17,7650.0,7990.0,7640.0,7790.0,7830.0,13355740.0,بورس,7730.0,0.03363518758085381,-0.01164294954721863,-0.01034928848641656,0.007761966364812419,-0.6279650532334745,7158.944341784468,1
2022-06-08,1401-03-18,7790.0,7890.0,7720.0,7830.0,7810.0,9832891.0,بورس,7830.0,0.007662835249042145,-0.0140485312899106,-0.005108556832694764,0.0,-0.73315498689211,6998.286146849186,0
2022-06-11,1401-03-21,7800.0,7800.0,7370.0,7430.0,7540.0,16192728.0,بورس,7810.0,-0.0012804097311139564,-0.056338028169014086,-0.0012804097311139564,-0.04865556978233035,-0.5432544739522323,6983.753814137359,1
2022-06-12,1401-03-22,7460.0,7760.0,7320.0,7660.0,7610.0,14089752.0,بورس,7540.0,0.029177718832891247,-0.029177718832891247,-0.010610079575596816,0.015915119363395226,-0.6060479419452409,7099.902075407194,0
2022-06-13,1401-03-23,7780.0,8060.0,7550.0,8060.0,8000.0,20595181.0,بورس,7610.0,0.05913272010512484,-0.00788436268068331,0.022339027595269383,0.05913272010512484,-0.4118001484885916,7202.096194548997,0
2022-06-14,1401-03-24,8100.0,8270.0,7850.0,7970.0,8050.0,15421446.0,بورس,8000.0,0.03375,-0.01875,0.0125,-0.00375,-0.566284442711069,7197.3404350949795,1
2022-06-15,1401-03-25,8030.0,8030.0,7680.0,7760.0,7790.0,13587724.0,بورس,8050.0,-0.002484472049689441,-0.04596273291925466,-0.002484472049689441,-0.03602484472049689,-0.6210381649195374,7110.062356362601,0
2022-06-18,1401-03-28,7820.0,7840.0,7430.0,7570.0,7580.0,10443762.0,بورس,7790.0,0.006418485237483954,-0.04621309370988447,0.0038510911424903724,-0.028241335044929396,-0.7149147841573392,7029.493757072106,0
2022-06-19,1401-03-29,7550.0,7700.0,7500.0,7610.0,7590.0,9179765.0,بورس,7580.0,0.0158311345646438,-0.010554089709762533,-0.00395778364116095,0.00395778364116095,-0.752656895889836,6998.957734637126,0
2022-06-20,1401-03-30,7540.0,7770.0,7530.0,7570.0,7620.0,7620609.0,بورس,7590.0,0.023715415019762844,-0.007905138339920948,-0.006587615283267457,-0.002635046113306983,-0.7992122595183832,6986.874148120997,0
2022-06-21,1401-03-31,7670.0,7720.0,7440.0,7460.0,7550.0,7050622.0,بورس,7620.0,0.013123359580052493,-0.023622047244094488,0.006561679790026247,-0.02099737532808399,-0.8162316931405125,6979.240299298454,0
2022-06-22,1401-04-01,7410.0,7700.0,7410.0,7550.0,7550.0,8524944.0,بورس,7550.0,0.019867549668874173,-0.018543046357615896,-0.018543046357615896,0.0,-0.7722094164628953,7008.071117348535,0
2022-06-25,1401-04-04,7560.0,7950.0,7560.0,7770.0,7800.0,10908401.0,بورس,7550.0,0.052980132450331126,0.0013245033112582781,0.0013245033112582781,0.02913907284768212,-0.7010409719146872,7052.832416996723,1
2022-06-26,1401-04-05,7820.0,7840.0,7460.0,7590.0,7600.0,8708344.0,بورس,7800.0,0.005128205128205128,-0.04358974358974359,0.002564102564102564,-0.026923076923076925,-0.7667332141524943,7041.244781060033,0
2022-06-27,1401-04-06,7510.0,7700.0,7410.0,7500.0,7510.0,9185951.0,بورس,7600.0,0.013157894736842105,-0.025,-0.011842105263157895,-0.013157894736842105,-0.7524721860343717,6990.143160776469,0
2022-06-28,1401-04-07,7590.0,7660.0,7450.0,7590.0,7590.0,10047342.0,بورس,7510.0,0.019973368841544607,-0.007989347536617843,0.010652463382157125,0.010652463382157125,-0.7267516223246738,6992.552715358744,0
2022-06-29,1401-04-08,7590.0,7800.0,7350.0,7680.0,7580.0,10263989.0,بورس,7590.0,0.02766798418972332,-0.03162055335968379,0.0,0.011857707509881422,-0.7202826866543279,7033.163186466641,0
2022-07-02,1401-04-11,7540.0,7630.0,7450.0,7460.0,7520.0,7588943.0,بورس,7580.0,0.006596306068601583,-0.017150395778364115,-0.005277044854881266,-0.0158311345646438,-0.8001577852673534,7004.586155647645,0
2022-07-03,1401-04-12,7460.0,7610.0,7430.0,7480.0,7520.0,7798836.0,بورس,7520.0,0.011968085106382979,-0.011968085106382979,-0.007978723404255319,-0.005319148936170213,-0.7938905195555923,6930.1474392276305,0
2022-07-04,1401-04-13,7480.0,7640.0,7430.0,7480.0,7500.0,10333952.0,بورس,7520.0,0.015957446808510637,-0.011968085106382979,-0.005319148936170213,-0.005319148936170213,-0.7181936378961895,6941.92236340816,0
2022-07-05,1401-04-14,7460.0,7590.0,7430.0,7530.0,7490.0,10095655.0,بورس,7500.0,0.012,-0.009333333333333334,-0.005333333333333333,0.004,-0.7253090282013237,7010.043472046781,0
2022-07-06,1401-04-15,7440.0,7560.0,7380.0,7450.0,7430.0,8424353.0,بورس,7490.0,0.009345794392523364,-0.014686248331108143,-0.006675567423230975,-0.0053404539385847796,-0.7752129969787379,6959.149525855521,1
2022-07-09,1401-04-18,7410.0,7500.0,7200.0,7300.0,7290.0,9962552.0,بورس,7430.0,0.009421265141318977,-0.03095558546433378,-0.0026917900403768506,-0.017496635262449527,-0.7292833954647987,6800.413838280377,0
