Date,J-Date,Open,High,Low,Close,Final,Volume,Ticker,Final_yes,high_rate,low_rate,open_rate,earning_rate,Volume_rate,smooth-close,label
2022-06-01,1401-03-11,3183.0,3183.0,3017.0,3183.0,3156.0,9126552.0,دامین,3156.0,0.025665399239543727,-0.05988593155893536,0.025665399239543727,-0.05988593155893536,-0.1502896400274763,3790.801510213746,0
2022-06-06,1401-03-16,3237.0,3237.0,2967.0,2967.0,2985.0,9651056.0,دامین,3156.0,0.025665399239543727,-0.05988593155893536,0.025665399239543727,-0.05988593155893536,-0.10360404013617511,3417.393618007935,0
2022-06-07,1401-03-17,2888.0,3050.0,2850.0,2920.0,2972.0,2708618.0,دامین,2985.0,0.021775544388609715,-0.04522613065326633,-0.03249581239530988,-0.021775544388609715,-0.7215438132135306,3424.2676677571703,0
2022-06-08,1401-03-18,2890.0,3027.0,2794.0,2926.0,2892.0,4155154.0,دامین,2972.0,0.01850605652759085,-0.059892328398384924,-0.02759084791386272,-0.01547779273216689,-0.5927890259776596,3486.92801537443,0
2022-06-11,1401-03-21,2853.0,2933.0,2762.0,2830.0,2834.0,5156678.0,دامین,2892.0,0.014177040110650069,-0.04495159059474412,-0.013485477178423237,-0.021438450899031812,-0.5036443316654418,3436.7815451347897,0
2022-06-12,1401-03-22,2900.0,2940.0,2795.0,2855.0,2848.0,3392284.0,دامین,2834.0,0.0374029640084686,-0.013761467889908258,0.02328863796753705,0.007410021171489062,-0.6606913557770071,3401.497454647237,0
2022-06-13,1401-03-23,2920.0,2989.0,2809.0,2925.0,2907.0,3305867.0,دامین,2848.0,0.04950842696629214,-0.013693820224719102,0.025280898876404494,0.027036516853932584,-0.668383250378014,3446.436638395808,0
2022-06-14,1401-03-24,2900.0,2947.0,2855.0,2887.0,2904.0,2280711.0,دامین,2907.0,0.013759889920880633,-0.017887856897144824,-0.002407980736154111,-0.0068799449604403165,-0.7596314064305261,3467.211111432245,0
2022-06-15,1401-03-25,2910.0,2920.0,2844.0,2857.0,2885.0,2797983.0,دامین,2904.0,0.005509641873278237,-0.02066115702479339,0.002066115702479339,-0.01618457300275482,-0.713589519949254,3430.392685874021,0
2022-06-18,1401-03-28,2890.0,2959.0,2820.0,2881.0,2883.0,3540321.0,دامین,2885.0,0.025649913344887348,-0.022530329289428077,0.0017331022530329288,-0.0013864818024263432,-0.6475147238521628,3419.6231762623106,0
