Date,J-Date,Open,High,Low,Close,Final,Volume,Ticker,Final_yes,high_rate,low_rate,open_rate,earning_rate,Volume_rate,smooth-close,label
2022-06-01,1401-03-11,26220.0,27690.0,26220.0,26790.0,27070.0,3612458.0,کروی,27070.0,0.022903583302548946,-0.042851865533801256,-0.010343553749538234,-0.021795345400812707,-0.022975074194391806,21842.445366952357,0
2022-06-06,1401-03-16,26790.0,27690.0,25910.0,26480.0,26490.0,1131773.0,کروی,27070.0,0.022903583302548946,-0.042851865533801256,-0.010343553749538234,-0.021795345400812707,-0.5540303009435523,24967.40476957584,1
2022-06-07,1401-03-17,25910.0,27110.0,25910.0,26700.0,26490.0,692889.0,کروی,26490.0,0.023405058512646282,-0.021895054737636845,-0.021895054737636845,0.007927519818799546,-0.6479848506492096,24681.074084997355,1
2022-06-08,1401-03-18,26490.0,27350.0,26200.0,27140.0,26840.0,946149.0,کروی,26490.0,0.032465081162702907,-0.010947527368818422,0.0,0.02453756134390336,-0.5937679522012034,23716.934596085313,1
2022-06-11,1401-03-21,27000.0,27200.0,26220.0,26500.0,26550.0,1341611.0,کروی,26840.0,0.013412816691505217,-0.023099850968703428,0.005961251862891207,-0.012667660208643815,-0.5091090124000289,24091.451431310383,1
2022-06-12,1401-03-22,26260.0,27830.0,26260.0,27620.0,27560.0,2999243.0,کروی,26550.0,0.04821092278719397,-0.010922787193973634,-0.010922787193973634,0.040301318267419964,-0.15424971441311625,24941.970127568315,0
2022-06-13,1401-03-23,27930.0,28930.0,26550.0,28730.0,28680.0,3512997.0,کروی,27560.0,0.04970972423802612,-0.03664731494920174,0.013425253991291727,0.04245283018867924,-0.044267291427816546,25138.194956491956,0
2022-06-14,1401-03-24,28680.0,28870.0,28150.0,28600.0,28490.0,1659123.0,کروی,28680.0,0.006624825662482566,-0.018479776847977684,0.0,-0.002789400278940028,-0.44113730008847807,24938.160217557586,1
2022-06-15,1401-03-25,28790.0,28790.0,27600.0,27740.0,27880.0,906938.0,کروی,28490.0,0.01053001053001053,-0.03123903123903124,0.01053001053001053,-0.026325026325026327,-0.6021620878919748,24693.38828370252,0
2022-06-18,1401-03-28,27860.0,27860.0,26210.0,26410.0,26370.0,4413398.0,کروی,27880.0,-0.0007173601147776184,-0.05989956958393113,-0.0007173601147776184,-0.05272596843615495,0.14848699104664953,24253.668431467635,0
2022-06-19,1401-03-29,26250.0,26900.0,26210.0,26360.0,26470.0,1376073.0,کروی,26370.0,0.020098596890405763,-0.006067500948047023,-0.004550625711035267,-0.0003792188092529389,-0.5017315238336734,23875.910887550082,0
2022-06-20,1401-03-30,26630.0,27700.0,26600.0,26630.0,27120.0,1943987.0,کروی,26470.0,0.04646769928220627,0.004911220249338874,0.006044578768417076,0.006044578768417076,-0.38015474240272884,24008.804780186,0
2022-06-21,1401-03-31,27120.0,27130.0,26140.0,26600.0,26610.0,1070826.0,کروی,27120.0,0.0003687315634218289,-0.036135693215339236,0.0,-0.019174041297935103,-0.5670775934876202,24274.503748605013,0
2022-06-22,1401-04-01,26000.0,26600.0,25910.0,26350.0,26270.0,839532.0,کروی,26610.0,-0.0003757985719654265,-0.026305900037579856,-0.022923712889891017,-0.00977076287110109,-0.6165920975926236,24003.375620004153,0
2022-06-25,1401-04-04,25700.0,25700.0,24900.0,25330.0,25380.0,3887547.0,کروی,26270.0,-0.02169775409212029,-0.052150742291587365,-0.02169775409212029,-0.03578226113437381,0.03591489017883567,23432.741864428266,0
2022-06-26,1401-04-05,25000.0,25710.0,24720.0,25000.0,24950.0,1791209.0,کروی,25380.0,0.013002364066193853,-0.026004728132387706,-0.014972419227738377,-0.014972419227738377,-0.41286085197822237,23264.85787155203,0
2022-06-27,1401-04-06,25320.0,26000.0,25000.0,25200.0,25270.0,576245.0,کروی,24950.0,0.04208416833667335,0.002004008016032064,0.014829659318637275,0.01002004008016032,-0.6729555365157864,23482.48392715581,0
2022-06-28,1401-04-07,25050.0,25740.0,25050.0,25150.0,25370.0,499088.0,کروی,25270.0,0.018599129402453504,-0.008705975464978234,-0.008705975464978234,-0.004748713889988128,-0.6894730017039441,23521.48660419156,0
2022-06-29,1401-04-08,24650.0,25750.0,24650.0,25320.0,25160.0,1128090.0,کروی,25370.0,0.014978320851399291,-0.02837997635001971,-0.02837997635001971,-0.001970831690973591,-0.5548187430069812,23207.782442490465,0
2022-07-02,1401-04-11,24640.0,24640.0,23660.0,23660.0,23780.0,6614638.0,کروی,25160.0,-0.02066772655007949,-0.05961844197138315,-0.02066772655007949,-0.05961844197138315,0.6197197381827518,22840.728833996967,0
2022-07-03,1401-04-12,23650.0,24350.0,23650.0,23700.0,23790.0,1139689.0,کروی,23780.0,0.02396972245584525,-0.0054667788057190915,-0.0054667788057190915,-0.00336417157275021,-0.5523356749934835,22660.82294198654,0
2022-07-04,1401-04-13,23800.0,23980.0,23550.0,23700.0,23710.0,1660868.0,کروی,23790.0,0.007986548970155528,-0.01008827238335435,0.0004203446826397646,-0.0037831021437578815,-0.4407637373948361,22631.666561068607,0
2022-07-05,1401-04-14,24140.0,24140.0,23430.0,23510.0,23710.0,895714.0,کروی,23710.0,0.018135807676086038,-0.01180936313791649,0.018135807676086038,-0.008435259384226065,-0.6045648773896468,22534.905246987535,0
2022-07-06,1401-04-15,23080.0,23400.0,22290.0,22590.0,22530.0,2184028.0,کروی,23710.0,-0.013074652045550401,-0.059890341628005064,-0.026571067060312106,-0.04723745255166596,-0.32876771515658704,22194.98694521167,0
2022-07-09,1401-04-18,22530.0,22530.0,21350.0,21950.0,21990.0,789277.0,کروی,22530.0,0.0,-0.052374611628939194,0.0,-0.02574345317354638,-0.6273504890934707,21769.313687566297,0
2022-07-11,1401-04-20,21550.0,22400.0,21450.0,21610.0,21870.0,759015.0,کروی,21990.0,0.018644838562983174,-0.02455661664392906,-0.020009095043201454,-0.017280582082764895,-0.6338288582825791,21616.641068253546,0
2022-07-12,1401-04-21,20800.0,22090.0,20800.0,21850.0,21770.0,564429.0,کروی,21870.0,0.010059442158207591,-0.0489254686785551,-0.0489254686785551,-0.0009144947416552355,-0.6754850590304419,21720.08676603517,0
2022-07-13,1401-04-22,21600.0,22440.0,21150.0,21570.0,21800.0,493442.0,کروی,21770.0,0.030776297657326597,-0.02847955902618282,-0.0078089113458888375,-0.009186954524575103,-0.690681675038215,21649.33933210833,0
2022-07-16,1401-04-25,21760.0,21760.0,20810.0,20900.0,21350.0,540708.0,کروی,21800.0,-0.001834862385321101,-0.04541284403669725,-0.001834862385321101,-0.04128440366972477,-0.6805631568275088,21280.631023441554,0
2022-07-17,1401-04-26,20500.0,21100.0,20400.0,20510.0,20980.0,604551.0,کروی,21350.0,-0.0117096018735363,-0.04449648711943794,-0.03981264637002342,-0.03934426229508197,-0.6668959000652247,21032.771342981978,0
2022-07-19,1401-04-28,20510.0,21200.0,20500.0,20790.0,20850.0,1107758.0,کروی,20980.0,0.010486177311725452,-0.022878932316491896,-0.022402287893231648,-0.00905624404194471,-0.5591713370970265,21171.01471667192,0
2022-07-20,1401-04-28,20510.0,21200.0,20500.0,20790.0,20850.0,1107758.0,کروی,20850.0,0.016786570743405275,-0.016786570743405275,-0.01630695443645084,-0.0028776978417266188,-0.5591713370970265,21399.74235487897,0
2022-07-23,1401-05-01,20900.0,21770.0,20900.0,21480.0,20900.0,95079.0,کروی,20850.0,0.044124700239808155,0.002398081534772182,0.002398081534772182,0.030215827338129497,-0.7759616494378166,21353.684073546345,0
2022-07-24,1401-05-02,21480.0,21890.0,20310.0,20320.0,20820.0,695330.0,کروی,20900.0,0.04736842105263158,-0.028229665071770334,0.027751196172248804,-0.027751196172248804,-0.6474622910301953,21051.181290871205,0
2022-07-25,1401-05-03,19820.0,20320.0,19670.0,19680.0,19930.0,1003121.0,کروی,20820.0,-0.024015369836695485,-0.05523535062439962,-0.04803073967339097,-0.05475504322766571,-0.5815716119248873,20737.467999619737,1
2022-07-26,1401-05-04,19750.0,20400.0,19730.0,19770.0,19880.0,1150129.0,کروی,19930.0,0.023582538886101356,-0.010035122930255895,-0.009031610637230306,-0.008028098344204716,-0.5501007211128977,20628.237263985488,0
2022-07-27,1401-05-05,19650.0,20410.0,19650.0,20070.0,20010.0,1127832.0,کروی,19880.0,0.02665995975855131,-0.011569416498993963,-0.011569416498993963,0.009557344064386318,-0.5548739746258693,20810.050165455046,1
2022-07-30,1401-05-08,20600.0,21200.0,20120.0,20350.0,20800.0,1576075.0,کروی,20010.0,0.059470264867566215,0.005497251374312844,0.02948525737131434,0.01699150424787606,-0.45891588724124605,21125.640187215624,1
2022-07-31,1401-05-09,20100.0,21500.0,19680.0,21070.0,20560.0,2240194.0,کروی,20800.0,0.03365384615384615,-0.05384615384615385,-0.03365384615384615,0.012980769230769231,-0.3167439201702855,21272.979102890942,1
2022-08-01,1401-05-10,21200.0,21200.0,20610.0,20780.0,20690.0,511529.0,کروی,20560.0,0.0311284046692607,0.0024319066147859923,0.0311284046692607,0.010700389105058366,-0.6868096816629126,21204.23226636001,1
2022-08-02,1401-05-11,20970.0,21000.0,20200.0,20780.0,20820.0,831848.0,کروی,20690.0,0.014983083615273078,-0.023682938617689706,0.013533107781536975,0.0043499275012083135,-0.6182370579009016,21196.94799198974,1
2022-08-03,1401-05-12,20820.0,21100.0,20820.0,20870.0,20940.0,718477.0,کروی,20820.0,0.013448607108549471,0.0,0.0,0.0024015369836695487,-0.6425070728813521,21407.050014455664,1
2022-08-06,1401-05-15,21200.0,22180.0,21200.0,22180.0,21830.0,1021842.0,کروی,20940.0,0.05921680993314231,0.012416427889207259,0.012416427889207259,0.05921680993314231,-0.5775638943388289,21664.424661466754,1
2022-08-09,1401-05-18,22010.0,22500.0,21130.0,21600.0,21720.0,1358468.0,کروی,21830.0,0.030691708657810353,-0.0320659642693541,0.008245533669262483,-0.010535959688502062,-0.5055003325566346,21791.97972553782,1
2022-08-10,1401-05-19,21360.0,22130.0,21350.0,21980.0,21640.0,1241340.0,کروی,21720.0,0.018876611418047883,-0.01703499079189687,-0.016574585635359115,0.011970534069981584,-0.530574631227637,21801.569863400848,1
2022-08-13,1401-05-19,21360.0,22130.0,21350.0,21980.0,21640.0,1241340.0,کروی,21640.0,0.02264325323475046,-0.013401109057301294,-0.012939001848428836,0.015711645101663587,-0.530574631227637,21764.095291603226,0
2022-08-14,1401-05-19,21360.0,22130.0,21350.0,21980.0,21640.0,1241340.0,کروی,21640.0,0.02264325323475046,-0.013401109057301294,-0.012939001848428836,0.015711645101663587,-0.530574631227637,21769.85901456986,0
2022-08-15,1401-05-19,21360.0,22130.0,21350.0,21980.0,21640.0,1241340.0,کروی,21640.0,0.02264325323475046,-0.013401109057301294,-0.012939001848428836,0.015711645101663587,-0.530574631227637,21888.533746856294,0
2022-08-16,1401-05-19,21360.0,22130.0,21350.0,21980.0,21640.0,1241340.0,کروی,21640.0,0.02264325323475046,-0.013401109057301294,-0.012939001848428836,0.015711645101663587,-0.530574631227637,21910.732825354786,0
2022-08-17,1401-05-19,21360.0,22130.0,21350.0,21980.0,21640.0,1241340.0,کروی,21640.0,0.02264325323475046,-0.013401109057301294,-0.012939001848428836,0.015711645101663587,-0.530574631227637,21442.380294595812,0
2022-08-20,1401-05-29,19750.0,19750.0,18600.0,18640.0,18940.0,2379471.0,کروی,21640.0,-0.08733826247689463,-0.14048059149722736,-0.08733826247689463,-0.13863216266173753,-0.2869280512405573,20570.812474180868,0
2022-08-21,1401-05-30,19200.0,19200.0,18650.0,18770.0,18840.0,1411659.0,کروی,18940.0,0.013727560718057022,-0.015311510031678986,0.013727560718057022,-0.00897571277719113,-0.4941134137958832,20013.313470942987,0
2022-08-22,1401-05-31,18500.0,19190.0,18500.0,19000.0,18920.0,1001390.0,کروی,18840.0,0.018577494692144373,-0.018046709129511677,-0.018046709129511677,0.008492569002123142,-0.5819421775539384,20220.478996023714,0
2022-08-23,1401-06-01,19900.0,19900.0,19040.0,19580.0,19390.0,811189.0,کروی,18920.0,0.05179704016913319,0.006342494714587738,0.05179704016913319,0.03488372093023256,-0.6226596548567468,20776.64300242311,1
2022-08-24,1401-06-02,19300.0,20550.0,19300.0,20550.0,20320.0,2317324.0,کروی,19390.0,0.059824651882413614,-0.0046415678184631255,-0.0046415678184631255,0.059824651882413614,-0.3002322350352673,21072.82063988525,1
2022-08-27,1401-06-05,21310.0,21310.0,20560.0,20730.0,21030.0,2247241.0,کروی,20320.0,0.04872047244094488,0.011811023622047244,0.04872047244094488,0.020177165354330708,-0.3152353263008901,21099.241349629643,1
2022-08-28,1401-06-06,20510.0,21030.0,20500.0,20600.0,20810.0,751004.0,کروی,21030.0,0.0,-0.025202092249167855,-0.024726581074655255,-0.020446980504041846,-0.635543821456657,21165.613620196338,1
2022-08-29,1401-06-07,20700.0,21340.0,20600.0,20890.0,20860.0,701557.0,کروی,20810.0,0.025468524747717443,-0.010091302258529554,-0.005285920230658337,0.0038443056222969728,-0.6461292395154051,21282.749671894286,0
2022-08-30,1401-06-08,20810.0,21420.0,20700.0,20800.0,20860.0,334088.0,کروی,20860.0,0.026845637583892617,-0.007670182166826462,-0.0023969319271332696,-0.0028763183125599234,-0.7247955486672271,21252.479023765056,0
2022-08-31,1401-06-09,20700.0,20980.0,20610.0,20720.0,20810.0,335506.0,کروی,20860.0,0.005752636625119847,-0.011984659635666348,-0.007670182166826462,-0.006711409395973154,-0.724491988839385,21066.452173927442,0
2022-09-03,1401-06-12,20500.0,20700.0,19800.0,19950.0,20120.0,1955674.0,کروی,20810.0,-0.005285920230658337,-0.04853435848149928,-0.014896684286400768,-0.04132628543969245,-0.3776528356975174,20880.13160273354,0
2022-09-04,1401-06-13,19800.0,20270.0,19070.0,19850.0,19730.0,930917.0,کروی,20120.0,0.007455268389662028,-0.052186878727634195,-0.015904572564612324,-0.01341948310139165,-0.5970287584760199,20769.411851014895,0
2022-09-05,1401-06-14,20000.0,20120.0,19800.0,19820.0,19790.0,388657.0,کروی,19730.0,0.019766852508869743,0.0035478966041561076,0.013684744044602128,0.00456158134820071,-0.7131136331203216,20687.895995240084,0
2022-09-06,1401-06-15,19750.0,19900.0,19470.0,19590.0,19690.0,565295.0,کروی,19790.0,0.0055583628094997475,-0.01616978271854472,-0.00202122283981809,-0.01010611419909045,-0.6752996691778952,20553.610457233357,0
2022-09-07,1401-06-16,19430.0,19440.0,18790.0,18800.0,19150.0,1217738.0,کروی,19690.0,-0.012696800406297613,-0.0457084814626714,-0.013204672422549517,-0.0452006094464195,-0.5356272539756819,20350.55535141467,0
2022-09-10,1401-06-19,19010.0,19020.0,18640.0,18870.0,18970.0,520514.0,کروی,19150.0,-0.006788511749347258,-0.026631853785900782,-0.007310704960835509,-0.014621409921671017,-0.6848862084237302,20206.601578221,0
2022-09-11,1401-06-20,19400.0,19400.0,18800.0,19020.0,18950.0,634431.0,کروی,18970.0,0.022667369530838165,-0.008961518186610437,0.022667369530838165,0.002635740643120717,-0.6604993079242374,20259.059348262534,0
2022-09-12,1401-06-21,18800.0,19380.0,18800.0,19030.0,18960.0,619429.0,کروی,18950.0,0.022691292875989446,-0.0079155672823219,-0.0079155672823219,0.004221635883905013,-0.6637108767093476,20406.871402657216,1
2022-09-13,1401-06-22,18920.0,19440.0,18920.0,19150.0,19150.0,645477.0,کروی,18960.0,0.02531645569620253,-0.002109704641350211,-0.002109704641350211,0.010021097046413503,-0.6581346239620773,20418.272170113043,0
