Date,J-Date,Open,High,Low,Close,Final,Volume,Ticker,Final_yes,high_rate,low_rate,open_rate,earning_rate,smooth-close,label
2023-01-21,1401-11-01,8680.0,8900.0,8320.0,8370.0,8530.0,-0.5689791897859394,وتوصا,8530.0,0.0011723329425556857,-0.06447831184056271,-0.023446658851113716,-0.041031652989449004,8061.375898698186,0
2023-01-22,1401-11-02,8330.0,8540.0,7980.0,8180.0,8190.0,-0.5657894826763251,وتوصا,8530.0,0.0011723329425556857,-0.06447831184056271,-0.023446658851113716,-0.041031652989449004,8352.352587142346,0
2023-01-23,1401-11-03,8250.0,8450.0,8050.0,8230.0,8260.0,-0.5716693974602629,وتوصا,8190.0,0.031746031746031744,-0.017094017094017096,0.007326007326007326,0.004884004884004884,8025.077419774868,0
2023-01-24,1401-11-04,8300.0,8400.0,8040.0,8200.0,8210.0,-0.6308982691936449,وتوصا,8260.0,0.01694915254237288,-0.026634382566585957,0.004842615012106538,-0.007263922518159807,8315.315569946624,0
2023-01-25,1401-11-05,8260.0,8260.0,7660.0,7770.0,7830.0,-0.5656275059176017,وتوصا,8210.0,0.0060901339829476245,-0.06699147381242387,0.0060901339829476245,-0.0535931790499391,7851.851374737902,0
2023-01-28,1401-11-08,7650.0,7830.0,7480.0,7750.0,7670.0,-0.5943135005098267,وتوصا,7830.0,0.0,-0.04469987228607918,-0.022988505747126436,-0.010217113665389528,8027.989600396791,0
2023-01-29,1401-11-09,7650.0,7650.0,7140.0,7140.0,7190.0,-0.5873253429365194,وتوصا,7670.0,-0.002607561929595828,-0.06910039113428944,-0.002607561929595828,-0.06910039113428944,7600.317518037683,0
2023-01-30,1401-11-10,7200.0,7390.0,6730.0,7080.0,6990.0,-0.5765415584221504,وتوصا,7190.0,0.027816411682892908,-0.06397774687065369,0.0013908205841446453,-0.015299026425591099,7632.655045718391,0
2023-01-31,1401-11-11,7160.0,7460.0,7070.0,7320.0,7280.0,-0.607874818768967,وتوصا,6990.0,0.06723891273247497,0.011444921316165951,0.024320457796852647,0.04721030042918455,7743.73025498809,0
2023-02-01,1401-11-12,7320.0,7400.0,7070.0,7240.0,7290.0,-0.6310650398469079,وتوصا,7280.0,0.016483516483516484,-0.028846153846153848,0.005494505494505495,-0.005494505494505495,7669.18663733294,1
2023-02-04,1401-11-12,7320.0,7400.0,7070.0,7240.0,7290.0,-0.6310650398469079,وتوصا,7290.0,0.015089163237311385,-0.03017832647462277,0.00411522633744856,-0.006858710562414266,7735.206811876685,1
2023-02-05,1401-11-16,7050.0,7290.0,6950.0,7050.0,7020.0,-0.622839387149674,وتوصا,7290.0,0.0,-0.04663923182441701,-0.03292181069958848,-0.03292181069958848,7555.661614273368,0
2023-02-06,1401-11-17,6950.0,7240.0,6850.0,7040.0,7010.0,-0.6026335076144181,وتوصا,7020.0,0.03133903133903134,-0.024216524216524215,-0.009971509971509971,0.002849002849002849,7640.920752667327,0
2023-02-07,1401-11-18,7030.0,7240.0,7000.0,7160.0,7090.0,-0.6220018978362293,وتوصا,7010.0,0.03281027104136947,-0.0014265335235378032,0.0028530670470756064,0.021398002853067047,7616.602948502326,0
2023-02-08,1401-11-19,7170.0,7400.0,7050.0,7100.0,7140.0,-0.6139197572784965,وتوصا,7090.0,0.04372355430183357,-0.005641748942172073,0.011283497884344146,0.0014104372355430183,7655.325900663481,0
2023-02-11,1401-11-19,7170.0,7400.0,7050.0,7100.0,7140.0,-0.6139197572784965,وتوصا,7140.0,0.036414565826330535,-0.012605042016806723,0.004201680672268907,-0.0056022408963585435,7609.237771299485,0
2023-02-12,1401-11-23,7150.0,7280.0,6950.0,7090.0,7020.0,-0.6249259500611452,وتوصا,7140.0,0.0196078431372549,-0.02661064425770308,0.0014005602240896359,-0.0070028011204481795,7623.602626296759,0
2023-02-13,1401-11-24,6960.0,7200.0,6960.0,6990.0,7030.0,-0.6377982272326685,وتوصا,7020.0,0.02564102564102564,-0.008547008547008548,-0.008547008547008548,-0.004273504273504274,7582.045801662483,0
2023-02-14,1401-11-25,6900.0,7160.0,6900.0,6930.0,6960.0,-0.6354687194962247,وتوصا,7030.0,0.01849217638691323,-0.01849217638691323,-0.01849217638691323,-0.01422475106685633,7517.495393440792,1
2023-02-15,1401-11-26,6930.0,7090.0,6920.0,6950.0,6970.0,-0.6219282424904642,وتوصا,6960.0,0.01867816091954023,-0.005747126436781609,-0.004310344827586207,-0.0014367816091954023,7584.115113985661,1
2023-02-18,1401-11-26,6930.0,7090.0,6920.0,6950.0,6970.0,-0.6219282424904642,وتوصا,6970.0,0.01721664275466284,-0.007173601147776184,-0.005738880918220947,-0.0028694404591104736,7511.1817941371155,1
2023-02-19,1401-11-30,6950.0,7150.0,6900.0,6980.0,7000.0,-0.37726990491655454,وتوصا,6970.0,0.02582496413199426,-0.010043041606886656,-0.0028694404591104736,0.0014347202295552368,7608.673568763604,1
2023-02-20,1401-12-01,7040.0,7450.0,7030.0,7400.0,7290.0,-0.610932856283642,وتوصا,7000.0,0.06428571428571428,0.004285714285714286,0.005714285714285714,0.05714285714285714,7733.637073451112,1
2023-02-21,1401-12-02,7480.0,7800.0,7350.0,7800.0,7640.0,-0.4879575172329085,وتوصا,7290.0,0.06995884773662552,0.00823045267489712,0.02606310013717421,0.06995884773662552,8014.63595790374,1
2023-02-22,1401-12-03,8170.0,8170.0,8100.0,8170.0,8170.0,-0.31711443024538377,وتوصا,7640.0,0.0693717277486911,0.060209424083769635,0.0693717277486911,0.0693717277486911,8128.249396510999,1
2023-02-25,1401-12-06,8740.0,8740.0,8740.0,8740.0,8740.0,-0.58965399752224,وتوصا,8170.0,0.06976744186046512,0.06976744186046512,0.06976744186046512,0.06976744186046512,8470.87222976443,1
2023-02-26,1401-12-07,9350.0,9350.0,8930.0,9310.0,9300.0,-0.11651139441009017,وتوصا,8740.0,0.06979405034324943,0.021739130434782608,0.06979405034324943,0.06521739130434782,8714.512836474089,1
2023-02-27,1401-12-08,9250.0,9250.0,8760.0,9000.0,9000.0,-0.5423590387304806,وتوصا,9300.0,-0.005376344086021506,-0.05806451612903226,-0.005376344086021506,-0.03225806451612903,8583.796601328286,1
2023-02-28,1401-12-09,8920.0,9630.0,8600.0,9630.0,9400.0,-0.26004163289429705,وتوصا,9000.0,0.07,-0.044444444444444446,-0.008888888888888889,0.07,8890.854394004635,1
2023-03-01,1401-12-10,9930.0,9960.0,9180.0,9370.0,9740.0,-0.10583563502776178,وتوصا,9400.0,0.059574468085106386,-0.023404255319148935,0.05638297872340425,-0.0031914893617021275,8754.450234929358,1
