Date,J-Date,Open,High,Low,Close,Final,Volume,Ticker,Final_yes,high_rate,low_rate,open_rate,earning_rate,smooth-close,label
2023-01-21,1401-11-01,2110.0,2110.0,1961.0,1961.0,1971.0,0.2913178106244953,آسیا,1971.0,0.008625063419583967,-0.050735667174023336,0.0060882800608828,-0.0182648401826484,2015.3763087030134,0
2023-01-22,1401-11-02,1983.0,1988.0,1871.0,1935.0,1927.0,-0.36828881918343115,آسیا,1971.0,0.008625063419583967,-0.050735667174023336,0.0060882800608828,-0.0182648401826484,1998.2057786855655,0
2023-01-23,1401-11-03,1902.0,1969.0,1851.0,1895.0,1895.0,-0.3378380794362675,آسیا,1927.0,0.021795537104307212,-0.03943954333160353,-0.012973533990659055,-0.01660612350804359,1983.076002035437,0
2023-01-24,1401-11-04,1910.0,1937.0,1882.0,1917.0,1904.0,-0.37298096468590014,آسیا,1895.0,0.02216358839050132,-0.006860158311345646,0.0079155672823219,0.011609498680738786,1988.9932762615667,0
2023-01-25,1401-11-05,1930.0,1934.0,1864.0,1900.0,1891.0,-0.27674579524489684,آسیا,1904.0,0.015756302521008403,-0.02100840336134454,0.01365546218487395,-0.0021008403361344537,1985.1725648821794,0
2023-01-28,1401-11-05,1930.0,1934.0,1864.0,1900.0,1891.0,-0.27674579524489684,آسیا,1891.0,0.022739291380222106,-0.014278159703860392,0.020624008461131677,0.004759386567953464,1981.6059354793513,1
2023-01-29,1401-11-05,1930.0,1934.0,1864.0,1900.0,1891.0,-0.27674579524489684,آسیا,1891.0,0.022739291380222106,-0.014278159703860392,0.020624008461131677,0.004759386567953464,1983.306192333278,0
2023-01-30,1401-11-05,1930.0,1934.0,1864.0,1900.0,1891.0,-0.27674579524489684,آسیا,1891.0,0.022739291380222106,-0.014278159703860392,0.020624008461131677,0.004759386567953464,1984.2114827087257,0
2023-01-31,1401-11-05,1930.0,1934.0,1864.0,1900.0,1891.0,-0.27674579524489684,آسیا,1891.0,0.022739291380222106,-0.014278159703860392,0.020624008461131677,0.004759386567953464,1980.0408169861057,0
2023-02-01,1401-11-05,1930.0,1934.0,1864.0,1900.0,1891.0,-0.27674579524489684,آسیا,1891.0,0.022739291380222106,-0.014278159703860392,0.020624008461131677,0.004759386567953464,1987.9922512399803,0
2023-02-04,1401-11-05,1930.0,1934.0,1864.0,1900.0,1891.0,-0.27674579524489684,آسیا,1891.0,0.022739291380222106,-0.014278159703860392,0.020624008461131677,0.004759386567953464,1975.9483994652076,0
2023-02-05,1401-11-05,1930.0,1934.0,1864.0,1900.0,1891.0,-0.27674579524489684,آسیا,1891.0,0.022739291380222106,-0.014278159703860392,0.020624008461131677,0.004759386567953464,1992.145094677023,0
2023-02-06,1401-11-05,1930.0,1934.0,1864.0,1900.0,1891.0,-0.27674579524489684,آسیا,1891.0,0.022739291380222106,-0.014278159703860392,0.020624008461131677,0.004759386567953464,1972.016570168388,0
2023-02-07,1401-11-18,1587.0,1587.0,1483.0,1506.0,1518.0,-0.39725410676647344,آسیا,1891.0,-0.16076150185087257,-0.2157588577472237,-0.16076150185087257,-0.20359598096245374,1798.5657356780634,0
2023-02-08,1401-11-18,1587.0,1587.0,1483.0,1506.0,1518.0,-0.39725410676647344,آسیا,1518.0,0.045454545454545456,-0.0230566534914361,0.045454545454545456,-0.007905138339920948,1772.3820394875688,0
2023-02-11,1401-11-18,1587.0,1587.0,1483.0,1506.0,1518.0,-0.39725410676647344,آسیا,1518.0,0.045454545454545456,-0.0230566534914361,0.045454545454545456,-0.007905138339920948,1800.1788921064772,0
2023-02-12,1401-11-18,1587.0,1587.0,1483.0,1506.0,1518.0,-0.39725410676647344,آسیا,1518.0,0.045454545454545456,-0.0230566534914361,0.045454545454545456,-0.007905138339920948,1771.963300234814,0
2023-02-13,1401-11-18,1587.0,1587.0,1483.0,1506.0,1518.0,-0.39725410676647344,آسیا,1518.0,0.045454545454545456,-0.0230566534914361,0.045454545454545456,-0.007905138339920948,1799.3108855733053,0
2023-02-14,1401-11-18,1587.0,1587.0,1483.0,1506.0,1518.0,-0.39725410676647344,آسیا,1518.0,0.045454545454545456,-0.0230566534914361,0.045454545454545456,-0.007905138339920948,1774.117210450524,1
2023-02-15,1401-11-26,1420.0,1505.0,1420.0,1445.0,1475.0,-0.44695772065701256,آسیا,1518.0,-0.008563899868247694,-0.06455862977602109,-0.06455862977602109,-0.04808959156785244,1765.4700042222473,1
2023-02-18,1401-11-26,1420.0,1505.0,1420.0,1445.0,1475.0,-0.44695772065701256,آسیا,1475.0,0.020338983050847456,-0.03728813559322034,-0.03728813559322034,-0.020338983050847456,1747.951517627148,1
2023-02-19,1401-11-30,1475.0,1475.0,1410.0,1433.0,1442.0,-0.26968725699508367,آسیا,1475.0,0.0,-0.04406779661016949,0.0,-0.02847457627118644,1754.4184482290007,1
2023-02-20,1401-12-01,1433.0,1536.0,1433.0,1535.0,1502.0,-0.36628012213746525,آسیا,1442.0,0.0651872399445215,-0.0062413314840499305,-0.0062413314840499305,0.06449375866851595,1798.381303433558,1
2023-02-21,1401-12-02,1550.0,1584.0,1497.0,1510.0,1540.0,-0.3006813822675063,آسیا,1502.0,0.05459387483355526,-0.003328894806924101,0.03195739014647137,0.005326231691078562,1787.4861594006923,1
2023-02-22,1401-12-03,1539.0,1539.0,1483.0,1519.0,1520.0,-0.4594571421279946,آسیا,1540.0,-0.0006493506493506494,-0.03701298701298701,-0.0006493506493506494,-0.013636363636363636,1795.4340143266127,1
2023-02-25,1401-12-06,1519.0,1626.0,1519.0,1626.0,1620.0,-0.25841358498540984,آسیا,1520.0,0.06973684210526315,-0.0006578947368421052,-0.0006578947368421052,0.06973684210526315,1841.1694969017135,1
2023-02-26,1401-12-07,1652.0,1700.0,1570.0,1590.0,1628.0,-0.3068925255308126,آسیا,1620.0,0.04938271604938271,-0.030864197530864196,0.019753086419753086,-0.018518518518518517,1834.2144842212047,1
2023-02-27,1401-12-08,1570.0,1625.0,1560.0,1576.0,1590.0,-0.39128827813420075,آسیا,1628.0,-0.0018427518427518428,-0.04176904176904177,-0.03562653562653563,-0.03194103194103194,1814.1424176293003,1
2023-02-28,1401-12-09,1590.0,1621.0,1553.0,1572.0,1578.0,-0.40189014808877155,آسیا,1590.0,0.01949685534591195,-0.023270440251572325,0.0,-0.011320754716981131,1825.8738838867969,0
2023-03-01,1401-12-10,1619.0,1619.0,1557.0,1559.0,1577.0,-0.4252065564656213,آسیا,1578.0,0.025982256020278833,-0.013307984790874524,0.025982256020278833,-0.012040557667934094,1806.3507936854905,0
2023-03-05,1401-12-14,1637.0,1637.0,1540.0,1550.0,1566.0,-0.423991143033717,آسیا,1577.0,0.03804692454026633,-0.023462270133164237,0.03804692454026633,-0.017121116043119847,1812.9131607368927,0
2023-03-06,1401-12-15,1550.0,1580.0,1542.0,1568.0,1566.0,-0.5049018602010167,آسیا,1566.0,0.008939974457215836,-0.01532567049808429,-0.010217113665389528,0.001277139208173691,1813.8419112275412,0
2023-03-07,1401-12-16,1535.0,1590.0,1535.0,1566.0,1564.0,-0.3837196608189175,آسیا,1566.0,0.01532567049808429,-0.01979565772669221,-0.01979565772669221,0.0,1817.201365602843,0
2023-03-08,1401-12-16,1535.0,1590.0,1535.0,1566.0,1564.0,-0.3837196608189175,آسیا,1564.0,0.016624040920716114,-0.01854219948849105,-0.01854219948849105,0.0012787723785166241,1816.9039240409393,1
2023-03-12,1401-12-21,1540.0,1585.0,1522.0,1533.0,1548.0,-0.41734955330165957,آسیا,1564.0,0.013427109974424553,-0.026854219948849106,-0.015345268542199489,-0.019820971867007674,1796.6873610264709,1
2023-03-13,1401-12-22,1530.0,1577.0,1525.0,1535.0,1542.0,-0.44953319879093717,آسیا,1548.0,0.018733850129198967,-0.014857881136950904,-0.011627906976744186,-0.008397932816537468,1804.9799490326182,1
2023-03-14,1401-12-23,1501.0,1540.0,1501.0,1520.0,1518.0,-0.36062416182115403,آسیا,1542.0,-0.0012970168612191958,-0.026588845654993514,-0.026588845654993514,-0.014267185473411154,1787.3952270595332,1
2023-03-15,1401-12-24,1525.0,1573.0,1520.0,1573.0,1557.0,-0.3711145275407795,آسیا,1518.0,0.036231884057971016,0.0013175230566534915,0.00461133069828722,0.036231884057971016,1825.7186264488153,1
2023-03-19,1401-12-28,1758.0,1760.0,1702.0,1750.0,1751.0,0.056813204955074574,آسیا,1557.0,0.13037893384714194,0.09312780989081568,0.12909441233140656,0.12395632626846499,1901.8774974069925,1
2023-03-20,1401-12-28,1758.0,1760.0,1702.0,1750.0,1751.0,0.056813204955074574,آسیا,1751.0,0.005139920045688178,-0.027984009137635636,0.003997715591090805,-0.0005711022272986865,1913.4666816854783,1
