Date,J-Date,Open,High,Low,Close,Final,Volume,Ticker,Final_yes,high_rate,low_rate,open_rate,earning_rate,smooth-close,label
2023-01-21,1401-11-01,5460.0,5680.0,5200.0,5290.0,5390.0,-0.04139298684677208,خزر,5390.0,0.011131725417439703,-0.06679035250463822,-0.0074211502782931356,-0.022263450834879406,5349.023233772875,0
2023-01-22,1401-11-02,5350.0,5450.0,5030.0,5270.0,5220.0,-0.14318604232890675,خزر,5390.0,0.011131725417439703,-0.06679035250463822,-0.0074211502782931356,-0.022263450834879406,5287.22215752329,0
2023-01-23,1401-11-03,5450.0,5450.0,4860.0,5050.0,5100.0,0.3142448996264927,خزر,5220.0,0.044061302681992334,-0.06896551724137931,0.044061302681992334,-0.032567049808429116,5233.407856821548,0
2023-01-24,1401-11-04,5250.0,5250.0,4910.0,5110.0,5060.0,-0.1003548044878682,خزر,5100.0,0.029411764705882353,-0.03725490196078431,0.029411764705882353,0.00196078431372549,5205.006390883202,0
2023-01-25,1401-11-05,5270.0,5270.0,4800.0,4930.0,5020.0,-0.1595563693789417,خزر,5060.0,0.041501976284584984,-0.05138339920948617,0.041501976284584984,-0.025691699604743084,5173.305001469291,0
2023-01-28,1401-11-08,4910.0,5100.0,4670.0,4680.0,4760.0,0.3219864541152861,خزر,5020.0,0.01593625498007968,-0.0697211155378486,-0.021912350597609563,-0.06772908366533864,4992.403875622208,0
2023-01-29,1401-11-09,4530.0,4680.0,4430.0,4430.0,4440.0,-0.45461950793738126,خزر,4760.0,-0.01680672268907563,-0.06932773109243698,-0.04831932773109244,-0.06932773109243698,4918.813703554817,0
2023-01-30,1401-11-10,4240.0,4450.0,4130.0,4310.0,4220.0,0.9950893736418573,خزر,4440.0,0.0022522522522522522,-0.06981981981981981,-0.04504504504504504,-0.02927927927927928,4813.623695283365,0
2023-01-31,1401-11-11,4350.0,4510.0,4190.0,4510.0,4460.0,0.4735148893026868,خزر,4220.0,0.06872037914691943,-0.0071090047393364926,0.030805687203791468,0.06872037914691943,4951.368033216077,0
2023-02-01,1401-11-12,4560.0,4760.0,4470.0,4640.0,4640.0,-0.21062568371227786,خزر,4460.0,0.06726457399103139,0.002242152466367713,0.02242152466367713,0.04035874439461883,4986.694974613748,1
2023-02-04,1401-11-12,4560.0,4760.0,4470.0,4640.0,4640.0,-0.21062568371227786,خزر,4640.0,0.02586206896551724,-0.036637931034482756,-0.017241379310344827,0.0,5008.31967335271,1
2023-02-05,1401-11-12,4560.0,4760.0,4470.0,4640.0,4640.0,-0.21062568371227786,خزر,4640.0,0.02586206896551724,-0.036637931034482756,-0.017241379310344827,0.0,4994.078192394074,1
2023-02-06,1401-11-12,4560.0,4760.0,4470.0,4640.0,4640.0,-0.21062568371227786,خزر,4640.0,0.02586206896551724,-0.036637931034482756,-0.017241379310344827,0.0,5002.182338820778,0
2023-02-07,1401-11-18,4964.0,4964.0,4836.0,4964.0,4952.0,0.5107852850345201,خزر,4640.0,0.06982758620689655,0.04224137931034483,0.06982758620689655,0.06982758620689655,5160.501281259239,0
2023-02-08,1401-11-19,5000.0,5150.0,4760.0,4830.0,4919.0,-0.13290653843605607,خزر,4952.0,0.03998384491114701,-0.03877221324717286,0.009693053311793215,-0.024636510500807753,5094.78741571493,0
2023-02-11,1401-11-19,5000.0,5150.0,4760.0,4830.0,4919.0,-0.13290653843605607,خزر,4919.0,0.04696076438300468,-0.03232364301687335,0.016466761536897745,-0.01809310835535678,5093.737958720422,0
2023-02-12,1401-11-23,4661.0,4870.0,4575.0,4586.0,4612.0,-0.09675442399983804,خزر,4919.0,-0.009961374263061597,-0.06993291319373857,-0.052449684895303925,-0.06769668631835739,4974.641245363,0
2023-02-13,1401-11-24,4580.0,4790.0,4500.0,4563.0,4622.0,-0.6201274384014276,خزر,4612.0,0.038594969644405897,-0.024284475281873375,-0.006938421509106678,-0.010624457935819601,4956.556319881288,0
2023-02-14,1401-11-25,4560.0,4689.0,4440.0,4440.0,4563.0,-0.8903431072676992,خزر,4622.0,0.014495889225443532,-0.039376893119861534,-0.013414106447425357,-0.039376893119861534,4906.712675735185,0
2023-02-15,1401-11-26,4562.0,4562.0,4244.0,4244.0,4307.0,-0.0794870880628139,خزر,4563.0,-0.00021915406530791147,-0.06991014683322376,-0.00021915406530791147,-0.06991014683322376,4791.173550220548,1
2023-02-18,1401-11-26,4562.0,4562.0,4244.0,4244.0,4307.0,-0.0794870880628139,خزر,4307.0,0.05920594381239842,-0.01462735082423961,0.05920594381239842,-0.01462735082423961,4814.735145014671,0
2023-02-19,1401-11-30,4300.0,4433.0,4200.0,4202.0,4286.0,-0.5617678835608783,خزر,4307.0,0.02925470164847922,-0.024843278384026005,-0.00162526120269329,-0.02437891804039935,4764.720578726337,1
2023-02-20,1401-12-01,4164.0,4586.0,4164.0,4586.0,4554.0,-0.2614000816841362,خزر,4286.0,0.0699953336444237,-0.028464769015398975,-0.028464769015398975,0.0699953336444237,4989.931151964311,1
2023-02-21,1401-12-02,4712.0,4872.0,4556.0,4618.0,4748.0,0.36322987725033107,خزر,4554.0,0.06982872200263504,0.0004391743522178305,0.03469477382520861,0.014053579270970576,4970.389375133675,1
2023-02-22,1401-12-03,4590.0,4681.0,4425.0,4540.0,4548.0,-0.6997605602141341,خزر,4748.0,-0.014111204717775905,-0.06802864363942712,-0.03327716933445661,-0.04380791912384162,4966.920918736206,1
2023-02-25,1401-12-06,4700.0,4866.0,4660.0,4866.0,4853.0,0.46231726241844556,خزر,4548.0,0.06992084432717678,0.024626209322779244,0.03342128408091469,0.06992084432717678,5097.045589242861,1
