Date,J-Date,Open,High,Low,Close,Final,Volume,Ticker,Final_yes,high_rate,low_rate,open_rate,earning_rate,smooth-close,label
2023-01-21,1401-11-01,10950.0,11000.0,10600.0,10660.0,10710.0,0.4274691997393541,وبانک,10710.0,0.025210084033613446,-0.012138188608776844,0.0,0.006535947712418301,10848.77619017752,0
2023-01-22,1401-11-02,10710.0,10980.0,10580.0,10780.0,10780.0,0.10279747377475616,وبانک,10710.0,0.025210084033613446,-0.012138188608776844,0.0,0.006535947712418301,10867.682077946485,0
2023-01-23,1401-11-03,10900.0,11040.0,10700.0,10740.0,10870.0,0.23690222784652656,وبانک,10780.0,0.02411873840445269,-0.0074211502782931356,0.011131725417439703,-0.0037105751391465678,10886.79260977083,0
2023-01-24,1401-11-04,10990.0,10990.0,10550.0,10760.0,10670.0,-0.09087990333633139,وبانک,10870.0,0.011039558417663294,-0.029438822447102116,0.011039558417663294,-0.010119595216191352,10859.911655843252,0
2023-01-25,1401-11-05,10860.0,10860.0,10230.0,10620.0,10430.0,0.04719290316544512,وبانک,10670.0,0.01780693533270853,-0.041237113402061855,0.01780693533270853,-0.004686035613870665,10824.195083598841,0
2023-01-28,1401-11-08,10460.0,10600.0,10100.0,10310.0,10370.0,-0.5303618394852166,وبانک,10430.0,0.016299137104506232,-0.031639501438159155,0.0028763183125599234,-0.011505273250239693,10638.030043930143,0
2023-01-29,1401-11-09,10400.0,10400.0,9650.0,9850.0,9790.0,-0.18764279574555162,وبانک,10370.0,0.0028929604628736743,-0.06943105110896818,0.0028929604628736743,-0.05014464802314368,10435.407575475383,0
2023-01-30,1401-11-10,9890.0,10060.0,9500.0,9950.0,9790.0,-0.4354997619240849,وبانک,9790.0,0.027579162410623085,-0.0296220633299285,0.010214504596527068,0.01634320735444331,10462.591833444592,0
2023-01-31,1401-11-11,9950.0,10080.0,9800.0,9920.0,9880.0,-0.6172864830430226,وبانک,9790.0,0.0296220633299285,0.0010214504596527069,0.01634320735444331,0.013278855975485188,10465.045147938039,0
2023-02-01,1401-11-12,9800.0,10090.0,9640.0,9800.0,9870.0,-0.27579465831116035,وبانک,9880.0,0.02125506072874494,-0.024291497975708502,-0.008097165991902834,-0.008097165991902834,10393.674904889502,0
2023-02-04,1401-11-12,9800.0,10090.0,9640.0,9800.0,9870.0,-0.27579465831116035,وبانک,9870.0,0.022289766970618033,-0.02330293819655522,-0.0070921985815602835,-0.0070921985815602835,10398.442548039115,0
2023-02-05,1401-11-16,9650.0,9850.0,9330.0,9420.0,9620.0,-0.5133844121225839,وبانک,9870.0,-0.002026342451874367,-0.0547112462006079,-0.022289766970618033,-0.04559270516717325,10210.475992343345,0
2023-02-06,1401-11-17,9350.0,9600.0,9190.0,9400.0,9530.0,-0.6478392205701763,وبانک,9620.0,-0.002079002079002079,-0.0446985446985447,-0.028066528066528068,-0.02286902286902287,10191.86546279849,0
2023-02-07,1401-11-18,9310.0,9820.0,9310.0,9580.0,9570.0,-0.5731957912739475,وبانک,9530.0,0.030430220356768102,-0.023084994753410283,-0.023084994753410283,0.005246589716684155,10296.34008636474,0
2023-02-08,1401-11-19,9560.0,9790.0,9560.0,9600.0,9650.0,-0.5411340563565348,وبانک,9570.0,0.022988505747126436,-0.0010449320794148381,-0.0010449320794148381,0.003134796238244514,10287.221356816832,1
2023-02-11,1401-11-19,9560.0,9790.0,9560.0,9600.0,9650.0,-0.5411340563565348,وبانک,9650.0,0.014507772020725389,-0.00932642487046632,-0.00932642487046632,-0.0051813471502590676,10309.296426233075,1
2023-02-12,1401-11-23,9460.0,9640.0,9340.0,9550.0,9540.0,-0.6125755794106077,وبانک,9650.0,-0.0010362694300518134,-0.03212435233160622,-0.019689119170984457,-0.010362694300518135,10261.321585708702,0
2023-02-13,1401-11-24,9370.0,9700.0,9320.0,9450.0,9460.0,-0.40740258169111654,وبانک,9540.0,0.016771488469601678,-0.023060796645702306,-0.01781970649895178,-0.009433962264150943,10232.925143034741,0
2023-02-14,1401-11-24,9370.0,9700.0,9320.0,9450.0,9460.0,-0.40740258169111654,وبانک,9460.0,0.02536997885835095,-0.014799154334038054,-0.009513742071881607,-0.0010570824524312897,10214.980079797342,0
2023-02-15,1401-11-24,9370.0,9700.0,9320.0,9450.0,9460.0,-0.40740258169111654,وبانک,9460.0,0.02536997885835095,-0.014799154334038054,-0.009513742071881607,-0.0010570824524312897,10227.188207186606,0
2023-02-18,1401-11-24,9370.0,9700.0,9320.0,9450.0,9460.0,-0.40740258169111654,وبانک,9460.0,0.02536997885835095,-0.014799154334038054,-0.009513742071881607,-0.0010570824524312897,10222.357097556202,0
2023-02-19,1401-11-24,9370.0,9700.0,9320.0,9450.0,9460.0,-0.40740258169111654,وبانک,9460.0,0.02536997885835095,-0.014799154334038054,-0.009513742071881607,-0.0010570824524312897,10218.819437884516,0
2023-02-20,1401-11-24,9370.0,9700.0,9320.0,9450.0,9460.0,-0.40740258169111654,وبانک,9460.0,0.02536997885835095,-0.014799154334038054,-0.009513742071881607,-0.0010570824524312897,10230.903034257537,0
2023-02-21,1401-11-24,9370.0,9700.0,9320.0,9450.0,9460.0,-0.40740258169111654,وبانک,9460.0,0.02536997885835095,-0.014799154334038054,-0.009513742071881607,-0.0010570824524312897,10211.01220320595,0
2023-02-22,1401-11-24,9370.0,9700.0,9320.0,9450.0,9460.0,-0.40740258169111654,وبانک,9460.0,0.02536997885835095,-0.014799154334038054,-0.009513742071881607,-0.0010570824524312897,10237.03530422383,0
2023-02-25,1401-11-24,9370.0,9700.0,9320.0,9450.0,9460.0,-0.40740258169111654,وبانک,9460.0,0.02536997885835095,-0.014799154334038054,-0.009513742071881607,-0.0010570824524312897,10207.422099520765,1
2023-02-26,1401-11-24,9370.0,9700.0,9320.0,9450.0,9460.0,-0.40740258169111654,وبانک,9460.0,0.02536997885835095,-0.014799154334038054,-0.009513742071881607,-0.0010570824524312897,10237.374413256457,1
2023-02-27,1401-11-24,9370.0,9700.0,9320.0,9450.0,9460.0,-0.40740258169111654,وبانک,9460.0,0.02536997885835095,-0.014799154334038054,-0.009513742071881607,-0.0010570824524312897,10210.804456680355,1
2023-02-28,1401-11-24,9370.0,9700.0,9320.0,9450.0,9460.0,-0.40740258169111654,وبانک,9460.0,0.02536997885835095,-0.014799154334038054,-0.009513742071881607,-0.0010570824524312897,10230.100411281759,1
2023-03-01,1401-12-10,10120.0,10120.0,10120.0,10120.0,10120.0,-0.24558239133698936,وبانک,9460.0,0.06976744186046512,0.06976744186046512,0.06976744186046512,0.06976744186046512,10556.80341603282,1
2023-03-05,1401-12-14,10820.0,10980.0,10450.0,10470.0,10670.0,1.1958984360726344,وبانک,10120.0,0.08498023715415019,0.03260869565217391,0.0691699604743083,0.03458498023715415,10725.886171834163,1
2023-03-06,1401-12-15,10350.0,10660.0,10250.0,10490.0,10450.0,0.08719710883979251,وبانک,10670.0,-0.0009372071227741331,-0.03936269915651359,-0.02999062792877226,-0.016869728209934397,10758.406828294217,1
2023-03-07,1401-12-16,10370.0,10810.0,10370.0,10620.0,10520.0,-0.44410561510426494,وبانک,10450.0,0.03444976076555024,-0.007655502392344498,-0.007655502392344498,0.016267942583732056,10782.977847636823,1
2023-03-08,1401-12-16,10370.0,10810.0,10370.0,10620.0,10520.0,-0.44410561510426494,وبانک,10520.0,0.027566539923954372,-0.014258555133079848,-0.014258555133079848,0.009505703422053232,10841.363444305558,1
2023-03-12,1401-12-21,10300.0,11220.0,10130.0,11160.0,10910.0,4.348425884854454,وبانک,10520.0,0.06653992395437262,-0.0370722433460076,-0.02091254752851711,0.060836501901140684,11036.295735249207,1
2023-03-13,1401-12-22,11220.0,11550.0,10830.0,10900.0,11120.0,0.27347738368193664,وبانک,10910.0,0.05866177818515124,-0.007332722273143905,0.02841429880843263,-0.0009165902841429881,10995.499210049644,1
2023-03-14,1401-12-23,11090.0,11550.0,10790.0,11200.0,11150.0,2.548422849482531,وبانک,11120.0,0.03866906474820144,-0.029676258992805755,-0.002697841726618705,0.007194244604316547,11045.810029502172,1
2023-03-15,1401-12-24,11060.0,11320.0,11050.0,11100.0,11170.0,0.24488016574345756,وبانک,11150.0,0.015246636771300448,-0.008968609865470852,-0.008071748878923767,-0.004484304932735426,11101.50519945398,0
2023-03-19,1401-12-24,11060.0,11320.0,11050.0,11100.0,11170.0,0.24488016574345756,وبانک,11170.0,0.01342882721575649,-0.010743061772605193,-0.009847806624888093,-0.006266786034019696,10994.75526696837,1
2023-03-20,1401-12-24,11060.0,11320.0,11050.0,11100.0,11170.0,0.24488016574345756,وبانک,11170.0,0.01342882721575649,-0.010743061772605193,-0.009847806624888093,-0.006266786034019696,11097.548819481966,1
2023-03-21,1401-12-24,11060.0,11320.0,11050.0,11100.0,11170.0,0.24488016574345756,وبانک,11170.0,0.01342882721575649,-0.010743061772605193,-0.009847806624888093,-0.006266786034019696,11003.354387700196,1
2023-03-22,1401-12-24,11060.0,11320.0,11050.0,11100.0,11170.0,0.24488016574345756,وبانک,11170.0,0.01342882721575649,-0.010743061772605193,-0.009847806624888093,-0.006266786034019696,11085.080980198438,1
2023-03-25,1402-01-05,11640.0,11950.0,11460.0,11470.0,11620.0,0.7475440485768509,وبانک,11170.0,0.06982990152193375,0.025962399283795883,0.04207699194270367,0.02685765443151298,11203.572360055063,1
2023-03-26,1402-01-06,11260.0,11680.0,11190.0,11210.0,11410.0,0.5617516392856624,وبانک,11620.0,0.0051635111876075735,-0.03700516351118761,-0.03098106712564544,-0.035283993115318414,11123.481409979982,1
2023-03-27,1402-01-07,11130.0,11560.0,11030.0,11520.0,11370.0,0.2866426181567957,وبانک,11410.0,0.013146362839614373,-0.033304119193689745,-0.024539877300613498,0.009640666082383873,11245.055043953416,1
2023-03-28,1402-01-08,11480.0,11710.0,11360.0,11530.0,11460.0,0.7598620591217379,وبانک,11370.0,0.02990325417766051,-0.0008795074758135445,0.009674582233948988,0.014072119613016711,11268.609470305775,1
2023-03-29,1402-01-09,11460.0,12250.0,11460.0,12000.0,11890.0,1.8424298404799893,وبانک,11460.0,0.06893542757417102,0.0,0.0,0.04712041884816754,11496.963699806749,1
2023-04-01,1402-01-09,11460.0,12250.0,11460.0,12000.0,11890.0,1.8424298404799893,وبانک,11890.0,0.030277544154751892,-0.03616484440706476,-0.03616484440706476,0.009251471825063078,11495.749432445205,1
2023-04-02,1402-01-09,11460.0,12250.0,11460.0,12000.0,11890.0,1.8424298404799893,وبانک,11890.0,0.030277544154751892,-0.03616484440706476,-0.03616484440706476,0.009251471825063078,11500.059936912454,1
2023-04-03,1402-01-14,12000.0,12670.0,11650.0,12440.0,12240.0,0.2424184524170835,وبانک,11890.0,0.0656013456686291,-0.020185029436501262,0.009251471825063078,0.04625735912531539,11717.69217853663,1
2023-04-04,1402-01-15,12650.0,12650.0,12080.0,12250.0,12250.0,0.6146654641892147,وبانک,12240.0,0.03349673202614379,-0.013071895424836602,0.03349673202614379,0.0008169934640522876,11618.27262254717,1
2023-04-05,1402-01-16,12350.0,12900.0,12010.0,12810.0,12630.0,1.0305584643596974,وبانک,12250.0,0.053061224489795916,-0.019591836734693877,0.00816326530612245,0.045714285714285714,11913.674114162144,1
2023-04-09,1402-01-20,13010.0,13490.0,12880.0,12950.0,13090.0,0.9067229513474627,وبانک,12630.0,0.06809184481393507,0.01979414093428345,0.030087094220110848,0.025336500395882817,11954.144539025967,1
2023-04-10,1402-01-21,12960.0,13300.0,12330.0,12500.0,12750.0,1.5917784554172463,وبانک,13090.0,0.016042780748663103,-0.058059587471352175,-0.009931245225362872,-0.04507257448433919,11774.596448291733,1
2023-04-11,1402-01-22,12500.0,12750.0,12390.0,12590.0,12560.0,0.10626241048315721,وبانک,12750.0,0.0,-0.02823529411764706,-0.0196078431372549,-0.012549019607843137,11757.958629184017,1
2023-04-12,1402-01-22,12500.0,12750.0,12390.0,12590.0,12560.0,0.10626241048315721,وبانک,12560.0,0.015127388535031847,-0.013535031847133758,-0.004777070063694267,0.0023885350318471337,11834.479189327063,1
2023-04-15,1402-01-26,12780.0,13380.0,12780.0,13370.0,13100.0,3.4979270157129285,وبانک,12560.0,0.06528662420382166,0.01751592356687898,0.01751592356687898,0.06449044585987261,12135.834439230568,1
2023-04-16,1402-01-27,13520.0,13700.0,13070.0,13150.0,13270.0,1.6005750056854542,وبانک,13100.0,0.04580152671755725,-0.0022900763358778627,0.03206106870229008,0.003816793893129771,12122.6390362448,1
2023-04-17,1402-01-28,13000.0,14190.0,13000.0,13890.0,13790.0,4.576773755432746,وبانک,13270.0,0.0693293142426526,-0.020346646571213264,-0.020346646571213264,0.04672192916352675,12392.479294957648,1
2023-04-18,1402-01-28,13000.0,14190.0,13000.0,13890.0,13790.0,4.576773755432746,وبانک,13790.0,0.029006526468455404,-0.05728788977519942,-0.05728788977519942,0.007251631617113851,12490.796844397653,1
2023-04-19,1402-01-30,14400.0,14600.0,13900.0,14030.0,14180.0,1.8318125737370576,وبانک,13790.0,0.05873821609862219,0.007976794778825236,0.04423495286439449,0.01740391588107324,12469.423037941531,1
2023-04-22,1402-01-30,14400.0,14600.0,13900.0,14030.0,14180.0,1.8318125737370576,وبانک,14180.0,0.029619181946403384,-0.019746121297602257,0.015514809590973202,-0.010578279266572637,12549.330695579974,1
2023-04-24,1402-02-04,14000.0,14260.0,13910.0,14160.0,14110.0,1.0270401520540238,وبانک,14180.0,0.005641748942172073,-0.01904090267983075,-0.012693935119887164,-0.0014104372355430183,12549.399718152687,1
2023-04-25,1402-02-05,14200.0,15090.0,14200.0,15060.0,15050.0,4.957267611780597,وبانک,14110.0,0.06945428773919206,0.0063784549964564135,0.0063784549964564135,0.0673281360737066,13047.196393048594,1
2023-04-26,1402-02-06,15090.0,15740.0,14660.0,15140.0,15330.0,1.8908845994315742,وبانک,15050.0,0.04584717607973422,-0.025913621262458473,0.0026578073089701,0.005980066445182724,13057.122027990508,1
2023-04-29,1402-02-09,15620.0,15820.0,15330.0,15400.0,15470.0,1.8781190873195142,وبانک,15330.0,0.0319634703196347,0.0,0.018917155903457272,0.0045662100456621,13200.526989574419,1
2023-04-30,1402-02-10,15550.0,16110.0,15250.0,15800.0,15750.0,1.6186910191833543,وبانک,15470.0,0.04137039431157078,-0.014221073044602456,0.005171299288946348,0.021331609566903685,13401.179213437277,1
2023-05-01,1402-02-11,16000.0,16000.0,15250.0,15420.0,15490.0,0.30700201570310426,وبانک,15750.0,0.015873015873015872,-0.031746031746031744,0.015873015873015872,-0.02095238095238095,13200.413658066704,0
2023-05-02,1402-02-12,15400.0,15780.0,15250.0,15320.0,15410.0,2.134469629045695,وبانک,15490.0,0.01872175597159458,-0.015493867010974823,-0.005810200129115558,-0.010974822466107165,13166.370288743443,0
2023-05-03,1402-02-13,15400.0,15450.0,14550.0,15000.0,15080.0,1.4459807379324774,وبانک,15410.0,0.0025957170668397143,-0.055807916937053864,-0.0006489292667099286,-0.026606099935107073,12990.676717679926,0
2023-05-06,1402-02-16,15250.0,15750.0,15250.0,15310.0,15490.0,0.8548500555230933,وبانک,15080.0,0.04442970822281167,0.011273209549071617,0.011273209549071617,0.015251989389920425,13155.620062989803,0
2023-05-07,1402-02-17,15500.0,15500.0,14410.0,14410.0,14490.0,0.79833935894855,وبانک,15490.0,0.0006455777921239509,-0.0697224015493867,0.0006455777921239509,-0.0697224015493867,12706.441757982559,0
2023-05-08,1402-02-18,13480.0,13570.0,13480.0,13480.0,13480.0,0.27134704677008475,وبانک,14490.0,-0.06349206349206349,-0.06970324361628709,-0.06970324361628709,-0.06970324361628709,12225.77818726443,0
2023-05-09,1402-02-19,12540.0,13650.0,12540.0,13400.0,13160.0,2.407985986710465,وبانک,13480.0,0.012611275964391691,-0.06973293768545995,-0.06973293768545995,-0.005934718100890208,12219.039061740767,0
2023-05-10,1402-02-20,13600.0,13600.0,12240.0,12300.0,12490.0,1.8825276458255698,وبانک,13160.0,0.03343465045592705,-0.06990881458966565,0.03343465045592705,-0.06534954407294832,11617.013452184052,0
2023-05-13,1402-02-23,12300.0,12650.0,11620.0,11990.0,11790.0,1.169428546984824,وبانک,12490.0,0.012810248198558846,-0.06965572457966374,-0.01521216973578863,-0.040032025620496396,11532.257128047693,0
2023-05-14,1402-02-24,11990.0,12610.0,11940.0,12610.0,12570.0,1.535591090442433,وبانک,11790.0,0.06955046649703138,0.01272264631043257,0.016963528413910092,0.06955046649703138,11756.031235459004,0
2023-05-15,1402-02-25,12700.0,12880.0,12160.0,12580.0,12570.0,-0.28292859020403616,وبانک,12570.0,0.024661893396976928,-0.03261734287987271,0.010342084327764518,0.0007955449482895784,11839.48683111648,1
2023-05-17,1402-02-27,12740.0,13330.0,12510.0,13030.0,12920.0,-0.2129381418737194,وبانک,12570.0,0.060461416070007955,-0.00477326968973747,0.013524264120922832,0.03659506762132061,11958.76749870961,1
2023-05-20,1402-02-30,13240.0,13240.0,12470.0,12650.0,12650.0,0.1517356911178889,وبانک,12920.0,0.02476780185758514,-0.0348297213622291,0.02476780185758514,-0.02089783281733746,11875.976434565162,1
2023-05-21,1402-02-31,12500.0,13080.0,12430.0,13000.0,12870.0,-0.3071923112562154,وبانک,12650.0,0.03399209486166008,-0.017391304347826087,-0.011857707509881422,0.02766798418972332,11948.390322764739,0
2023-05-22,1402-03-01,13010.0,13250.0,12790.0,12880.0,12930.0,-0.14225737847933162,وبانک,12870.0,0.029526029526029528,-0.006216006216006216,0.010878010878010878,0.000777000777000777,11980.394647392664,0
2023-05-23,1402-03-02,13050.0,13180.0,12800.0,12880.0,12910.0,-0.3744824300579341,وبانک,12930.0,0.019334880123743233,-0.010054137664346482,0.009280742459396751,-0.0038669760247486465,11904.307789519895,0
2023-05-24,1402-03-03,13140.0,13140.0,12740.0,12800.0,12910.0,-0.2781380079277241,وبانک,12910.0,0.017815646785437646,-0.013168086754453912,0.017815646785437646,-0.008520526723470178,11920.171840034865,0
2023-05-27,1402-03-06,12770.0,12800.0,12280.0,12360.0,12470.0,0.03433246223883873,وبانک,12910.0,-0.008520526723470178,-0.048799380325329204,-0.010844306738962044,-0.042602633617350893,11667.495371023086,0
2023-05-28,1402-03-07,12320.0,12440.0,11820.0,12000.0,11940.0,0.5065185292550114,وبانک,12470.0,-0.0024057738572574178,-0.052125100240577385,-0.012028869286287089,-0.03769045709703288,11495.549179991576,0
2023-05-29,1402-03-08,12020.0,12300.0,11970.0,12080.0,12030.0,-0.6521782438944638,وبانک,11940.0,0.03015075376884422,0.002512562814070352,0.006700167504187605,0.011725293132328308,11551.967833188482,0
2023-05-30,1402-03-09,12100.0,12260.0,12090.0,12090.0,12170.0,-0.03292023068536906,وبانک,12030.0,0.019118869492934332,0.004987531172069825,0.005818786367414797,0.004987531172069825,11517.734435503786,0
2023-05-31,1402-03-10,12100.0,12290.0,11980.0,12060.0,12040.0,-0.3289689953041533,وبانک,12170.0,0.009860312243221035,-0.015612161051766639,-0.005751848808545604,-0.009038619556285949,11561.815965883925,0
2023-06-03,1402-03-13,11900.0,12220.0,11900.0,12120.0,12060.0,-0.702665123062526,وبانک,12040.0,0.014950166112956811,-0.011627906976744186,-0.011627906976744186,0.006644518272425249,11516.865458686885,0
2023-06-06,1402-03-16,12200.0,12220.0,12070.0,12140.0,12090.0,-0.6844824425342184,وبانک,12060.0,0.013266998341625208,0.0008291873963515755,0.011608623548922056,0.006633499170812604,11613.056072398165,0
2023-06-07,1402-03-17,12110.0,12250.0,12080.0,12180.0,12110.0,-0.6465579963708997,وبانک,12090.0,0.013234077750206782,-0.0008271298593879239,0.0016542597187758478,0.007444168734491315,11540.51067901003,0
2023-06-10,1402-03-20,12080.0,12080.0,11270.0,11550.0,11710.0,-0.5649406920187018,وبانک,12110.0,-0.002477291494632535,-0.06936416184971098,-0.002477291494632535,-0.046242774566473986,11319.655562113794,0
2023-06-11,1402-03-21,11410.0,11860.0,11410.0,11690.0,11680.0,-0.5378484840405413,وبانک,11710.0,0.012809564474807857,-0.025619128949615714,-0.025619128949615714,-0.0017079419299743809,11298.191385343676,0
2023-06-12,1402-03-22,11620.0,12090.0,10900.0,11070.0,11240.0,-0.3892268966539325,وبانک,11680.0,0.0351027397260274,-0.06678082191780822,-0.005136986301369863,-0.052226027397260275,11073.44451459163,0
2023-06-13,1402-03-23,11210.0,11360.0,11110.0,11250.0,11250.0,-0.49846820621950255,وبانک,11240.0,0.010676156583629894,-0.011565836298932384,-0.0026690391459074734,0.0008896797153024911,11086.99890349026,0
2023-06-14,1402-03-24,11380.0,11460.0,11250.0,11350.0,11340.0,-0.1623608110054298,وبانک,11250.0,0.018666666666666668,0.0,0.011555555555555555,0.008888888888888889,11203.057288618716,0
2023-06-17,1402-03-27,11350.0,11550.0,11270.0,11420.0,11390.0,-0.3030161429652839,وبانک,11340.0,0.018518518518518517,-0.006172839506172839,0.0008818342151675485,0.007054673721340388,11182.967034522528,1
2023-06-18,1402-03-28,11270.0,11490.0,11110.0,11190.0,11220.0,-0.30760420577356945,وبانک,11390.0,0.00877963125548727,-0.024582967515364356,-0.010535557506584723,-0.01755926251097454,11112.398630512973,1
2023-06-19,1402-03-29,11100.0,11450.0,11100.0,11270.0,11270.0,-0.5550723625554563,وبانک,11220.0,0.020499108734402853,-0.0106951871657754,-0.0106951871657754,0.004456327985739751,11117.605786529168,1
2023-06-20,1402-03-30,11230.0,11440.0,11120.0,11330.0,11280.0,-0.5923069833390827,وبانک,11270.0,0.015084294587400177,-0.013309671694764862,-0.00354924578527063,0.005323868677905945,11174.263859967843,1
2023-06-21,1402-03-31,11300.0,11540.0,11200.0,11320.0,11310.0,-0.44025396764655456,وبانک,11280.0,0.02304964539007092,-0.0070921985815602835,0.0017730496453900709,0.0035460992907801418,11148.996959006436,1
2023-06-24,1402-04-03,11490.0,11500.0,11300.0,11400.0,11370.0,-0.6295456615075606,وبانک,11310.0,0.016799292661361626,-0.0008841732979664014,0.015915119363395226,0.007957559681697613,11204.621666513398,1
2023-06-25,1402-04-04,11500.0,11670.0,11450.0,11530.0,11500.0,-0.551738381440888,وبانک,11370.0,0.026385224274406333,0.007036059806508356,0.011433597185576077,0.014072119613016711,11257.083552658656,1
2023-06-26,1402-04-05,11510.0,11700.0,11470.0,11640.0,11540.0,-0.6670969681743496,وبانک,11500.0,0.017391304347826087,-0.0026086956521739132,0.0008695652173913044,0.01217391304347826,11322.753541998785,1
2023-06-27,1402-04-06,11600.0,11680.0,11330.0,11340.0,11510.0,-0.6124642111919208,وبانک,11540.0,0.012131715771230503,-0.018197573656845753,0.005199306759098787,-0.01733102253032929,11163.147203881272,1
2023-06-28,1402-04-07,11320.0,11400.0,11280.0,11300.0,11410.0,-0.6214040291183388,وبانک,11510.0,-0.009556907037358819,-0.01998262380538662,-0.016507384882710686,-0.018245004344048653,11152.073579277678,1
2023-07-01,1402-04-10,11220.0,11490.0,11220.0,11490.0,11390.0,-0.5627528521698144,وبانک,11410.0,0.007011393514460999,-0.016652059596844872,-0.016652059596844872,0.007011393514460999,11238.806506474119,1
2023-07-02,1402-04-11,11360.0,11880.0,11360.0,11800.0,11680.0,-0.29827438921701416,وبانک,11390.0,0.04302019315188762,-0.0026338893766461808,-0.0026338893766461808,0.035996488147497806,11401.18090856037,1
2023-07-03,1402-04-12,11880.0,12490.0,11690.0,12490.0,12440.0,3.4136971752457326,وبانک,11680.0,0.06934931506849315,0.0008561643835616438,0.017123287671232876,0.06934931506849315,11740.045590129786,1
2023-07-04,1402-04-13,12610.0,12770.0,12410.0,12540.0,12590.0,0.6923060417024134,وبانک,12440.0,0.02652733118971061,-0.002411575562700965,0.013665594855305467,0.008038585209003215,11769.632575357817,1
2023-07-05,1402-04-14,12590.0,12680.0,12510.0,12650.0,12590.0,0.0898434331769168,وبانک,12590.0,0.007148530579825258,-0.006354249404289118,0.0,0.004765687053216839,11821.730006115267,1
2023-07-08,1402-04-17,12700.0,12790.0,12550.0,12590.0,12670.0,-0.48863814209270284,وبانک,12590.0,0.015885623510722795,-0.003177124702144559,0.008737092930897538,0.0,11793.085815342853,0
2023-07-09,1402-04-18,12670.0,12670.0,12250.0,12530.0,12540.0,-0.21717594044144925,وبانک,12670.0,0.0,-0.03314917127071823,0.0,-0.011049723756906077,11762.816655811843,0
2023-07-10,1402-04-19,12260.0,12550.0,12260.0,12270.0,12390.0,-0.21974405518781234,وبانک,12540.0,0.0007974481658692185,-0.022328548644338118,-0.022328548644338118,-0.0215311004784689,11632.76899812246,0
2023-07-11,1402-04-20,12200.0,12400.0,11870.0,11870.0,12020.0,0.013620631849726192,وبانک,12390.0,0.0008071025020177562,-0.041969330104923326,-0.01533494753833737,-0.041969330104923326,11432.129618208743,0
2023-07-12,1402-04-21,12000.0,12020.0,11400.0,11900.0,11610.0,0.256427762850909,وبانک,12020.0,0.0,-0.051580698835274545,-0.0016638935108153079,-0.009983361064891847,11449.562100707983,0
2023-07-15,1402-04-21,12000.0,12020.0,11400.0,11900.0,11610.0,0.256427762850909,وبانک,11610.0,0.03531438415159346,-0.01808785529715762,0.03359173126614987,0.024978466838931956,11444.30160331484,0
2023-07-16,1402-04-21,12000.0,12020.0,11400.0,11900.0,11610.0,0.256427762850909,وبانک,11610.0,0.03531438415159346,-0.01808785529715762,0.03359173126614987,0.024978466838931956,11453.15965820854,1
2023-07-17,1402-04-21,12000.0,12020.0,11400.0,11900.0,11610.0,0.256427762850909,وبانک,11610.0,0.03531438415159346,-0.01808785529715762,0.03359173126614987,0.024978466838931956,11440.390419661739,0
2023-07-18,1402-04-21,12000.0,12020.0,11400.0,11900.0,11610.0,0.256427762850909,وبانک,11610.0,0.03531438415159346,-0.01808785529715762,0.03359173126614987,0.024978466838931956,11456.767235649602,0
2023-07-19,1402-04-21,12000.0,12020.0,11400.0,11900.0,11610.0,0.256427762850909,وبانک,11610.0,0.03531438415159346,-0.01808785529715762,0.03359173126614987,0.024978466838931956,11437.812141836159,0
2023-07-22,1402-04-21,12000.0,12020.0,11400.0,11900.0,11610.0,0.256427762850909,وبانک,11610.0,0.03531438415159346,-0.01808785529715762,0.03359173126614987,0.024978466838931956,11457.553775261746,0
2023-07-23,1402-04-21,12000.0,12020.0,11400.0,11900.0,11610.0,0.256427762850909,وبانک,11610.0,0.03531438415159346,-0.01808785529715762,0.03359173126614987,0.024978466838931956,11439.533076727022,0
2023-07-24,1402-04-21,12000.0,12020.0,11400.0,11900.0,11610.0,0.256427762850909,وبانک,11610.0,0.03531438415159346,-0.01808785529715762,0.03359173126614987,0.024978466838931956,11452.742743454863,0
2023-07-25,1402-04-21,12000.0,12020.0,11400.0,11900.0,11610.0,0.256427762850909,وبانک,11610.0,0.03531438415159346,-0.01808785529715762,0.03359173126614987,0.024978466838931956,11447.803823936436,0
