Date,individual_buy_count,corporate_buy_count,individual_sell_count,corporate_sell_count,individual_buy_vol,corporate_buy_vol,individual_sell_vol,corporate_sell_vol,individual_buy_value,corporate_buy_value,individual_sell_value,corporate_sell_value,individual_buy_mean_price,individual_sell_mean_price,corporate_buy_mean_price,corporate_sell_mean_price,individual_ownership_change
2022-06-01,-0.4246129463318932,-0.345094953551576,-0.6071417015549543,-0.9835004683920543,-0.7220938430119619,-0.49649113351440793,-0.752672698212346,-0.41302398324468176,-0.617921584764497,-0.470146689414869,-0.6450200275022654,-0.37038820377118065,-0.6197761198501824,-0.6201686713595186,-0.8580663720676545,-0.9662824849540399,-0.20046704362540488
2022-06-06,-0.27079548235597894,-0.345094953551576,-0.458277177042332,-0.9835004683920543,-0.34400592555182424,-0.002402759647840412,-0.28856757461590243,-0.41302398324468176,-0.44140097776456044,-0.18840535568190594,-0.42698432931955344,-0.37038820377118065,-0.745423809638095,-0.7468955922063896,-0.9625482176967824,-0.9662824849540399,-0.4051293581840138
2022-06-07,-0.5280419307294908,-1.1319993699303292,-0.5417865444518518,-0.9835004683920543,-0.6586744398198403,-0.5295733974052239,-0.6856851731205903,-0.41302398324468176,-0.5954228291930868,-0.48989812172509006,-0.6216548650217709,-0.37038820377118065,-0.747221273293867,-0.747233882425215,-0.9625482176967824,-0.9662824849540399,-0.1867636394231405
2022-06-08,-0.5227378802475626,-0.345094953551576,-0.6325575959839386,-0.9835004683920543,-0.6785284945322684,-0.4962957508967891,-0.7045096038908955,-0.41302398324468176,-0.6033899731828775,-0.4706930877351918,-0.6289580827471377,-0.37038820377118065,-0.7242141256742679,-0.724406539606904,-0.9408982227435655,-0.9662824849540399,-0.20054797541992064
2022-06-11,-0.12758611934392083,-0.345094953551576,-0.48006222941003285,-0.9835004683920543,-0.37239387141786917,-0.2330399136666957,-0.34153988729348833,-0.41302398324468176,-0.4672214875402945,-0.32448482772012144,-0.4664192748441213,-0.37038820377118065,-0.832554963350737,-0.8324469200853066,-1.0210987668820417,-0.9662824849540399,-0.30959435622613174
2022-06-12,-0.880761287777708,-1.1319993699303292,-0.32756686283612707,-0.32414996711048977,-0.5628296958777792,-0.5295733974052239,-0.6198804197583644,-0.23258774403636479,-0.5472572829140244,-0.48989812172509006,-0.5883070894556408,-0.2742668966974594,-0.7337416392998173,-0.7363814557103573,-1.0210987668820417,-0.9662824849540399,-0.009341492929930978
2022-06-13,-1.0398828022355504,-1.1319993699303292,-0.7378520157611592,0.33520053417107476,-0.683464937367804,-0.5295733974052239,-0.7464417160305364,-0.2629704307769037,-0.5957457409857557,-0.48989812172509006,-0.6394285356458294,-0.2868292193702192,-0.588747946778103,-0.58876751198745,-1.0210987668820417,-0.8531144059955835,-0.03921665282790295
2022-06-14,0.5009438627645565,-1.1319993699303292,1.0085830157161901,0.33520053417107476,0.9893158612405203,-0.5295733974052239,1.1031360134364165,-0.26728702080719496,0.3269178741089667,-0.48989812172509006,0.3826850674724715,-0.28455351890353586,-0.4625211600102282,-0.4628797814301887,-1.0210987668820417,-0.7026190826310975,-0.04346113648631743
2022-06-15,-0.22305902801862626,2.0156182955846833,0.17348934162099186,0.33520053417107476,-0.28052171428790446,0.0890264209483142,-0.21182210561153128,-0.4041413847826705,-0.3624587619344053,-0.08077250610792008,-0.33202627612358226,-0.3651574853398994,-0.4374150686651128,-0.4346591196035992,-0.5906163425060561,-0.7030753748692472,-0.4342671243454452
2022-06-18,-0.1514543465125972,-0.345094953551576,-0.5563099126969857,-0.32414996711048977,-0.355583981118877,-0.09177432734849825,-0.3114299380815136,-0.4053901423550991,-0.42315053139637104,-0.2208753390903401,-0.41026479232463803,-0.36594477162567346,-0.5751055026689404,-0.5761454769306206,-0.7855258959300384,-0.7349577537723794,-0.3606033598215037
