Date,individual_buy_count,corporate_buy_count,individual_sell_count,corporate_sell_count,individual_buy_vol,corporate_buy_vol,individual_sell_vol,corporate_sell_vol,individual_buy_value,corporate_buy_value,individual_sell_value,corporate_sell_value,individual_buy_mean_price,individual_sell_mean_price,corporate_buy_mean_price,corporate_sell_mean_price,individual_ownership_change
2023-01-21,-0.16541657272137553,-0.2003507829706996,-0.641171367479692,-0.936821066963854,-0.1362255937407445,-0.44847272755743595,-0.09836147569640244,-0.6171040310052466,-0.5192781536587548,-0.6135396303124638,-0.546563199474582,-0.6567344887607515,-1.2024730914858917,-1.2028713631053713,-1.253860095511646,-1.383947736552867,-0.12101906773486458
2023-01-22,-0.5832494722133408,-0.2003507829706996,-0.47382442083756054,-0.936821066963854,-0.38387669235731087,0.01139011800119334,-0.26372901963726403,-0.44352803491988163,-0.6862943631557821,-0.3481232243413172,-0.661441542810162,-0.5456703294879314,-1.236757778416272,-1.2354406774506348,-1.2625760012621392,-1.394281942034971,-0.37822460964478816
2023-01-23,-0.5122451886395427,-0.8378305469683798,-0.6958152684240614,-1.281965670582116,-0.569903360069643,-0.5110786563230288,-0.5703836824236684,-0.6176117752478698,-0.8015771290503911,-0.6540272605006638,-0.8501323491226394,-0.6570612009678041,-1.231884026427746,-1.2351404830307493,-1.303118667229227,-1.394281942034971,-0.06680280299120878
2023-01-24,-0.5122451886395427,-0.8378305469683798,-0.6958152684240614,-1.281965670582116,-0.569903360069643,-0.5110786563230288,-0.5703836824236684,-0.6176117752478698,-0.8015771290503911,-0.6540272605006638,-0.8501323491226394,-0.6570612009678041,-1.231884026427746,-1.2351404830307493,-1.303118667229227,-1.394281942034971,-0.06680280299120878
2023-01-25,-0.5122451886395427,-0.8378305469683798,-0.6958152684240614,-1.281965670582116,-0.569903360069643,-0.5110786563230288,-0.5703836824236684,-0.6176117752478698,-0.8015771290503911,-0.6540272605006638,-0.8501323491226394,-0.6570612009678041,-1.231884026427746,-1.2351404830307493,-1.303118667229227,-1.394281942034971,-0.06680280299120878
2023-01-28,-0.766222049115051,-0.8378305469683798,-1.1739494016872938,-1.281965670582116,-0.719600865165609,-0.31711153983304385,-0.665351521387439,-0.6176117752478698,-0.9127815675440081,-0.5570789086654117,-0.931698051996569,-0.6570612009678041,-1.3506050860058805,-1.3505814317833091,-1.3902252628525658,-1.394281942034971,-0.2360831008996648
2023-01-29,-0.7744148510658738,0.11838909902814046,-1.3617878111835637,-1.281965670582116,-0.7931793773438274,0.17978172411790316,-0.5853325543921688,-0.6176117752478698,-0.9681960351696943,-0.3240076455151853,-0.9100639030927896,-0.6570612009678041,-1.4545143303275845,-1.4570923472522814,-1.4981807824386477,-1.394281942034971,-0.6697351614780072
2023-01-30,-0.4494337070165676,0.11838909902814046,-0.415765276084168,-0.936821066963854,-0.347855316264969,-0.13353556569952635,-0.21961795183204755,-0.6176116301780862,-0.7439249588304052,-0.4961589168340243,-0.7376894358707855,-0.6570611269476099,-1.5222858327392217,-1.5237331234689693,-1.5714528674448582,-1.7675690615769568,-0.39629465009127623
2023-01-31,-0.837226332688849,-1.1565704289672198,-0.9826957483820008,-0.24653185972733002,-0.8078032238907604,-0.48274262781669286,-0.8104211168611769,-0.6149604798826745,-0.9802406871746141,-0.6585014861480998,-1.035605418633578,-0.655650590416997,-1.4899038542602772,-1.4890049601104192,-1.5268684219063602,-1.7047725671592129,-0.08933090707934795
2023-02-01,-0.9382708900823308,-1.47531031096606,-1.143212207406086,-1.281965670582116,-0.8891323375857262,-0.7587944411227745,-0.981568048181592,-0.6176117752478698,-1.0229247874612335,-0.7941498990273692,-1.124764992187235,-0.6570612009678041,-1.4815844544112522,-1.4804359224754988,-1.5268684219063602,-1.7047725671592129,0.1493853973921951
