Date,individual_buy_count,corporate_buy_count,individual_sell_count,corporate_sell_count,individual_buy_vol,corporate_buy_vol,individual_sell_vol,corporate_sell_vol,individual_buy_value,corporate_buy_value,individual_sell_value,corporate_sell_value,individual_buy_mean_price,individual_sell_mean_price,corporate_buy_mean_price,corporate_sell_mean_price,individual_ownership_change
2023-01-21,-0.13560721304604031,0.7996276430580257,-0.04743095210794571,1.2987258987978458,-0.07861380099451054,0.45085537032499395,0.07152107349980873,-0.09247065038003992,-0.1962586498304578,0.19363462598426368,-0.09646358550367765,-0.16227661037947977,-0.740186290529508,-0.7395943192834251,-0.7353774170986396,-0.7896777659887659,-0.5721642938887336
2023-01-22,-0.24118887256827495,0.05104006232285266,-0.18168411675385335,0.8792353148468288,-0.34948382799886607,-0.15104988474246464,-0.32799796083583427,-0.17829536168490975,-0.3693524589713581,-0.1892437119027598,-0.3466847298493375,-0.22126303585476892,-0.7912176904820643,-0.802118685370211,-0.7795632318481737,-0.7393762444662633,-0.006479161781654401
2023-01-23,-0.25540178827319115,0.42533385269043916,-0.2807757382782138,0.040254146944794594,-0.32763831295893936,-0.22638928395564895,-0.2848325432448593,-0.35738559800563025,-0.36065895959193206,-0.24202750001897597,-0.3252947702598439,-0.35282643574370026,-0.8743612477645304,-0.881239416678143,-0.9147908998081985,-0.9270547205292698,-0.09508817519916894
2023-01-24,-0.3102230345635822,0.05104006232285266,-0.17209460499343138,0.040254146944794594,-0.5103017120787344,0.13870447177236464,-0.35861937959389906,-0.3515739151283388,-0.4714413860078602,-0.012096008760253782,-0.3678720463114073,-0.34702944643115746,-0.8466100342783484,-0.8490740027378347,-0.8315894719246115,-0.8168596188661585,-0.482004640171581
2023-01-25,0.17098568287429483,1.5482152237931988,-0.17209460499343138,-0.3792364370062225,-0.010068263122348974,1.4686636597957825,0.45970850773168936,-0.27913749008354694,-0.1917541032269316,0.737639519029404,0.08236066098057138,-0.30440189572863474,-1.1349845668380578,-1.1405198731958506,-1.130723629899448,-1.1413886175977466,-1.842913910472264
2023-01-28,-0.3873788626759844,0.42533385269043916,-0.2999547617990577,0.040254146944794594,-0.44147136685550775,-0.06249071351241863,-0.34166419144435156,-0.38098100977375465,-0.4501074542482862,-0.1664345043461834,-0.38364216730823014,-0.3739473694081,-1.3136759575408365,-1.3174013392403843,-1.3116841747350303,-1.3305772155708273,-0.29359737600363356
2023-01-29,-0.2391584560390012,0.7996276430580257,-0.028251928587101762,0.040254146944794594,-0.09976434256640396,0.2909945300277463,0.08724752189385897,-0.4219049098041838,-0.28027459437904556,0.0012798958139499728,-0.17605126131259063,-0.40021504659386686,-1.5554865632172918,-1.574003316800083,-1.6005621020054621,-1.3872331904553057,-0.7122921598363359
2023-01-30,-0.41783511061509054,-0.32325372804473385,-0.43420792644496536,0.040254146944794594,-0.4639321751905837,-0.40567618161253133,-0.4687921883747704,-0.3310933803402457,-0.4738091626847037,-0.36405557408228173,-0.464149848646975,-0.34586076958102463,-1.577646881535439,-1.5864091857446871,-1.5897122891768594,-1.5150376249945625,0.1225148234930588
2023-01-31,-0.44423052549564923,-0.32325372804473385,-0.6515701930145301,0.4597447308958117,-0.5499822911092875,-0.4994545856656705,-0.5542572820843391,-0.4197071884888063,-0.5183419887147502,-0.4130696809463295,-0.5071837423981844,-0.40014418247669026,-1.5542363117227278,-1.5516613459978894,-1.5447903215631331,-1.5931563616094568,0.13940045728863182
2023-02-01,-0.651333011481571,-1.0718413087799068,-0.6100156420527015,0.040254146944794594,-0.5178568278289443,-0.493667108248,-0.5198358949799312,-0.43022421364615177,-0.5002935546371433,-0.4097061371756583,-0.4883458837510657,-0.405970056753314,-1.5247242534733663,-1.524094177716549,-1.507980186622364,-1.5018608921826389,0.12322083884803804
2023-02-04,-0.651333011481571,-1.0718413087799068,-0.6100156420527015,0.040254146944794594,-0.5178568278289443,-0.493667108248,-0.5198358949799312,-0.43022421364615177,-0.5002935546371433,-0.4097061371756583,-0.4883458837510657,-0.405970056753314,-1.5247242534733663,-1.524094177716549,-1.507980186622364,-1.5018608921826389,0.12322083884803804
2023-02-05,-0.6168159304839174,0.05104006232285266,-0.6675527126152334,0.8792353148468288,-0.48296202999063026,-0.20958293048965906,-0.43670282386938425,-0.3160661817870687,-0.48661454368271556,-0.26090355150142724,-0.44962221877122727,-0.34054790962724574,-1.647544271155801,-1.6322161061016938,-1.5897534780958127,-1.6943525931573147,-0.07402551090705876
2023-02-06,-0.6086942643668224,1.173921433425612,-0.7027142557367807,0.4597447308958117,-0.6210450635904393,0.22256977030226124,-0.567422350893238,0.17642581152928416,-0.559024830845334,-0.03641449572879608,-0.5175948465826901,-0.04908100263070078,-1.6880157567336525,-1.676988959180648,-1.619047706528601,-1.6375923431387527,-0.07216408872867394
2023-02-07,-0.6635155106572135,-0.32325372804473385,-0.709107263577062,0.040254146944794594,-0.6607063181936816,-0.32944573837762703,-0.6381641243746558,-0.31189997053448054,-0.5769418092021733,-0.3229230761982408,-0.5509462256602687,-0.33540157010205807,-1.5555633685567876,-1.55860469334107,-1.5531647124555787,-1.5695837277132838,0.058753758421661806
2023-02-08,-0.6026030147790011,1.173921433425612,-0.6355876734138268,-0.3792364370062225,-0.5934442517220238,0.9166743076021387,-0.3587735234689367,0.20683349193431924,-0.5401557214001699,0.3483690613667231,-0.4035818728513385,-0.019958292526917932,-1.509692044287499,-1.514867267590722,-1.4980453620113623,-1.5214754371604793,-0.78942578121771
2023-02-11,-0.6026030147790011,1.173921433425612,-0.6355876734138268,-0.3792364370062225,-0.5934442517220238,0.9166743076021387,-0.3587735234689367,0.20683349193431924,-0.5401557214001699,0.3483690613667231,-0.4035818728513385,-0.019958292526917932,-1.509692044287499,-1.514867267590722,-1.4980453620113623,-1.5214754371604793,-0.78942578121771
2023-02-12,-0.6208767635424649,0.7996276430580257,-0.5237100362089038,-0.7987270209572396,-0.6666830370751312,-0.2547010443904536,-0.587443936798799,-0.4608209639077773,-0.5789462717759206,-0.2802730598292688,-0.5228538294800745,-0.4245894619788936,-1.4895476095780318,-1.490869178779141,-1.4734919972355613,-1.4755674539438042,-0.1626042307192817
