Date,individual_buy_count,corporate_buy_count,individual_sell_count,corporate_sell_count,individual_buy_vol,corporate_buy_vol,individual_sell_vol,corporate_sell_vol,individual_buy_value,corporate_buy_value,individual_sell_value,corporate_sell_value,individual_buy_mean_price,individual_sell_mean_price,corporate_buy_mean_price,corporate_sell_mean_price,individual_ownership_change
2023-01-21,0.201944427612889,-1.0391721524935924,-0.012729306010760756,-0.16178716544055188,0.4007745166150387,-0.5843198416200432,0.27974408663427425,-0.21985327089031942,-0.010676355000648247,-0.5477790991284178,-0.10329994562496056,-0.31061547779012966,-1.5120433898834444,-1.508424112559402,-1.554307879825697,-1.5924157871700229,0.31526546023010915
2023-01-22,0.12406018866487328,-0.5540666167757597,-0.24071199439192414,0.27827392455774924,0.3558483346443929,-0.5613461217569,-0.14379351190717862,0.6446287513685608,-0.05045893192841167,-0.5354149452949312,-0.3705730848492361,0.22712721610423697,-1.5642279875816028,-1.5610309051387095,-1.652740234033594,-1.6338184412693164,1.157461557191784
2023-01-23,-0.031708289231158156,-0.5540666167757597,-0.4408919158973359,0.7183350145560503,0.44511991531543305,-0.3441987694725859,-0.24533757802677186,1.2811687540729828,0.010148197249402193,-0.40174318139306187,-0.4299212876219411,0.6365678924709995,-1.5422799973222627,-1.544726195538355,-1.5509200098460652,-1.596522140934184,1.594330330031884
2023-01-24,-0.17927842618529322,-0.5540666167757597,-0.579905750276094,0.27827392455774924,-0.19174878635294385,-0.53895797614246,-0.4388519157348049,0.03842526255408593,-0.3998061903013368,-0.5226427496390043,-0.555801603537883,-0.15867231353515704,-1.6379565459121743,-1.6348647922933388,-1.6763031747645196,-1.70378059224613,0.5316503472290216
2023-01-25,0.05027512018780576,-0.5540666167757597,-0.05721373301196337,-1.0419093454371542,0.2811065990514625,-0.43416807011262437,0.3620074975156693,-0.5480172497190178,-0.14746839728844152,-0.46884941867764485,-0.12102962601219157,-0.5179784888381348,-1.808562352503691,-1.8087397391134237,-1.8865743057336926,-1.70378059224613,-0.14984684665984424
2023-01-28,-0.13418755100486304,-0.5540666167757597,-0.1906670140155712,-0.601848255438853,-0.22332117918149846,-0.4479259666807009,-0.19113148715629377,-0.5074985153233458,-0.43951060399472913,-0.47884576667944884,-0.4337906925059525,-0.49388827699260884,-1.808550913311283,-1.8186727459401841,-1.955333947449923,-1.80901001338555,-0.09679522449401319
2023-01-29,0.4028037806893506,0.4161444546599054,0.009512907489840551,-1.0419093454371542,0.17175090502132173,0.524847635440775,0.6395005324771823,-0.5480172497190178,-0.24595034828458584,0.02417179884139122,-0.017959721699059496,-0.5179784888381348,-1.9954191268562804,-2.003055158174328,-2.079794513917862,-1.80901001338555,-1.027585559663774
2023-01-30,-0.195675108069086,-0.06896108105792716,-0.38528638214583266,-0.601848255438853,-0.027773504752201805,-0.24754183911918334,0.06533202282673489,-0.438614111001183,-0.36069715575459327,-0.37839398747843866,-0.3275354428307227,-0.45739955855822645,-2.032166065341092,-2.031366954766727,-2.075884201196489,-2.0457861414461216,-0.21141264663538253
2023-01-31,-0.4006336316164958,-0.5540666167757597,-0.5298607698997412,-0.601848255438853,0.01110456204029536,-0.22290899221804775,0.15248846709019137,-0.5199029049953597,-0.3347721841707185,-0.36364186319778197,-0.2755250506120534,-0.5025090244742809,-2.00155792199447,-1.9990935898712847,-2.0494567287144347,-2.066017903456022,-0.31512823477527996
2023-02-01,-0.6055921551639055,-1.5242776882114248,-0.7634040116560549,-0.601848255438853,-0.6224303712098607,-0.6602229671854127,-0.678948286083199,-0.5476338722909679,-0.6827804605003491,-0.5938862425673932,-0.7194574304448413,-0.5177695027903073,-2.0459514531256113,-2.044087883434409,-2.0494567287144347,-2.095688562999127,0.05743261987379929
