Date,individual_buy_count,corporate_buy_count,individual_sell_count,corporate_sell_count,individual_buy_vol,corporate_buy_vol,individual_sell_vol,corporate_sell_vol,individual_buy_value,corporate_buy_value,individual_sell_value,corporate_sell_value,individual_buy_mean_price,individual_sell_mean_price,corporate_buy_mean_price,corporate_sell_mean_price,individual_ownership_change
2023-01-21,0.1050431983368315,0.6136054127622134,-0.5354521297235614,-0.5202783702306307,0.5837192942639741,0.7888121832293521,0.9949453789625168,-0.0735529934835934,0.012752203842364414,0.21885547038828398,0.19891030855695413,-0.21743529526396022,-1.5684768715411588,-1.5754572897173134,-1.5986830958147846,-1.5898931780357715,-0.5061304485701705
2023-01-22,-0.4655293683488366,-0.7286564276551284,0.02472229486676259,-0.14222142300422086,0.06597739296918384,-0.2531568173619254,0.22715765194415669,-0.3841897500122074,-0.2816568980785791,-0.400083614056857,-0.2285451878819731,-0.40254202853540927,-1.6260871384906481,-1.6253424813805084,-1.6162184133341873,-1.659284195475446,-0.250721335878598
2023-01-23,-0.27227091834240064,0.6136054127622134,0.3615592037707483,0.9919494186750087,0.8479096777514255,-0.6652219913726486,0.6975250842894459,0.1602259366789062,0.19338281741603952,-0.6416610093109274,0.07809006677482748,-0.07192892892601768,-1.4467625400695068,-1.4347214714038912,-1.481123359126567,-1.5234714276345487,0.526318456513599
2023-01-24,1.654178392832866,-0.2812358141826811,0.6251706976956066,0.6138924714485988,1.0798838503484556,-0.542138194142955,1.2573994705680986,-0.24572373157661548,0.3817395143351865,-0.560124346584123,0.4544781719683118,-0.3097098942298537,-1.2736923359032972,-1.2721511114126065,-1.2817070819969287,-1.3295977200553672,0.04768538587738671
2023-01-25,0.41793783168058496,1.0610260262346607,0.1455442295823227,0.9919494186750087,0.18816120558287694,0.4400234026363935,0.6198684528473589,-0.42154841365947004,-0.18549130207784362,0.03150177428091142,0.0229263771350801,-0.42263408334285224,-1.4677420000518315,-1.4758386303435507,-1.4984518472985495,-1.465776401157518,-0.6678551934767462
2023-01-28,-0.3244200238996929,-0.2812358141826811,-0.07047074460610293,-0.5202783702306307,-0.11674288080201925,-0.6381189127291934,-0.09006787419009263,-0.42609215050618127,-0.38171701604949204,-0.6274617029986114,-0.4000728772470064,-0.42678432872387706,-1.6348396111207286,-1.6359137441973282,-1.6380081167374014,-1.6449588091326475,-0.08253667318665013
2023-01-29,-0.5207460683506755,-0.2812358141826811,-0.49883942223399774,-0.5202783702306307,-0.00031453699233554883,-0.5660483768848059,0.0770186609741012,-0.43458202244254773,-0.3522988520693848,-0.5917971764840111,-0.35137231662593693,-0.433246870389404,-1.8419649334966335,-1.8440228342705907,-1.8806028001105397,-1.8880600044318285,-0.13057263601985053
2023-01-30,-0.6526526294661794,-0.7286564276551284,-0.1473574303341866,0.6138924714485988,-0.3716333209840807,-0.6498701735133902,-0.4235562483229949,-0.38243679781852696,-0.5311128988698144,-0.6353259092631556,-0.591548302942516,-0.40267089063235306,-1.7490180054276425,-1.7503975509416418,-1.711394621618156,-1.736582097595801,-0.031877587447614375
2023-01-31,-0.7968295683598697,-1.1760770411275756,-0.5647422957152124,-0.5202783702306307,-0.539829799889618,-0.658411979973043,-0.5921685527841873,-0.43973035963553225,-0.6090167692805548,-0.6388515880843373,-0.6664870076395196,-0.4351505462035189,-1.6231704995256904,-1.6203569461968383,-1.5954582646526605,-1.7212011867845545,-0.08525049650532053
2023-02-01,-1.4134160517137369,-1.6234976546000228,-1.5239952319417802,-1.2763922646834505,-1.0442603839022089,-0.7304051231884738,-1.1966740404477798,-0.47203040411547126,-0.881978979816155,-0.6815590402906536,-0.9903689240584667,-0.45359013945303417,-1.595904758601494,-1.5968014644487545,-1.5954582646526605,-1.7212011867845545,-0.07858298211814989
