Date,individual_buy_count,corporate_buy_count,individual_sell_count,corporate_sell_count,individual_buy_vol,corporate_buy_vol,individual_sell_vol,corporate_sell_vol,individual_buy_value,corporate_buy_value,individual_sell_value,corporate_sell_value,individual_buy_mean_price,individual_sell_mean_price,corporate_buy_mean_price,corporate_sell_mean_price,individual_ownership_change
2023-01-21,0.5100028204956474,0.4220863575018469,0.23164538797501408,0.4889164500240304,0.43816642538087186,-0.05291172163868195,0.5865790277319988,-0.1669468156186326,0.19862957450745106,-0.12347807814725277,0.2881119845176668,-0.20840875451914728,-0.3997965460016511,-0.39984184312424476,-0.4054173712540884,-0.46008944904853666,-0.14701233157127125
2023-01-22,0.23057264384857176,0.4220863575018469,-0.09601502034642698,-0.40462051036471464,0.4260969294374788,0.3343826325419211,0.11223734865371608,0.9722321693403573,0.18687468032715188,0.18830061246710178,-0.0662674865881353,0.7674381230193811,-0.4119144857961149,-0.4233145885925516,-0.4074680754245315,-0.4567413136710921,0.8406635910551756
2023-01-23,0.5477636551776847,0.4220863575018469,0.13392210830019832,0.4889164500240304,0.4691376518770793,0.12343895470249076,0.25657831480802046,0.6677687568836578,0.21242025272705944,0.009980760197773346,0.03813210739509497,0.48870907698727883,-0.44253643968898654,-0.43167515350262287,-0.46876268874223714,-0.5365843483097572,0.6400489436132354
2023-01-24,0.39860835818363755,0.8833353667306694,-0.19661251412932554,0.4889164500240304,0.07131752905336246,-0.4653772413111313,-0.18482314206536027,0.2841784655561961,-0.10137036371483349,-0.46134416305403503,-0.29914648043219555,0.15312033079879828,-0.5417954312854095,-0.5359229058440848,-0.5516986953927318,-0.6177479976363264,0.5778110351050776
2023-01-25,0.3495192730969891,-0.039162651726975535,-0.044279166400936286,-0.40462051036471464,0.07215731695426894,-0.5601296996331557,0.032920125039306226,-0.20406070994275544,-0.12285963814571764,-0.5387856051272352,-0.16593448412743594,-0.2601229596004229,-0.6785478763208881,-0.6764705322260113,-0.7130092459452294,-0.7573768020017791,0.11249304798817743
2023-01-28,0.10596188939784884,0.4220863575018469,-0.044279166400936286,-0.8513889905590871,-0.014592321995896622,-0.3394677184120669,0.018030820720895575,-0.25849679892366406,-0.1931038305384003,-0.3709483227796417,-0.18503519713955172,-0.30634282807972324,-0.7364525109500659,-0.7307250381428304,-0.6877407405339094,-0.8022567041751915,-0.07574991538103759
2023-01-29,0.8611785830385938,1.3445843759594918,0.2891296701366704,-0.40462051036471464,0.3548516490010622,0.47044373532384814,0.7954397110747645,-0.4959643754925554,0.011892442186024022,0.17651383758298506,0.2722618348623671,-0.49823048424389016,-0.9993875353933278,-1.0036850022530945,-1.0283430963813427,-1.0423570248233205,-0.8068810723479174
2023-01-30,-0.4283539213529783,0.4220863575018469,-0.3719395747223773,-0.40462051036471464,-0.5059579558815946,-0.5697763138903565,-0.4899057486090448,-0.5326692891133782,-0.5583871216154073,-0.5518435837499781,-0.558477936194769,-0.5261431802189853,-1.0285833604717494,-1.0269293129110766,-1.008461760198135,-1.0925986504008438,-0.23260872073072095
2023-01-31,-1.062735944011204,-1.4229096794134428,-1.1508515980128204,-0.40462051036471464,-0.9465407076641361,-0.6855468239243914,-1.0220788445826818,-0.5740683292477721,-0.8471840287583718,-0.6333382063363551,-0.8997195359625021,-0.5568227837966314,-1.0285833604717494,-1.0269293129110766,-1.008461760198135,-1.0925986504008438,-0.2085283198896986
2023-02-01,-0.13004332736488397,-0.5004116609557979,-0.48690813904568997,0.04214796982965787,-0.13036195458717667,-0.455003453703854,-0.5053381512279879,0.45490345239036434,-0.3037452090188401,-0.46806247088331604,-0.5627628339290089,0.21814822870815487,-0.9633885840969311,-0.9568622668947644,-0.9318146461086434,-1.025997634383824,0.7539427177177883
2023-02-04,-0.13004332736488397,-0.5004116609557979,-0.48690813904568997,0.04214796982965787,-0.13036195458717667,-0.455003453703854,-0.5053381512279879,0.45490345239036434,-0.3037452090188401,-0.46806247088331604,-0.5627628339290089,0.21814822870815487,-0.9633885840969311,-0.9568622668947644,-0.9318146461086434,-1.025997634383824,0.7539427177177883
2023-02-05,0.054984762577098556,1.3445843759594918,0.44433723197314245,-0.40462051036471464,0.5080187832812717,1.1873946732351386,0.4443894275702687,0.9703045006473724,0.1539507171189934,0.7447188380500229,0.0870465285621314,0.6480623391594142,-0.8219628532463078,-0.8226040212055208,-0.8202198427377233,-0.8769962917185039,0.33555409072737546
2023-02-06,-0.4585625890986081,0.8833353667306694,-0.32595214899305225,-1.2981574707534596,-0.5807507031920839,0.04763755927295456,-0.3881497463081904,-0.5740683292477721,-0.5979168017202766,-0.0997831552541311,-0.4771849811829888,-0.5568227837966314,-0.8649728355430515,-0.8636020935145327,-0.8678058861571071,-0.8769962917185039,-0.6409133724717682
