Date,individual_buy_count,corporate_buy_count,individual_sell_count,corporate_sell_count,individual_buy_vol,corporate_buy_vol,individual_sell_vol,corporate_sell_vol,individual_buy_value,corporate_buy_value,individual_sell_value,corporate_sell_value,individual_buy_mean_price,individual_sell_mean_price,corporate_buy_mean_price,corporate_sell_mean_price,individual_ownership_change
2022-06-01,-0.5004830943622789,-0.7542219767195203,-0.462662521594514,-0.13850362822621134,-0.5341940421338611,-0.6785120415038198,-0.6875655416551942,-0.4676577916589248,-0.46488322100960605,-0.6089464504431156,-0.5771183728781191,-0.4273133056884759,-0.44483382125820053,-0.46522159186550394,-0.5741594781825363,-0.559779394081414,0.1892017486639933
2022-06-06,-0.6472753889304151,-0.7542219767195203,-0.5151237402914294,-0.6246242057260514,-0.5929254056142396,-0.04424883932639768,-0.4306887201102021,-0.5036291775400813,-0.5051370057782542,-0.1281450266957966,-0.4109532548411148,-0.454140228017177,-0.5962515994459233,-0.6058550866376616,-0.5932192854052464,-0.739973372145823,-0.38404016111048167
2022-06-07,-0.5868315029317708,-0.7542219767195203,-0.6462767870337177,-1.1107447832258914,-0.5969393924733398,-0.6256414069933061,-0.7021505487806893,-0.5282268329853029,-0.5076078543213126,-0.5688823922875827,-0.5883579273263844,-0.4714337346305075,-0.5710523338640748,-0.5847149629664642,-0.5866543384007795,-0.739973372145823,0.09318635186803975
2022-06-08,-0.5004830943622789,-0.7542219767195203,-0.39708599822336976,-1.1107447832258914,-0.4284874149556525,-0.6237498285484812,-0.5178196952073482,-0.5282268329853029,-0.39406397955872524,-0.5655462633485118,-0.4622261690868714,-0.4714337346305075,-0.44419354142776235,-0.44606757049523243,-0.4530846491647139,-0.739973372145823,0.09156663413006066
2022-06-11,-0.18962882351210777,-1.9007674869767952,0.15375679809424148,-0.13850362822621134,1.69798548249976,-0.7191812040625898,-0.19756622736996088,3.629513319317051,1.0957511407008118,-0.639898545830635,-0.2330329575869311,2.702477171849084,-0.22732949271885738,-0.2797634522026475,-0.4530846491647139,-0.3116666103959433,3.6565460239556256
2022-06-12,1.4509909393082396,-1.3274947318481578,0.9406750785479718,0.3476169492736287,2.299169632108659,-0.7164050810498982,0.6641849535922342,3.1905926539188574,1.61534060250818,-0.6376279921979132,0.4148763676404071,2.5270916438530087,0.036866400711046084,-0.031063949091023852,-0.19299628731833657,-0.006783611732046438,3.2864507771045983
2022-06-13,-0.5695618212178725,-1.3274947318481578,0.10129557939732611,0.8337375267734687,1.5301060222870826,-0.7171513166562078,-0.11116566149306598,3.0574534839685903,1.145070991743365,-0.6380593661587346,-0.11510549922797014,2.5573104177677566,0.367950070465403,0.3684947611045923,0.3984676723894922,0.26564604530403296,3.175548684233704
2022-06-14,0.8810914427495926,-1.3274947318481578,1.491517874865583,0.3476169492736287,0.5684321143936074,-0.44705832219902,0.448969400303043,-0.09439570407015961,0.41563850461891166,-0.38794582206458533,0.3407142140857966,-0.10237566616810405,0.4670022567180611,0.4799239678030312,0.5314907127490678,0.3083747537093566,0.30372372684034016
2022-06-15,0.49252360418687874,-0.18094922159088284,0.9931362972448872,-0.6246242057260514,1.128944459597189,0.42861639252524175,1.5957281218539947,-0.34343836123981253,0.7982419021537168,0.35935796482721527,1.160679895341323,-0.31137476965684663,0.20952739629130912,0.18175697003145763,0.1605492262802068,0.41828470688124325,-0.6547400840435073
2022-06-18,1.0106140556038306,0.3923235335377546,0.3636016728819029,-0.13850362822621134,1.4848479126465302,0.29622081705982534,1.095250511121422,1.4151390117628542,1.1004655895670599,0.26374882459535276,0.8130745858745797,1.1641612243288593,0.3330688838756213,0.30897110417127777,0.29039296956470095,0.24400521196596392,0.9319249622889475
