Date,individual_buy_count,corporate_buy_count,individual_sell_count,corporate_sell_count,individual_buy_vol,corporate_buy_vol,individual_sell_vol,corporate_sell_vol,individual_buy_value,corporate_buy_value,individual_sell_value,corporate_sell_value,individual_buy_mean_price,individual_sell_mean_price,corporate_buy_mean_price,corporate_sell_mean_price,individual_ownership_change
2022-06-01,-0.5668616923859138,-0.04691838138129701,-0.28598275885395114,1.7792584078456712,-0.7031261259062568,0.010635985978281184,-0.7635646150875156,0.0935086004863761,-0.5931432646286995,0.014279258814944984,-0.6395389019461649,0.0649147170264589,0.42576771826715976,0.45053163693991316,0.47080517817815126,0.3527053699851619,0.06811958976242086
2022-06-06,-0.4831026243943458,0.9162883893288611,-0.7139705045479413,-0.18580863119907334,-0.6557989848606388,0.31030439428322026,-0.5328555038459383,-0.33711106710117394,-0.5690332896736126,0.2548143388843761,-0.4675745118574806,-0.3185495806395609,0.118912841796518,0.16378899997370389,0.27043077576295343,0.3930279731513719,-0.5667694072478819
2022-06-07,-0.5919894127833841,0.43468500397378207,-0.3418072474227325,0.3054581285621128,-0.6388151973965158,0.11817209416146737,-0.5647379622319545,-0.33920493766463444,-0.5565269982953679,0.06865605863082201,-0.49866079034935606,-0.3288556783974595,0.09866352806454279,0.09446341055783063,0.08246665149141666,0.11034574202170368,-0.3915141278355768
2022-06-08,-0.6066472496819085,0.43468500397378207,-0.5185847945572066,0.3054581285621128,-0.7754600752597219,0.34296092601125644,-0.6974295889958676,-0.1410216213865982,-0.6642589761948682,0.2665082644066951,-0.6015794106666147,-0.15815664471469035,0.13429651060783673,0.1447363633114599,0.15193657338806957,0.1224065697864341,-0.43345851693582577
2022-06-11,-0.7636955021660984,-0.04691838138129701,-0.45035486408425174,0.3054581285621128,-0.8880056563864288,1.3151170284337894,-0.5368721319924282,-0.24602135065192623,-0.7531964824815147,1.097517682036369,-0.46729918320669833,-0.2483633851260198,0.20380786458088715,0.20728922007991432,0.17902392716787516,0.12335201490441866,-1.416541100876153
2022-06-12,-0.5940833894831733,1.39789177468394,-0.006860316010044508,0.796724888323299,-0.39176450187852796,2.1183229832645494,0.06705576648833128,0.3099550007208525,-0.32908279151427844,1.871972573956681,0.06379115615017389,0.2521189998120143,0.4471566099960268,0.4513926132721433,0.40991459042300926,0.30354111441015974,-1.6932085967439217
2022-06-13,-0.665278597276006,0.9162883893288611,-0.292185479806038,0.3054581285621128,-0.6907400873314962,0.5130497241651981,-0.5976264308506518,0.004266307614264045,-0.5700940624337918,0.49352502005498633,-0.4815650124710832,0.0050637148925621305,0.6968676483265278,0.6915288780150695,0.6582155947303191,0.6004070326977106,-0.4690871517825
2022-06-14,-0.6757484807749521,-0.5285217667363761,-0.4875711897967726,-0.6770753909602595,-0.7791843607309825,-0.3749596536459399,-0.7988306792039661,-0.5236101336092214,-0.650286990905303,-0.3237893757240444,-0.661085460619928,-0.48592935193887016,0.6258730203747302,0.6347202862311253,0.6402926579824865,0.5126618162005829,-0.09088051036761492
2022-06-15,-0.6527147370772709,0.43468500397378207,-0.42554398027590445,0.796724888323299,-0.6322525025389624,1.4135943396703357,-0.5301213607659012,0.9762519832521475,-0.5227337122391067,1.3138596981489714,-0.42713191498953895,0.9014163928158615,0.6225580074971039,0.6311769287944182,0.6314088980659672,0.5677538036787019,-0.4887789620198721
2022-06-18,-0.7218159681703145,0.9162883893288611,-0.45035486408425174,0.796724888323299,-0.7667984608452371,1.3781785546247762,-0.6990994470839949,1.0492030776651844,-0.6433625621016533,1.2685710903442995,-0.5794949754192016,0.9601209842426377,0.5196757867971977,0.5436478348523979,0.5867615489690337,0.5302280109532503,-0.3953645682683452
