Date,individual_buy_count,corporate_buy_count,individual_sell_count,corporate_sell_count,individual_buy_vol,corporate_buy_vol,individual_sell_vol,corporate_sell_vol,individual_buy_value,corporate_buy_value,individual_sell_value,corporate_sell_value,individual_buy_mean_price,individual_sell_mean_price,corporate_buy_mean_price,corporate_sell_mean_price,individual_ownership_change
2022-06-01,-0.3393299641140369,-1.0982506149573,-0.5232169530549498,-1.2534741268498117,-0.21556927430122372,-0.4844159172493098,-0.21699406133705995,-0.38229207179084573,-0.5118883798815237,-0.5250502946029935,-0.5470983722592375,-0.3453198679459221,-0.9899862138658095,-0.9900729626515147,-1.0103743088574844,-1.200083502226083,-0.04727254289245579
2022-06-06,-0.3626735704078157,-0.1310335912064676,-0.4074902139986877,-0.8528100755888898,0.4390531162046479,0.03528817839600442,0.5846635374520285,-0.3026967440764073,-0.22274002305099538,-0.17527596540848947,-0.1763352174927607,-0.3060456265979593,-1.0901960047064405,-1.0912026848967433,-1.1146474339995278,-1.200083502226083,-0.3127484244331641
2022-06-07,-0.5494224207580467,0.8361834325443647,-0.32126244764304135,-0.051481973067045765,-0.18221300457778378,0.6006924275503783,0.04438581254744163,-0.31156229909246347,-0.5301967694193364,0.2069516735415032,-0.45554897764656715,-0.31011558558232205,-1.109832950099562,-1.1097985722253987,-1.1136652409849885,-1.1832775249743428,-0.6928837976552253
2022-06-08,-0.5494224207580467,0.8361834325443647,-0.32126244764304135,-0.051481973067045765,-0.18221300457778378,0.6006924275503783,0.04438581254744163,-0.31156229909246347,-0.5301967694193364,0.2069516735415032,-0.45554897764656715,-0.31011558558232205,-1.109832950099562,-1.1097985722253987,-1.1136652409849885,-1.1832775249743428,-0.6928837976552253
2022-06-11,-0.5494224207580467,0.8361834325443647,-0.32126244764304135,-0.051481973067045765,-0.18221300457778378,0.6006924275503783,0.04438581254744163,-0.31156229909246347,-0.5301967694193364,0.2069516735415032,-0.45554897764656715,-0.31011558558232205,-1.109832950099562,-1.1097985722253987,-1.1136652409849885,-1.1832775249743428,-0.6928837976552253
2022-06-12,-0.5494224207580467,0.8361834325443647,-0.32126244764304135,-0.051481973067045765,-0.18221300457778378,0.6006924275503783,0.04438581254744163,-0.31156229909246347,-0.5301967694193364,0.2069516735415032,-0.45554897764656715,-0.31011558558232205,-1.109832950099562,-1.1097985722253987,-1.1136652409849885,-1.1832775249743428,-0.6928837976552253
2022-06-13,-1.3411597342220467,-1.0982506149573,-1.5034905074138762,-1.2534741268498117,-1.356293918471953,-0.5175106268272339,-1.460124880616769,-0.38229207179084573,-1.0944989193951138,-0.5486067253409513,-1.2055122470687725,-0.3453198679459221,-1.109832950099562,-1.1097985722253987,-1.1136652409849885,-1.1832775249743428,-0.025518536961331842
2022-06-14,-0.1039486006517666,-0.6146421030818837,0.26644785462307424,-0.051481973067045765,1.2456383517910274,0.6747262857174818,1.3351189247293265,0.505764370280246,0.21402708599577233,0.29524726468217544,0.25231641421664375,0.11264696871725406,-1.021164955752687,-1.0212005753326152,-1.0218136793323263,-1.113146260397587,0.04028733098031809
2022-06-15,-0.4171419850932998,-1.0982506149573,-0.11250048699252925,-0.8528100755888898,-0.28682805805021816,-0.5034453752566163,-0.38164921005809155,-0.13327240365567403,-0.5554211205601755,-0.5387155708783026,-0.6421912348367182,-0.21564338824962873,-1.0165581774632277,-1.0181589274960514,-1.034853275338212,-1.093424671432418,0.2034423754637477
2022-06-18,-0.45993859663189435,-0.6146421030818837,-0.3189932958968401,-0.8528100755888898,-0.1638463597903769,-0.35700128537430204,-0.13934081019623132,-0.35955054958672045,-0.5110480438330107,-0.437315322340568,-0.5353739614774715,-0.33324777498712993,-1.0753751737252135,-1.075597839089116,-1.0630930147125133,-1.0540333185364195,-0.10927145979615903
