Date,individual_buy_count,corporate_buy_count,individual_sell_count,corporate_sell_count,individual_buy_vol,corporate_buy_vol,individual_sell_vol,corporate_sell_vol,individual_buy_value,corporate_buy_value,individual_sell_value,corporate_sell_value,individual_buy_mean_price,individual_sell_mean_price,corporate_buy_mean_price,corporate_sell_mean_price,individual_ownership_change
2022-06-01,-0.8947682373012091,-1.4035250195936704,-0.14923619871982213,-0.607513711139605,-0.4580736928924499,-0.5913918078713851,-0.560109596114718,-0.03633290339955993,-0.5460430404007093,-0.6263275257594614,-0.6378871755348468,-0.1289492651053674,-0.6756620689490918,-0.6802310031375377,-0.7756785495939188,-0.7399528298515698,0.5261466761279692
2022-06-06,0.01341350641841883,0.11647510536047066,0.09872548530695927,0.47945169490966255,0.02392586559391497,-0.33583577574976387,0.026019701892193246,-0.413438034348576,-0.17861326049000653,-0.4183889553030759,-0.18569002239159157,-0.4128881733247985,-0.716915581602908,-0.7176769464849686,-0.7756785495939188,-0.7342519626981988,-0.010569532728724714
2022-06-07,-0.10972978086559852,-0.8968583112756233,-0.19515502909515203,-0.06403100811497121,-0.2862582356507323,-0.5702383403807798,-0.3368449531867442,-0.3491755534093575,-0.41735159939650257,-0.6091294385436015,-0.46685706981363345,-0.36666720330720437,-0.7116142735695054,-0.7104978772912054,-0.7779730930336778,-0.8306578652415587,0.25992398133831746
2022-06-08,-0.5214901477215315,-0.3901916029575763,-0.5579137890602581,-0.607513711139605,-0.6410577623680387,-0.5378708313902857,-0.6734955320256443,-0.4381210127258686,-0.6940880099504029,-0.582515922873884,-0.7316978411133368,-0.43155347278426714,-0.742492782662815,-0.7411628084378057,-0.7584850800447239,-0.7876469764641004,0.1595122640366269
2022-06-11,-0.13666737495897732,0.11647510536047066,-0.4614842452720654,-0.607513711139605,-0.3679562459504973,-0.3758406778719847,-0.37017280116339923,-0.44026797208868096,-0.504219715210225,-0.4581689439739557,-0.5183569980356293,-0.4331742272535095,-0.8759937468203199,-0.8741175066095488,-0.8929674627691819,-0.9158912373555713,0.00582750505234495
2022-06-12,-0.45991850407952284,-1.4035250195936704,-0.4798517774221973,-1.1509964141642388,-0.6608780807804778,-0.5913918078713851,-0.702518635605638,-0.44118809752988625,-0.7178999136578651,-0.6263275257594614,-0.7628569922012627,-0.4338257835015688,-0.8778073990861018,-0.8770428246157043,-0.8929674627691819,-0.9158912373555713,0.20730263754670503
2022-06-13,-0.49840078135577826,-0.3901916029575763,-0.4706680113471314,0.47945169490966255,-0.32391350011832076,-0.5845114591026818,-0.3725426565833846,-0.3799163309830654,-0.4621724998927999,-0.6208680971755002,-0.510439244127466,-0.38994453345686136,-0.8122261154519405,-0.811878016787379,-0.8462861281088424,-0.8843430024926319,0.24910309100470876
2022-06-14,-0.3906504049822631,-0.3901916029575763,-0.4523004791969994,-1.1509964141642388,-0.44492943035488464,-0.4773917417195193,-0.4654634952790543,-0.44118809752988625,-0.5523927855080968,-0.5369746456855106,-0.5803533389364245,-0.4338257835015688,-0.8112747640801344,-0.8120091532452267,-0.8801551759888864,-0.8843430024926319,0.10036379629763348
2022-06-15,-0.44067736544139513,-0.3901916029575763,-0.6681189819610499,-1.1509964141642388,-0.5690064712676979,-0.5089924214198488,-0.5955834849676963,-0.44118809752988625,-0.6517417148272454,-0.5625486810531818,-0.6851317759670221,-0.4338257835015688,-0.8865609307300125,-0.885543028765942,-0.9143432944858781,-0.8843430024926319,0.13000711304215612
2022-06-18,-0.3637128108888843,-0.3901916029575763,-0.43393294704686747,-0.607513711139605,-0.3913805434537137,-0.3429154280344468,-0.38827770169078396,-0.4368190352265631,-0.536429759763705,-0.44229938578830036,-0.5486048094945692,-0.4307544475557084,-0.9861184100871333,-0.9863841773091899,-1.0311306250152816,-0.9360287659253065,-0.022342124207795664
2022-06-19,-0.13281914723135177,-0.3901916029575763,-0.5028111926098623,-0.06403100811497121,-0.41873075364236906,-0.5669294900185853,-0.47006738308705653,-0.3428895631035234,-0.5606670134839782,-0.6083747761426485,-0.611175962329415,-0.36932868878732894,-1.0255119579362786,-1.0250998339426012,-1.0546745730483658,-1.1194255498014016,0.26177061972843396
2022-06-20,-0.2097837017838626,-0.3901916029575763,-0.5625056720977911,0.47945169490966255,-0.4217426550615555,-0.5485907340695478,-0.46323214330473383,-0.38645842287003496,-0.5614169486701035,-0.5950977509480637,-0.6051204645966552,-0.3978143160805987,-1.0152650092413362,-1.015009228177428,-1.0695191992192394,-1.1121697189303834,0.2102550850342647
2022-06-21,-0.19823901860098597,-0.8968583112756233,-0.7140378123363798,-0.607513711139605,-0.4139319756331467,-0.40838302806060567,-0.427104788078148,-0.40722964128828354,-0.5673796760024391,-0.49923555211780785,-0.5924709084316917,-0.41264716882886987,-1.101820531145802,-1.104227017672784,-1.192588932287983,-1.2465706538691164,0.06237352910067585
2022-06-22,-0.33292698906787993,-0.8968583112756233,-0.5716894381728571,-0.607513711139605,-0.4672481783131867,-0.5343719474430874,-0.5083090301518703,-0.3732711850466808,-0.6053736612454058,-0.5865554066829483,-0.64912866566077,-0.39139374457320536,-1.122459828623295,-1.1220454424418769,-1.181904652288921,-1.2422578001063962,0.20730263754670503
2022-06-25,-0.13281914723135177,-1.4035250195936704,0.2915845728833448,1.0229343979342964,-0.09828435672417675,-0.5913918078713851,-0.20211247988065914,-0.017289680559894906,-0.3329055868097466,-0.6263275257594614,-0.4188182734525406,-0.1515562295544217,-0.9923599068739971,-0.9929174092120705,-1.181904652288921,-1.081230945612344,0.5411441818184783
2022-06-26,-0.5638206527254125,-0.3901916029575763,-0.608424502473121,-0.607513711139605,-0.6502921927732689,-0.2759566566115978,-0.6364442197122455,-0.4335203855198422,-0.7196320473880355,-0.3955068800944849,-0.7261734526960234,-0.4286638938834383,-1.0193395036817534,-1.0202314962315553,-1.0621619509961544,-1.0526144576448255,-0.08255557934535333
2022-06-27,-0.567668880453038,-1.4035250195936704,-0.6727108649985829,-0.06403100811497121,-0.6139365963899264,-0.5913918078713851,-0.6649276820726767,-0.3781987634928155,-0.695918266061014,-0.6263275257594614,-0.7472424854901396,-0.3925164952081289,-1.0372108632352957,-1.0372661048639529,-1.0621619509961544,-1.1206817821877768,0.25690993897966824
2022-06-28,-0.6754192568265532,0.11647510536047066,-0.7048540462613138,-0.607513711139605,-0.666245806267428,-0.43711517912009107,-0.6813692472592636,-0.4335203855198422,-0.7296957181135667,-0.5121561732584745,-0.756187206346205,-0.4286638938834383,-1.004212289250226,-1.0030690684955375,-1.0331702101729778,-1.0526144576448255,0.06862069832024194
2022-06-29,-0.6638745736436765,0.11647510536047066,-0.608424502473121,-0.06403100811497121,-0.5741985086486733,-0.48176225667652534,-0.606336750149909,-0.3719489647876688,-0.6660984480322922,-0.5452430661833465,-0.7040037095920517,-0.3881601653100418,-1.00754178823651,-1.0065209037196514,-1.0346418212121042,-1.106113088011978,0.15899293473136195
2022-07-02,-0.694660395464681,-1.4035250195936704,-0.8609780695374354,-1.1509964141642388,-0.6822928620587069,-0.5913918078713851,-0.7239975299805713,-0.44118809752988625,-0.7462963393158683,-0.6263275257594614,-0.7915620104981758,-0.4338257835015688,-1.0983980086786123,-1.0977902161034179,-1.0346418212121042,-1.106113088011978,0.20730263754670503
