Date,individual_buy_count,corporate_buy_count,individual_sell_count,corporate_sell_count,individual_buy_vol,corporate_buy_vol,individual_sell_vol,corporate_sell_vol,individual_buy_value,corporate_buy_value,individual_sell_value,corporate_sell_value,individual_buy_mean_price,individual_sell_mean_price,corporate_buy_mean_price,corporate_sell_mean_price,individual_ownership_change
2023-01-21,-0.5076739531259392,-0.37799059604221247,-0.46447514453346117,-0.5726892885398203,-0.5338519790609835,-0.04534145037725361,-0.4759870338047187,-0.5413603319083223,-0.6807937586606907,-0.29669887213524215,-0.6501748137214536,-0.4682717750420384,-1.1762453490318991,-1.177584224148499,-1.1821242714942461,-1.2203455948152935,-0.5420685053441854
2023-01-22,-0.534059565775375,-0.37799059604221247,-0.5838536091312022,-0.5726892885398203,-0.46767063836976014,-0.12335226053843353,-0.4531355637111735,-0.2619112291972981,-0.6629731954387575,-0.34559513017162463,-0.6514033935282028,-0.35598042202860947,-1.2373520730824799,-1.2370017646544222,-1.2585263633158785,-1.2998064776823506,-0.2382737714660322
2023-01-23,-0.6531165984618532,0.4540110511121547,-0.44756319538211453,-0.19282467627603378,-0.480360477775525,1.409802300209754,-0.41119850421731835,-0.26076105916473125,-0.6565020301884115,0.39793610884497677,-0.6201712762891193,-0.3496569768210846,-1.173036748179686,-1.171834224963562,-1.145710150491419,-1.2171981309096551,-0.5996177400979844
2023-01-24,-0.6595521137422035,-0.793991419619396,-0.6992527915756851,-0.5726892885398203,-0.6828300983471378,-0.6912374054751949,-0.7301854759253714,-0.06129862909455791,-0.7467564454929593,-0.5951391933023188,-0.7631226094859281,-0.2638681912776176,-1.1759488226903652,-1.1759390813159816,-1.1513403140003744,-1.2048538971457623,0.10085212467665838
2023-01-25,-0.4896545103409587,-0.37799059604221247,-0.5261540179089607,-0.19282467627603378,-0.29023646643001505,-0.3179375042924419,-0.34220139623633605,0.17237805733506423,-0.5959296212933389,-0.4324375687495791,-0.6119004440320703,-0.18379740706508288,-1.2747871482883322,-1.2739922914854795,-1.2667712797195545,-1.3146322233480787,0.25119448570913777
2023-01-28,-0.783114007124927,-0.793991419619396,-0.6863201245775965,-0.5726892885398203,-0.6391701600104112,-0.7108100101751325,-0.6498845020701011,-0.28755113760173867,-0.7478674206820866,-0.6051470070669496,-0.7475251368114327,-0.36881661445899716,-1.3181548635021327,-1.3192917333872303,-1.297030299790779,-1.3388765650585113,-0.12554906607707658
2023-01-29,-0.8191528926948879,-0.37799059604221247,-1.0434606978325052,-1.3324185130673931,-0.8810738649130431,0.10844330083654193,-0.8323796575797815,-0.5510724184251559,-0.8540882857701503,-0.27680864092390944,-0.8311729772703024,-0.47236953534715165,-1.4156133516403975,-1.4171159765118302,-1.403298289426133,-1.3388765650585113,-0.5883484430405309
2023-01-30,-0.6595521137422035,-0.37799059604221247,-0.7141750996504028,-0.5726892885398203,-0.6138245721868404,-0.32244703241530753,-0.5708988504127018,-0.5337667751970274,-0.7607782357001157,-0.4584042956072364,-0.7402144718512979,-0.466178980775966,-1.4724677220441607,-1.473928458385467,-1.4796408263819443,-1.4830831587012823,-0.4687922899340209
2023-01-31,-0.7296992302980204,-0.793991419619396,-0.9131392073133044,-0.19282467627603378,-0.7703801181454191,-0.6912374054751949,-0.7490294285217401,-0.5278379996092046,-0.8124118486040709,-0.5980303395009899,-0.7997000021208445,-0.46388014130336197,-1.4202907362005772,-1.4209576727134046,-1.4187242879215878,-1.451732008305007,-0.3755368931919507
2023-02-01,-0.8152915835266779,-1.2099922431965797,-0.8584240777060065,-0.5726892885398203,-0.8787647120366887,-0.7303826148750702,-0.8619019846949275,-0.5406343858148107,-0.8501795357033076,-0.6135795168130737,-0.8392319240890755,-0.46842539171134223,-1.378639420969145,-1.379252381545391,-1.4187242879215878,-1.4006508700326392,-0.3793474510334744
2023-02-04,-0.8152915835266779,-1.2099922431965797,-0.8584240777060065,-0.5726892885398203,-0.8787647120366887,-0.7303826148750702,-0.8619019846949275,-0.5406343858148107,-0.8501795357033076,-0.6135795168130737,-0.8392319240890755,-0.46842539171134223,-1.378639420969145,-1.379252381545391,-1.4187242879215878,-1.4006508700326392,-0.3793474510334744
