Date,individual_buy_count,corporate_buy_count,individual_sell_count,corporate_sell_count,individual_buy_vol,corporate_buy_vol,individual_sell_vol,corporate_sell_vol,individual_buy_value,corporate_buy_value,individual_sell_value,corporate_sell_value,individual_buy_mean_price,individual_sell_mean_price,corporate_buy_mean_price,corporate_sell_mean_price,individual_ownership_change
2022-06-01,-0.277785278607924,-1.403304578074385,-0.16065735863290817,-0.7539167903850882,-0.5827030293596114,-0.5619913692725997,-0.6506763863022681,-0.37122613073134075,-0.4687713263546731,-0.5536611349477023,-0.5174325996038343,-0.37945910782898074,3.3458695285541773,3.349601120216661,3.5924696505414793,2.5528767304396878,-0.022307982098517653
2022-06-06,0.15663854052824452,0.3846896719817813,-0.12583278667490785,-0.01346279982830507,-0.4351125432425289,0.019780178117589718,-0.40417959936366943,-0.32632352895773764,-0.2955579906763808,0.21624695035995808,-0.2205090387733651,-0.31885553036016495,2.7725855712777543,2.784051844301802,3.5924696505414793,2.5528767304396878,-0.30101663338847234
2022-06-07,-0.10058608922343422,0.3846896719817813,-0.3835346191641103,-0.01346279982830507,-0.3933487984505342,-0.5198515710492316,-0.4496388127669872,-0.2963884611086689,-0.25178216321876634,-0.49913045088847513,-0.29100115279877414,-0.27792078279993515,2.5784991022342427,2.575182108176664,3.2908560757126093,2.610535361766385,0.02116125059460148
2022-06-08,-0.44355226222567257,-1.403304578074385,-0.5158679926045115,-0.01346279982830507,-0.557488996554338,-0.5619913692725997,-0.6229298200119368,-0.3685406557946008,-0.46233738454252044,-0.5536611349477023,-0.5110863168248849,-0.3759493947616693,2.5313568805261304,2.5337321277074065,3.2908560757126093,2.2064266405274027,-0.01991992545026342
2022-06-11,-0.20919204400747635,-0.5093074530463018,-0.5228329069961116,-0.7539167903850882,-0.5216147628556017,-0.5610193199035267,-0.5816372716516555,-0.37122613073134075,-0.4240059183209859,-0.5524274921150187,-0.4672166526606209,-0.37945910782898074,2.345368623557847,2.346860297987463,3.0346365977323484,2.2064266405274027,-0.022840376847877642
2022-06-12,-0.28350138149129467,-1.403304578074385,-0.33478021842290984,0.7269911907284781,-0.48083217374719944,-0.5619913692725997,-0.5370110700736469,-0.36649219910168906,-0.370646728170712,-0.5536611349477023,-0.40928165396495025,-0.3731918533609379,2.4043667371470647,2.4058761417413095,3.0346365977323484,2.344024529946809,-0.018098336815328214
2022-06-13,-0.26635307284118276,-1.403304578074385,-0.46014867747171107,-0.01346279982830507,-0.6274978589203264,-0.5619913692725997,-0.7048342375571505,-0.35695787999176065,-0.5463592940711666,-0.5536611349477023,-0.6087625582212437,-0.3602339813606253,2.7115065930225115,2.7148983392091792,3.0346365977323484,2.5345470198940054,-0.009619950431770375
2022-06-14,-0.26635307284118276,-1.403304578074385,-0.5785522221289122,-0.01346279982830507,-0.6524955600535886,-0.5619913692725997,-0.7632043312945151,-0.23881254901048407,-0.583017721777093,-0.5536611349477023,-0.6877302901648954,-0.2021897018685125,2.5202208792995378,2.5141565436720708,3.0346365977323484,2.46443064586957,0.09544069982793259
2022-06-15,-0.32351410167488914,-1.403304578074385,0.03436024433189369,-0.01346279982830507,-0.4213645637628532,-0.5619913692725997,-0.4695078233657047,-0.3682326239464339,-0.28063366849380544,-0.5536611349477023,-0.30813983786004207,-0.3754747216957239,2.7148512730193803,2.717503759728276,3.0346365977323484,2.401646581208929,-0.019646008351717703
2022-06-18,-0.049141163273098476,-1.403304578074385,-0.31388547524810967,-0.01346279982830507,-0.4949130598657164,-0.5619913692725997,-0.582268932137936,-0.25148585933506584,-0.374221940837064,-0.5536611349477023,-0.451740077317739,-0.21322443111173647,2.743587670019895,2.727163534096124,3.0346365977323484,2.865961114933953,0.08417096777348032
