Date,individual_buy_count,corporate_buy_count,individual_sell_count,corporate_sell_count,individual_buy_vol,corporate_buy_vol,individual_sell_vol,corporate_sell_vol,individual_buy_value,corporate_buy_value,individual_sell_value,corporate_sell_value,individual_buy_mean_price,individual_sell_mean_price,corporate_buy_mean_price,corporate_sell_mean_price,individual_ownership_change
2022-06-01,-0.4876981544293124,-0.9985769574540521,-0.5569799812285561,-1.0262795861164187,-0.6301564026946235,-0.7251082488544219,-0.7881948789598093,-0.49605305054156906,-0.5794038557091055,-0.6828483247436639,-0.7309389046785607,-0.45141174102830156,0.04839812479406899,0.04826989125883592,-0.029425222726133883,-0.3306932003511921,0.07180806764298903
2022-06-06,-0.04674873479803853,0.5285285774812053,-0.36144926541577155,-0.5840719437798298,-0.5155263081292122,1.094393805142081,-0.08046444837102466,-0.20512597520381368,-0.49593871209666224,0.7839150977344089,-0.17446407272184516,-0.21934960020596703,-0.1928073987741151,-0.21534094825997777,-0.2684361443660172,-0.3306932003511921,-0.9789554471569463
2022-06-07,-0.14012625895524947,-0.6168005737202377,-0.5700153622827416,-1.0262795861164187,-0.5927747978499683,-0.3874743344241693,-0.6109154269606221,-0.49605305054156906,-0.5655612138474184,-0.4201801320576888,-0.6119143149066671,-0.45141174102830156,-0.35514084669065077,-0.35775010842068655,-0.4008363212409327,-0.3306932003511921,-0.1724502571444998
2022-06-08,-0.5447621969698302,-0.9985769574540521,-0.7590283875684334,-1.0262795861164187,-0.6992874933469349,-0.7150646477288611,-0.8664276858547028,-0.49605305054156906,-0.648011657319399,-0.6762632248486607,-0.8099510008859029,-0.45141174102830156,-0.3388206502160923,-0.33742459083320286,-0.36084755574618405,-0.3306932003511921,0.06454211158551482
2022-06-11,-0.5551374774317426,-0.6168005737202377,-0.5634976717556488,-1.0262795861164187,-0.7070250365740223,-0.702079504395931,-0.870517322662879,-0.49605305054156906,-0.6552292834127753,-0.6665933121917942,-0.8147578671633153,-0.45141174102830156,-0.3883544845682511,-0.3887791710144917,-0.43153542073680945,-0.3306932003511921,0.0551481223502239
2022-06-12,-0.6277644406651288,-0.9985769574540521,-0.49180307595762784,-0.5840719437798298,-0.6656036217325068,-0.7378269135696143,-0.840110261404277,-0.48644169275363563,-0.6193492354199122,-0.694388768778551,-0.7867489604049545,-0.4437694299406129,-0.26345964507615144,-0.26592407515613087,-0.446602203921912,-0.34471428109161767,0.08978190215010866
2022-06-13,-0.4513846728126193,-0.6168005737202377,-0.7134045538787837,-0.14186430144324091,-0.5632974014752348,-0.3398888145352287,-0.8559721717153632,0.10593819950759513,-0.536683107830606,-0.37254591298841766,-0.7978143534800202,0.02845414795789153,-0.2361394444427593,-0.22083653444149146,-0.2613358464850343,-0.33364756520551675,0.3425831622254336
2022-06-14,-0.5032610751221809,-0.6168005737202377,-0.9415237223270322,-0.5840719437798298,-0.6932317870637532,-0.5290170582936652,-0.8437948192461432,-0.37968222040646693,-0.6429978865104118,-0.5279929376100359,-0.7918747148206253,-0.35943103747900806,-0.3279710364942948,-0.3265864723390544,-0.3273551540931841,-0.3708792186858708,0.036163379144832725
2022-06-15,-0.5603251176626988,-0.9985769574540521,-0.6351922675536699,-0.14186430144324091,-0.687377245242768,-0.37994539584698467,-0.8353259972064568,-0.2645664496743718,-0.6383304978710186,-0.40960183774531944,-0.7852960429999682,-0.2686180379126213,-0.32490106974679006,-0.3280384224820896,-0.33111680341788674,-0.3750838161068033,0.03338902293796613
2022-06-18,-0.5758880383555672,-0.6168005737202377,-0.732957625460062,-0.5840719437798298,-0.684085728172918,-0.5910584926192205,-0.8056048985467756,-0.48388793488632087,-0.638067787986718,-0.5790510245195976,-0.7648046127454177,-0.44209620974655506,-0.4078730106443678,-0.39240319378139266,-0.38611101452246654,-0.5074508427266792,-0.014065532740549256
