Date,individual_buy_count,corporate_buy_count,individual_sell_count,corporate_sell_count,individual_buy_vol,corporate_buy_vol,individual_sell_vol,corporate_sell_vol,individual_buy_value,corporate_buy_value,individual_sell_value,corporate_sell_value,individual_buy_mean_price,individual_sell_mean_price,corporate_buy_mean_price,corporate_sell_mean_price,individual_ownership_change
2022-06-01,-0.23133056761882248,-0.11040471708364955,-0.3647981392172527,0.03786929742873768,-0.3777304804165195,0.11566123332495667,-0.3251916960602584,-0.2688252021776796,-0.5453820235075252,-0.14403884996535796,-0.5204587164470613,-0.3139980007107406,-0.9792274706356107,-0.9829851628084006,-1.011110235200189,-0.9916640800837819,-0.3517391647863051
2022-06-06,-0.41894589209417776,-0.11040471708364955,-0.9250937703060836,-0.8165567258071577,-0.675913263112859,0.9983429587344266,-0.5371015588607223,-0.16332680292576307,-0.762966502360635,0.40025250546197916,-0.6872717058254071,-0.25803415883857883,-1.1542539827310165,-1.160567420268298,-1.1823256001924722,-1.1828518230491827,-0.8520718431675893
2022-06-07,-0.518347589235937,0.6304150388122147,-0.21284419587462097,0.20875450207591675,-0.4914027639984384,2.8861507889296347,-0.2242925665760174,0.5330535416391645,-0.6496641437017908,1.6397160055648874,-0.49757897924103844,0.1739422101520799,-1.1615140765469034,-1.169297587779483,-1.1773259352558865,-1.1663455703684638,-1.4455152685918837
2022-06-08,-0.7283390533276191,-0.11040471708364955,-0.6140026062991686,-0.4747863165127995,-0.6494778772233255,0.30685669604499705,-0.6547621655043775,0.08055149404793721,-0.7442350818871741,-0.04771468050729462,-0.7561042233465439,-0.10689266014344477,-1.1374593006977705,-1.139038978066738,-1.1618747968256011,-1.1741549475194586,-0.12951256430378585
2022-06-11,-0.5161960373497518,0.6304150388122147,-0.2780462515634593,0.03786929742873768,-0.30271810440866764,1.628997320938094,-0.07413769128881727,-0.08716301128601514,-0.5579209473278562,0.7599155575611627,-0.43542692975717767,-0.22319499014241223,-1.2877591052515562,-1.2871039590276436,-1.2939395586199076,-1.3361491110981267,-1.2087496042842705
2022-06-12,-0.533838762816471,0.4822510876330419,-0.3194882361114498,0.03786929742873768,-0.29674199749403857,-0.08427992034368217,-0.2439079059834538,-0.38692172417450355,-0.553337623745549,-0.32611257942215816,-0.5349773955411115,-0.39890780016097716,-1.2826904282253293,-1.283646562413619,-1.2929067993257741,-1.3017790014398034,-0.3337818215716052
2022-06-13,-0.8053646108530517,-0.5548965706211682,-0.35706230210162776,0.3796397067230958,0.08778394106961954,-0.5390837694896866,-0.14278264975827115,0.7864427826254194,-0.2714910026554131,-0.6017324387514856,-0.4291226409305663,0.3469516686325161,-1.0886404786359014,-1.0915258666108318,-1.121570151126893,-1.0960269004178016,1.1670696429612075
2022-06-14,0.13916666718228043,0.4822510876330419,0.5872623857985815,1.4049509346061702,1.0490664896392292,1.5735182877701528,1.2744810081382394,0.2109161261064007,0.4068159386631339,0.9154513252468901,0.537621865372288,0.00998366652857622,-0.9259345383296093,-0.9230698294652426,-0.8851242441233542,-0.895484988190094,-0.868787242455529
2022-06-15,0.13916666718228043,0.4822510876330419,0.5872623857985815,1.4049509346061702,1.0490664896392292,1.5735182877701528,1.2744810081382394,0.2109161261064007,0.4068159386631339,0.9154513252468901,0.537621865372288,0.00998366652857622,-0.9259345383296093,-0.9230698294652426,-0.8851242441233542,-0.895484988190094,-0.868787242455529
2022-06-18,-0.40044254587298445,0.33408713645386906,-0.6349998784701505,-0.9874419304543367,-0.5111022895405708,0.6928826280504751,-0.43254969660869536,-0.03598285519500325,-0.6577244307826364,0.21664796973899808,-0.6178319930103119,-0.17879215037512103,-1.1360510924525802,-1.132210344967676,-1.1283170427605607,-1.1735896475702068,-0.5130282478066084
