Date,individual_buy_count,corporate_buy_count,individual_sell_count,corporate_sell_count,individual_buy_vol,corporate_buy_vol,individual_sell_vol,corporate_sell_vol,individual_buy_value,corporate_buy_value,individual_sell_value,corporate_sell_value,individual_buy_mean_price,individual_sell_mean_price,corporate_buy_mean_price,corporate_sell_mean_price,individual_ownership_change
2023-01-21,0.09830612072218153,-0.633041604270134,0.06785188146764812,-0.5492775327501231,-0.09697444556953512,-0.3746108273707931,-0.09279453336684487,-0.27848830362967003,-0.26240550831001896,-0.34135856323981023,-0.26797746501322584,-0.2946086426364001,-1.089564106716289,-1.0898169788596486,-1.1501641034500414,-1.2384385600064898,-0.03908609987495047
2023-01-22,-0.0936134172850151,-1.1554295947857325,-0.006649182148277341,-0.9935139436994258,-0.17974583138128755,-0.42334811968075386,-0.14909385272998307,-0.38818953450782395,-0.31789002315916975,-0.3705787544883063,-0.3077157813513307,-0.3623693108602277,-1.1548034416895796,-1.1577691437237345,-1.1501641034500414,-1.2384385600064898,-0.11000168897113075
2023-01-23,0.01804885937371749,-0.633041604270134,0.7734207780655304,-0.5492775327501231,0.3137319446555419,-0.39240639675515987,0.4515589355598714,-0.38184908083048646,0.003371715958321856,-0.3517067613965111,0.06973021743870353,-0.35820823690392134,-0.9691784252975066,-0.9724030709872109,-1.0810709878239293,-0.9918572593945338,-0.12170268690580828
2023-01-24,0.6740647347437714,-0.11065361375453565,0.8040976866132644,2.1161409329456933,1.070740334737893,-0.2649519196733815,0.3877145721095006,1.4809293818832552,0.5450670722480618,-0.26556690993260185,0.07863964514284673,0.9213833845816517,-0.7005666466224382,-0.7152276629202546,-0.7278129530438062,-0.7966596427135427,1.4757893915277907
2023-01-25,1.1625871951257265,-0.11065361375453565,1.0538953705019558,0.3391952891484823,0.6877237816930608,-0.2710440812121266,0.9033281668222117,-0.3093483611513857,0.2771065996163567,-0.27443880781236973,0.38867420445897316,-0.30966771409419974,-0.7742391345650251,-0.779030070727275,-0.9391225758808365,-0.9140372638091492,-0.12491831035619476
2023-01-28,0.3251201201852321,-0.11065361375453565,0.5849769112723072,-0.5492775327501231,0.16006814178354972,-0.26702325459655485,0.2797713559181752,-0.3270767279792702,-0.09717580313794372,-0.27618385248284233,-0.03997283786894714,-0.32323861248318053,-1.0097942290653068,-1.016256292815802,-1.1215750507394988,-1.093908670891629,-0.14306212292112255
2023-01-29,-0.1843390170702353,1.4565103577922596,0.21247159319267991,-0.5492775327501231,-0.16893739397606278,1.6587042559147682,0.5766882153840024,-0.38712258129684357,-0.32185526826670935,0.8172911175982542,0.07867116740382638,-0.3617377490814776,-1.2667593825088908,-1.2851137056806268,-1.343387842522728,-1.402997784758737,-1.2786841960095503
2023-01-30,-0.3518324320583342,-1.1554295947857325,-0.18194580242104313,-0.10504112180082041,-0.36794004941589875,-0.42334811968075386,-0.3757815283309655,-0.38756289906788177,-0.4410640738694178,-0.3705787544883063,-0.45104030809542445,-0.3620074865545288,-1.3518634720115061,-1.355346980871223,-1.343387842522728,-1.4957909127859859,-0.10944020917880821
2023-01-31,-0.2925118475833825,-1.1554295947857325,-0.26082928154378776,-0.9935139436994258,-0.2875741484417199,-0.42334811968075386,-0.27878128532951096,-0.38818953450782395,-0.3833265391939448,-0.3705787544883063,-0.38375979842906516,-0.3623693108602277,-1.1805121480480436,-1.1835483659415513,-1.343387842522728,-1.4957909127859859,-0.11000168897113075
2023-02-01,-0.4530263702803106,-1.1554295947857325,-0.5018621344188408,-0.9935139436994258,-0.5856113317567636,-0.42334811968075386,-0.6372370062108871,-0.38818953450782395,-0.5599154178872487,-0.3705787544883063,-0.5889743868701005,-0.3623693108602277,-1.253055281184369,-1.2562904760820843,-1.343387842522728,-1.4957909127859859,-0.11000168897113075
