Date,individual_buy_count,corporate_buy_count,individual_sell_count,corporate_sell_count,individual_buy_vol,corporate_buy_vol,individual_sell_vol,corporate_sell_vol,individual_buy_value,corporate_buy_value,individual_sell_value,corporate_sell_value,individual_buy_mean_price,individual_sell_mean_price,corporate_buy_mean_price,corporate_sell_mean_price,individual_ownership_change
2022-06-01,-0.2581787242788228,-0.47656973918204965,-0.11961687759550864,-0.4934686133175114,-0.3452939612357816,0.4583770292460821,-0.3922978773190794,0.20989599781012838,-0.2961318805485587,0.31630818078261014,-0.3520440427829644,0.08009317618294931,-0.2993682713208783,-0.3103556675496113,-0.27684629419795936,-0.4287753880842108,-0.06947287729651179
2022-06-06,-0.4529257636798576,-0.47656973918204965,0.41158591789412696,0.0014180132566595127,-0.34726783305195724,0.8099893187747289,-0.0212891083664067,-0.12006613094787062,-0.29760577901237967,0.5999525200608101,-0.10835643113014333,-0.1241500625496425,-0.32931371364333273,-0.3043604083856141,-0.2845553054909113,-0.44190415512215114,-0.6059846168120238
2022-06-07,-0.4825611827191455,-0.47656973918204965,-0.09878539541944449,-0.9883552398916823,-0.3688997798422434,0.21604164466706954,-0.2433534320324899,-0.19971991870628286,-0.310700849019617,0.11909339297039284,-0.25382946501462716,-0.17329960934423191,-0.29332019300945306,-0.2973813082928333,-0.2836704805125132,-0.44190415512215114,-0.32667814465594974
2022-06-08,-0.49949570788445286,-0.47656973918204965,-0.3331395699001661,-0.9883552398916823,-0.3611525617453773,-0.16752831358145304,-0.39429482495295215,-0.19971991870628286,-0.3057986737400068,-0.19094863032975648,-0.35269014717368513,-0.17329960934423191,-0.2780588900849914,-0.2823554757679641,-0.269373946500497,-0.44190415512215114,-0.09567436214831923
2022-06-11,-0.3047486684834181,0.09302902442937262,0.05224285035702053,-0.9883552398916823,-0.2648742325389729,-0.20913451565595398,-0.28886912744696247,-0.19971991870628286,-0.2441531740320978,-0.22289486258917662,-0.28004685855086475,-0.17329960934423191,-0.1774730273601934,-0.19735303101821136,-0.21816064635065488,-0.44190415512215114,-0.07061715980934131
2022-06-12,-0.3851876630186281,0.6626277880407949,-0.16127984194763692,-0.4934686133175114,-0.3572930998054763,-0.17642945736317314,-0.39405493096442296,-0.19832858616901802,-0.3026135086827992,-0.19317580557506625,-0.3497785393091662,-0.1724156060466673,-0.16934860555971068,-0.1662627666289962,-0.14748319920532424,-0.2887667757673037,-0.08894430349066389
2022-06-13,-0.05073079100380756,-1.046168502793472,0.047034979813004495,-0.4934686133175114,-0.228378054215424,-0.32136414375549543,-0.2893572336557145,-0.19970889239592504,-0.22019088746703594,-0.31387889791943857,-0.27854945340659354,-0.17329256686778888,-0.13972153981004196,-0.14796074881020446,-0.16185874641621256,-0.2609137688301116,-0.00301637238447072
2022-06-14,-0.06766531616911493,-0.47656973918204965,0.3126363775578223,0.0014180132566595127,-0.035422942257359175,-0.3681725706203486,-0.305018914694016,0.1538753149630699,-0.09458380153330286,-0.3524780068256189,-0.286723329990428,0.05291317816030071,-0.08352206819099728,-0.07884356442716425,-0.1448685836011474,-0.25211229929514023,0.37317746725272877
2022-06-15,-0.31321593106607176,-1.046168502793472,-0.041498819435268106,0.0014180132566595127,-0.28596862655714267,-0.37120902550442747,-0.40812587532230454,-0.16414170221280897,-0.25557563742049555,-0.3537816336147726,-0.3569309838619318,-0.1501989878835132,-0.05456631860912887,-0.06008805949814142,-0.032717245292375574,-0.17238409225864965,0.062008384337546234
2022-06-18,-0.3640195065619939,0.09302902442937262,-0.10399326596346052,-0.9883552398916823,-0.3220130872383617,-0.0015935036191993713,-0.2747694148780372,-0.19971991870628286,-0.28090457551010717,-0.05269286522989057,-0.27191892806562323,-0.17329960934423191,-0.22738792884653394,-0.2313443442675587,-0.21797107857542689,-0.17238409225864965,-0.1956080715712289
2022-06-19,-0.36825313785332076,0.09302902442937262,-0.2654372528279576,-0.9883552398916823,-0.28275942735634285,-0.35062727638358193,-0.37102131838413327,-0.19971991870628286,-0.2568564407196374,-0.33962957441280006,-0.3369793508586219,-0.17329960934423191,-0.26297911705719546,-0.2685145471433731,-0.2684014858228389,-0.17238409225864965,0.014596403512402675
2022-06-20,-0.4232903446405697,-1.046168502793472,-0.3695946637082783,0.0014180132566595127,-0.3406686504779611,-0.3193230335186304,-0.43282494566140844,-0.19822371447902168,-0.2929498420407047,-0.31406507754542345,-0.37786027917573284,-0.1723648741204843,-0.2646295656235153,-0.27016070738069536,-0.261126293261858,-0.37757285360872206,-0.002783887042821497
2022-06-21,-0.40212218818393547,-0.47656973918204965,-0.5310386505727754,0.0014180132566595127,-0.3534213677001554,-0.1484769850166862,-0.38688747538146023,-0.18447338371311384,-0.3014731334381399,-0.17868105287111424,-0.34939422325591557,-0.16407292940743473,-0.33998526185455097,-0.34681277308411995,-0.3400112451382879,-0.5411328756246333,-0.09214206387834915
2022-06-22,-0.4740939201364918,0.09302902442937262,-0.3331395699001661,-0.9883552398916823,-0.3606202195914529,-0.1571562652828109,-0.3892665134803217,-0.19971991870628286,-0.305860256941464,-0.1848510983361772,-0.35069869312546276,-0.17329960934423191,-0.3353369601537064,-0.3367616277960268,-0.3222104129726629,-0.5411328756246333,-0.10192089511528783
2022-06-25,-0.3555522439793402,0.09302902442937262,-0.31230808772410196,-0.4934686133175114,-0.361935144304874,-0.18450038934748844,-0.405269980886781,-0.19554592109448835,-0.3065987258067748,-0.20563427045928012,-0.3606495324335329,-0.17072782935895076,-0.32496434025905974,-0.3148366238534439,-0.2920625654032349,-0.44939630604677255,-0.08134486399790591
2022-06-26,-0.3936549256012818,-1.046168502793472,-0.5362465211167915,-0.4934686133175114,-0.34379963437772826,-0.2927236273421966,-0.4248751949476455,-0.1993803640005634,-0.29687637549848017,-0.29595700324599006,-0.37648166625466556,-0.173099074704787,-0.4879163534338266,-0.4655684617519837,-0.4142669197006168,-0.6630125981214314,-0.01994168868104106
2022-06-27,-0.4275239759318965,-1.046168502793472,-0.5414543916608074,-0.4934686133175114,-0.38470347276228894,-0.30795416261955755,-0.4836484117651537,-0.19910971503875194,-0.3212522523221584,-0.30903349226625765,-0.4140734882795453,-0.17293615700716533,-0.4848946574667934,-0.4822684895624637,-0.46501940216719745,-0.6208658328383885,-0.010502770116350221
2022-06-28,-0.5545329146717018,-0.47656973918204965,-0.43208911023647073,-0.4934686133175114,-0.38313875586851637,-0.17679746771417612,-0.4262402429864973,-0.19971988392296944,-0.3198013437470491,-0.2018949161890127,-0.37538506281345435,-0.17329958812669044,-0.36072540367459416,-0.36559471722920156,-0.352809952444239,-0.5008006343785891,-0.09009200943659088
2022-06-29,-0.5121966017584334,-0.47656973918204965,-0.5779094854689197,-0.9883552398916823,-0.39796070482261525,-0.2176894204744428,-0.46230180330886755,-0.19971991870628286,-0.3290364064420434,-0.23634333640286756,-0.3996184134735998,-0.17329960934423191,-0.43288940697762196,-0.42122087680007186,-0.40384429305271635,-0.5008006343785891,-0.06546499570064111
2022-07-02,-0.20737514878290073,0.09302902442937262,-0.34355531098819814,-0.4934686133175114,-0.2949594642052182,0.7808789269271714,0.06363786828865572,-0.16439676825020305,-0.2695304880586495,0.5149706072733548,-0.07849488248117624,-0.15255431462918986,-0.6088492328568123,-0.6219734208913361,-0.6091324096526448,-0.6904313533383515,-0.6320839464202026
2022-07-03,-0.2878141433181107,-0.47656973918204965,-0.6039488381889999,0.4963046398308304,-0.2728423136133969,0.048941866503787866,-0.2747482975333937,-0.0772495417125898,-0.2568705058022897,-0.0423565460149354,-0.28753041860669576,-0.10252507030722582,-0.6208883365862338,-0.6342544002055612,-0.6277178152944185,-0.7690620069842317,-0.10550540073999434
2022-07-04,-0.39788855689260866,-0.47656973918204965,-0.3904261458843425,1.4860778929791723,-0.3236324315809215,0.09818982568616409,-0.31949833428045327,-0.07640197671420149,-0.2862715988986954,-0.0027706667431275107,-0.31427566926872685,-0.1019984568116499,-0.6140474205497747,-0.6111230662267577,-0.5999090488412112,-0.7665673027878708,-0.13433063895203415
2022-07-05,-0.36825313785332076,-0.47656973918204965,-0.4529205924125349,0.9911912664050014,-0.3629468820085137,0.02606235488553074,-0.3709741499585695,-0.11863625849932354,-0.30925945688927536,-0.060085781587637256,-0.3469866546414962,-0.1265559146922119,-0.6350641481042923,-0.6454469023882026,-0.6334899571824825,-0.780793778854371,-0.13245980123292847
2022-07-06,-0.5121966017584334,-1.046168502793472,-0.5414543916608074,0.4963046398308304,-0.3592281814640003,-0.20650245150975513,-0.41971047877592393,-0.18289345605042276,-0.30710410415657474,-0.23504635820454758,-0.3764977258343479,-0.1636692294624529,-0.6345888731536119,-0.6267740573895652,-0.6115303661002987,-0.8154900678840212,-0.05564142019311849
2022-07-09,-0.40212218818393547,-0.47656973918204965,-0.2029428062997652,-0.4934686133175114,-0.3546757446566644,-0.2210200448930352,-0.41799160795915696,-0.18580659333363445,-0.3050937989688358,-0.24905331630147395,-0.37725414231584964,-0.1654306948024676,-0.7172253705363479,-0.7144633051523229,-0.6990186655684096,-0.8720541167750425,-0.04976540539028912
2022-07-11,-0.4444585010972039,-0.47656973918204965,-0.25502151173992554,0.0014180132566595127,-0.3458029022979692,-0.02447403843583742,-0.3174793397574211,-0.19569851549051287,-0.30028079718702777,-0.10561319193778712,-0.3178212913847796,-0.17104771402426752,-0.7444986506554656,-0.7546774208060716,-0.7471185642819892,-0.9187626956764283,-0.17787040883495978
2022-07-12,-0.4444585010972039,-0.47656973918204965,-0.25502151173992554,0.0014180132566595127,-0.3458029022979692,-0.02447403843583742,-0.3174793397574211,-0.19569851549051287,-0.30028079718702777,-0.10561319193778712,-0.3178212913847796,-0.17104771402426752,-0.7444986506554656,-0.7546774208060716,-0.7471185642819892,-0.9187626956764283,-0.17787040883495978
2022-07-13,-0.4444585010972039,-0.47656973918204965,-0.25502151173992554,0.0014180132566595127,-0.3458029022979692,-0.02447403843583742,-0.3174793397574211,-0.19569851549051287,-0.30028079718702777,-0.10561319193778712,-0.3178212913847796,-0.17104771402426752,-0.7444986506554656,-0.7546774208060716,-0.7471185642819892,-0.9187626956764283,-0.17787040883495978
