Date,individual_buy_count,corporate_buy_count,individual_sell_count,corporate_sell_count,individual_buy_vol,corporate_buy_vol,individual_sell_vol,corporate_sell_vol,individual_buy_value,corporate_buy_value,individual_sell_value,corporate_sell_value,individual_buy_mean_price,individual_sell_mean_price,corporate_buy_mean_price,corporate_sell_mean_price,individual_ownership_change
2023-01-21,0.804076406286678,0.24347315911895664,0.4887179596473839,-0.63096056534092,0.5684757622808048,-0.3372569507951679,0.9805854408045275,-0.39716688354036217,0.4086263291377653,-0.35798671173319907,0.7101484099454702,-0.40237135090521586,-0.1584796996450919,-0.16461005799162612,-0.19683335545028213,-0.19876507199167584,-0.2619998322389267
2023-01-22,0.5841548816510368,-0.046821761369030074,0.23883399155058388,0.5966405345901584,0.04117959822049754,0.06571486395806257,0.3748896353032693,-0.25428542146346783,-0.036429056679032026,-0.0028335449215480257,0.22190432928166826,-0.2731211438068784,-0.13439147491755957,-0.12089086713235833,-0.10382432150500853,-0.16231199424664894,-0.38410655574425623
2023-01-23,0.2918907502273557,0.8240630000949302,0.5230770052606939,0.3511203146039428,0.014805898212608287,0.41159417653107366,0.544650278170318,-0.23964666533707268,-0.05090242940158683,0.2992769987401974,0.3717595373054569,-0.257967639642533,-0.045926717600658924,-0.06554759130686497,-0.09162210532849412,-0.08999211399147143,-0.6306091254243901
2023-01-24,0.19350480499562148,0.24347315911895664,-0.08601516697525609,-0.1399201253684886,-0.17005169135608567,0.08931672348861605,0.29735160618836637,-0.4289604916257635,-0.21924268402078556,0.0063242402495271785,0.14732237280208682,-0.4309134681169357,-0.1789702695661259,-0.19118596040131192,-0.20525286150754726,-0.18545211792091254,-0.6314122569118035
2023-01-25,0.09511885976388727,-0.3371166818570168,0.3169227315808339,0.10560009461772708,-0.09082881592163546,0.22222838259482905,0.2747898846391004,-0.23314340110044046,-0.16542754425897876,0.10247555606782975,0.10556295464175139,-0.2596000842120616,-0.3503626711483196,-0.34669177209997254,-0.34141572120047653,-0.3643395282778744,-0.476603714454198
2023-01-28,-0.1913578631167506,-0.046821761369030074,0.010814870662253907,0.10560009461772708,-0.3482337096588525,-0.4889681646223309,-0.370265250761149,-0.3750099233812789,-0.3801440034588308,-0.4949081629333738,-0.4115730452156967,-0.38446785602406863,-0.4077269837958045,-0.39910547064219415,-0.3806728441013464,-0.43252109224371627,-0.11638340792154944
2023-01-29,0.4770878236047378,1.4046528410709036,0.4699766620401239,0.10560009461772708,-0.17457596591560162,-0.11082977945844447,0.02633654906664753,-0.30349185387712724,-0.2609699058444073,-0.21099786895495098,-0.1393544704083727,-0.32944078055671494,-0.7495809930411759,-0.7389193867321534,-0.740401616701177,-0.8167092329873502,-0.31304187707701686
2023-01-30,0.0777566341347577,-0.9177065228329903,0.0514210154779839,-0.8764807853271357,-0.14722590094848864,-0.7052049500320421,-0.3114112230012136,-0.30857533829413036,-0.24027375212451113,-0.6778636150223274,-0.39429568628317657,-0.3314727067785439,-0.7563861971228932,-0.7661730659209509,-0.6480302135076288,-0.6957490908442007,0.13689478323002938
2023-01-31,-0.26370046990479046,-0.9177065228329903,-0.24219264703575608,-0.63096056534092,-0.46675706245324006,-0.4286050149071988,-0.4512003181812443,-0.4111517901942261,-0.4840066429488078,-0.4564374082875429,-0.490736838614198,-0.4166100593343671,-0.644030243821329,-0.6429183925487063,-0.6380778995787583,-0.6511658134977437,-0.21017340108151142
2023-02-01,-0.2000389759313154,-0.3371166818570168,-0.44209982151319605,0.5966405345901584,-0.19928088145556563,-0.24997688716898447,-0.25362562483030715,-0.15890512965797446,-0.27710706210089125,-0.3171950912118201,-0.3453075709264406,-0.2078659140970962,-0.7024113774490104,-0.6976026366349484,-0.6918332371641369,-0.7186226779294945,-0.016448958235527868
