Date,individual_buy_count,corporate_buy_count,individual_sell_count,corporate_sell_count,individual_buy_vol,corporate_buy_vol,individual_sell_vol,corporate_sell_vol,individual_buy_value,corporate_buy_value,individual_sell_value,corporate_sell_value,individual_buy_mean_price,individual_sell_mean_price,corporate_buy_mean_price,corporate_sell_mean_price,individual_ownership_change
2023-01-21,2.298539747446344,1.1582615378235595,1.881186330293377,2.3492167592843423,3.138116736368894,0.2422851437356582,3.0614556368662167,0.6347648811105123,2.2067234489116876,0.11537781270754227,2.1875975680396063,0.4008687271882912,-0.25343616348628395,-0.25937206378011546,-0.33764818576560496,-0.26605513262427744,0.5396049767268548
2023-01-22,1.482628487780668,0.7426268703392549,1.9143835678516241,2.000143001390683,1.5716477923881182,0.6237067573963173,1.602647790343469,0.5800861309269623,1.1075140087785766,0.42882699335530844,1.153000773289892,0.37749774391325275,-0.1072428073060564,-0.10740540888748198,-0.13585223433812824,-0.13419621495543826,0.06079252656279846
2023-01-23,2.4383376268283135,1.573896205307864,0.9033767876686359,3.047364275071661,2.3079459054340044,1.0407303159897445,2.234619510747556,1.242933433091852,1.5616424757538816,0.6727112921404161,1.5305756491141493,0.8078787497057934,-0.3388623933925135,-0.3526756558758373,-0.5139930985437466,-0.4182191055051392,0.4480032737237323
2023-01-24,0.422706384102827,-0.5042771321136585,0.7162650850676053,0.6038479698160458,0.3402603726980519,0.17810748113615155,0.4463686808484663,-0.07573474344034155,0.12602384935694536,0.060668421325043576,0.20541121317436076,-0.11874190741836056,-0.4327023405478105,-0.4264581359258201,-0.4185994290633638,-0.4598094726177198,-0.28685352238841616
2023-01-25,1.2284505252679963,1.573896205307864,0.42654373910471916,0.25477421192238653,0.8669285020373068,0.568245361013537,1.1750564043028549,-0.1858457114691802,0.4333717273654629,0.298525656234973,0.6484390309988204,-0.20095381063514275,-0.7084524664329173,-0.7139538640789851,-0.7592921989972183,-0.7286351821686348,-0.844893169892168
2023-01-28,0.6082562967370774,1.573896205307864,0.45974097666296654,-0.7924470617585915,0.6924892992511301,0.2603074764241979,0.8994152937595983,-0.21964824262863977,0.26103722128846535,0.06058882145865464,0.3950669546734489,-0.22897312471266593,-0.9623118583653368,-0.9680113628632394,-1.0349468256156023,-1.0793034742470338,-0.5565625558368632
2023-01-29,0.8395582426236086,1.1582615378235595,0.4899202835341005,-0.4433733038649322,0.8714837721907783,-0.006518485821181848,1.0331646553812084,-0.3248657643690791,0.2964125616422655,-0.12908097157654627,0.39326569666937305,-0.2941159999457676,-1.2911028740921564,-1.2935008214080466,-1.3146676756532312,-1.306928655502899,-0.40241650573721893
2023-01-30,0.1939462178414225,-0.5042771321136585,0.1488941158902866,0.25477421192238653,0.29573271084654285,-0.32017644724585503,0.3141989826928847,-0.29420108503984504,-0.05139518229662517,-0.32174659105654796,-0.048598498162502904,-0.2758715950433251,-1.3208387727625495,-1.3267868234951097,-1.4209936476639171,-1.2541819292187522,-0.026691988204716244
2023-01-31,-0.14156869267530411,-0.5042771321136585,-0.032181725336517274,-0.09429954597127282,0.16841735128516025,-0.4266849561211261,0.11061220757072003,-0.2122760436349953,-0.11155558466767822,-0.3844281258462412,-0.15531690152237657,-0.2267782237667518,-1.217912823647413,-1.2202301445039987,-1.2243976588784258,-1.2148539151262145,0.1910178546108535
2023-02-01,-0.3017008090582873,-0.5042771321136585,-0.41244099191280537,-0.4433733038649322,-0.3489203599728845,-0.2730394106673379,-0.331087033677461,-0.30272961433184464,-0.4262994385097188,-0.2901953042157358,-0.42954021662964076,-0.2806639164823806,-1.2382397293175156,-1.2427317686150356,-1.2723491368035296,-1.2068781079915587,-0.08809702592771464
