Date,individual_buy_count,corporate_buy_count,individual_sell_count,corporate_sell_count,individual_buy_vol,corporate_buy_vol,individual_sell_vol,corporate_sell_vol,individual_buy_value,corporate_buy_value,individual_sell_value,corporate_sell_value,individual_buy_mean_price,individual_sell_mean_price,corporate_buy_mean_price,corporate_sell_mean_price,individual_ownership_change
2022-06-01,-0.8789750100346648,-1.137431659817943,-1.0327688505906623,-1.056182530233754,-0.8400161006637128,-0.3679463111659436,-0.7832833026491871,-0.3880283312918495,-0.7444806614130848,-0.3314993898812693,-0.703945773063506,-0.42125460216728494,-0.7772052736131542,-0.7626146290484391,-0.7735183978654581,-0.7381164584268706,0.05333251636534376
2022-06-06,-0.8789750100346648,-1.137431659817943,-1.0327688505906623,-1.056182530233754,-0.8400161006637128,-0.3679463111659436,-0.7832833026491871,-0.3880283312918495,-0.7444806614130848,-0.3314993898812693,-0.703945773063506,-0.42125460216728494,-0.7772052736131542,-0.7626146290484391,-0.7735183978654581,-0.7381164584268706,0.05333251636534376
2022-06-07,-0.8789750100346648,-1.137431659817943,-1.0327688505906623,-1.056182530233754,-0.8400161006637128,-0.3679463111659436,-0.7832833026491871,-0.3880283312918495,-0.7444806614130848,-0.3314993898812693,-0.703945773063506,-0.42125460216728494,-0.7772052736131542,-0.7626146290484391,-0.7735183978654581,-0.7381164584268706,0.05333251636534376
2022-06-08,-0.8789750100346648,-1.137431659817943,-1.0327688505906623,-1.056182530233754,-0.8400161006637128,-0.3679463111659436,-0.7832833026491871,-0.3880283312918495,-0.7444806614130848,-0.3314993898812693,-0.703945773063506,-0.42125460216728494,-0.7772052736131542,-0.7626146290484391,-0.7735183978654581,-0.7381164584268706,0.05333251636534376
2022-06-11,-0.8789750100346648,-1.137431659817943,-1.0327688505906623,-1.056182530233754,-0.8400161006637128,-0.3679463111659436,-0.7832833026491871,-0.3880283312918495,-0.7444806614130848,-0.3314993898812693,-0.703945773063506,-0.42125460216728494,-0.7772052736131542,-0.7626146290484391,-0.7735183978654581,-0.7381164584268706,0.05333251636534376
2022-06-12,-0.8789750100346648,-1.137431659817943,-1.0327688505906623,-1.056182530233754,-0.8400161006637128,-0.3679463111659436,-0.7832833026491871,-0.3880283312918495,-0.7444806614130848,-0.3314993898812693,-0.703945773063506,-0.42125460216728494,-0.7772052736131542,-0.7626146290484391,-0.7735183978654581,-0.7381164584268706,0.05333251636534376
2022-06-13,-0.8789750100346648,-1.137431659817943,-1.0327688505906623,-1.056182530233754,-0.8400161006637128,-0.3679463111659436,-0.7832833026491871,-0.3880283312918495,-0.7444806614130848,-0.3314993898812693,-0.703945773063506,-0.42125460216728494,-0.7772052736131542,-0.7626146290484391,-0.7735183978654581,-0.7381164584268706,0.05333251636534376
2022-06-14,-0.8789750100346648,-1.137431659817943,-1.0327688505906623,-1.056182530233754,-0.8400161006637128,-0.3679463111659436,-0.7832833026491871,-0.3880283312918495,-0.7444806614130848,-0.3314993898812693,-0.703945773063506,-0.42125460216728494,-0.7772052736131542,-0.7626146290484391,-0.7735183978654581,-0.7381164584268706,0.05333251636534376
2022-06-15,-0.8789750100346648,-1.137431659817943,-1.0327688505906623,-1.056182530233754,-0.8400161006637128,-0.3679463111659436,-0.7832833026491871,-0.3880283312918495,-0.7444806614130848,-0.3314993898812693,-0.703945773063506,-0.42125460216728494,-0.7772052736131542,-0.7626146290484391,-0.7735183978654581,-0.7381164584268706,0.05333251636534376
2022-06-18,-0.8789750100346648,-1.137431659817943,-1.0327688505906623,-1.056182530233754,-0.8400161006637128,-0.3679463111659436,-0.7832833026491871,-0.3880283312918495,-0.7444806614130848,-0.3314993898812693,-0.703945773063506,-0.42125460216728494,-0.7772052736131542,-0.7626146290484391,-0.7735183978654581,-0.7381164584268706,0.05333251636534376
2022-06-19,-0.8789750100346648,-1.137431659817943,-1.0327688505906623,-1.056182530233754,-0.8400161006637128,-0.3679463111659436,-0.7832833026491871,-0.3880283312918495,-0.7444806614130848,-0.3314993898812693,-0.703945773063506,-0.42125460216728494,-0.7772052736131542,-0.7626146290484391,-0.7735183978654581,-0.7381164584268706,0.05333251636534376
2022-06-20,-0.8789750100346648,-1.137431659817943,-1.0327688505906623,-1.056182530233754,-0.8400161006637128,-0.3679463111659436,-0.7832833026491871,-0.3880283312918495,-0.7444806614130848,-0.3314993898812693,-0.703945773063506,-0.42125460216728494,-0.7772052736131542,-0.7626146290484391,-0.7735183978654581,-0.7381164584268706,0.05333251636534376
