Date,individual_buy_count,corporate_buy_count,individual_sell_count,corporate_sell_count,individual_buy_vol,corporate_buy_vol,individual_sell_vol,corporate_sell_vol,individual_buy_value,corporate_buy_value,individual_sell_value,corporate_sell_value,individual_buy_mean_price,individual_sell_mean_price,corporate_buy_mean_price,corporate_sell_mean_price,individual_ownership_change
2022-06-01,0.4937538355305775,-0.4494920847564652,0.8808563030900063,-0.14962939358833635,0.17115147779181755,-0.4841251960939708,0.14001302073377161,-0.2874632614098479,-0.10055904383595744,-0.5132165573724679,-0.16549601390085475,-0.3134829468526046,-0.8603821519868893,-0.8568924746137057,-0.9287143435713453,-0.9308552553068835,0.10618403491573497
2022-06-06,-0.16562099759683396,-0.8627530694821826,-0.5129999705887437,-0.14962939358833635,-0.29307682323438533,-0.7085009552998639,-0.4095086912195333,-0.3647330831789968,-0.41211242269931453,-0.6568354566770301,-0.527623683860381,-0.3669112666319701,-0.9736720409964376,-0.9750010985416927,-1.132185038099382,-1.0216816507079365,0.2047062260459678
2022-06-07,0.803256308223036,-0.8627530694821826,0.45072096863445454,-0.5665357192352275,0.4982992590350898,-0.6454666336332758,0.4928847001456663,-0.4133663225431103,0.018399128014427897,-0.6232420324605349,-0.04402266299046942,-0.3987515982491232,-1.1131814012961447,-1.1137965437385444,-1.243667091056452,-1.165870699558163,0.11504672417827021
2022-06-08,-0.19701979917432974,-1.2760140542079,-0.05019612971884622,-0.9834420448821186,-0.27217952328999556,-0.7715352769664519,-0.3880805336505791,-0.41433471333558697,-0.4185013500296819,-0.6935427098761595,-0.5350830402629404,-0.3993498251634458,-1.0862476456409018,-1.0864210895665922,-1.243667091056452,-1.165870699558163,0.2078051339081945
2022-06-11,-0.10730893752434179,-0.8627530694821826,-0.03386187651167337,-0.9834420448821186,-0.0636047492420014,-0.5493070486117997,-0.08815495167666662,-0.41433471333558697,-0.3142078696368635,-0.5715427635493604,-0.38341761439718103,-0.3993498251634458,-1.1623032274174274,-1.1629682505781895,-1.282723513115052,-1.165870699558163,0.0427905405262714
2022-06-12,-0.12525110985433938,-1.2760140542079,-0.061085631856961455,-0.9834420448821186,-0.2694328337624897,-0.7715352769664519,-0.38508519129579,-0.41433471333558697,-0.43359049122138554,-0.6935427098761595,-0.551256305247198,-0.3993498251634458,-1.1845434541284765,-1.1846872191879567,-1.282723513115052,-1.165870699558163,0.2078051339081945
2022-06-13,0.013800725703141947,-1.2760140542079,-0.30065467889549663,-0.9834420448821186,-0.20516303920115075,-0.7715352769664519,-0.31499716865786903,-0.41433471333558697,-0.38800510872116417,-0.6935427098761595,-0.5023957066738222,-0.3993498251634458,-1.1313329280213549,-1.1314927591584187,-1.282723513115052,-1.165870699558163,0.2078051339081945
2022-06-14,-0.3091583762368147,-1.2760140542079,-0.12097789361659525,-0.5665357192352275,-0.36247359758787506,-0.7715352769664519,-0.5782273361638033,-0.17742444361553164,-0.4712163108386233,-0.6935427098761595,-0.6439651788805634,-0.25013734320022585,-1.0890884415847353,-1.0910870947661753,-1.282723513115052,-1.1178182529529843,0.41656088197423446
2022-06-15,-0.2732740315768195,-0.8627530694821826,-0.5184447216578013,-0.9834420448821186,-0.6534001945597457,-0.7472913070946873,-0.795906431909162,-0.41433471333558697,-0.6442264891595817,-0.680069411393608,-0.7726219889695373,-0.3993498251634458,-1.1468983302741738,-1.1469184023959489,-1.2522426335916113,-1.1178182529529843,0.18980288072923157
2022-06-18,-0.2912162039068171,-1.2760140542079,-0.40954970027664894,-0.5665357192352275,-0.5152873191173096,-0.7715352769664519,-0.654287464435277,-0.4115153477372372,-0.5690679128071454,-0.6935427098761595,-0.6970620178611512,-0.3976562439519156,-1.1725571230438039,-1.1726610549236427,-1.2522426335916113,-1.2337612115698409,0.21028944484689138
