Date,individual_buy_count,corporate_buy_count,individual_sell_count,corporate_sell_count,individual_buy_vol,corporate_buy_vol,individual_sell_vol,corporate_sell_vol,individual_buy_value,corporate_buy_value,individual_sell_value,corporate_sell_value,individual_buy_mean_price,individual_sell_mean_price,corporate_buy_mean_price,corporate_sell_mean_price,individual_ownership_change
2022-06-01,0.3097884110401724,-0.2887172557767416,0.1325098648873755,-0.7689123911378047,-0.04560577434682982,-0.6235757261299694,0.015108480339520657,-0.717368737433039,-0.14802613157975497,-0.6234867276681716,-0.12547883427220427,-0.6821750756573907,-0.5567494435410976,-0.5554347404927421,-0.5523815279169667,-0.5519879612872218,-0.1100495033802875
2022-06-06,0.834076426140343,1.0071918060717369,0.9127159224044149,-0.2980820352017622,0.4050604276129793,0.13151933887309025,0.8810071386157993,-0.5687437224569745,0.15420502990991553,-0.059741737290166526,0.4691687941121275,-0.5651863680876232,-0.8299501835497529,-0.8216183674608447,-0.8091244173510758,-0.8461053177747979,-0.8303669882975946
2022-06-07,0.06310252678542382,-0.4065271704902397,0.25206750719251425,0.0550407317502698,0.10276847525643035,-0.8063124833181035,-0.20035767040112007,-0.3485334168906696,-0.05906165966216531,-0.782564357543556,-0.32384300774949437,-0.3850537802640894,-0.7324680113150841,-0.7372304628010542,-0.7660175044286794,-0.7456260461711532,0.544145132276581
2022-06-08,-0.5011189734943667,0.18252240307725057,-0.19596551319839225,-0.06266685723374085,-0.5730804564295854,0.16069019013830657,-0.4288311057887987,-0.07624092200843657,-0.5784617988216509,-0.02056733320001082,-0.4937618552337217,-0.1628855914211366,-0.7112802156929757,-0.7151161556524391,-0.7172961322915621,-0.7196123222871826,-0.28116318038506033
2022-06-11,-0.4399305687836588,-0.7599569146307339,0.23912570055123633,-0.7689123911378047,-0.5495766302927786,-0.3424966494546338,-0.3571317342313074,-0.6517591508288861,-0.5615758932202461,-0.4148526234854438,-0.4400157301879422,-0.6294091131420883,-0.7275884552174525,-0.720117348700759,-0.7099679969272439,-0.7094813829342426,-0.3659905958672891
2022-06-12,1.4131119612448313,2.774340526774208,2.7184060871160467,1.702946977526419,2.980393481400233,0.303323032252124,2.106260902587844,1.7234529532622607,2.3183858218621896,0.15278406323233212,1.5615189330850994,1.3947691894261898,-0.43541584456343707,-0.4339342954849912,-0.4099802274636973,-0.4248047221213358,1.682940215177605
2022-06-13,1.1786637579322243,0.7715719766447409,1.3915627681316973,0.7612862656543338,1.260410871369852,-0.039300386471939175,1.0092080048904593,0.38305681787253576,0.9913620451559582,-0.09709940489724894,0.7565551308411528,0.28607039881075763,-0.2282316901266712,-0.22225890190531833,-0.19724203719304545,-0.21708239604067858,0.5007551798344009
2022-06-14,0.22927735221029363,-0.1709073410632436,0.8042512572203715,-0.06266685723374085,0.23878107583106878,0.4079452506342021,0.4646655158072366,0.0777960381370766,0.12548493721285378,0.26669812946135707,0.29148450354346184,0.01081825089041492,-0.29310727318016094,-0.29122727969619044,-0.28080833384922244,-0.2798528886176283,-0.3921196232038714
2022-06-15,-0.10242821016880697,-0.1709073410632436,0.021580093676422038,-0.7689123911378047,-0.16551069950394445,-0.715654857443284,-0.28443569089249443,-0.5440296626561837,-0.22596331889785554,-0.6900740659881607,-0.3390583927861679,-0.5343199918643042,-0.4234436689016721,-0.42662520453010583,-0.4362642419190446,-0.4260885851397163,0.20475856000331585
2022-06-18,0.365180019515129,0.7715719766447409,0.26439303732706465,-0.5334972131697835,0.24562338487500102,0.1951017423368378,0.8258391653419463,-0.6673938195977009,0.09902197373333536,0.04802103918964681,0.5295990454173318,-0.6397038928476775,-0.4693658466004821,-0.47907142562901384,-0.4931835434004177,-0.4710788586243597,-1.0228015413417846
2022-06-19,0.215751494326874,0.30033231779074865,-0.08318691246725624,-1.0043275691058262,-0.19190454275721577,0.008066002971176007,0.12719124696588152,-0.4781176994928855,-0.26560805187348513,-0.11487049981911378,-0.04066694890355812,-0.482070322518639,-0.568504642080066,-0.5680282715528583,-0.5586367951863362,-0.5328701954297952,-0.576361349792882
2022-06-20,-0.27311165488815,-0.7599569146307339,-0.3124417729698934,-1.4751579250418687,-0.5173703320161088,-0.7701663732011031,-0.5747745004824026,-0.7036212261484608,-0.5212887856266448,-0.7420989000474733,-0.5847881999031517,-0.6705914233388817,-0.5432289034866551,-0.5483750213167771,-0.5581127180819292,-0.5278942781668543,0.08029081493999551
2022-06-21,-0.46955863843305423,0.06471248836375253,-0.42891803274139456,-0.5334972131697835,-0.5960337445080522,-0.44078784209309224,-0.5763740762903401,-0.4923111919194302,-0.5901357290916422,-0.4830593328528274,-0.5952411180515623,-0.49712338073315987,-0.6285999582798746,-0.6257519970623574,-0.6212978113780417,-0.6271504027394191,-0.06027433900608654
2022-06-22,-0.4817963193751958,-0.6421469999172358,-0.4215227146606643,-1.1220351580898367,-0.5749247168201012,-0.5330172704267391,-0.5232215638921737,-0.6320622605745301,-0.5741842310247691,-0.5588423760103087,-0.5561467076267844,-0.6124090749677442,-0.6365267706950903,-0.6408278409256651,-0.6456949074265907,-0.6420685182089493,-0.11644064966133491
2022-06-25,0.6118659037698776,-0.2887172557767416,-0.05175681062415276,-0.8866199801218154,0.07750051763582229,0.07046967892652461,0.5774994255126269,-0.677730585060532,-0.08498308790731522,-0.0983960217549574,0.25673189559223025,-0.650444184150319,-0.7725908148900248,-0.7685002202477131,-0.7585723787931676,-0.7026912236130793,-0.8870828019582333
2022-06-26,-0.27053530100559386,0.06471248836375253,-0.06839627630579577,-0.2980820352017622,-0.3322346306868316,0.22442229381092232,0.14140225062458914,-0.4985923856406695,-0.39835874636394003,0.013466364603280333,-0.07623158504684728,-0.5065559094513888,-0.7691312195244966,-0.7901776777776047,-0.801879178595431,-0.7565086588680141,-0.8575073645192858
2022-06-27,0.007710918310467206,-0.4065271704902397,0.28103250300870763,-0.7689123911378047,-0.17667524080375693,-0.3657741864507318,-0.12897853565129797,-0.444302830009195,-0.2614077081692813,-0.42307488497826484,-0.251035936864774,-0.4566183775166536,-0.63005857226152,-0.6303577378865646,-0.6200683450234189,-0.6028921044577025,-0.09242460486772355
2022-06-28,-0.012899912749981764,-0.5243370852037378,0.1990677276139476,0.2904559097182911,-0.30384117607252875,-0.06149296996090764,-0.08808456887690558,-0.39655403226166575,-0.3430727753207506,-0.1583128208619196,-0.19144956111626252,-0.4102088138501162,-0.467898631619395,-0.4750922401483547,-0.4755445435088046,-0.4544851002422205,-0.3970860828566623
2022-06-29,0.7123437051895664,1.3606215502122312,1.858700360231157,0.2904559097182911,0.06521034981056309,1.6067565092143197,1.4815762302141677,-0.5160520729006342,-0.06805918999837947,1.1684292165323307,1.006044353556157,-0.5149194964393613,-0.6069309036555252,-0.5881593919491744,-0.5728307843004359,-0.5698836768259713,-2.5194150188756357
2022-07-02,-0.2241609311195837,-0.053097426349745534,1.219005346247992,-0.2980820352017622,-0.5410052987928861,0.9488034763759282,0.41434566086840713,-0.5041750075714907,-0.5522456405536921,0.6052016970331917,0.15209591192812807,-0.5091975546260659,-0.6939150250278431,-0.6939289339076251,-0.6930034575098116,-0.6988067250059807,-1.7241645383233197
2022-07-03,-0.018052620515094004,0.18252240307725057,1.108691851543766,0.17274832073428045,0.015255563473439369,-0.8881336440565958,-0.20665898241749994,-0.5556028571016989,-0.11434489958690897,-0.842205002597504,-0.315320065025412,-0.5495647436957352,-0.6525975168721834,-0.6570497793079414,-0.672655281860862,-0.6402446277188214,0.39581876505153957
2022-07-04,-0.4115906760755415,-0.5243370852037378,0.45975268995968827,0.0550407317502698,-0.6069455591065336,0.26389338979632243,-0.2595452580744004,-0.2792557617887882,-0.599656900847272,0.07313212422244594,-0.3544659381064715,-0.3235512718807529,-0.6419389919874514,-0.6480721953376735,-0.6522021542465616,-0.6566355198121543,-0.6443577114223865
2022-07-05,0.06245843831478478,1.0071918060717369,1.8802700379666202,1.1144090326063658,0.6056015914145593,-0.2351819907544848,0.6820755860399194,-0.32876509792602365,0.37976363459489126,-0.3060972311581896,0.4061104232124595,-0.3548482896709416,-0.5087140091801617,-0.5148180532914922,-0.5212318520132917,-0.4909262349215727,-0.11050913495066772
2022-07-06,0.002558210545354964,0.7715719766447409,0.41168312243494176,0.996701443622355,-0.0019290748954250364,0.4452071743844457,0.2802241192136846,0.021983093411356038,-0.11662419991643475,0.2339867563847531,0.07671638534630569,-0.06927106877214087,-0.57844027616032,-0.5757166035903776,-0.5745905079129683,-0.584525048820448,-0.5025232267912224
2022-07-09,-0.5294588662024841,-0.8777668293442319,0.5602057605562739,-0.5334972131697835,-0.3844387105765237,-0.09424486407969257,-0.23326252879444614,-0.33522800150440196,-0.4188385539676952,-0.20120855629521497,-0.32328254017036523,-0.3654231453079704,-0.5757054636312539,-0.5804113809076208,-0.5848851275041256,-0.584179415958935,-0.28550163238538734
2022-07-11,-0.13720898758331462,0.4181422325042467,0.6193683052021157,-0.4157896241857728,-0.34578365472944134,0.5813606582387133,0.26904940482750545,-0.35368898578964286,-0.40303389106279597,0.31135331361351776,0.03770675284102678,-0.3888326009536141,-0.7152506374375641,-0.7098421609112443,-0.7105682361200668,-0.7383331991088168,-1.1095153712354902
